date,pid,race,lane,win_prob,pred_win,pred_rank_in_race,prob_逃げ,prob_差し,prob_まくり,prob_まくり差し,prob_抜き,prob_恵まれ,pred_kimarite,pred_conf,uncertainty
20250819,02,3R,4,0.15,0,3,1.9317774357468336e-05,0.0003569864311866032,0.9529184296877755,0.04666741990687556,3.426280811983498e-05,3.583391684961096e-06,まくり,0.9529184296877755,0.047081570312224486
20250819,02,3R,3,0.09,0,4,2.9441444421380307e-05,0.0186004094321313,0.03874766969739879,0.6304502752364636,0.3078695101942204,0.004302693995364594,まくり差し,0.6304502752364636,0.3695497247635364
20250819,02,3R,5,0.07333333333333333,0,5,1.3126958933687008e-05,0.004285208231074154,0.029576515951653764,0.9555522414738593,0.010566014611301197,6.892773177796502e-06,まくり差し,0.9555522414738593,0.04444775852614069
20250819,02,3R,6,0.013333333333333334,0,6,1.2179183304076077e-06,0.0007172155025311046,0.002798667694772349,0.0843630992759339,0.9121153020844477,4.497523984555509e-06,抜き,0.9121153020844477,0.08788469791555231
20250819,02,4R,1,0.56,1,1,0.9991934739759558,2.5367943903435856e-06,1.977489364474917e-06,3.5146320299359015e-07,0.0008016095515410453,5.0725545149613095e-08,逃げ,0.9991934739759558,0.0008065260240441852
20250819,02,4R,3,0.23666666666666666,0,2,8.694023518562001e-07,0.00020200827309070957,0.5272924581519646,0.0004536844308122657,0.47194453909541745,0.00010644064636325852,まくり,0.5272924581519646,0.47270754184803543
20250819,02,4R,2,0.22,0,3,0.00013570097816445782,0.8607916347507977,0.1373952782129396,6.558399740156305e-06,0.00166787407230807,2.953586050126178e-06,差し,0.8607916347507977,0.13920836524920233
20250819,02,4R,4,0.10666666666666667,0,4,2.256965617873509e-05,0.011389145982420275,0.18046711587363243,0.2707492914921779,0.5372636677617583,0.00010820923383235969,抜き,0.5372636677617583,0.46273633223824173
20250819,02,4R,5,0.03,0,5,6.203160372874121e-05,0.03189842490149923,0.03178991135626113,0.9011714891078296,0.03367503001551491,0.0014031130151665018,まくり差し,0.9011714891078296,0.09882851089217037
20250819,02,4R,6,0.02,0,6,2.920457585956607e-07,3.2691113661071176e-06,0.0014413622492478095,0.9817288679054104,0.016825058012112246,1.1506761047682362e-06,まくり差し,0.9817288679054104,0.018271132094589637
20250819,02,5R,1,0.39,0,1,0.999997324997566,3.166329082104448e-07,4.5081037292030215e-09,5.719818570232485e-09,2.345881438077793e-06,2.2601650895019557e-09,逃げ,0.999997324997566,2.6750024340049805e-06
20250819,02,5R,4,0.28,0,2,2.6889275244379642e-05,0.00510212225200076,0.0005104912325050677,0.9635285094448103,0.03079715705325962,3.48307421797473e-05,まくり差し,0.9635285094448103,0.03647149055518972
20250819,02,5R,2,0.06333333333333334,0,3,0.00016410581446131995,0.9931839410955638,0.0034512388402521935,2.02475321802972e-05,0.0031733091190136228,7.1575985288356e-06,差し,0.9931839410955638,0.006816058904436151
20250819,02,5R,5,0.05333333333333334,0,4,4.768068194951829e-06,0.0002644946822443976,0.007563774426669148,0.9879978819059381,0.004166433936994211,2.646979959186599e-06,まくり差し,0.9879978819059381,0.012002118094061931
20250819,02,5R,3,0.04666666666666667,0,5,0.0001895467528052591,0.030777928632998594,0.4049059307352834,0.4095361150185794,0.15440701916106575,0.0001834596992675771,まくり差し,0.4095361150185794,0.5904638849814206
20250819,02,5R,6,0.023333333333333334,0,6,8.171277418807596e-05,0.20351383983394103,0.002102989888967424,0.5919098095670636,0.20232386786749987,6.778006833987882e-05,まくり差し,0.5919098095670636,0.4080901904329364
20250819,02,6R,2,0.2966666666666667,0,1,3.9396073384926946e-07,0.999991590037576,3.5978572897480015e-06,7.208596058564941e-08,4.337585778561628e-06,8.472661062819433e-09,差し,0.999991590037576,8.40996242401637e-06
20250819,02,6R,1,0.27,0,2,0.9999850531233084,1.0731263749478586e-05,1.8939248125897624e-06,1.8003752611583266e-09,2.29155738600986e-06,2.8330368268044835e-08,逃げ,0.9999850531233084,1.4946876691568356e-05
20250819,02,6R,4,0.17666666666666667,0,3,3.509275191221534e-05,0.018569441680709103,0.9659803378838556,0.013072835578418943,0.002320998015154792,2.1294089949458912e-05,まくり,0.9659803378838556,0.03401966211614438
20250819,02,6R,6,0.11333333333333333,0,4,2.3769802161740117e-05,0.015785956555649888,0.0007545963321118468,0.8652513971493621,0.1181674965379033,1.6783622811118913e-05,まくり差し,0.8652513971493621,0.13474860285063794
20250819,02,6R,5,0.07666666666666666,0,5,3.5609562232098725e-05,0.6510192644947357,0.08963938152552152,0.22461719438486688,0.03454816283379566,0.00014038719884813873,差し,0.6510192644947357,0.3489807355052643
20250819,02,6R,3,0.02666666666666667,0,6,5.837045938553642e-06,0.9976740912781672,0.00072141647267712,0.00031903578150149374,0.001268779553093509,1.0839868622220273e-05,差し,0.9976740912781672,0.0023259087218328034
20250819,02,7R,1,0.5366666666666666,1,1,0.999928625167848,1.0303059571204885e-06,2.738766861542359e-07,4.38001162434139e-07,6.955342738126276e-05,7.922096494417175e-08,逃げ,0.999928625167848,7.137483215202689e-05
20250819,02,7R,4,0.17666666666666667,0,2,2.5092066694498492e-05,0.19397741251686074,0.08786576030090008,0.0015605443290460184,0.7138957575582443,0.00267543322825445,抜き,0.7138957575582443,0.2861042424417557
20250819,02,7R,3,0.14,0,3,1.4654994716836283e-06,0.9962133761706207,0.00037627781072218557,0.001226541200882242,0.0021790524960848693,3.2868222182795615e-06,差し,0.9962133761706207,0.003786623829379332
20250819,02,7R,2,0.10666666666666667,0,4,0.000544586520018804,0.8892286634133991,0.0914330267161069,0.0002004011160744801,0.018544861210426537,4.8461023974325985e-05,差し,0.8892286634133991,0.11077133658660088
20250819,02,7R,5,0.04,0,5,9.146984993018534e-06,0.0006514748129805885,0.2423997656537439,0.3414399363980689,0.4154692507573957,3.0425392817983583e-05,抜き,0.4154692507573957,0.5845307492426043
20250819,02,7R,6,0.03,0,6,2.3595705600731864e-06,0.0001711002094366812,0.004380829736050575,0.76546282808602,0.2299744721963309,8.410201601653536e-06,まくり差し,0.76546282808602,0.23453717191398005
20250819,02,8R,1,0.35,0,1,0.9988231610138446,5.017823612009061e-08,5.217519610974805e-08,1.0387366687749563e-08,0.0011766212070089634,1.0503834757876331e-07,逃げ,0.9988231610138446,0.001176838986155393
20250819,02,8R,3,0.19666666666666666,0,2,5.678372761425178e-06,5.856924502337234e-05,0.0005298195060353908,0.6422020797959388,0.3571854757000706,1.8377380170492425e-05,まくり差し,0.6422020797959388,0.3577979202040612
20250819,02,8R,4,0.13666666666666666,0,3,1.0263121501625325e-05,0.030198540239446178,0.003891272291742998,0.5040902002576007,0.46177113324903446,3.859084067401964e-05,まくり差し,0.5040902002576007,0.49590979974239935
20250819,02,8R,2,0.11666666666666667,0,4,6.015399803699154e-06,0.9875773520927787,0.0014856926240216551,1.8004618005101665e-05,0.010898730980328702,1.4204285062007368e-05,差し,0.9875773520927787,0.012422647907221251
20250819,02,8R,6,0.09333333333333334,0,5,4.7335971013396875e-07,2.5782590476025023e-06,0.0007312780669894972,0.04786140557628817,0.9514026465218298,1.61821613474255e-06,抜き,0.9514026465218298,0.04859735347817018
20250819,02,8R,5,0.05333333333333334,0,6,9.293606716965329e-07,0.9629998926041128,5.6565384763150395e-05,0.03586112375777368,0.0010700809565730937,1.1407936105715287e-05,差し,0.9629998926041128,0.037000107395887216
20250819,02,9R,1,0.55,1,1,0.9999268809327385,4.528796914964141e-06,6.538446063591068e-05,9.46036731905854e-08,3.0990462725249745e-06,1.2159764636409141e-08,逃げ,0.9999268809327385,7.311906726148454e-05
20250819,02,9R,3,0.16333333333333333,0,2,1.7020790758721405e-05,0.0022291417710428585,0.9953249301739239,0.0016082187366400073,0.0008177597077704443,2.928819864144707e-06,まくり,0.9953249301739239,0.004675069826076128
20250819,02,9R,6,0.11,0,3,6.250241407516088e-06,0.00045856228793918696,0.9069718257672336,0.014455155223299486,0.07810120518445426,7.001295665852463e-06,まくり,0.9069718257672336,0.09302817423276644
20250819,02,9R,2,0.07333333333333333,0,4,5.985271526378759e-06,0.747785676020327,0.24128671067730503,3.32642805752814e-06,0.010916587219665238,1.7143831189706758e-06,差し,0.747785676020327,0.252214323979673
20250819,02,9R,4,0.05333333333333334,0,5,2.150480318301335e-07,6.702894762170132e-05,0.005232499852905482,0.0005764049389659822,0.9941234789662364,3.7224623858752013e-07,抜き,0.9941234789662364,0.005876521033763571
20250819,02,9R,5,0.03666666666666667,0,6,3.293395098730507e-08,0.00028163978271919597,0.001794156346883353,0.0024832473613504353,0.995440841081841,8.249325496263978e-08,抜き,0.995440841081841,0.004559158918158945
20250819,02,10R,1,0.43666666666666665,0,1,0.9999989204978319,5.692812377619925e-07,5.428577457992093e-10,2.0960186288243148e-08,4.860888119193297e-07,2.629074240209101e-09,逃げ,0.9999989204978319,1.0795021680998218e-06
20250819,02,10R,3,0.17666666666666667,0,2,9.355764832099089e-05,0.006354328574759819,0.8877075899927813,0.09861768721933632,0.007121514421186313,0.00010532214361539425,まくり,0.8877075899927813,0.11229241000721868
20250819,02,10R,4,0.15666666666666668,0,3,0.00019565273846204573,0.0165543994729217,0.8981261474977316,0.08317676346076175,0.0011626051251422437,0.0007844317049808706,まくり,0.8981261474977316,0.10187385250226844
20250819,02,10R,5,0.11,0,4,0.0002006618333172992,0.01910980358200609,0.6290353823826337,0.33371575923737934,0.0036077131606152583,0.014330679804048346,まくり,0.6290353823826337,0.3709646176173663
20250819,02,10R,2,0.06333333333333334,0,5,0.0004166422242712024,0.9794275914760945,0.016190198297492898,0.000199160397086968,0.0037554713565089584,1.0936248545586681e-05,差し,0.9794275914760945,0.020572408523905517
20250819,02,10R,6,0.03666666666666667,0,6,4.614053464644097e-05,0.24424360681851337,0.0033704204339651384,0.35748186936134413,0.39481821782280774,3.9745028723183865e-05,抜き,0.39481821782280774,0.6051817821771923
20250819,02,11R,1,0.5566666666666666,1,1,0.9999986238225842,7.687147421395019e-09,1.7268511768926498e-07,3.134856854909251e-09,1.1915041117811886e-06,1.1661819224841866e-09,逃げ,0.9999986238225842,1.3761774158016493e-06
20250819,02,11R,3,0.23,0,2,0.0043476625375327635,0.05162770613602137,0.522596055529211,0.07597676584647235,0.34540356075634754,4.8249194414915114e-05,まくり,0.522596055529211,0.47740394447078904
20250819,02,11R,2,0.21333333333333335,0,3,0.00043875217840063865,0.9956324776007698,0.0035818226058753544,8.964787022058798e-06,0.0003351514505359813,2.8313773960038835e-06,差し,0.9956324776007698,0.004367522399230217
20250819,02,11R,4,0.19,0,4,6.646540687956645e-05,0.007675409142752622,0.8734030999504154,0.04876697590820692,0.07004290834277069,4.5141248974850855e-05,まくり,0.8734030999504154,0.12659690004958457
20250819,02,11R,6,0.05333333333333334,0,5,9.966578332913e-05,0.002406893725765487,0.023521984607185655,0.6003394705725897,0.37360963796217506,2.234734895498788e-05,まくり差し,0.6003394705725897,0.39966052942741026
20250819,02,11R,5,0.04666666666666667,0,6,5.6730212276796503e-05,0.0003317895003134267,0.003467986722838608,0.9919281328760671,0.004152776134525767,6.258455397832572e-05,まくり差し,0.9919281328760671,0.00807186712393293
20250819,02,12R,1,0.39,0,1,0.9999913984798614,1.710716142750872e-08,8.30451075514026e-06,2.200392344930032e-09,2.7611143019153294e-07,1.5903994939133865e-09,逃げ,0.9999913984798614,8.60152013859583e-06
20250819,02,12R,2,0.2866666666666667,0,2,0.000391399952279201,0.06621598603464553,0.9331421722908931,1.5262712444178487e-06,0.00024749411647656023,1.4213344609592992e-06,まくり,0.9331421722908931,0.06685782770910687
20250819,02,12R,3,0.16,0,3,0.0024837192174092036,0.014369456273088083,0.9755709586298181,0.001696920458088338,0.005797514497312191,8.143092428404168e-05,まくり,0.9755709586298181,0.02442904137018187
20250819,02,12R,5,0.11666666666666667,0,4,0.0007868845609017222,0.06559410627988756,0.01574164549230454,0.9143698222045282,0.0033825666470884753,0.00012497481528938025,まくり差し,0.9143698222045282,0.08563017779547177
20250819,02,12R,4,0.10666666666666667,0,5,0.00011250393319969772,0.005203467082211184,0.9297936434615014,0.06393147755662082,0.0009365014092042037,2.240655726267606e-05,まくり,0.9297936434615014,0.0702063565384986
20250819,02,12R,6,0.03666666666666667,0,6,0.0003766509375777897,0.006388778221424599,0.01003578728909302,0.8584185279047224,0.1247602370624568,2.001858472530787e-05,まくり差し,0.8584185279047224,0.1415814720952776
