date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250810,15,10R,1,1,2,32,0.17,0.18,1,0,18,10,3,2,55.5,72.2,83.3,10,4,0.01,-8,-1,2,2,1,0.1933333333333333,39.0,3.0,1,1,0.17,逃げ
20250810,15,10R,2,2,3,29,0.16,0.16,0,0,11,1,5,1,9.0,54.5,63.6,1,2,0.0,-11,0,1,1,2,0.1933333333333333,39.0,3.0,2,0,0.17,逃げ
20250810,15,10R,3,3,3,54,0.22,0.2,0,0,17,2,1,4,11.7,17.6,41.1,2,0,0.06,14,0,5,6,3,0.1933333333333333,39.0,3.0,6,0,0.28,逃げ
20250810,15,10R,4,4,4,36,0.21,0.28,1,0,11,0,0,2,0.0,0.0,18.1,0,3,0.0499999999999999,-4,1,4,3,6,0.1933333333333333,39.0,3.0,5,0,0.29,逃げ
20250810,15,10R,5,5,3,40,0.18,0.17,0,0,16,1,1,2,6.2,12.5,25.0,1,4,0.0199999999999999,0,0,3,4,4,0.1933333333333333,39.0,3.0,4,0,0.2,逃げ
20250810,15,10R,6,6,3,43,0.22,0.21,0,0,9,0,0,1,0.0,0.0,11.1,0,1,0.06,3,0,6,5,5,0.1933333333333333,39.0,3.0,3,0,0.25,逃げ
20250810,15,11R,1,1,2,21,0.18,0.17,1,0,26,16,2,3,61.5,69.2,80.7,16,5,0.0199999999999999,-19,-1,5,1,1,0.165,28.33333333333333,2.5,1,1,0.18,逃げ
20250810,15,11R,2,2,2,22,0.17,0.14,0,0,16,3,3,3,18.7,37.5,56.2,3,0,0.01,-18,-1,3,2,2,0.165,28.33333333333333,2.5,5,0,0.18,逃げ
20250810,15,11R,3,3,2,23,0.17,0.19,0,0,25,8,4,5,32.0,48.0,68.0,8,2,0.01,-17,-1,4,4,3,0.165,28.33333333333333,2.5,3,0,0.17,逃げ
20250810,15,11R,4,4,3,22,0.15,0.11,0,0,15,2,3,3,13.3,33.3,53.3,2,0,-0.01,-18,0,2,3,4,0.165,28.33333333333333,2.5,6,0,0.14,逃げ
20250810,15,11R,5,5,3,37,0.14,0.11,0,0,19,0,4,3,0.0,21.0,36.8,0,4,-0.0199999999999999,-3,0,1,5,5,0.165,28.33333333333333,2.5,2,0,0.12,逃げ
20250810,15,11R,6,6,3,45,0.18,0.19,0,0,20,0,0,3,0.0,0.0,15.0,0,2,0.0199999999999999,5,0,6,6,6,0.165,28.33333333333333,2.5,4,0,0.18,逃げ
20250810,15,12R,1,1,1,31,0.12,0.13,0,0,26,20,3,0,76.9,88.4,88.4,20,2,-0.04,-9,-2,1,3,1,0.1466666666666667,33.833333333333336,1.0,1,1,0.2,逃げ
20250810,15,12R,2,2,1,34,0.14,0.16,0,0,21,4,5,7,19.0,42.8,76.1,4,2,-0.0199999999999999,-6,-2,2,4,2,0.1466666666666667,33.833333333333336,1.0,3,0,0.19,逃げ
20250810,15,12R,3,3,1,41,0.16,0.13,0,0,23,3,5,8,13.0,34.7,69.5,3,2,0.0,1,-2,4,5,3,0.1466666666666667,33.833333333333336,1.0,4,0,0.14,逃げ
20250810,15,12R,4,4,1,27,0.14,0.14,0,0,19,2,3,3,10.5,26.3,42.1,2,3,-0.0199999999999999,-13,-2,3,2,4,0.1466666666666667,33.833333333333336,1.0,6,0,0.16,逃げ
20250810,15,12R,5,5,1,44,0.16,0.17,0,0,15,1,2,2,6.6,20.0,33.3,1,4,0.0,4,-2,5,6,5,0.1466666666666667,33.833333333333336,1.0,2,0,0.22,逃げ
20250810,15,12R,6,6,1,26,0.16,0.16,0,0,17,2,1,6,11.7,17.6,52.9,2,0,0.0,-14,-2,6,1,6,0.1466666666666667,33.833333333333336,1.0,5,0,0.33,逃げ
