date,pid,race,rank,ticket,prob
20250809,02,3R,10,2-1-3,0.0263
20250809,02,3R,11,4-3-2,0.023
20250809,02,3R,12,3-4-2,0.0184
20250809,02,3R,13,1-4-2,0.0167
20250809,02,3R,14,4-1-2,0.0126
20250809,02,3R,15,1-2-3,0.0095
20250809,02,3R,16,3-2-1,0.0074
20250809,02,3R,17,1-4-3,0.0052
20250809,02,3R,18,1-3-4,0.0041
20250809,02,4R,1,2-5-4,0.0906
20250809,02,4R,2,2-4-5,0.0765
20250809,02,4R,3,2-5-1,0.0751
20250809,02,4R,4,2-1-4,0.0644
20250809,02,4R,5,2-1-5,0.0642
20250809,02,4R,6,2-4-1,0.0576
20250809,02,4R,7,2-5-3,0.0457
20250809,02,4R,8,2-3-5,0.045
20250809,02,4R,9,2-3-4,0.0414
20250809,02,4R,10,5-2-4,0.0375
20250809,02,4R,11,2-4-3,0.0335
20250809,02,4R,12,1-2-5,0.0313
20250809,02,4R,13,5-2-1,0.0282
20250809,02,4R,14,1-2-4,0.026
20250809,02,4R,15,4-2-5,0.023
20250809,02,4R,16,5-2-3,0.023
20250809,02,4R,17,4-2-1,0.0175
20250809,02,4R,18,1-4-2,0.0171
20250809,02,5R,1,1-4-3,0.2493
20250809,02,5R,2,4-1-3,0.1543
20250809,02,5R,3,1-4-5,0.0991
20250809,02,5R,4,1-3-4,0.0952
20250809,02,5R,5,1-4-2,0.0754
20250809,02,5R,6,4-1-5,0.0731
20250809,02,5R,7,4-1-2,0.0516
20250809,02,5R,8,3-4-1,0.0284
20250809,02,5R,9,4-3-1,0.0279
20250809,02,5R,10,3-1-4,0.0273
20250809,02,5R,11,1-2-4,0.0271
20250809,02,5R,12,1-5-4,0.0147
20250809,02,5R,13,1-3-5,0.0134
20250809,02,5R,14,1-3-2,0.0065
20250809,02,5R,15,4-2-1,0.0055
20250809,02,5R,16,2-1-4,0.0053
20250809,02,5R,17,1-5-3,0.0051
20250809,02,5R,18,1-2-3,0.0046
20250809,02,6R,1,2-5-1,0.1615
20250809,02,6R,2,2-1-5,0.141
20250809,02,6R,3,1-2-5,0.1208
20250809,02,6R,4,5-2-1,0.1172
20250809,02,6R,5,1-5-2,0.0933
20250809,02,6R,6,5-1-2,0.0908
20250809,02,6R,7,2-5-3,0.0519
20250809,02,6R,8,5-2-3,0.0364
20250809,02,6R,9,2-3-5,0.0287
20250809,02,6R,10,3-2-5,0.0175
20250809,02,6R,11,2-1-3,0.0165
20250809,02,6R,12,5-3-2,0.0157
20250809,02,6R,13,3-5-2,0.0152
20250809,02,6R,14,1-2-3,0.0146
20250809,02,6R,15,1-5-3,0.0117
20250809,02,6R,16,5-1-3,0.0106
20250809,02,6R,17,2-3-1,0.009
20250809,02,6R,18,1-3-5,0.0074
20250809,02,7R,1,1-2-3,0.3657
20250809,02,7R,2,1-3-2,0.1556
20250809,02,7R,3,2-1-3,0.1326
20250809,02,7R,4,1-2-4,0.1319
20250809,02,7R,5,1-2-5,0.0494
20250809,02,7R,6,2-1-4,0.0471
20250809,02,7R,7,1-4-2,0.0244
20250809,02,7R,8,1-3-4,0.0191
20250809,02,7R,9,2-1-5,0.0168
20250809,02,7R,10,2-3-1,0.014
20250809,02,7R,11,1-3-5,0.0108
20250809,02,7R,12,1-4-3,0.0093
20250809,02,7R,13,3-1-2,0.006
20250809,02,7R,14,1-5-2,0.0044
20250809,02,7R,15,2-4-1,0.0027
20250809,02,7R,16,1-2-6,0.0017
20250809,02,7R,17,3-1-4,0.0016
20250809,02,7R,18,1-5-3,0.0011
20250809,02,8R,1,2-1-3,0.2195
20250809,02,8R,2,1-2-3,0.1579
20250809,02,8R,3,2-3-1,0.1168
20250809,02,8R,4,2-1-4,0.0896
20250809,02,8R,5,1-2-4,0.0574
20250809,02,8R,6,1-3-2,0.0568
20250809,02,8R,7,3-2-1,0.0384
20250809,02,8R,8,2-1-6,0.029
20250809,02,8R,9,3-1-2,0.0257
20250809,02,8R,10,2-4-1,0.0245
20250809,02,8R,11,2-3-4,0.0235
20250809,02,8R,12,1-2-6,0.0216
20250809,02,8R,13,2-1-5,0.017
20250809,02,8R,14,1-4-2,0.0136
20250809,02,8R,15,2-4-3,0.0129
20250809,02,8R,16,2-3-6,0.0124
20250809,02,8R,17,1-2-5,0.0094
20250809,02,8R,18,3-2-4,0.0083
20250809,02,9R,1,3-1-4,0.1978
20250809,02,9R,2,1-3-4,0.1702
20250809,02,9R,3,3-4-1,0.0829
20250809,02,9R,4,1-4-3,0.0617
20250809,02,9R,5,3-1-5,0.0608
20250809,02,9R,6,3-1-2,0.0583
20250809,02,9R,7,1-3-2,0.0508
20250809,02,9R,8,1-3-5,0.0457
20250809,02,9R,9,3-2-1,0.0278
20250809,02,9R,10,4-3-1,0.0216
20250809,02,9R,11,4-1-3,0.0213
20250809,02,9R,12,1-2-3,0.0158
20250809,02,9R,13,3-5-1,0.0139
20250809,02,9R,14,3-1-6,0.0138
20250809,02,9R,15,3-2-4,0.0135
20250809,02,9R,16,3-4-2,0.0134
20250809,02,9R,17,1-5-3,0.0131
20250809,02,9R,18,1-3-6,0.0087
20250809,04,10R,1,1-3-5,0.2086
20250809,04,10R,2,3-1-5,0.1446
20250809,04,10R,3,1-3-2,0.1223
20250809,04,10R,4,1-5-3,0.0752
20250809,04,10R,5,3-1-2,0.0727
20250809,04,10R,6,1-2-3,0.0583
20250809,04,10R,7,3-2-1,0.0373
20250809,04,10R,8,2-1-3,0.0329
20250809,04,10R,9,1-3-6,0.0322
20250809,04,10R,10,2-3-1,0.0258
20250809,04,10R,11,3-5-1,0.0242
20250809,04,10R,12,3-1-6,0.0215
20250809,04,10R,13,1-2-5,0.0197
20250809,04,10R,14,5-1-3,0.0175
20250809,04,10R,15,1-5-2,0.0141
20250809,04,10R,16,2-1-5,0.0122
20250809,04,10R,17,3-2-5,0.0108
20250809,04,10R,18,5-3-1,0.0091
20250809,04,11R,1,1-2-5,0.2802
20250809,04,11R,2,1-2-4,0.2149
20250809,04,11R,3,2-1-5,0.1498
20250809,04,11R,4,2-1-4,0.117
20250809,04,11R,5,1-2-3,0.0884
20250809,04,11R,6,2-1-3,0.044
20250809,04,11R,7,1-5-2,0.0374
20250809,04,11R,8,1-4-2,0.0268
20250809,04,11R,9,1-3-2,0.0075
20250809,04,11R,10,1-2-6,0.0074
20250809,04,11R,11,2-5-1,0.0071
20250809,04,11R,12,2-1-6,0.004
20250809,04,11R,13,2-4-1,0.004
20250809,04,11R,14,1-4-5,0.0029
20250809,04,11R,15,2-3-1,0.0016
20250809,04,11R,16,1-5-4,0.0015
20250809,04,11R,17,4-1-2,0.0008
20250809,04,11R,18,5-1-2,0.0007
20250809,04,12R,1,1-3-4,0.2915
20250809,04,12R,2,1-4-3,0.1859
20250809,04,12R,3,1-3-5,0.0683
20250809,04,12R,4,1-3-2,0.066
20250809,04,12R,5,1-2-4,0.056
20250809,04,12R,6,1-4-2,0.0553
20250809,04,12R,7,1-2-3,0.0495
20250809,04,12R,8,3-1-4,0.0457
20250809,04,12R,9,1-4-5,0.0345
20250809,04,12R,10,1-5-3,0.0185
20250809,04,12R,11,4-1-3,0.0161
20250809,04,12R,12,1-2-5,0.0139
20250809,04,12R,13,1-5-4,0.0134
20250809,04,12R,14,3-1-5,0.0113
20250809,04,12R,15,1-3-6,0.0111
20250809,04,12R,16,3-1-2,0.0096
20250809,04,12R,17,2-1-4,0.0077
20250809,04,12R,18,1-4-6,0.0059
20250809,04,1R,1,2-5-3,0.0715
20250809,04,1R,2,2-1-5,0.0685
20250809,04,1R,3,2-3-5,0.0633
20250809,04,1R,4,2-5-1,0.061
20250809,04,1R,5,2-1-3,0.0593
20250809,04,1R,6,1-2-5,0.0486
20250809,04,1R,7,1-2-3,0.0471
20250809,04,1R,8,2-3-1,0.0463
20250809,04,1R,9,5-2-3,0.0386
20250809,04,1R,10,1-5-2,0.0367
20250809,04,1R,11,3-2-5,0.0358
20250809,04,1R,12,1-3-2,0.0323
20250809,04,1R,13,5-2-1,0.0308
20250809,04,1R,14,1-5-3,0.0291
20250809,04,1R,15,5-1-2,0.0266
20250809,04,1R,16,1-3-5,0.0259
20250809,04,1R,17,3-2-1,0.0221
20250809,04,1R,18,3-1-5,0.0214
20250809,04,2R,1,1-3-5,0.2403
20250809,04,2R,2,1-3-2,0.227
20250809,04,2R,3,1-3-4,0.1453
20250809,04,2R,4,3-1-5,0.0782
20250809,04,2R,5,1-2-3,0.0645
20250809,04,2R,6,3-1-2,0.06
20250809,04,2R,7,1-5-3,0.0438
20250809,04,2R,8,3-1-4,0.0416
20250809,04,2R,9,1-4-3,0.0172
20250809,04,2R,10,1-2-5,0.0127
20250809,04,2R,11,1-3-6,0.0103
20250809,04,2R,12,2-1-3,0.0102
20250809,04,2R,13,3-2-1,0.008
20250809,04,2R,14,1-2-4,0.0058
20250809,04,2R,15,1-5-2,0.0054
20250809,04,2R,16,3-1-6,0.0044
20250809,04,2R,17,2-3-1,0.0036
20250809,04,2R,18,3-5-1,0.0034
20250809,04,3R,1,3-2-1,0.1669
20250809,04,3R,2,3-1-2,0.1348
20250809,04,3R,3,3-2-4,0.1334
20250809,04,3R,4,2-3-1,0.094
20250809,04,3R,5,3-1-4,0.0765
20250809,04,3R,6,1-3-2,0.0753
20250809,04,3R,7,2-3-4,0.0691
20250809,04,3R,8,3-2-5,0.0447
20250809,04,3R,9,1-3-4,0.0358
20250809,04,3R,10,3-1-5,0.0258
20250809,04,3R,11,1-2-3,0.0228
20250809,04,3R,12,2-1-3,0.0227
20250809,04,3R,13,2-3-5,0.0219
20250809,04,3R,14,1-3-5,0.0141
20250809,04,3R,15,3-2-6,0.0097
20250809,04,3R,16,3-4-2,0.0094
20250809,04,3R,17,3-4-1,0.006
20250809,04,3R,18,3-1-6,0.0053
20250809,04,4R,1,2-3-1,0.2121
20250809,04,4R,2,2-3-6,0.1494
20250809,04,4R,3,2-3-4,0.1402
20250809,04,4R,4,2-1-3,0.1309
20250809,04,4R,5,2-1-6,0.0657
20250809,04,4R,6,2-1-4,0.0531
20250809,04,4R,7,1-2-3,0.0333
20250809,04,4R,8,3-2-1,0.0314
20250809,04,4R,9,2-3-5,0.0299
20250809,04,4R,10,3-2-4,0.0254
20250809,04,4R,11,3-2-6,0.0238
20250809,04,4R,12,1-2-6,0.0154
20250809,04,4R,13,1-2-4,0.012
20250809,04,4R,14,2-4-3,0.0114
20250809,04,4R,15,2-1-5,0.0104
20250809,04,4R,16,1-3-2,0.0101
20250809,04,4R,17,2-4-1,0.0078
20250809,04,4R,18,2-6-3,0.0072
20250809,04,5R,1,2-1-4,0.1435
20250809,04,5R,2,2-4-1,0.1288
20250809,04,5R,3,2-3-4,0.1254
20250809,04,5R,4,2-4-3,0.1091
20250809,04,5R,5,2-1-3,0.0966
20250809,04,5R,6,1-2-4,0.0888
20250809,04,5R,7,2-3-1,0.0764
20250809,04,5R,8,1-2-3,0.0538
20250809,04,5R,9,1-4-2,0.0388
20250809,04,5R,10,1-3-2,0.0214
20250809,04,5R,11,1-3-4,0.0126
20250809,04,5R,12,3-2-4,0.0126
20250809,04,5R,13,1-4-3,0.0117
20250809,04,5R,14,4-2-3,0.011
20250809,04,5R,15,4-2-1,0.0079
20250809,04,5R,16,3-2-1,0.0073
20250809,04,5R,17,2-4-5,0.0068
20250809,04,5R,18,2-1-5,0.0052
20250809,04,6R,1,5-1-3,0.1946
20250809,04,6R,2,1-5-3,0.1053
20250809,04,6R,3,5-1-2,0.0923
20250809,04,6R,4,5-3-1,0.0773
20250809,04,6R,5,5-2-1,0.0672
20250809,04,6R,6,1-5-2,0.0517
20250809,04,6R,7,5-1-4,0.0458
20250809,04,6R,8,5-2-3,0.0419
20250809,04,6R,9,1-3-5,0.0367
20250809,04,6R,10,5-3-2,0.0338
20250809,04,6R,11,2-5-1,0.0328
20250809,04,6R,12,3-5-1,0.0291
20250809,04,6R,13,2-5-3,0.024
20250809,04,6R,14,1-5-4,0.0192
20250809,04,6R,15,1-2-5,0.0188
20250809,04,6R,16,3-1-5,0.0188
20250809,04,6R,17,2-1-5,0.0165
20250809,04,6R,18,3-5-2,0.0133
20250809,04,7R,1,3-2-4,0.5257
20250809,04,7R,2,2-3-4,0.2614
20250809,04,7R,3,3-4-2,0.0976
20250809,04,7R,4,2-4-3,0.0282
20250809,04,7R,5,3-2-1,0.0203
20250809,04,7R,6,2-3-1,0.0127
20250809,04,7R,7,4-3-2,0.0118
20250809,04,7R,8,4-2-3,0.0081
20250809,04,7R,9,3-1-4,0.0079
20250809,04,7R,10,3-1-2,0.0078
20250809,04,7R,11,3-4-1,0.0028
20250809,04,7R,12,1-3-4,0.0023
20250809,04,7R,13,3-2-5,0.0022
20250809,04,7R,14,1-3-2,0.0021
20250809,04,7R,15,2-1-3,0.0019
20250809,04,7R,16,1-2-3,0.0016
20250809,04,7R,17,3-2-6,0.0013
20250809,04,7R,18,2-3-5,0.0011
20250809,04,8R,1,4-1-2,0.248
20250809,04,8R,2,4-2-1,0.1799
20250809,04,8R,3,1-4-2,0.1653
20250809,04,8R,4,4-1-3,0.0982
20250809,04,8R,5,2-4-1,0.0728
20250809,04,8R,6,1-4-3,0.0522
20250809,04,8R,7,1-2-4,0.033
20250809,04,8R,8,4-1-5,0.0311
20250809,04,8R,9,4-2-3,0.0254
20250809,04,8R,10,2-1-4,0.0221
20250809,04,8R,11,1-4-5,0.0148
20250809,04,8R,12,4-3-1,0.0123
20250809,04,8R,13,2-4-3,0.0102
20250809,04,8R,14,4-2-5,0.0073
20250809,04,8R,15,4-3-2,0.0063
20250809,04,8R,16,1-3-4,0.0049
20250809,04,8R,17,2-4-5,0.0033
20250809,04,8R,18,1-2-3,0.0017
20250809,04,9R,1,1-4-2,0.0851
20250809,04,9R,2,4-1-2,0.0833
20250809,04,9R,3,4-1-3,0.0759
20250809,04,9R,4,1-4-3,0.0735
20250809,04,9R,5,4-2-1,0.0558
20250809,04,9R,6,1-2-4,0.0496
20250809,04,9R,7,4-3-1,0.0485
20250809,04,9R,8,1-3-4,0.0392
20250809,04,9R,9,2-4-1,0.0388
20250809,04,9R,10,2-1-4,0.0384
20250809,04,9R,11,4-2-3,0.0365
20250809,04,9R,12,4-3-2,0.0362
20250809,04,9R,13,3-4-1,0.0299
20250809,04,9R,14,3-1-4,0.0285
20250809,04,9R,15,2-4-3,0.0243
20250809,04,9R,16,3-4-2,0.0234
20250809,04,9R,17,4-1-6,0.0213
20250809,04,9R,18,1-4-6,0.0195
20250809,06,10R,1,1-3-2,0.1467
20250809,06,10R,2,1-2-3,0.1222
20250809,06,10R,3,3-1-2,0.1002
20250809,06,10R,4,1-3-4,0.0961
20250809,06,10R,5,1-2-4,0.0866
20250809,06,10R,6,3-1-4,0.0704
20250809,06,10R,7,1-4-3,0.0512
20250809,06,10R,8,3-2-1,0.0494
20250809,06,10R,9,1-4-2,0.0442
20250809,06,10R,10,2-1-3,0.0271
20250809,06,10R,11,2-1-4,0.0228
20250809,06,10R,12,3-4-1,0.0226
20250809,06,10R,13,3-2-4,0.0196
20250809,06,10R,14,1-3-5,0.0196
20250809,06,10R,15,2-3-1,0.019
20250809,06,10R,16,3-1-5,0.014
20250809,06,10R,17,1-2-5,0.0132
20250809,06,10R,18,3-4-2,0.0107
20250809,06,11R,1,1-2-3,0.1203
20250809,06,11R,2,1-2-4,0.1086
20250809,06,11R,3,1-2-5,0.0861
20250809,06,11R,4,2-1-3,0.0805
20250809,06,11R,5,2-1-4,0.0789
20250809,06,11R,6,1-3-2,0.0765
20250809,06,11R,7,2-1-5,0.0598
20250809,06,11R,8,1-4-2,0.0527
20250809,06,11R,9,1-3-4,0.037
20250809,06,11R,10,1-5-2,0.0337
20250809,06,11R,11,1-3-5,0.028
20250809,06,11R,12,1-4-3,0.0243
20250809,06,11R,13,2-3-1,0.023
20250809,06,11R,14,3-1-2,0.0224
20250809,06,11R,15,1-5-3,0.017
20250809,06,11R,16,3-2-1,0.0162
20250809,06,11R,17,2-4-1,0.015
20250809,06,11R,18,1-4-5,0.0136
20250809,06,12R,1,2-1-5,0.1065
20250809,06,12R,2,2-1-3,0.0958
20250809,06,12R,3,1-2-3,0.0879
20250809,06,12R,4,1-2-5,0.0877
20250809,06,12R,5,2-3-1,0.0705
20250809,06,12R,6,2-3-5,0.0533
20250809,06,12R,7,1-3-2,0.0525
20250809,06,12R,8,2-5-1,0.0516
20250809,06,12R,9,1-5-2,0.0401
20250809,06,12R,10,2-5-3,0.0307
20250809,06,12R,11,1-3-5,0.0303
20250809,06,12R,12,2-1-4,0.0286
20250809,06,12R,13,1-2-4,0.0236
20250809,06,12R,14,1-5-3,0.0218
20250809,06,12R,15,3-2-5,0.0186
20250809,06,12R,16,3-2-1,0.0184
20250809,06,12R,17,2-3-4,0.0167
20250809,06,12R,18,3-1-2,0.0163
20250809,06,1R,1,1-2-4,0.0918
20250809,06,1R,2,1-2-3,0.0766
20250809,06,1R,3,1-4-2,0.0762
20250809,06,1R,4,1-2-6,0.0686
20250809,06,1R,5,2-1-4,0.0527
20250809,06,1R,6,1-4-6,0.0454
20250809,06,1R,7,2-1-3,0.0448
20250809,06,1R,8,2-1-6,0.0442
20250809,06,1R,9,1-4-3,0.0401
20250809,06,1R,10,1-3-2,0.0389
20250809,06,1R,11,4-1-2,0.0352
20250809,06,1R,12,1-6-2,0.0349
20250809,06,1R,13,1-3-4,0.0268
20250809,06,1R,14,2-4-1,0.0247
20250809,06,1R,15,1-6-4,0.0224
20250809,06,1R,16,4-1-6,0.0219
20250809,06,1R,17,1-3-6,0.0187
20250809,06,1R,18,4-1-3,0.0185
20250809,06,2R,1,2-1-3,0.1068
20250809,06,2R,2,2-3-1,0.103
20250809,06,2R,3,1-2-3,0.0823
20250809,06,2R,4,2-3-4,0.0797
20250809,06,2R,5,2-1-4,0.0772
20250809,06,2R,6,1-2-4,0.0574
20250809,06,2R,7,1-3-2,0.0564
20250809,06,2R,8,2-1-5,0.0413
20250809,06,2R,9,2-3-5,0.0379
20250809,06,2R,10,2-4-1,0.0335
20250809,06,2R,11,1-3-4,0.0328
20250809,06,2R,12,1-2-5,0.0323
20250809,06,2R,13,3-2-1,0.0284
20250809,06,2R,14,2-4-3,0.0219
20250809,06,2R,15,3-2-4,0.0216
20250809,06,2R,16,3-1-2,0.0189
20250809,06,2R,17,1-4-2,0.0187
20250809,06,2R,18,1-3-5,0.0156
20250809,06,3R,1,2-3-5,0.1259
20250809,06,3R,2,2-3-1,0.0974
20250809,06,3R,3,3-2-5,0.0798
20250809,06,3R,4,2-5-3,0.0737
20250809,06,3R,5,2-1-3,0.0673
20250809,06,3R,6,3-2-1,0.0518
20250809,06,3R,7,1-2-3,0.036
20250809,06,3R,8,2-1-5,0.0338
20250809,06,3R,9,2-3-4,0.0336
20250809,06,3R,10,2-5-1,0.0288
20250809,06,3R,11,1-3-2,0.0282
20250809,06,3R,12,3-1-2,0.0272
20250809,06,3R,13,3-5-2,0.0263
20250809,06,3R,14,3-2-4,0.0245
20250809,06,3R,15,5-2-3,0.0245
20250809,06,3R,16,1-2-5,0.0201
20250809,06,3R,17,2-3-6,0.0159
20250809,06,3R,18,5-3-2,0.0142
20250809,06,4R,1,2-1-3,0.0636
20250809,06,4R,2,2-3-1,0.0543
20250809,06,4R,3,1-2-3,0.0525
20250809,06,4R,4,2-1-4,0.0482
20250809,06,4R,5,2-3-4,0.0463
20250809,06,4R,6,1-3-2,0.0458
20250809,06,4R,7,2-4-3,0.0453
20250809,06,4R,8,3-2-1,0.0404
20250809,06,4R,9,1-2-4,0.0384
20250809,06,4R,10,2-4-1,0.0381
20250809,06,4R,11,1-4-3,0.036
20250809,06,4R,12,3-2-4,0.0347
20250809,06,4R,13,3-1-2,0.0346
20250809,06,4R,14,4-2-3,0.0345
20250809,06,4R,15,1-3-4,0.0335
20250809,06,4R,16,1-4-2,0.0291
20250809,06,4R,17,3-1-4,0.029
20250809,06,4R,18,4-2-1,0.0276
20250809,06,5R,1,2-1-3,0.2367
20250809,06,5R,2,1-2-3,0.1599
20250809,06,5R,3,2-3-1,0.1395
20250809,06,5R,4,2-1-4,0.0969
20250809,06,5R,5,1-3-2,0.0682
20250809,06,5R,6,1-2-4,0.0651
20250809,06,5R,7,2-1-5,0.0594
20250809,06,5R,8,1-2-5,0.0412
20250809,06,5R,9,2-3-4,0.0245
20250809,06,5R,10,2-4-1,0.0225
20250809,06,5R,11,2-3-5,0.0143
20250809,06,5R,12,2-5-1,0.0096
20250809,06,5R,13,2-4-3,0.0093
20250809,06,5R,14,1-4-2,0.0093
20250809,06,5R,15,1-3-4,0.0082
20250809,06,5R,16,2-5-3,0.0051
20250809,06,5R,17,1-3-5,0.0044
20250809,06,5R,18,1-5-2,0.0043
20250809,06,6R,1,2-1-5,0.1146
20250809,06,6R,2,1-2-5,0.1123
20250809,06,6R,3,1-2-3,0.0759
20250809,06,6R,4,2-1-3,0.0708
20250809,06,6R,5,2-1-4,0.0679
20250809,06,6R,6,1-2-4,0.0638
20250809,06,6R,7,2-5-1,0.0552
20250809,06,6R,8,1-5-2,0.052
20250809,06,6R,9,1-3-2,0.0371
20250809,06,6R,10,2-3-1,0.036
20250809,06,6R,11,2-4-1,0.0258
20250809,06,6R,12,1-4-2,0.0239
20250809,06,6R,13,1-3-5,0.0221
20250809,06,6R,14,2-3-5,0.0212
20250809,06,6R,15,1-5-3,0.0162
20250809,06,6R,16,2-5-3,0.0157
20250809,06,6R,17,2-3-4,0.0119
20250809,06,6R,18,1-3-4,0.0112
20250809,06,7R,1,2-1-3,0.1644
20250809,06,7R,2,1-2-3,0.1598
20250809,06,7R,3,1-3-2,0.111
20250809,06,7R,4,2-3-1,0.1102
20250809,06,7R,5,1-2-6,0.0984
20250809,06,7R,6,2-1-6,0.0972
20250809,06,7R,7,2-1-5,0.0488
20250809,06,7R,8,1-2-5,0.0449
20250809,06,7R,9,1-3-6,0.0258
20250809,06,7R,10,2-3-6,0.0241
20250809,06,7R,11,2-1-4,0.0223
20250809,06,7R,12,1-2-4,0.022
20250809,06,7R,13,1-3-5,0.0111
20250809,06,7R,14,2-3-5,0.0106
20250809,06,7R,15,3-1-2,0.0104
20250809,06,7R,16,3-2-1,0.0102
20250809,06,7R,17,2-3-4,0.0037
20250809,06,7R,18,2-6-1,0.0032
20250809,06,8R,1,3-1-4,0.0807
20250809,06,8R,2,3-1-5,0.0607
20250809,06,8R,3,3-4-1,0.0598
20250809,06,8R,4,1-3-4,0.0511
20250809,06,8R,5,3-1-2,0.049
20250809,06,8R,6,3-2-1,0.0429
20250809,06,8R,7,3-2-4,0.0399
20250809,06,8R,8,3-4-5,0.0354
20250809,06,8R,9,1-3-5,0.034
20250809,06,8R,10,3-4-2,0.0318
20250809,06,8R,11,3-2-5,0.0299
20250809,06,8R,12,2-3-1,0.0288
20250809,06,8R,13,1-3-2,0.0267
20250809,06,8R,14,3-5-4,0.0257
20250809,06,8R,15,3-5-1,0.0251
20250809,06,8R,16,4-3-1,0.0241
20250809,06,8R,17,2-3-4,0.0239
20250809,06,8R,18,2-1-3,0.0211
20250809,06,9R,1,2-1-4,0.2467
20250809,06,9R,2,2-4-1,0.1208
20250809,06,9R,3,1-2-4,0.1055
20250809,06,9R,4,2-1-5,0.0926
20250809,06,9R,5,2-1-3,0.081
20250809,06,9R,6,2-5-1,0.0426
20250809,06,9R,7,1-2-5,0.0417
