date,pid,race,bets,stake,payout,hit,hit_combo
20250813,13,8R,9,900,610,1,1-3-2
20250813,13,9R,9,900,730,1,1-3-6
20250813,14,10R,9,900,0,0,2-6-3
20250813,14,11R,8,800,0,0,5-2-1
20250813,14,12R,8,800,0,0,1-6-5
20250813,14,1R,10,1000,600,1,1-3-2
20250813,14,2R,9,900,2240,1,1-5-2
20250813,14,3R,13,1300,1300,1,3-4-5
20250813,14,4R,10,1000,600,1,1-2-4
20250813,14,5R,8,800,0,0,6-2-4
20250813,14,6R,9,900,1800,1,1-3-2
20250813,14,7R,12,1200,870,1,2-1-3
20250813,14,8R,8,800,1030,1,3-2-5
20250813,14,9R,11,1100,2190,1,2-4-3
20250813,15,10R,10,1000,730,1,1-4-2
20250813,15,11R,12,1200,2410,1,1-4-5
20250813,15,12R,12,1200,930,1,1-4-5
20250813,15,1R,5,500,0,0,4-1-3
20250813,15,2R,3,300,0,0,4-1-3
20250813,15,3R,7,700,840,1,1-3-2
20250813,15,4R,9,900,0,0,1-3-5
20250813,15,5R,9,900,1160,1,1-3-4
20250813,15,6R,7,700,1730,1,1-2-3
20250813,15,7R,11,1100,2510,1,3-1-5
20250813,15,8R,6,600,1100,1,1-3-2
20250813,15,9R,11,1100,1610,1,3-6-1
20250813,16,10R,9,900,1150,1,1-2-3
20250813,16,11R,7,700,2160,1,1-4-3
20250813,16,12R,9,900,0,0,2-3-1
20250813,16,1R,6,600,0,0,2-1-5
20250813,16,2R,10,1000,0,0,5-4-6
20250813,16,3R,7,700,0,0,5-1-2
20250813,16,4R,7,700,0,0,4-6-2
20250813,16,5R,9,900,2450,1,1-5-2
20250813,16,6R,10,1000,860,1,1-2-3
20250813,16,7R,11,1100,2340,1,1-2-4
20250813,16,8R,8,800,900,1,1-4-3
20250813,16,9R,12,1200,1790,1,1-3-6
20250813,17,10R,9,900,0,0,1-5-4
20250813,17,11R,8,800,820,1,1-2-4
20250813,17,12R,10,1000,1100,1,1-3-2
20250813,17,1R,12,1200,1620,1,1-4-6
20250813,17,2R,10,1000,1150,1,1-3-4
20250813,17,3R,12,1200,1320,1,1-2-4
20250813,17,4R,8,800,730,1,1-2-4
20250813,17,5R,10,1000,1620,1,1-3-2
20250813,17,6R,8,800,710,1,1-4-3
20250813,17,7R,10,1000,0,0,3-5-2
20250813,17,8R,8,800,1190,1,1-3-6
20250813,17,9R,9,900,0,0,3-4-2
20250813,18,10R,7,700,990,1,1-3-2
20250813,18,11R,8,800,730,1,2-1-5
20250813,18,12R,7,700,0,0,2-1-5
20250813,18,1R,11,1100,460,1,1-2-5
20250813,18,2R,9,900,0,0,5-1-2
20250813,18,3R,11,1100,450,1,1-3-4
20250813,18,4R,9,900,0,0,5-1-3
20250813,18,5R,11,1100,760,1,1-2-3
20250813,18,6R,8,800,0,0,1-2-3
20250813,18,7R,8,800,0,0,3-4-5
20250813,18,8R,8,800,2660,1,1-3-4
20250813,18,9R,11,1100,0,0,1-4-5
20250813,19,10R,9,900,730,1,1-4-5
20250813,19,11R,8,800,1890,1,1-4-2
20250813,19,12R,12,1200,860,1,1-5-6
20250813,19,1R,5,500,0,0,3-1-5
20250813,19,2R,7,700,1520,1,1-2-3
20250813,19,3R,10,1000,0,0,1-3-5
20250813,19,4R,8,800,690,1,1-3-5
20250813,19,5R,11,1100,830,1,1-4-3
20250813,19,6R,7,700,460,1,1-2-3
20250813,19,7R,8,800,1410,1,1-3-4
20250813,19,8R,6,600,1050,1,1-2-3
20250813,19,9R,8,800,0,0,1-3-6
20250813,22,10R,8,800,2310,1,3-1-2
20250813,22,11R,9,900,1130,1,1-4-5
20250813,22,12R,11,1100,980,1,1-3-2
20250813,22,1R,9,900,450,1,1-2-3
20250813,22,2R,8,800,870,1,1-2-3
20250813,22,3R,9,900,0,0,3-4-1
20250813,22,4R,9,900,790,1,1-4-2
20250813,22,5R,11,1100,0,0,4-2-5
20250813,22,6R,3,300,0,0,3-4-1
20250813,22,7R,10,1000,3000,1,2-5-3
20250813,22,8R,8,800,800,1,1-4-5
20250813,22,9R,10,1000,0,0,1-6-4
20250813,23,10R,8,800,2930,1,2-3-1
20250813,23,11R,8,800,0,0,6-1-3
20250813,23,12R,11,1100,870,1,1-2-5
20250813,23,1R,10,1000,1040,1,1-2-4
20250813,23,2R,9,900,0,0,1-4-6
20250813,23,3R,11,1100,570,1,1-4-5
20250813,23,4R,9,900,0,0,4-6-5
20250813,23,5R,12,1200,2520,1,1-4-3
20250813,23,6R,8,800,1120,1,3-4-5
20250813,23,7R,7,700,0,0,3-2-4
20250813,23,8R,8,800,0,0,3-4-5
20250813,23,9R,7,700,0,0,3-4-5
