date,pid,race,bets,stake,payout,hit,hit_combo
20250813,09,9R,57,5700,910,1,1-2-4
20250813,11,10R,43,4300,5040,1,6-1-4
20250813,11,11R,35,3500,640,1,1-3-4
20250813,11,12R,25,2500,2040,1,1-2-5
20250813,11,1R,32,3200,300,1,1-2-4
20250813,11,2R,26,2600,3560,1,1-2-3
20250813,11,3R,31,3100,2140,1,1-6-2
20250813,11,4R,60,6000,1010,1,2-1-4
20250813,11,5R,54,5400,1660,1,2-1-4
20250813,11,6R,29,2900,1320,1,2-5-3
20250813,11,7R,50,5000,1240,1,1-2-3
20250813,11,8R,16,1600,1220,1,1-3-4
20250813,11,9R,60,6000,730,1,1-2-6
20250813,13,10R,56,5600,2210,1,1-5-4
20250813,13,11R,38,3800,1190,1,1-4-3
20250813,13,12R,47,4700,540,1,1-2-3
20250813,13,1R,56,5600,0,0,5-4-1
20250813,13,2R,45,4500,12830,1,5-1-2
20250813,13,3R,30,3000,0,0,4-2-6
20250813,13,4R,60,6000,3950,1,1-5-4
20250813,13,5R,38,3800,1100,1,1-3-5
20250813,13,6R,36,3600,3200,1,1-2-6
20250813,13,7R,27,2700,1040,1,1-4-2
20250813,13,8R,32,3200,610,1,1-3-2
20250813,13,9R,36,3600,730,1,1-3-6
20250813,14,10R,44,4400,0,0,2-6-3
20250813,14,11R,42,4200,14800,1,5-2-1
20250813,14,12R,60,6000,9070,1,1-6-5
20250813,14,1R,41,4100,600,1,1-3-2
20250813,14,2R,24,2400,2240,1,1-5-2
20250813,14,3R,48,4800,1300,1,3-4-5
20250813,14,4R,31,3100,600,1,1-2-4
20250813,14,5R,60,6000,9680,1,6-2-4
20250813,14,6R,31,3100,1800,1,1-3-2
20250813,14,7R,36,3600,870,1,2-1-3
20250813,14,8R,38,3800,1030,1,3-2-5
20250813,14,9R,43,4300,2190,1,2-4-3
20250813,15,10R,36,3600,730,1,1-4-2
20250813,15,11R,37,3700,2410,1,1-4-5
20250813,15,12R,60,6000,930,1,1-4-5
20250813,15,1R,60,6000,5110,1,4-1-3
20250813,15,2R,59,5900,6570,1,4-1-3
20250813,15,3R,59,5900,840,1,1-3-2
20250813,15,4R,47,4700,3340,1,1-3-5
20250813,15,5R,60,6000,1160,1,1-3-4
20250813,15,6R,60,6000,1730,1,1-2-3
20250813,15,7R,56,5600,2510,1,3-1-5
20250813,15,8R,24,2400,1100,1,1-3-2
20250813,15,9R,60,6000,1610,1,3-6-1
20250813,16,10R,52,5200,1150,1,1-2-3
20250813,16,11R,60,6000,2160,1,1-4-3
20250813,16,12R,56,5600,7380,1,2-3-1
20250813,16,1R,50,5000,7110,1,2-1-5
20250813,16,2R,60,6000,0,0,5-4-6
20250813,16,3R,54,5400,52330,1,5-1-2
20250813,16,4R,58,5800,0,0,4-6-2
20250813,16,5R,37,3700,2450,1,1-5-2
20250813,16,6R,36,3600,860,1,1-2-3
20250813,16,7R,34,3400,2340,1,1-2-4
20250813,16,8R,44,4400,900,1,1-4-3
20250813,16,9R,50,5000,1790,1,1-3-6
20250813,17,10R,26,2600,0,0,1-5-4
20250813,17,11R,57,5700,820,1,1-2-4
20250813,17,12R,56,5600,1100,1,1-3-2
20250813,17,1R,29,2900,1620,1,1-4-6
20250813,17,2R,51,5100,1150,1,1-3-4
20250813,17,3R,57,5700,1320,1,1-2-4
20250813,17,4R,34,3400,730,1,1-2-4
20250813,17,5R,39,3900,1620,1,1-3-2
20250813,17,6R,40,4000,710,1,1-4-3
20250813,17,7R,40,4000,3400,1,3-5-2
20250813,17,8R,57,5700,1190,1,1-3-6
20250813,17,9R,27,2700,7160,1,3-4-2
20250813,18,10R,60,6000,990,1,1-3-2
20250813,18,11R,47,4700,730,1,2-1-5
20250813,18,12R,60,6000,7680,1,2-1-5
20250813,18,1R,27,2700,460,1,1-2-5
20250813,18,2R,31,3100,0,0,5-1-2
20250813,18,3R,38,3800,450,1,1-3-4
20250813,18,4R,24,2400,0,0,5-1-3
20250813,18,5R,29,2900,760,1,1-2-3
20250813,18,6R,36,3600,0,0,1-2-3
20250813,18,7R,53,5300,0,0,3-4-5
20250813,18,8R,60,6000,2660,1,1-3-4
20250813,18,9R,59,5900,7690,1,1-4-5
20250813,19,10R,54,5400,730,1,1-4-5
20250813,19,11R,60,6000,1890,1,1-4-2
20250813,19,12R,44,4400,860,1,1-5-6
20250813,19,1R,50,5000,4840,1,3-1-5
20250813,19,2R,60,6000,1520,1,1-2-3
20250813,19,3R,60,6000,3470,1,1-3-5
20250813,19,4R,57,5700,690,1,1-3-5
20250813,19,5R,37,3700,830,1,1-4-3
20250813,19,6R,26,2600,460,1,1-2-3
20250813,19,7R,25,2500,1410,1,1-3-4
20250813,19,8R,18,1800,1050,1,1-2-3
20250813,19,9R,58,5800,1040,1,1-3-6
20250813,22,10R,60,6000,2310,1,3-1-2
20250813,22,11R,50,5000,1130,1,1-4-5
20250813,22,12R,44,4400,980,1,1-3-2
20250813,22,1R,36,3600,450,1,1-2-3
20250813,22,2R,51,5100,870,1,1-2-3
20250813,22,3R,37,3700,3850,1,3-4-1
20250813,22,4R,42,4200,790,1,1-4-2
20250813,22,5R,36,3600,0,0,4-2-5
20250813,22,6R,60,6000,8100,1,3-4-1
20250813,22,7R,60,6000,3000,1,2-5-3
20250813,22,8R,60,6000,800,1,1-4-5
20250813,22,9R,47,4700,7030,1,1-6-4
20250813,23,10R,60,6000,2930,1,2-3-1
20250813,23,11R,32,3200,0,0,6-1-3
20250813,23,12R,53,5300,870,1,1-2-5
20250813,23,1R,29,2900,1040,1,1-2-4
20250813,23,2R,25,2500,0,0,1-4-6
20250813,23,3R,35,3500,570,1,1-4-5
20250813,23,4R,53,5300,0,0,4-6-5
20250813,23,5R,46,4600,2520,1,1-4-3
20250813,23,6R,52,5200,1120,1,3-4-5
20250813,23,7R,40,4000,15450,1,3-2-4
20250813,23,8R,41,4100,0,0,3-4-5
20250813,23,9R,48,4800,4880,1,3-4-5
