date,pid,race,bets,stake,payout,hit,hit_combo
20250810,06,1R,32,3200,1860,1,1-3-2
20250810,06,2R,55,5500,3240,1,2-1-5
20250810,06,3R,67,6700,3730,1,4-5-2
20250810,06,4R,55,5500,22590,1,4-3-2
20250810,06,5R,73,7300,1480,1,1-4-2
20250810,06,6R,67,6700,7100,1,3-2-4
20250810,06,7R,83,8300,3780,1,1-5-3
20250810,06,8R,77,7700,22140,1,4-3-1
20250810,06,9R,55,5500,4050,1,3-1-2
20250810,07,10R,56,5600,1770,1,1-3-2
20250810,07,11R,64,6400,3530,1,4-5-1
20250810,07,12R,59,5900,6890,1,4-1-5
20250810,07,1R,36,3600,5430,1,2-3-1
20250810,07,2R,84,8400,0,0,6-5-3
20250810,07,3R,60,6000,1810,1,1-2-3
20250810,07,4R,48,4800,8500,1,3-2-1
20250810,07,5R,74,7400,8490,1,2-6-1
20250810,07,6R,48,4800,0,0,6-4-5
20250810,07,7R,48,4800,460,1,1-3-4
20250810,07,8R,46,4600,510,1,1-4-5
20250810,07,9R,36,3600,720,1,1-2-4
20250810,08,10R,54,5400,3520,1,4-2-1
20250810,08,11R,45,4500,3380,1,1-6-2
20250810,08,12R,52,5200,1240,1,1-4-3
20250810,08,1R,51,5100,2600,1,1-5-3
20250810,08,2R,36,3600,1090,1,1-5-2
20250810,08,3R,59,5900,3980,1,1-3-2
20250810,08,4R,47,4700,0,0,3-6-1
20250810,08,5R,72,7200,0,0,3-1-4
20250810,08,6R,37,3700,780,1,1-2-3
20250810,08,7R,30,3000,0,0,1-3-6
20250810,08,8R,39,3900,3940,1,2-3-1
20250810,08,9R,32,3200,1440,1,1-4-5
20250810,11,10R,66,6600,4440,1,3-1-6
20250810,11,11R,44,4400,0,0,4-6-1
20250810,11,12R,79,7900,7150,1,3-1-5
20250810,11,1R,41,4100,0,0,5-4-6
20250810,11,2R,64,6400,930,1,1-4-3
20250810,11,3R,43,4300,850,1,1-2-4
20250810,11,4R,36,3600,4790,1,4-3-5
20250810,11,5R,30,3000,1030,1,1-3-4
20250810,11,6R,49,4900,0,0,4-5-2
20250810,11,7R,40,4000,870,1,1-5-3
20250810,11,8R,63,6300,9430,1,5-1-6
20250810,11,9R,47,4700,7300,1,2-1-4
20250810,13,10R,28,2800,1550,1,1-4-2
20250810,13,11R,52,5200,5210,1,3-1-2
20250810,13,12R,49,4900,3400,1,1-5-3
20250810,13,1R,46,4600,1790,1,1-2-3
20250810,13,2R,36,3600,2050,1,3-4-1
20250810,13,3R,57,5700,3310,1,2-3-6
20250810,13,4R,40,4000,1930,1,2-5-4
20250810,13,5R,50,5000,1380,1,1-6-2
20250810,13,6R,40,4000,790,1,1-4-6
20250810,13,7R,42,4200,2820,1,2-4-6
20250810,13,8R,45,4500,3580,1,6-4-1
20250810,13,9R,24,2400,600,1,1-3-5
20250810,15,10R,30,3000,2630,1,1-2-6
20250810,15,11R,57,5700,4710,1,1-5-3
20250810,15,12R,58,5800,6110,1,1-5-2
20250810,15,1R,56,5600,7780,1,3-4-2
20250810,15,2R,59,5900,4370,1,2-1-4
20250810,15,3R,69,6900,2890,1,1-2-5
20250810,15,4R,33,3300,14340,1,1-4-3
20250810,15,5R,94,9400,0,0,3-2-6
20250810,15,6R,29,2900,1390,1,1-2-3
20250810,15,7R,56,5600,980,1,1-2-3
20250810,15,8R,21,2100,0,0,1-5-4
20250810,15,9R,59,5900,1140,1,1-4-5
20250810,16,10R,64,6400,40790,1,2-5-6
20250810,16,11R,52,5200,1320,1,1-3-4
20250810,16,12R,45,4500,730,1,1-4-5
20250810,16,1R,56,5600,1580,1,1-4-2
20250810,16,2R,55,5500,6650,1,4-3-1
20250810,16,3R,45,4500,11240,1,2-1-6
20250810,16,4R,84,8400,7700,1,2-3-6
20250810,16,5R,74,7400,4660,1,2-6-3
20250810,16,6R,27,2700,2630,1,2-4-1
20250810,16,7R,86,8600,1230,1,5-1-6
20250810,16,8R,54,5400,770,1,2-1-4
20250810,16,9R,46,4600,1140,1,1-3-4
20250810,18,10R,56,5600,1500,1,1-3-6
20250810,18,11R,58,5800,610,1,1-2-3
20250810,18,12R,89,8900,1550,1,1-2-4
20250810,18,1R,34,3400,960,1,1-3-5
20250810,18,2R,57,5700,7070,1,2-1-4
20250810,18,3R,54,5400,1260,1,1-4-3
20250810,18,4R,41,4100,580,1,1-2-3
20250810,18,5R,26,2600,0,0,1-2-5
20250810,18,6R,29,2900,1150,1,1-2-3
20250810,18,7R,33,3300,7690,1,3-1-2
20250810,18,8R,51,5100,4680,1,2-3-6
20250810,18,9R,41,4100,0,0,2-5-3
20250810,19,10R,35,3500,1030,1,1-3-2
20250810,19,11R,37,3700,4450,1,1-6-3
20250810,19,12R,55,5500,22640,1,2-3-1
20250810,19,1R,35,3500,2220,1,1-2-4
20250810,19,2R,62,6200,11670,1,2-4-3
20250810,19,3R,37,3700,0,0,3-5-4
20250810,19,4R,26,2600,1290,1,2-1-4
20250810,19,5R,36,3600,5440,1,2-3-1
20250810,19,6R,55,5500,4050,1,4-1-3
20250810,19,7R,65,6500,6390,1,5-4-1
20250810,19,8R,36,3600,2440,1,3-4-5
20250810,19,9R,44,4400,1430,1,1-4-5
20250810,21,10R,0,0,0,0,
20250810,21,11R,0,0,0,0,
20250810,21,12R,0,0,0,0,
20250810,21,1R,34,3400,1370,1,1-2-5
20250810,21,2R,34,3400,850,1,1-4-3
20250810,21,3R,24,2400,390,1,3-1-5
20250810,21,4R,42,4200,780,1,1-5-3
20250810,21,5R,68,6800,640,1,1-2-4
20250810,21,6R,33,3300,1310,1,2-1-5
20250810,21,7R,26,2600,3030,1,1-3-5
20250810,21,8R,72,7200,16970,1,6-1-3
20250810,21,9R,0,0,0,0,
20250810,23,10R,54,5400,5730,1,2-3-6
20250810,23,11R,53,5300,4090,1,1-3-4
20250810,23,12R,58,5800,49470,1,3-5-4
20250810,23,1R,35,3500,6320,1,1-5-4
20250810,23,2R,27,2700,1560,1,1-2-4
20250810,23,3R,23,2300,19750,1,3-1-6
20250810,23,4R,49,4900,0,0,1-6-4
20250810,23,6R,37,3700,1780,1,4-5-2
20250810,23,7R,53,5300,11660,1,3-2-4
20250810,23,8R,43,4300,1040,1,4-1-2
20250811,01,10R,47,4700,2550,1,1-3-4
20250811,01,11R,37,3700,3510,1,1-6-4
20250811,01,12R,54,5400,1720,1,1-4-3
20250811,01,1R,52,5200,14360,1,3-5-2
20250811,01,2R,40,4000,2780,1,2-1-3
20250811,01,3R,63,6300,2630,1,6-2-3
20250811,01,4R,39,3900,1730,1,2-3-1
20250811,01,5R,45,4500,1120,1,1-4-3
20250811,01,6R,27,2700,7290,1,3-1-2
20250811,01,7R,22,2200,0,0,4-1-3
20250811,01,8R,61,6100,3590,1,4-5-2
20250811,01,9R,42,4200,3760,1,4-1-2
20250811,02,10R,97,9700,14810,1,1-5-2
20250811,02,11R,55,5500,7660,1,3-1-5
20250811,02,12R,48,4800,0,0,2-1-6
20250811,02,1R,106,10600,4070,1,2-3-1
20250811,02,2R,71,7100,5580,1,2-1-5
20250811,02,3R,39,3900,0,0,3-4-5
20250811,02,4R,54,5400,11010,1,3-2-5
20250811,02,5R,51,5100,0,0,4-5-6
20250811,02,6R,48,4800,3330,1,1-2-3
20250811,02,7R,39,3900,8800,1,2-4-1
20250811,02,8R,35,3500,2200,1,2-3-1
20250811,02,9R,37,3700,1440,1,1-5-6
20250811,04,10R,27,2700,1040,1,1-2-5
20250811,04,11R,35,3500,2360,1,1-2-6
20250811,04,12R,40,4000,18630,1,5-1-3
20250811,04,1R,64,6400,2540,1,4-2-3
20250811,04,2R,38,3800,5920,1,3-1-4
20250811,04,3R,40,4000,1310,1,1-5-2
20250811,04,4R,60,6000,8630,1,4-3-5
20250811,04,5R,61,6100,1830,1,1-2-4
20250811,04,6R,72,7200,3040,1,4-1-5
20250811,04,7R,94,9400,2600,1,1-2-5
20250811,04,8R,91,9100,2620,1,1-4-2
20250811,04,9R,61,6100,2510,1,1-5-4
20250811,05,10R,30,3000,930,1,1-3-6
20250811,05,11R,58,5800,800,1,1-2-3
20250811,05,12R,39,3900,760,1,1-2-4
20250811,05,1R,85,8500,12020,1,3-2-1
20250811,05,2R,70,7000,1870,1,3-4-5
20250811,05,3R,52,5200,2640,1,1-3-6
20250811,05,4R,44,4400,2110,1,1-4-2
20250811,05,5R,98,9800,6900,1,5-1-3
20250811,05,6R,59,5900,0,0,5-1-3
20250811,05,7R,23,2300,0,0,6-1-5
20250811,05,8R,21,2100,730,1,1-3-4
20250811,05,9R,33,3300,14750,1,4-1-3
20250811,06,10R,63,6300,5160,1,2-6-1
20250811,06,11R,55,5500,0,0,5-1-4
20250811,06,12R,70,7000,880,1,1-2-4
20250811,06,1R,118,11800,4890,1,1-2-6
20250811,06,2R,79,7900,0,0,6-5-4
20250811,06,3R,49,4900,14720,1,4-2-5
20250811,06,4R,75,7500,1830,1,1-3-5
20250811,06,5R,88,8800,13940,1,3-2-5
20250811,06,6R,59,5900,1250,1,1-4-5
20250811,06,7R,79,7900,5610,1,3-5-1
20250811,06,8R,32,3200,3280,1,1-2-4
20250811,06,9R,65,6500,6680,1,1-6-2
20250811,07,10R,41,4100,3750,1,1-5-3
20250811,07,11R,59,5900,1050,1,1-3-2
20250811,07,12R,49,4900,710,1,1-3-4
20250811,07,1R,74,7400,7890,1,3-2-1
20250811,07,2R,51,5100,3080,1,1-2-3
20250811,07,3R,52,5200,10740,1,3-1-2
20250811,07,4R,46,4600,1040,1,3-4-5
20250811,07,5R,53,5300,0,0,5-6-2
20250811,07,6R,57,5700,0,0,1-5-2
20250811,07,7R,34,3400,800,1,1-4-3
20250811,07,8R,49,4900,910,1,1-2-3
20250811,07,9R,49,4900,5100,1,5-1-2
20250811,08,10R,45,4500,3320,1,3-1-4
20250811,08,11R,29,2900,2100,1,2-5-1
20250811,08,12R,48,4800,1300,1,1-5-2
20250811,08,1R,38,3800,0,0,4-5-1
20250811,08,2R,25,2500,850,1,1-3-4
20250811,08,3R,59,5900,5450,1,5-1-2
20250811,08,4R,58,5800,11740,1,3-4-2
20250811,08,5R,79,7900,2430,1,4-6-1
20250811,08,6R,53,5300,2000,1,1-5-4
20250811,08,7R,53,5300,4170,1,4-2-1
20250811,08,8R,74,7400,1880,1,5-4-2
20250811,08,9R,44,4400,740,1,1-5-2
20250811,11,10R,58,5800,800,1,1-4-2
20250811,11,11R,42,4200,450,1,1-3-2
20250811,11,12R,37,3700,9440,1,1-6-5
20250811,11,1R,34,3400,2030,1,1-2-5
20250811,11,2R,58,5800,1740,1,1-2-3
20250811,11,3R,89,8900,1770,1,5-6-1
20250811,11,4R,56,5600,1780,1,4-1-2
20250811,11,5R,52,5200,0,0,3-6-5
20250811,11,6R,49,4900,2260,1,3-2-6
20250811,11,7R,16,1600,780,1,2-1-4
20250811,11,8R,34,3400,950,1,1-3-4
20250811,11,9R,46,4600,1150,1,1-6-2
20250811,13,10R,38,3800,740,1,1-2-4
20250811,13,11R,51,5100,980,1,1-2-3
20250811,13,12R,38,3800,3470,1,1-4-5
20250811,13,1R,23,2300,1550,1,1-3-4
20250811,13,2R,37,3700,6950,1,5-6-2
20250811,13,3R,34,3400,0,0,3-4-6
20250811,13,4R,39,3900,1960,1,2-5-4
20250811,13,5R,38,3800,990,1,1-3-4
20250811,13,6R,41,4100,570,1,1-4-2
20250811,13,7R,29,2900,920,1,1-2-6
20250811,13,8R,78,7800,2350,1,4-2-6
20250811,13,9R,39,3900,6490,1,3-2-1
20250811,15,10R,35,3500,860,1,1-3-2
20250811,15,11R,49,4900,1120,1,1-4-3
20250811,15,12R,77,7700,1450,1,1-3-2
20250811,15,1R,61,6100,2190,1,2-1-3
20250811,15,2R,115,11500,10450,1,2-6-5
20250811,15,3R,61,6100,5620,1,4-2-3
20250811,15,4R,67,6700,10010,1,5-4-2
20250811,15,5R,57,5700,1310,1,4-5-6
20250811,15,6R,45,4500,3140,1,5-1-2
20250811,15,7R,39,3900,5870,1,5-1-2
20250811,15,8R,31,3100,750,1,1-6-3
20250811,15,9R,31,3100,660,1,1-3-5
20250811,16,10R,38,3800,0,0,1-6-4
20250811,16,11R,38,3800,930,1,1-2-4
20250811,16,12R,36,3600,8270,1,3-1-2
20250811,16,1R,99,9900,6260,1,4-1-6
20250811,16,2R,63,6300,3220,1,1-2-4
20250811,16,3R,71,7100,0,0,5-4-2
20250811,16,4R,28,2800,12700,1,4-3-2
20250811,16,5R,36,3600,640,1,1-3-2
20250811,16,6R,50,5000,5660,1,1-6-3
20250811,16,7R,73,7300,5040,1,4-3-5
20250811,16,8R,104,10400,0,0,5-6-3
20250811,16,9R,24,2400,950,1,1-2-4
20250811,18,10R,54,5400,1060,1,1-3-5
20250811,18,11R,38,3800,1010,1,2-4-3
20250811,18,12R,65,6500,720,1,1-3-5
20250811,18,1R,28,2800,1770,1,1-2-5
20250811,18,2R,47,4700,1200,1,1-3-4
20250811,18,3R,38,3800,600,1,1-4-3
20250811,18,4R,34,3400,0,0,1-4-5
20250811,18,5R,55,5500,19890,1,6-1-5
20250811,18,6R,56,5600,1410,1,1-3-2
20250811,18,7R,30,3000,830,1,1-3-4
20250811,18,8R,39,3900,0,0,3-6-4
20250811,18,9R,73,7300,1440,1,1-3-4
20250811,19,10R,53,5300,0,0,2-6-3
20250811,19,11R,38,3800,2010,1,1-2-4
20250811,19,12R,41,4100,0,0,4-6-1
20250811,19,1R,76,7600,2230,1,1-4-5
20250811,19,2R,44,4400,8960,1,4-2-1
20250811,19,3R,77,7700,4370,1,3-2-5
20250811,19,4R,34,3400,830,1,2-1-3
20250811,19,5R,28,2800,1250,1,3-1-2
20250811,19,6R,29,2900,750,1,1-2-3
20250811,19,7R,49,4900,520,1,1-6-3
20250811,19,8R,54,5400,610,1,1-4-5
20250811,19,9R,28,2800,0,0,4-3-1
20250811,20,10R,55,5500,720,1,1-2-4
20250811,20,11R,43,4300,690,1,1-3-2
20250811,20,12R,63,6300,0,0,6-3-2
20250811,20,1R,93,9300,9180,1,6-4-2
20250811,20,2R,77,7700,3880,1,1-4-5
20250811,20,3R,85,8500,3100,1,3-1-5
20250811,20,4R,71,7100,3300,1,2-4-1
20250811,20,5R,39,3900,1140,1,1-4-2
20250811,20,6R,57,5700,15350,1,2-6-1
20250811,20,7R,70,7000,860,1,1-6-4
20250811,20,8R,71,7100,2530,1,3-1-5
20250811,20,9R,40,4000,670,1,1-2-3
20250811,21,10R,0,0,0,0,
20250811,21,11R,0,0,0,0,
20250811,21,12R,0,0,0,0,
20250811,21,1R,0,0,0,0,
20250811,21,2R,0,0,0,0,
20250811,21,3R,0,0,0,0,
20250811,21,4R,0,0,0,0,
20250811,21,5R,0,0,0,0,
20250811,21,6R,0,0,0,0,
20250811,21,7R,0,0,0,0,
20250811,21,8R,0,0,0,0,
20250811,21,9R,0,0,0,0,
20250811,22,10R,45,4500,730,1,1-2-4
20250811,22,11R,55,5500,32720,1,3-6-2
20250811,22,12R,48,4800,5640,1,5-1-2
20250811,22,1R,19,1900,1510,1,1-2-6
20250811,22,2R,88,8800,1470,1,6-3-1
20250811,22,3R,39,3900,4450,1,4-3-5
20250811,22,4R,67,6700,0,0,4-3-6
20250811,22,5R,56,5600,4300,1,1-2-5
20250811,22,6R,68,6800,4150,1,3-2-6
20250811,22,7R,24,2400,1040,1,1-2-4
20250811,22,8R,23,2300,0,0,5-6-1
20250811,22,9R,62,6200,2580,1,1-3-6
20250811,23,10R,42,4200,950,1,2-1-4
20250811,23,11R,30,3000,1430,1,2-4-3
20250811,23,12R,57,5700,880,1,1-2-4
20250811,23,1R,46,4600,1770,1,4-1-5
20250811,23,2R,27,2700,400,1,1-3-2
20250811,23,3R,23,2300,900,1,3-1-5
20250811,23,4R,52,5200,1610,1,6-2-3
20250811,23,5R,34,3400,3080,1,1-2-5
20250811,23,6R,65,6500,1960,1,1-2-4
20250811,23,7R,45,4500,2040,1,3-1-4
20250811,23,8R,46,4600,4790,1,2-4-3
20250811,23,9R,53,5300,0,0,5-3-4
20250812,01,10R,19,1900,770,1,1-3-2
20250812,01,11R,55,5500,5410,1,3-2-6
20250812,01,12R,36,3600,850,1,1-3-5
20250812,01,1R,67,6700,1960,1,4-6-2
20250812,01,2R,30,3000,6910,1,2-1-4
20250812,01,3R,44,4400,880,1,5-1-3
20250812,01,4R,60,6000,14190,1,4-3-1
20250812,01,5R,30,3000,5620,1,4-2-5
20250812,01,6R,29,2900,1560,1,1-3-6
20250812,01,7R,31,3100,1010,1,3-1-5
20250812,01,8R,2,200,0,0,1-5-4
20250812,01,9R,100,10000,63100,1,4-1-3
20250812,04,10R,41,4100,2090,1,2-1-4
20250812,04,11R,42,4200,1080,1,1-4-2
20250812,04,12R,47,4700,630,1,1-2-4
20250812,04,1R,36,3600,10150,1,3-1-2
20250812,04,2R,70,7000,1760,1,4-6-3
20250812,04,3R,50,5000,1700,1,1-3-4
20250812,04,4R,106,10600,0,0,1-4-6
20250812,04,5R,40,4000,1460,1,1-4-3
20250812,04,6R,38,3800,0,0,4-3-5
20250812,04,7R,58,5800,2630,1,1-3-5
20250812,04,8R,62,6200,2290,1,1-2-4
20250812,04,9R,56,5600,4060,1,2-1-3
20250812,05,10R,60,6000,13530,1,6-5-1
20250812,05,11R,23,2300,1030,1,2-1-4
20250812,05,12R,56,5600,1380,1,1-2-5
20250812,05,1R,57,5700,3320,1,4-1-2
20250812,05,2R,47,4700,1640,1,1-2-5
20250812,05,3R,48,4800,0,0,4-3-6
20250812,05,4R,51,5100,0,0,1-6-2
20250812,05,5R,81,8100,2890,1,1-4-2
20250812,05,6R,28,2800,1580,1,1-2-4
20250812,05,7R,91,9100,5160,1,4-1-6
20250812,05,8R,55,5500,3800,1,4-1-2
20250812,05,9R,31,3100,18130,1,3-2-5
20250812,07,10R,32,3200,650,1,1-3-4
20250812,07,11R,44,4400,1450,1,4-1-5
20250812,07,12R,56,5600,1370,1,1-3-2
20250812,07,1R,33,3300,1590,1,3-1-2
20250812,07,2R,44,4400,7540,1,3-4-1
20250812,07,3R,57,5700,0,0,5-4-6
20250812,07,4R,56,5600,990,1,2-3-4
20250812,07,5R,36,3600,0,0,1-2-5
20250812,07,6R,56,5600,0,0,5-3-4
20250812,07,7R,32,3200,540,1,1-3-4
20250812,07,8R,39,3900,0,0,
20250812,07,9R,20,2000,330,1,1-2-4
20250812,08,10R,74,7400,3750,1,3-2-6
20250812,08,11R,23,2300,660,1,1-4-2
20250812,08,12R,37,3700,980,1,1-2-4
20250812,08,1R,22,2200,1180,1,1-3-5
20250812,08,2R,103,10300,2850,1,1-5-3
20250812,08,3R,70,7000,88160,1,4-2-1
20250812,08,4R,74,7400,19560,1,4-2-6
20250812,08,5R,78,7800,690,1,1-3-6
20250812,08,6R,22,2200,1030,1,1-4-5
20250812,08,7R,57,5700,7410,1,2-6-4
20250812,08,8R,54,5400,1640,1,1-4-6
20250812,08,9R,42,4200,2510,1,5-2-1
20250812,11,10R,58,5800,490,1,2-3-5
20250812,11,11R,33,3300,3960,1,3-1-2
20250812,11,12R,33,3300,1310,1,1-5-2
20250812,11,1R,75,7500,3100,1,3-4-1
20250812,11,2R,56,5600,2260,1,1-4-5
20250812,11,3R,50,5000,2440,1,3-2-6
20250812,11,4R,20,2000,0,0,4-3-5
