date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250812,07,3R,2,2,1,45,0.17,0.15,0,0,22.0,7.0,8.0,2.0,31.8,68.1,77.2,7,2,0.01,5,-2,5,3,1,0.1533333333333333,45.5,2.1666666666666665,6,0,0.29,まくり差し
20250812,07,3R,3,3,2,32,0.13,0.11,0,0,26.0,6.0,2.0,11.0,23.0,30.7,73.0,6,1,-0.03,-8,-1,1,1,3,0.1533333333333333,45.5,2.1666666666666665,4,0,0.18,まくり差し
20250812,07,3R,4,4,1,39,0.17,0.17,0,0,20.0,5.0,6.0,2.0,25.0,55.0,65.0,5,0,0.01,-1,-2,6,2,2,0.1533333333333333,45.5,2.1666666666666665,2,0,0.12,まくり差し
20250812,07,3R,5,5,3,50,0.15,0.15,0,0,21.0,0.0,3.0,2.0,0.0,14.2,23.8,0,3,-0.01,10,0,3,5,5,0.1533333333333333,45.5,2.1666666666666665,1,1,0.04,まくり差し
20250812,07,3R,6,6,3,48,0.14,0.13,0,0,25.0,1.0,1.0,6.0,4.0,8.0,32.0,1,5,-0.0199999999999999,8,0,2,4,6,0.1533333333333333,45.5,2.1666666666666665,3,0,0.08,まくり差し
20250812,07,4R,1,1,3,51,0.16,0.19,1,0,14.0,3.0,5.0,1.0,21.4,57.1,64.2,3,4,0.0,11,0,4,6,4,0.155,42.5,2.1666666666666665,5,0,0.14,まくり
20250812,07,4R,2,2,1,36,0.15,0.18,0,0,21.0,3.0,7.0,3.0,14.2,47.6,61.9,3,1,-0.01,-4,-2,1,1,1,0.155,42.5,2.1666666666666665,1,1,0.09,まくり
20250812,07,4R,3,3,2,37,0.16,0.15,1,0,15.0,4.0,5.0,3.0,26.6,60.0,80.0,4,1,0.0,-3,-1,5,2,3,0.155,42.5,2.1666666666666665,2,0,0.08,まくり
20250812,07,4R,4,4,1,41,0.15,0.12,0,0,28.0,3.0,4.0,10.0,10.7,25.0,60.7,3,1,-0.01,1,-2,2,3,2,0.155,42.5,2.1666666666666665,3,0,0.15,まくり
20250812,07,4R,5,5,3,44,0.16,0.19,1,0,17.0,0.0,2.0,2.0,0.0,11.7,23.5,0,3,0.0,4,0,6,4,5,0.155,42.5,2.1666666666666665,6,0,0.08,まくり
20250812,07,4R,6,6,3,46,0.15,0.17,0,0,11.0,0.0,0.0,2.0,0.0,0.0,18.1,0,3,-0.01,6,0,3,5,6,0.155,42.5,2.1666666666666665,4,0,0.07,まくり
20250812,07,5R,1,1,4,25,0.25,0.2,0,0,9.0,1.0,1.0,2.0,11.1,22.2,44.4,1,2,0.09,-15,1,6,2,6,0.18,35.333333333333336,2.333333333333333,1,1,0.06,逃げ
20250812,07,5R,2,2,1,49,0.16,0.16,0,0,70.0,12.0,23.0,14.0,17.1,50.0,70.0,12,5,0.0,9,-2,2,5,1,0.18,35.333333333333336,2.333333333333333,2,0,0.21,逃げ
20250812,07,5R,3,3,1,53,0.17,0.18,0,0,34.0,7.0,7.0,8.0,20.5,41.1,64.7,7,3,0.01,13,-2,3,6,2,0.18,35.333333333333336,2.333333333333333,6,0,0.27,逃げ
20250812,07,5R,4,4,3,23,0.18,0.21,0,0,15.0,1.0,4.0,4.0,6.6,33.3,60.0,1,3,0.0199999999999999,-17,0,4,1,4,0.18,35.333333333333336,2.333333333333333,4,0,0.19,逃げ
20250812,07,5R,5,5,2,25,0.14,0.11,1,0,13.0,0.0,1.0,4.0,0.0,7.6,38.4,0,4,-0.0199999999999999,-15,-1,1,3,3,0.18,35.333333333333336,2.333333333333333,3,0,0.18,逃げ
20250812,07,5R,6,6,3,37,0.18,0.19,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0199999999999999,-3,0,5,4,5,0.18,35.333333333333336,2.333333333333333,5,0,0.21,逃げ
20250812,07,6R,1,1,3,27,0.13,0.15,0,0,18.0,5.0,8.0,1.0,27.7,72.2,77.7,5,2,-0.03,-13,0,1,3,4,0.155,34.5,2.1666666666666665,6,0,0.27,まくり差し
20250812,07,6R,2,2,1,39,0.15,0.14,0,0,22.0,1.0,12.0,3.0,4.5,59.0,72.7,1,2,-0.01,-1,-2,3,4,1,0.155,34.5,2.1666666666666665,4,0,0.36,まくり差し
20250812,07,6R,3,3,3,26,0.17,0.17,0,0,23.0,1.0,5.0,5.0,4.3,26.0,47.8,1,4,0.01,-14,0,5,2,5,0.155,34.5,2.1666666666666665,2,0,0.14,まくり差し
20250812,07,6R,4,4,2,47,0.16,0.15,0,0,20.0,3.0,8.0,2.0,15.0,55.0,65.0,3,3,0.0,7,-1,4,6,3,0.155,34.5,2.1666666666666665,3,0,0.34,まくり差し
20250812,07,6R,5,5,3,25,0.19,0.15,0,0,17.0,1.0,2.0,6.0,5.8,17.6,52.9,1,2,0.03,-15,0,6,1,6,0.155,34.5,2.1666666666666665,1,1,0.15,まくり差し
20250812,07,6R,6,6,1,43,0.13,,0,0,,,,,,,,0,0,-0.03,3,-2,2,5,2,0.155,34.5,2.1666666666666665,5,0,0.28,まくり差し
20250812,07,7R,1,1,2,23,0.16,0.16,0,0,18.0,13.0,1.0,1.0,72.2,77.7,83.3,13,2,0.0,-17,-1,1,1,3,0.172,35.166666666666664,2.333333333333333,1,1,0.16,逃げ
20250812,07,7R,2,2,3,54,0.18,0.18,0,0,18.0,2.0,3.0,4.0,11.1,27.7,50.0,2,5,0.0199999999999999,14,0,4,6,4,0.172,35.166666666666664,2.333333333333333,4,0,0.17,逃げ
20250812,07,7R,3,3,1,45,0.16,0.14,0,0,21.0,8.0,4.0,4.0,38.1,57.1,76.1,8,0,0.0,5,-2,2,5,1,0.172,35.166666666666664,2.333333333333333,2,0,0.17,逃げ
20250812,07,7R,4,4,1,38,0.17,0.15,0,0,25.0,7.0,7.0,6.0,28.0,56.0,80.0,7,1,0.01,-2,-2,3,4,2,0.172,35.166666666666664,2.333333333333333,3,0,0.16,逃げ
20250812,07,7R,5,5,3,27,0.19,0.22,1,0,18.0,0.0,2.0,7.0,0.0,11.1,50.0,0,8,0.03,-13,0,5,3,5,0.172,35.166666666666664,2.333333333333333,5,0,0.22,逃げ
20250812,07,7R,6,6,4,24,,0.17,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,-16,1,6,2,6,0.172,35.166666666666664,2.333333333333333,6,0,0.23,逃げ
20250812,07,8R,1,1,2,38,0.16,0.16,0,0,27.0,18.0,4.0,4.0,66.6,81.4,96.3,18,3,0.0,-2,-1,4,2,2,0.1516666666666667,47.0,2.333333333333333,,,0.01,恵まれ
20250812,07,8R,2,2,1,47,0.13,0.14,0,0,19.0,1.0,9.0,4.0,5.2,52.6,73.6,1,1,-0.03,7,-2,1,4,1,0.1516666666666667,47.0,2.333333333333333,1.0,1.0,0.01,恵まれ
20250812,07,8R,3,3,3,59,0.16,0.15,0,0,16.0,1.0,1.0,7.0,6.2,12.5,56.2,1,0,0.0,19,0,5,6,4,0.1516666666666667,47.0,2.333333333333333,,,0.07,恵まれ
20250812,07,8R,4,4,3,57,0.15,0.15,0,0,23.0,1.0,6.0,2.0,4.3,30.4,39.1,1,4,-0.01,17,0,2,5,5,0.1516666666666667,47.0,2.333333333333333,,,0.04,恵まれ
20250812,07,8R,5,5,3,46,0.15,0.16,0,0,27.0,2.0,0.0,5.0,7.4,7.4,25.9,2,4,-0.01,6,0,3,3,6,0.1516666666666667,47.0,2.333333333333333,,,0.01,恵まれ
20250812,07,8R,6,6,2,35,0.16,0.16,0,0,17.0,1.0,1.0,1.0,5.8,11.7,17.6,1,0,0.0,-5,-1,6,1,3,0.1516666666666667,47.0,2.333333333333333,2.0,0.0,0.05,恵まれ
20250812,07,9R,1,1,1,25,0.16,0.13,0,0,23.0,17.0,2.0,1.0,73.9,82.6,86.9,17,0,0.0,-15,-2,3,1,1,0.1633333333333333,36.833333333333336,2.0,1,1,0.14,逃げ
20250812,07,9R,2,2,1,28,0.13,0.11,0,0,18.0,8.0,6.0,2.0,44.4,77.7,88.8,8,0,-0.03,-12,-2,1,2,2,0.1633333333333333,36.833333333333336,2.0,2,0,0.15,逃げ
20250812,07,9R,3,3,3,45,0.21,0.21,0,0,14.0,0.0,3.0,5.0,0.0,21.4,57.1,0,4,0.0499999999999999,5,0,6,5,4,0.1633333333333333,36.833333333333336,2.0,4,0,0.19,逃げ
20250812,07,9R,4,4,1,44,0.15,0.14,0,0,24.0,2.0,5.0,3.0,8.3,29.1,41.6,2,5,-0.01,4,-2,2,4,3,0.1633333333333333,36.833333333333336,2.0,3,0,0.14,逃げ
20250812,07,9R,5,5,3,51,0.16,0.16,1,0,15.0,0.0,3.0,1.0,0.0,20.0,26.6,0,2,0.0,11,0,4,6,5,0.1633333333333333,36.833333333333336,2.0,6,0,0.26,逃げ
20250812,07,9R,6,6,3,28,0.17,0.17,0,0,15.0,0.0,1.0,0.0,0.0,6.6,6.6,0,1,0.01,-12,0,5,3,6,0.1633333333333333,36.833333333333336,2.0,5,0,0.22,逃げ
20250812,07,10R,1,1,1,36,0.15,0.15,0,0,36.0,27.0,6.0,1.0,75.0,91.6,94.4,27,2,-0.01,-4,-2,3,2,1,0.155,38.833333333333336,1.5,1,1,0.14,逃げ
20250812,07,10R,2,2,1,43,0.13,0.14,0,0,40.0,3.0,11.0,8.0,7.5,35.0,55.0,3,8,-0.03,3,-2,1,5,2,0.155,38.833333333333336,1.5,6,0,0.12,逃げ
20250812,07,10R,3,3,2,25,0.14,0.12,1,0,16.0,0.0,3.0,4.0,0.0,18.7,43.7,0,1,-0.0199999999999999,-15,-1,2,1,5,0.155,38.833333333333336,1.5,2,0,0.11,逃げ
20250812,07,10R,4,4,1,42,0.15,0.13,0,0,21.0,7.0,4.0,2.0,33.3,52.3,61.9,7,0,-0.01,2,-2,4,4,3,0.155,38.833333333333336,1.5,3,0,0.13,逃げ
20250812,07,10R,5,5,3,48,0.19,0.19,0,0,15.0,0.0,2.0,4.0,0.0,13.3,40.0,0,2,0.03,8,0,6,6,6,0.155,38.833333333333336,1.5,4,0,0.16,逃げ
20250812,07,10R,6,6,1,39,0.17,0.18,0,0,14.0,1.0,0.0,4.0,7.1,7.1,35.7,1,2,0.01,-1,-2,5,3,4,0.155,38.833333333333336,1.5,5,0,0.16,逃げ
20250812,07,11R,1,1,1,49,0.16,0.14,0,0,41.0,27.0,7.0,2.0,65.8,82.9,87.8,27,3,0.0,9,-2,2,6,1,0.16,42.5,1.5,2,0,0.16,まくり
20250812,07,11R,2,2,1,45,0.16,0.14,0,0,27.0,3.0,11.0,7.0,11.1,51.8,77.7,3,1,0.0,5,-2,3,3,2,0.16,42.5,1.5,4,0,0.2,まくり
20250812,07,11R,3,3,3,44,0.16,0.17,1,0,21.0,1.0,5.0,3.0,4.7,28.5,42.8,1,6,0.0,4,0,4,2,6,0.16,42.5,1.5,5,0,0.24,まくり
20250812,07,11R,4,4,1,25,0.15,0.16,0,0,28.0,4.0,8.0,10.0,14.2,42.8,78.5,4,6,-0.01,-15,-2,1,1,3,0.16,42.5,1.5,1,1,0.18,まくり
20250812,07,11R,5,5,1,45,0.17,0.16,0,0,26.0,2.0,9.0,3.0,7.6,42.3,53.8,2,2,0.01,5,-2,6,4,4,0.16,42.5,1.5,3,0,0.29,まくり
20250812,07,11R,6,6,2,47,0.16,0.18,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,7,-1,5,5,5,0.16,42.5,1.5,6,0,0.34,まくり
20250812,07,12R,1,1,1,47,0.13,0.14,0,0,30.0,27.0,0.0,2.0,90.0,90.0,96.6,27,2,-0.03,7,-2,1,5,1,0.1533333333333333,42.66666666666666,1.5,1,1,0.1,逃げ
20250812,07,12R,2,2,1,38,0.17,0.2,0,0,19.0,3.0,4.0,5.0,15.7,36.8,63.1,3,2,0.01,-2,-2,5,1,2,0.1533333333333333,42.66666666666666,1.5,3,0,0.12,逃げ
20250812,07,12R,3,3,3,50,0.15,0.12,0,0,27.0,1.0,6.0,6.0,3.7,25.9,48.1,1,4,-0.01,10,0,2,6,6,0.1533333333333333,42.66666666666666,1.5,2,0,0.14,逃げ
20250812,07,12R,4,4,1,39,0.15,0.15,0,0,27.0,10.0,4.0,8.0,37.0,51.8,81.4,10,0,-0.01,-1,-2,3,2,3,0.1533333333333333,42.66666666666666,1.5,6,0,0.12,逃げ
20250812,07,12R,5,5,1,41,0.15,0.14,0,0,20.0,1.0,4.0,4.0,5.0,25.0,45.0,1,2,-0.01,1,-2,4,3,4,0.1533333333333333,42.66666666666666,1.5,5,0,0.15,逃げ
20250812,07,12R,6,6,2,41,0.17,0.18,0,0,16.0,0.0,1.0,2.0,0.0,6.2,18.7,0,2,0.01,1,-1,6,4,5,0.1533333333333333,42.66666666666666,1.5,4,0,0.15,逃げ
