date,pid,race,bets,stake,payout,hit,hit_combo
20250811,16,11R,10,1000,0,0,1-2-4
20250811,16,12R,10,1000,0,0,3-1-2
20250811,16,1R,10,1000,0,0,4-1-6
20250811,16,2R,10,1000,3220,1,1-2-4
20250811,16,3R,10,1000,0,0,5-4-2
20250811,16,4R,10,1000,0,0,4-3-2
20250811,16,5R,10,1000,640,1,1-3-2
20250811,16,6R,10,1000,0,0,1-6-3
20250811,16,7R,10,1000,0,0,4-3-5
20250811,16,8R,10,1000,0,0,5-6-3
20250811,16,9R,10,1000,0,0,1-2-4
20250811,18,10R,10,1000,1060,1,1-3-5
20250811,18,11R,10,1000,1010,1,2-4-3
20250811,18,12R,10,1000,720,1,1-3-5
20250811,18,1R,10,1000,1770,1,1-2-5
20250811,18,2R,10,1000,0,0,1-3-4
20250811,18,3R,10,1000,600,1,1-4-3
20250811,18,4R,10,1000,0,0,1-4-5
20250811,18,5R,10,1000,0,0,6-1-5
20250811,18,6R,10,1000,1410,1,1-3-2
20250811,18,7R,10,1000,830,1,1-3-4
20250811,18,8R,10,1000,0,0,3-6-4
20250811,18,9R,10,1000,1440,1,1-3-4
20250811,19,10R,10,1000,0,0,2-6-3
20250811,19,11R,10,1000,0,0,1-2-4
20250811,19,12R,10,1000,0,0,4-6-1
20250811,19,1R,10,1000,0,0,1-4-5
20250811,19,2R,10,1000,0,0,4-2-1
20250811,19,3R,10,1000,0,0,3-2-5
20250811,19,4R,10,1000,830,1,2-1-3
20250811,19,5R,10,1000,1250,1,3-1-2
20250811,19,6R,10,1000,750,1,1-2-3
20250811,19,7R,10,1000,520,1,1-6-3
20250811,19,8R,10,1000,610,1,1-4-5
20250811,19,9R,10,1000,0,0,4-3-1
20250811,20,10R,10,1000,720,1,1-2-4
20250811,20,11R,10,1000,690,1,1-3-2
20250811,20,12R,10,1000,0,0,6-3-2
20250811,20,1R,10,1000,0,0,6-4-2
20250811,20,2R,10,1000,0,0,1-4-5
20250811,20,3R,10,1000,3100,1,3-1-5
20250811,20,4R,10,1000,0,0,2-4-1
20250811,20,5R,10,1000,1140,1,1-4-2
20250811,20,6R,10,1000,0,0,2-6-1
20250811,20,7R,10,1000,860,1,1-6-4
20250811,20,8R,10,1000,0,0,3-1-5
20250811,20,9R,10,1000,670,1,1-2-3
20250811,21,10R,10,1000,0,0,
20250811,21,11R,10,1000,0,0,
20250811,21,12R,10,1000,0,0,
20250811,21,1R,10,1000,0,0,
20250811,21,2R,10,1000,0,0,
20250811,21,3R,10,1000,0,0,
20250811,21,4R,10,1000,0,0,
20250811,21,5R,10,1000,0,0,
20250811,21,6R,10,1000,0,0,
20250811,21,7R,10,1000,0,0,
20250811,21,8R,10,1000,0,0,
20250811,21,9R,10,1000,0,0,
20250811,22,10R,10,1000,730,1,1-2-4
20250811,22,11R,10,1000,0,0,3-6-2
20250811,22,12R,10,1000,0,0,5-1-2
20250811,22,1R,10,1000,1510,1,1-2-6
20250811,22,2R,10,1000,0,0,6-3-1
20250811,22,3R,10,1000,0,0,4-3-5
20250811,22,4R,10,1000,0,0,4-3-6
20250811,22,5R,10,1000,0,0,1-2-5
20250811,22,6R,10,1000,0,0,3-2-6
20250811,22,7R,10,1000,1040,1,1-2-4
20250811,22,8R,10,1000,0,0,5-6-1
20250811,22,9R,10,1000,0,0,1-3-6
20250811,23,10R,10,1000,950,1,2-1-4
20250811,23,11R,10,1000,1430,1,2-4-3
20250811,23,12R,10,1000,0,0,1-2-4
20250811,23,1R,10,1000,0,0,4-1-5
20250811,23,2R,10,1000,400,1,1-3-2
20250811,23,3R,10,1000,900,1,3-1-5
20250811,23,4R,10,1000,0,0,6-2-3
20250811,23,5R,10,1000,3080,1,1-2-5
20250811,23,6R,10,1000,1960,1,1-2-4
20250811,23,7R,10,1000,2040,1,3-1-4
20250811,23,8R,10,1000,4790,1,2-4-3
20250811,23,9R,10,1000,0,0,5-3-4
20250812,01,10R,10,1000,770,1,1-3-2
20250812,01,11R,10,1000,0,0,3-2-6
20250812,01,12R,10,1000,850,1,1-3-5
20250812,01,1R,10,1000,0,0,4-6-2
20250812,01,2R,10,1000,0,0,2-1-4
20250812,01,3R,10,1000,0,0,5-1-3
20250812,01,4R,10,1000,0,0,4-3-1
20250812,01,5R,10,1000,0,0,4-2-5
20250812,01,6R,10,1000,1560,1,1-3-6
20250812,01,7R,10,1000,1010,1,3-1-5
20250812,01,8R,10,1000,0,0,1-5-4
20250812,01,9R,10,1000,0,0,4-1-3
20250812,04,10R,10,1000,2090,1,2-1-4
20250812,04,11R,10,1000,1080,1,1-4-2
20250812,04,12R,10,1000,630,1,1-2-4
20250812,04,1R,10,1000,10150,1,3-1-2
20250812,04,2R,10,1000,0,0,4-6-3
20250812,04,3R,10,1000,1700,1,1-3-4
20250812,04,4R,10,1000,0,0,1-4-6
20250812,04,5R,10,1000,1460,1,1-4-3
20250812,04,6R,10,1000,0,0,4-3-5
20250812,04,7R,10,1000,0,0,1-3-5
20250812,04,8R,10,1000,0,0,1-2-4
20250812,04,9R,10,1000,4060,1,2-1-3
20250812,05,10R,10,1000,0,0,6-5-1
20250812,05,11R,10,1000,1030,1,2-1-4
20250812,05,12R,10,1000,1380,1,1-2-5
20250812,05,1R,10,1000,3320,1,4-1-2
20250812,05,2R,10,1000,0,0,1-2-5
20250812,05,3R,10,1000,0,0,4-3-6
20250812,05,4R,10,1000,0,0,1-6-2
20250812,05,5R,10,1000,0,0,1-4-2
20250812,05,6R,10,1000,1580,1,1-2-4
20250812,05,7R,10,1000,0,0,4-1-6
20250812,05,8R,10,1000,3800,1,4-1-2
20250812,05,9R,10,1000,0,0,3-2-5
20250812,07,10R,10,1000,650,1,1-3-4
20250812,07,11R,10,1000,0,0,4-1-5
20250812,07,12R,10,1000,1370,1,1-3-2
20250812,07,1R,10,1000,1590,1,3-1-2
20250812,07,2R,10,1000,0,0,3-4-1
20250812,07,3R,10,1000,0,0,5-4-6
20250812,07,4R,10,1000,990,1,2-3-4
20250812,07,5R,10,1000,0,0,1-2-5
20250812,07,6R,10,1000,0,0,5-3-4
20250812,07,7R,10,1000,540,1,1-3-4
20250812,07,8R,10,1000,0,0,
20250812,07,9R,10,1000,330,1,1-2-4
20250812,08,10R,10,1000,3750,1,3-2-6
20250812,08,11R,10,1000,660,1,1-4-2
20250812,08,12R,10,1000,980,1,1-2-4
20250812,08,1R,10,1000,1180,1,1-3-5
20250812,08,2R,10,1000,2850,1,1-5-3
20250812,08,3R,10,1000,0,0,4-2-1
20250812,08,4R,10,1000,0,0,4-2-6
20250812,08,5R,10,1000,690,1,1-3-6
20250812,08,6R,10,1000,0,0,1-4-5
20250812,08,7R,10,1000,0,0,2-6-4
20250812,08,8R,10,1000,0,0,1-4-6
20250812,08,9R,10,1000,0,0,5-2-1
20250812,11,10R,10,1000,0,0,2-3-5
20250812,11,11R,10,1000,3960,1,3-1-2
20250812,11,12R,10,1000,1310,1,1-5-2
20250812,11,1R,10,1000,0,0,3-4-1
20250812,11,2R,10,1000,2260,1,1-4-5
20250812,11,3R,10,1000,0,0,3-2-6
20250812,11,4R,10,1000,0,0,4-3-5
20250812,11,5R,10,1000,0,0,2-1-3
20250812,11,6R,10,1000,0,0,5-4-1
20250812,11,7R,10,1000,2310,1,1-3-6
20250812,11,8R,10,1000,1180,1,2-3-1
20250812,11,9R,10,1000,1070,1,1-2-6
20250812,13,10R,10,1000,0,0,1-3-5
20250812,13,11R,10,1000,830,1,1-3-5
20250812,13,12R,10,1000,5260,1,3-1-4
20250812,13,1R,10,1000,650,1,3-1-5
