date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,02,8R,15,25,0,0,3-6-2,564,539,"[{""ticket"": ""1-2-6"", ""prob"": 0.12333333333333334, ""odds"": 19.8, ""amount"": 4.329449916396678}, {""ticket"": ""1-6-2"", ""prob"": 0.10583333333333333, ""odds"": 13.9, ""amount"": 2.0612626694501777}, {""ticket"": ""1-2-4"", ""prob"": 0.07166666666666667, ""odds"": 70.7, ""amount"": 3.2934335503454015}, {""ticket"": ""2-1-6"", ""prob"": 0.06583333333333333, ""odds"": 61.8, ""amount"": 2.8487074887663812}, {""ticket"": ""1-4-2"", ""prob"": 0.055, ""odds"": 94.4, ""amount"": 2.5333763192572145}, {""ticket"": ""1-2-3"", ""prob"": 0.0475, ""odds"": 37.7, ""amount"": 1.2161816467845643}, {""ticket"": ""1-4-6"", ""prob"": 0.0425, ""odds"": 56.4, ""amount"": 1.4233508016878358}, {""ticket"": ""1-2-5"", ""prob"": 0.03916666666666667, ""odds"": 70.5, ""amount"": 1.4304132041505961}, {""ticket"": ""2-6-1"", ""prob"": 0.030833333333333334, ""odds"": 97.8, ""amount"": 1.1752567497088025}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 196.6, ""amount"": 1.2243212019903218}, {""ticket"": ""1-5-2"", ""prob"": 0.025, ""odds"": 104.1, ""amount"": 0.8773334375771521}, {""ticket"": ""2-1-3"", ""prob"": 0.021666666666666667, ""odds"": 116.7, ""amount"": 0.7456884099774493}, {""ticket"": ""2-1-5"", ""prob"": 0.020833333333333332, ""odds"": 190.4, ""amount"": 0.8841258450188858}, {""ticket"": ""1-4-3"", ""prob"": 0.02, ""odds"": 116.9, ""amount"": 0.651625372780642}, {""ticket"": ""1-4-5"", ""prob"": 0.018333333333333333, ""odds"": 115.0, ""amount"": 0.548770620470992}]"
20250810,02,9R,11,20,0,0,1-2-4,539,518,"[{""ticket"": ""2-1-5"", ""prob"": 0.13166666666666665, ""odds"": 33.9, ""amount"": 5.676418409470562}, {""ticket"": ""2-1-4"", ""prob"": 0.12416666666666666, ""odds"": 24.9, ""amount"": 4.719184780475534}, {""ticket"": ""1-2-5"", ""prob"": 0.11666666666666667, ""odds"": 11.0, ""amount"": 1.5277517041609578}, {""ticket"": ""2-5-1"", ""prob"": 0.06583333333333333, ""odds"": 105.2, ""amount"": 3.066370333619661}, {""ticket"": ""2-1-3"", ""prob"": 0.06416666666666666, ""odds"": 46.7, ""amount"": 2.3557345269656564}, {""ticket"": ""2-4-1"", ""prob"": 0.051666666666666666, ""odds"": 58.5, ""amount"": 1.8966001974417612}, {""ticket"": ""5-1-2"", ""prob"": 0.015833333333333335, ""odds"": 79.5, ""amount"": 0.17773207348893866}, {""ticket"": ""2-5-4"", ""prob"": 0.015833333333333335, ""odds"": 141.9, ""amount"": 0.4771154604006198}, {""ticket"": ""2-4-5"", ""prob"": 0.015, ""odds"": 96.1, ""amount"": 0.25032561788348945}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": 121.9, ""amount"": 0.3695058493350907}, {""ticket"": ""5-2-1"", ""prob"": 0.013333333333333334, ""odds"": 122.6, ""amount"": 0.2814279455033343}]"
20250810,04,10R,5,26,0,0,4-1-5,518,491,"[{""ticket"": ""4-1-2"", ""prob"": 0.25833333333333336, ""odds"": 12.2, ""amount"": 9.959302636120455}, {""ticket"": ""1-4-2"", ""prob"": 0.23083333333333333, ""odds"": 8.1, ""amount"": 6.350501882303917}, {""ticket"": ""4-1-3"", ""prob"": 0.17333333333333334, ""odds"": 20.5, ""amount"": 6.788047363467366}, {""ticket"": ""1-4-3"", ""prob"": 0.12166666666666667, ""odds"": 17.4, ""amount"": 3.530866402455687}, {""ticket"": ""4-2-1"", ""prob"": 0.035833333333333335, ""odds"": 30.4, ""amount"": 0.1575208944844693}]"
20250810,04,11R,8,12,0,0,1-3-6,491,479,"[{""ticket"": ""1-2-3"", ""prob"": 0.195, ""odds"": 5.4, ""amount"": 0.5921811391006528}, {""ticket"": ""1-2-6"", ""prob"": 0.18666666666666668, ""odds"": 7.8, ""amount"": 3.2967598154593403}, {""ticket"": ""2-1-6"", ""prob"": 0.1425, ""odds"": 19.7, ""amount"": 4.7512513369129925}, {""ticket"": ""2-1-3"", ""prob"": 0.0975, ""odds"": 19.4, ""amount"": 2.3819624038517375}, {""ticket"": ""1-3-2"", ""prob"": 0.09083333333333334, ""odds"": 12.5, ""amount"": 0.578902808937607}, {""ticket"": ""2-3-1"", ""prob"": 0.0225, ""odds"": 61.1, ""amount"": 0.3065480426531452}, {""ticket"": ""3-1-2"", ""prob"": 0.02, ""odds"": 60.7, ""amount"": 0.17622633942579993}, {""ticket"": ""3-2-1"", ""prob"": 0.010833333333333334, ""odds"": 101.3, ""amount"": 0.04774893726176989}]"
20250810,04,12R,8,18,0,0,1-3-4,479,460,"[{""ticket"": ""1-2-3"", ""prob"": 0.27, ""odds"": 7.4, ""amount"": 7.477054936351456}, {""ticket"": ""2-1-3"", ""prob"": 0.17, ""odds"": 25.7, ""amount"": 6.540095077427548}, {""ticket"": ""1-2-4"", ""prob"": 0.12916666666666668, ""odds"": 8.6, ""amount"": 0.6992569746754869}, {""ticket"": ""1-3-2"", ""prob"": 0.11833333333333333, ""odds"": 8.8, ""amount"": 0.25408898127402363}, {""ticket"": ""2-1-4"", ""prob"": 0.0825, ""odds"": 35.0, ""amount"": 2.6618773909915587}, {""ticket"": ""2-3-1"", ""prob"": 0.02, ""odds"": 98.7, ""amount"": 0.47801816171996436}, {""ticket"": ""2-1-5"", ""prob"": 0.015, ""odds"": 98.0, ""amount"": 0.2323304469613988}, {""ticket"": ""2-4-1"", ""prob"": 0.0125, ""odds"": 116.6, ""amount"": 0.18976375635039158}]"
20250810,04,1R,6,23,0,0,1-5-3,460,437,"[{""ticket"": ""3-1-2"", ""prob"": 0.21083333333333334, ""odds"": 22.2, ""amount"": 8.00262245378141}, {""ticket"": ""3-2-1"", ""prob"": 0.19, ""odds"": 36.5, ""amount"": 7.706438863210828}, {""ticket"": ""1-3-2"", ""prob"": 0.12416666666666666, ""odds"": 14.2, ""amount"": 2.6650590066414024}, {""ticket"": ""2-3-1"", ""prob"": 0.11416666666666667, ""odds"": 30.4, ""amount"": 3.873719704052428}, {""ticket"": ""1-2-3"", ""prob"": 0.08083333333333333, ""odds"": 14.5, ""amount"": 0.5875791932819819}, {""ticket"": ""3-2-4"", ""prob"": 0.021666666666666667, ""odds"": 63.6, ""amount"": 0.2783420578778786}]"
20250810,04,2R,9,17,0,0,1-3-4,437,420,"[{""ticket"": ""1-2-3"", ""prob"": 0.31583333333333335, ""odds"": 7.4, ""amount"": 9.147980252796748}, {""ticket"": ""1-3-2"", ""prob"": 0.19833333333333333, ""odds"": 6.9, ""amount"": 2.734671289727945}, {""ticket"": ""1-2-6"", ""prob"": 0.065, ""odds"": 75.7, ""amount"": 2.2979496409566846}, {""ticket"": ""1-3-6"", ""prob"": 0.03166666666666667, ""odds"": 61.9, ""amount"": 0.6903176583920513}, {""ticket"": ""1-6-2"", ""prob"": 0.030833333333333334, ""odds"": 217.7, ""amount"": 1.1541987958573217}, {""ticket"": ""1-6-3"", ""prob"": 0.025833333333333333, ""odds"": 207.8, ""amount"": 0.9248436449098587}, {""ticket"": ""2-1-3"", ""prob"": 0.020833333333333332, ""odds"": 79.9, ""amount"": 0.36880100264871085}, {""ticket"": ""2-1-6"", ""prob"": 0.0075, ""odds"": 324.7, ""amount"": 0.19413529802025337}, {""ticket"": ""1-6-4"", ""prob"": 0.004166666666666667, ""odds"": 264.9, ""amount"": 0.017213467574368143}]"
20250810,04,3R,10,21,13,1,1-3-4,420,412,"[{""ticket"": ""3-1-4"", ""prob"": 0.15833333333333333, ""odds"": 14.4, ""amount"": 4.014941027962766}, {""ticket"": ""3-2-4"", ""prob"": 0.14, ""odds"": 43.5, ""amount"": 5.033879921934347}, {""ticket"": ""3-2-1"", ""prob"": 0.1125, ""odds"": 46.8, ""amount"": 3.9140607036213844}, {""ticket"": ""3-1-2"", ""prob"": 0.11, ""odds"": 26.8, ""amount"": 3.1735346608865576}, {""ticket"": ""1-3-4"", ""prob"": 0.08083333333333333, ""odds"": 16.1, ""amount"": 0.8390045476126765}, {""ticket"": ""1-3-2"", ""prob"": 0.06916666666666667, ""odds"": 21.6, ""amount"": 1.0079377893166843}, {""ticket"": ""2-3-1"", ""prob"": 0.050833333333333335, ""odds"": 74.5, ""amount"": 1.5938102465232402}, {""ticket"": ""2-3-4"", ""prob"": 0.04833333333333333, ""odds"": 92.0, ""amount"": 1.5919590461035056}, {""ticket"": ""3-4-2"", ""prob"": 0.043333333333333335, ""odds"": 27.7, ""amount"": 0.315366788336799}, {""ticket"": ""2-4-3"", ""prob"": 0.011666666666666667, ""odds"": 130.2, ""amount"": 0.16884136073595835}]"
20250810,04,4R,9,11,0,0,2-4-6,412,400,"[{""ticket"": ""2-1-4"", ""prob"": 0.15416666666666667, ""odds"": 9.6, ""amount"": 2.300476889237482}, {""ticket"": ""2-4-1"", ""prob"": 0.13666666666666666, ""odds"": 16.0, ""amount"": 3.2607129833747566}, {""ticket"": ""2-3-4"", ""prob"": 0.085, ""odds"": 33.5, ""amount"": 2.34302096504165}, {""ticket"": ""2-4-3"", ""prob"": 0.08416666666666667, ""odds"": 24.1, ""amount"": 1.834983717342217}, {""ticket"": ""4-2-1"", ""prob"": 0.056666666666666664, ""odds"": 32.5, ""amount"": 1.1012975231435609}, {""ticket"": ""2-3-1"", ""prob"": 0.029166666666666667, ""odds"": 48.1, ""amount"": 0.35258953147626126}, {""ticket"": ""4-2-3"", ""prob"": 0.02666666666666667, ""odds"": 48.8, ""amount"": 0.25983303590899404}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 61.7, ""amount"": 0.12397882869172781}, {""ticket"": ""2-3-6"", ""prob"": 0.016666666666666666, ""odds"": 71.3, ""amount"": 0.11041980011068556}]"
20250810,04,5R,11,12,0,0,1-4-5,400,388,"[{""ticket"": ""2-1-5"", ""prob"": 0.09416666666666666, ""odds"": 17.8, ""amount"": 1.6118584268163891}, {""ticket"": ""2-3-5"", ""prob"": 0.0875, ""odds"": 55.9, ""amount"": 2.838567380302488}, {""ticket"": ""2-5-1"", ""prob"": 0.0825, ""odds"": 27.7, ""amount"": 1.9277857676151275}, {""ticket"": ""2-5-3"", ""prob"": 0.059166666666666666, ""odds"": 49.4, ""amount"": 1.5910312105137918}, {""ticket"": ""2-1-3"", ""prob"": 0.0425, ""odds"": 34.1, ""amount"": 0.5435537677470973}, {""ticket"": ""2-3-1"", ""prob"": 0.03666666666666667, ""odds"": 77.5, ""amount"": 0.9641220398671693}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 109.7, ""amount"": 1.0461518982305051}, {""ticket"": ""2-3-4"", ""prob"": 0.029166666666666667, ""odds"": 65.5, ""amount"": 0.5652790672029779}, {""ticket"": ""5-2-1"", ""prob"": 0.028333333333333332, ""odds"": 49.6, ""amount"": 0.33400923090554924}, {""ticket"": ""5-2-3"", ""prob"": 0.025833333333333333, ""odds"": 77.0, ""amount"": 0.5212406757034903}, {""ticket"": ""2-4-3"", ""prob"": 0.018333333333333333, ""odds"": 64.9, ""amount"": 0.11897453991426943}]"
20250810,04,6R,10,7,0,0,1-3-4,388,380,"[{""ticket"": ""1-4-5"", ""prob"": 0.06333333333333334, ""odds"": 24.1, ""amount"": 0.8850121576794863}, {""ticket"": ""5-1-4"", ""prob"": 0.051666666666666666, ""odds"": 66.9, ""amount"": 1.4478770866680402}, {""ticket"": ""1-5-4"", ""prob"": 0.050833333333333335, ""odds"": 23.3, ""amount"": 0.3212148732113376}, {""ticket"": ""1-4-3"", ""prob"": 0.041666666666666664, ""odds"": 41.2, ""amount"": 0.6924549010985553}, {""ticket"": ""5-1-3"", ""prob"": 0.034166666666666665, ""odds"": 46.8, ""amount"": 0.5079976295564025}, {""ticket"": ""4-5-1"", ""prob"": 0.03, ""odds"": 86.5, ""amount"": 0.724594301159335}, {""ticket"": ""4-1-5"", ""prob"": 0.03, ""odds"": 84.0, ""amount"": 0.711321338359083}, {""ticket"": ""5-4-1"", ""prob"": 0.03, ""odds"": 95.8, ""amount"": 0.7678238369631945}, {""ticket"": ""1-6-4"", ""prob"": 0.029166666666666667, ""odds"": 68.0, ""amount"": 0.5700675232299734}, {""ticket"": ""4-1-3"", ""prob"": 0.02666666666666667, ""odds"": 226.5, ""amount"": 0.8681291348534589}]"
20250810,04,7R,2,19,0,0,2-1-6,380,361,"[{""ticket"": ""2-1-4"", ""prob"": 0.39, ""odds"": 6.2, ""amount"": 10.387460719686853}, {""ticket"": ""2-4-1"", ""prob"": 0.31916666666666665, ""odds"": 8.4, ""amount"": 8.65311550746452}]"
