date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,8R,10,10000,0,0,2-6-1,36370,26370,"[{""ticket"": ""2-1-3"", ""prob"": 0.17, ""odds"": 12.6, ""amount"": 1559.200063853502}, {""ticket"": ""1-2-3"", ""prob"": 0.13833333333333334, ""odds"": 12.4, ""amount"": 1584.3484519801711}, {""ticket"": ""2-3-1"", ""prob"": 0.08333333333333333, ""odds"": 19.0, ""amount"": 1033.9958318186382}, {""ticket"": ""2-1-4"", ""prob"": 0.07, ""odds"": 35.3, ""amount"": 556.5416658513916}, {""ticket"": ""2-1-6"", ""prob"": 0.06833333333333333, ""odds"": 15.0, ""amount"": 1309.7280536369415}, {""ticket"": ""1-3-2"", ""prob"": 0.058333333333333334, ""odds"": 21.2, ""amount"": 926.6943775733077}, {""ticket"": ""1-2-4"", ""prob"": 0.04666666666666667, ""odds"": 28.3, ""amount"": 694.202148570817}, {""ticket"": ""3-2-1"", ""prob"": 0.03833333333333333, ""odds"": 39.5, ""amount"": 497.36508365959804}, {""ticket"": ""3-1-2"", ""prob"": 0.03666666666666667, ""odds"": 45.2, ""amount"": 434.64426558748056}, {""ticket"": ""1-2-6"", ""prob"": 0.035, ""odds"": 14.0, ""amount"": 1403.2800574681517}]"
20250809,02,9R,10,10000,23063,1,1-4-3,26370,39433,"[{""ticket"": ""1-3-4"", ""prob"": 0.15166666666666667, ""odds"": 9.2, ""amount"": 2506.9004060170755}, {""ticket"": ""3-1-4"", ""prob"": 0.14333333333333334, ""odds"": 17.2, ""amount"": 1340.900217171924}, {""ticket"": ""3-4-1"", ""prob"": 0.08166666666666667, ""odds"": 24.8, ""amount"": 929.979182877302}, {""ticket"": ""1-4-3"", ""prob"": 0.06166666666666667, ""odds"": 14.4, ""amount"": 1601.6308149553536}, {""ticket"": ""3-1-5"", ""prob"": 0.056666666666666664, ""odds"": 96.3, ""amount"": 239.4961966288379}, {""ticket"": ""1-3-5"", ""prob"": 0.05, ""odds"": 72.4, ""amount"": 318.5564051844902}, {""ticket"": ""3-1-2"", ""prob"": 0.04833333333333333, ""odds"": 54.8, ""amount"": 420.8664915211148}, {""ticket"": ""1-3-2"", ""prob"": 0.03833333333333333, ""odds"": 24.4, ""amount"": 945.2247432523399}, {""ticket"": ""3-1-6"", ""prob"": 0.03166666666666667, ""odds"": 21.7, ""amount"": 1062.8333518597738}, {""ticket"": ""4-1-3"", ""prob"": 0.03, ""odds"": 36.4, ""amount"": 633.6121905317882}]"
20250809,04,10R,10,10000,0,0,1-3-4,39433,29433,"[{""ticket"": ""1-3-5"", ""prob"": 0.18333333333333332, ""odds"": 10.2, ""amount"": 2037.2876764690475}, {""ticket"": ""3-1-5"", ""prob"": 0.10666666666666667, ""odds"": 18.5, ""amount"": 1123.261313512664}, {""ticket"": ""1-3-2"", ""prob"": 0.105, ""odds"": 16.5, ""amount"": 1259.4141999990475}, {""ticket"": ""1-5-3"", ""prob"": 0.095, ""odds"": 18.9, ""amount"": 1099.4885873007559}, {""ticket"": ""3-1-2"", ""prob"": 0.07, ""odds"": 57.3, ""amount"": 362.6585392667414}, {""ticket"": ""1-2-3"", ""prob"": 0.06, ""odds"": 19.7, ""amount"": 1054.83930456773}, {""ticket"": ""1-3-6"", ""prob"": 0.045, ""odds"": 14.2, ""amount"": 1463.4038239425552}, {""ticket"": ""2-1-3"", ""prob"": 0.043333333333333335, ""odds"": 67.8, ""amount"": 306.49460619445847}, {""ticket"": ""5-1-3"", ""prob"": 0.03333333333333333, ""odds"": 46.7, ""amount"": 444.97503854356063}, {""ticket"": ""3-1-6"", ""prob"": 0.028333333333333332, ""odds"": 24.5, ""amount"": 848.1769102034401}]"
20250809,04,11R,10,10000,14272,1,1-4-2,29433,33705,"[{""ticket"": ""1-2-5"", ""prob"": 0.275, ""odds"": 6.0, ""amount"": 2378.715107307458}, {""ticket"": ""1-2-4"", ""prob"": 0.18833333333333332, ""odds"": 8.7, ""amount"": 1640.4931774534193}, {""ticket"": ""2-1-5"", ""prob"": 0.135, ""odds"": 34.6, ""amount"": 412.4939492440678}, {""ticket"": ""2-1-4"", ""prob"": 0.115, ""odds"": 55.2, ""amount"": 258.55598992472363}, {""ticket"": ""1-2-3"", ""prob"": 0.08833333333333333, ""odds"": 6.8, ""amount"": 2098.866271153639}, {""ticket"": ""1-5-2"", ""prob"": 0.056666666666666664, ""odds"": 13.0, ""amount"": 1097.8685110649806}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 51.4, ""amount"": 277.67102419931416}, {""ticket"": ""1-2-6"", ""prob"": 0.025, ""odds"": 14.0, ""amount"": 1019.4493317031962}, {""ticket"": ""1-4-2"", ""prob"": 0.021666666666666667, ""odds"": 23.6, ""amount"": 604.7580781290146}, {""ticket"": ""2-1-6"", ""prob"": 0.015, ""odds"": 67.6, ""amount"": 211.12855982018857}]"
20250809,04,12R,10,10000,0,0,1-6-4,33705,23705,"[{""ticket"": ""1-3-4"", ""prob"": 0.22166666666666668, ""odds"": 11.4, ""amount"": 1350.9460197172518}, {""ticket"": ""1-4-3"", ""prob"": 0.14166666666666666, ""odds"": 16.8, ""amount"": 916.7133705224209}, {""ticket"": ""1-3-5"", ""prob"": 0.08666666666666667, ""odds"": 7.8, ""amount"": 1974.4595672790606}, {""ticket"": ""1-2-3"", ""prob"": 0.06, ""odds"": 17.4, ""amount"": 885.1025646423376}, {""ticket"": ""1-3-2"", ""prob"": 0.056666666666666664, ""odds"": 13.5, ""amount"": 1140.7988610945683}, {""ticket"": ""1-4-2"", ""prob"": 0.05333333333333334, ""odds"": 29.2, ""amount"": 527.4241309855025}, {""ticket"": ""1-2-4"", ""prob"": 0.04666666666666667, ""odds"": 27.5, ""amount"": 560.0285318100608}, {""ticket"": ""1-4-5"", ""prob"": 0.045, ""odds"": 15.7, ""amount"": 980.9416958456479}, {""ticket"": ""1-5-3"", ""prob"": 0.043333333333333335, ""odds"": 10.6, ""amount"": 1452.9042098845916}, {""ticket"": ""3-1-4"", ""prob"": 0.03666666666666667, ""odds"": 73.1, ""amount"": 210.68104821855914}]"
20250809,04,1R,10,9999,0,0,1-3-2,23705,13705,"[{""ticket"": ""2-5-3"", ""prob"": 0.06333333333333334, ""odds"": 87.2, ""amount"": 404.1065798003347}, {""ticket"": ""1-2-5"", ""prob"": 0.06, ""odds"": 17.1, ""amount"": 2060.7072373443966}, {""ticket"": ""2-3-5"", ""prob"": 0.051666666666666666, ""odds"": 65.1, ""amount"": 541.2917628047495}, {""ticket"": ""2-1-3"", ""prob"": 0.04833333333333333, ""odds"": 28.5, ""amount"": 1236.424342406638}, {""ticket"": ""2-1-5"", ""prob"": 0.04833333333333333, ""odds"": 30.8, ""amount"": 1144.0939532009477}, {""ticket"": ""2-5-1"", ""prob"": 0.045, ""odds"": 58.8, ""amount"": 599.287308819544}, {""ticket"": ""5-1-2"", ""prob"": 0.035, ""odds"": 29.7, ""amount"": 1186.4678033195014}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 62.2, ""amount"": 566.5288385625271}, {""ticket"": ""1-5-2"", ""prob"": 0.03333333333333333, ""odds"": 21.7, ""amount"": 1623.8752884142484}, {""ticket"": ""2-3-1"", ""prob"": 0.03166666666666667, ""odds"": 55.3, ""amount"": 637.2168853271102}]"
20250809,04,2R,10,10000,14712,1,1-3-4,13705,18418,"[{""ticket"": ""1-3-5"", ""prob"": 0.25, ""odds"": 6.8, ""amount"": 2163.6359016912365}, {""ticket"": ""1-3-2"", ""prob"": 0.21, ""odds"": 11.1, ""amount"": 1325.470642477514}, {""ticket"": ""1-3-4"", ""prob"": 0.135, ""odds"": 6.4, ""amount"": 2298.8631455469385}, {""ticket"": ""3-1-5"", ""prob"": 0.08, ""odds"": 25.9, ""amount"": 568.0588467760775}, {""ticket"": ""1-5-3"", ""prob"": 0.06, ""odds"": 17.0, ""amount"": 865.4543606764945}, {""ticket"": ""1-2-3"", ""prob"": 0.06, ""odds"": 15.5, ""amount"": 949.2080084838972}, {""ticket"": ""3-1-2"", ""prob"": 0.043333333333333335, ""odds"": 53.8, ""amount"": 273.4707087639481}, {""ticket"": ""3-1-4"", ""prob"": 0.03, ""odds"": 22.1, ""amount"": 665.7341235973034}, {""ticket"": ""1-3-6"", ""prob"": 0.028333333333333332, ""odds"": 19.4, ""amount"": 758.3878418299179}, {""ticket"": ""2-1-3"", ""prob"": 0.015, ""odds"": 111.7, ""amount"": 131.71642015667328}]"
20250809,04,3R,10,9999,0,0,5-4-3,18418,8418,"[{""ticket"": ""3-2-1"", ""prob"": 0.155, ""odds"": 27.9, ""amount"": 969.8676793813106}, {""ticket"": ""3-1-2"", ""prob"": 0.12333333333333334, ""odds"": 26.2, ""amount"": 1032.7980249900215}, {""ticket"": ""3-2-4"", ""prob"": 0.10833333333333334, ""odds"": 14.8, ""amount"": 1828.3316388336866}, {""ticket"": ""2-3-1"", ""prob"": 0.08166666666666667, ""odds"": 46.7, ""amount"": 579.4284422856223}, {""ticket"": ""1-3-2"", ""prob"": 0.07833333333333334, ""odds"": 26.7, ""amount"": 1013.4572380051897}, {""ticket"": ""3-2-5"", ""prob"": 0.055, ""odds"": 40.6, ""amount"": 666.4854249935606}, {""ticket"": ""3-1-4"", ""prob"": 0.05333333333333334, ""odds"": 23.6, ""amount"": 1146.580858251634}, {""ticket"": ""2-3-4"", ""prob"": 0.04833333333333333, ""odds"": 29.1, ""amount"": 929.8731359016688}, {""ticket"": ""1-3-4"", ""prob"": 0.03166666666666667, ""odds"": 27.7, ""amount"": 976.8703341060854}, {""ticket"": ""1-2-3"", ""prob"": 0.03166666666666667, ""odds"": 31.6, ""amount"": 856.3072232512203}]"
20250809,04,4R,10,10000,25028,1,2-3-6,8418,23447,"[{""ticket"": ""2-3-1"", ""prob"": 0.19833333333333333, ""odds"": 42.0, ""amount"": 595.924267349499}, {""ticket"": ""2-1-3"", ""prob"": 0.15166666666666667, ""odds"": 36.5, ""amount"": 685.7210747583276}, {""ticket"": ""2-3-6"", ""prob"": 0.145, ""odds"": 8.9, ""amount"": 2812.2268796268495}, {""ticket"": ""2-3-4"", ""prob"": 0.09166666666666666, ""odds"": 14.3, ""amount"": 1750.2670789285985}, {""ticket"": ""2-1-6"", ""prob"": 0.058333333333333334, ""odds"": 30.8, ""amount"": 812.624000931135}, {""ticket"": ""1-2-3"", ""prob"": 0.03833333333333333, ""odds"": 47.4, ""amount"": 528.0341609425941}, {""ticket"": ""2-1-4"", ""prob"": 0.03666666666666667, ""odds"": 50.9, ""amount"": 491.7253286577399}, {""ticket"": ""2-3-5"", ""prob"": 0.03666666666666667, ""odds"": 26.8, ""amount"": 933.911165249215}, {""ticket"": ""3-2-1"", ""prob"": 0.035, ""odds"": 90.3, ""amount"": 277.1740778369763}, {""ticket"": ""2-4-3"", ""prob"": 0.025, ""odds"": 22.5, ""amount"": 1112.391965719065}]"
20250809,04,5R,10,10000,0,0,2-4-5,23447,13447,"[{""ticket"": ""2-1-4"", ""prob"": 0.14166666666666666, ""odds"": 12.8, ""amount"": 1566.5839040086987}, {""ticket"": ""2-3-4"", ""prob"": 0.105, ""odds"": 29.5, ""amount"": 679.7381007224185}, {""ticket"": ""2-4-1"", ""prob"": 0.10333333333333333, ""odds"": 18.5, ""amount"": 1083.9067011519646}, {""ticket"": ""2-1-3"", ""prob"": 0.09666666666666666, ""odds"": 16.6, ""amount"": 1207.9683115247797}, {""ticket"": ""2-4-3"", ""prob"": 0.09, ""odds"": 26.4, ""amount"": 759.5558322466419}, {""ticket"": ""1-2-4"", ""prob"": 0.08666666666666667, ""odds"": 13.4, ""amount"": 1496.4383560680108}, {""ticket"": ""2-3-1"", ""prob"": 0.08166666666666667, ""odds"": 42.7, ""amount"": 469.608289726261}, {""ticket"": ""1-2-3"", ""prob"": 0.045, ""odds"": 20.5, ""amount"": 978.1597059176265}, {""ticket"": ""1-4-2"", ""prob"": 0.03166666666666667, ""odds"": 20.2, ""amount"": 992.6868302629379}, {""ticket"": ""1-3-2"", ""prob"": 0.021666666666666667, ""odds"": 26.2, ""amount"": 765.353968370662}]"
20250809,04,6R,10,10000,0,0,5-4-1,13447,3447,"[{""ticket"": ""5-1-3"", ""prob"": 0.18, ""odds"": 20.1, ""amount"": 1508.9646054045645}, {""ticket"": ""5-2-1"", ""prob"": 0.08666666666666667, ""odds"": 59.4, ""amount"": 510.60923516215064}, {""ticket"": ""1-5-3"", ""prob"": 0.08333333333333333, ""odds"": 19.6, ""amount"": 1547.4586004403952}, {""ticket"": ""5-1-2"", ""prob"": 0.08166666666666667, ""odds"": 27.0, ""amount"": 1123.3403173567315}, {""ticket"": ""5-3-1"", ""prob"": 0.07, ""odds"": 41.7, ""amount"": 727.3426515259412}, {""ticket"": ""1-5-2"", ""prob"": 0.055, ""odds"": 28.0, ""amount"": 1083.2210203082766}, {""ticket"": ""5-1-4"", ""prob"": 0.04833333333333333, ""odds"": 15.8, ""amount"": 1919.6321878880851}, {""ticket"": ""5-3-2"", ""prob"": 0.03333333333333333, ""odds"": 67.7, ""amount"": 448.008693775949}, {""ticket"": ""1-3-5"", ""prob"": 0.03333333333333333, ""odds"": 42.5, ""amount"": 713.6514957325116}, {""ticket"": ""5-2-3"", ""prob"": 0.03333333333333333, ""odds"": 72.6, ""amount"": 417.771192405396}]"
20250809,04,7R,10,10000,17892,1,4-3-2,3447,11339,"[{""ticket"": ""3-2-4"", ""prob"": 0.465, ""odds"": 11.7, ""amount"": 1529.2710431074734}, {""ticket"": ""2-3-4"", ""prob"": 0.24833333333333332, ""odds"": 8.1, ""amount"": 2208.9470622663503}, {""ticket"": ""3-4-2"", ""prob"": 0.09333333333333334, ""odds"": 10.7, ""amount"": 1672.1935705006952}, {""ticket"": ""2-4-3"", ""prob"": 0.045, ""odds"": 15.6, ""amount"": 1146.953282330605}, {""ticket"": ""4-3-2"", ""prob"": 0.041666666666666664, ""odds"": 21.9, ""amount"": 817.0078175505679}, {""ticket"": ""3-2-1"", ""prob"": 0.025, ""odds"": 36.7, ""amount"": 487.5332753230909}, {""ticket"": ""4-2-3"", ""prob"": 0.02, ""odds"": 29.0, ""amount"": 616.9817656674978}, {""ticket"": ""2-3-1"", ""prob"": 0.011666666666666667, ""odds"": 26.7, ""amount"": 670.1300076538366}, {""ticket"": ""3-1-2"", ""prob"": 0.01, ""odds"": 48.7, ""amount"": 367.40187277941345}, {""ticket"": ""3-2-5"", ""prob"": 0.006666666666666667, ""odds"": 37.0, ""amount"": 483.5803028204713}]"
