date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,06,12R,16,31062,172922,1,3-1-4,426927,568787,"[{""ticket"": ""1-3-4"", ""prob"": 0.15333333333333332, ""odds"": 8.5, ""amount"": 4316.708907853685}, {""ticket"": ""1-4-3"", ""prob"": 0.11666666666666667, ""odds"": 12.0, ""amount"": 3881.156860208109}, {""ticket"": ""1-3-2"", ""prob"": 0.11666666666666667, ""odds"": 12.7, ""amount"": 4393.945035114523}, {""ticket"": ""3-1-4"", ""prob"": 0.07333333333333333, ""odds"": 35.1, ""amount"": 4926.565240296424}, {""ticket"": ""3-1-2"", ""prob"": 0.055, ""odds"": 60.3, ""amount"": 4169.380207984525}, {""ticket"": ""2-1-3"", ""prob"": 0.03833333333333333, ""odds"": 58.4, ""amount"": 2303.225432895858}, {""ticket"": ""2-1-4"", ""prob"": 0.028333333333333332, ""odds"": 60.5, ""amount"": 1281.0807325343783}, {""ticket"": ""4-1-3"", ""prob"": 0.028333333333333332, ""odds"": 65.4, ""amount"": 1413.6993330486293}, {""ticket"": ""3-2-1"", ""prob"": 0.023333333333333334, ""odds"": 155.1, ""amount"": 1813.9560023643}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 137.7, ""amount"": 1190.2900506082642}, {""ticket"": ""3-4-1"", ""prob"": 0.016666666666666666, ""odds"": 71.5, ""amount"": 290.1692333429822}, {""ticket"": ""4-3-1"", ""prob"": 0.013333333333333334, ""odds"": 109.9, ""amount"": 456.06860074499355}, {""ticket"": ""3-2-4"", ""prob"": 0.006666666666666667, ""odds"": 236.8, ""amount"": 261.9259662232616}, {""ticket"": ""3-4-2"", ""prob"": 0.006666666666666667, ""odds"": 193.6, ""amount"": 161.0767419657156}, {""ticket"": ""2-3-4"", ""prob"": 0.005, ""odds"": 208.1, ""amount"": 20.872228165411784}, {""ticket"": ""4-2-3"", ""prob"": 0.005, ""odds"": 303.0, ""amount"": 182.0095497771436}]"
20250810,06,1R,7,58744,0,0,1-3-2,568787,510042,"[{""ticket"": ""2-1-4"", ""prob"": 0.28833333333333333, ""odds"": 12.0, ""amount"": 31800.39564791032}, {""ticket"": ""1-2-4"", ""prob"": 0.22166666666666668, ""odds"": 7.6, ""amount"": 14751.13203721947}, {""ticket"": ""2-1-3"", ""prob"": 0.10166666666666667, ""odds"": 15.3, ""amount"": 5523.802308447212}, {""ticket"": ""2-4-1"", ""prob"": 0.06666666666666667, ""odds"": 26.9, ""amount"": 4355.5804483697575}, {""ticket"": ""2-3-1"", ""prob"": 0.03, ""odds"": 36.8, ""amount"": 413.0859406505129}, {""ticket"": ""2-1-6"", ""prob"": 0.023333333333333334, ""odds"": 67.9, ""amount"": 1242.0087200462103}, {""ticket"": ""2-6-1"", ""prob"": 0.008333333333333333, ""odds"": 268.9, ""amount"": 658.613820021834}]"
20250810,06,2R,17,64130,0,0,2-1-5,510042,445912,"[{""ticket"": ""2-3-1"", ""prob"": 0.13, ""odds"": 60.5, ""amount"": 14711.953029144826}, {""ticket"": ""1-2-3"", ""prob"": 0.11833333333333333, ""odds"": 20.9, ""amount"": 9439.42545095514}, {""ticket"": ""1-3-2"", ""prob"": 0.09666666666666666, ""odds"": 22.4, ""amount"": 6943.575301823266}, {""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 32.3, ""amount"": 6452.939502318057}, {""ticket"": ""3-2-1"", ""prob"": 0.07333333333333333, ""odds"": 66.7, ""amount"": 7552.310179986412}, {""ticket"": ""3-1-2"", ""prob"": 0.06, ""odds"": 47.5, ""amount"": 5073.007791377853}, {""ticket"": ""2-3-4"", ""prob"": 0.05333333333333334, ""odds"": 60.8, ""amount"": 4782.007995263925}, {""ticket"": ""3-1-4"", ""prob"": 0.03166666666666667, ""odds"": 33.6, ""amount"": 250.32782601791587}, {""ticket"": ""2-1-4"", ""prob"": 0.03166666666666667, ""odds"": 47.8, ""amount"": 1399.5302333212721}, {""ticket"": ""2-3-6"", ""prob"": 0.028333333333333332, ""odds"": 103.5, ""amount"": 2404.043883417023}, {""ticket"": ""1-3-6"", ""prob"": 0.023333333333333334, ""odds"": 50.9, ""amount"": 479.5493959969543}, {""ticket"": ""3-2-6"", ""prob"": 0.02, ""odds"": 107.5, ""amount"": 1376.8764960991277}, {""ticket"": ""3-1-6"", ""prob"": 0.02, ""odds"": 73.6, ""amount"": 828.9954210793026}, {""ticket"": ""2-1-6"", ""prob"": 0.016666666666666666, ""odds"": 85.7, ""amount"": 644.8299734182228}, {""ticket"": ""2-6-1"", ""prob"": 0.01, ""odds"": 246.5, ""amount"": 760.909282254941}, {""ticket"": ""2-6-3"", ""prob"": 0.01, ""odds"": 197.5, ""amount"": 632.6868598902233}, {""ticket"": ""6-2-3"", ""prob"": 0.005, ""odds"": 528.5, ""amount"": 397.035800001253}]"
20250810,06,3R,21,26407,0,0,4-5-2,445912,419504,"[{""ticket"": ""1-4-3"", ""prob"": 0.065, ""odds"": 25.8, ""amount"": 3043.1760193280847}, {""ticket"": ""4-1-3"", ""prob"": 0.056666666666666664, ""odds"": 66.4, ""amount"": 4709.131569504039}, {""ticket"": ""1-4-2"", ""prob"": 0.055, ""odds"": 27.4, ""amount"": 2140.888836479097}, {""ticket"": ""1-3-4"", ""prob"": 0.05, ""odds"": 26.6, ""amount"": 1437.0241265567909}, {""ticket"": ""1-2-4"", ""prob"": 0.045, ""odds"": 22.7, ""amount"": 110.45078609926715}, {""ticket"": ""3-1-4"", ""prob"": 0.03833333333333333, ""odds"": 67.5, ""amount"": 2661.228548793254}, {""ticket"": ""4-2-1"", ""prob"": 0.035, ""odds"": 91.1, ""amount"": 2707.7704538667513}, {""ticket"": ""4-1-2"", ""prob"": 0.03333333333333333, ""odds"": 60.8, ""amount"": 1913.8961239611801}, {""ticket"": ""2-1-4"", ""prob"": 0.03, ""odds"": 38.0, ""amount"": 421.80953886810266}, {""ticket"": ""1-3-5"", ""prob"": 0.03, ""odds"": 35.3, ""amount"": 191.75556504562013}, {""ticket"": ""4-1-5"", ""prob"": 0.03, ""odds"": 33.8, ""amount"": 47.58217359182798}, {""ticket"": ""1-3-2"", ""prob"": 0.025, ""odds"": 43.6, ""amount"": 235.5173984625728}, {""ticket"": ""3-4-1"", ""prob"": 0.023333333333333334, ""odds"": 72.8, ""amount"": 1084.7650006068154}, {""ticket"": ""4-3-1"", ""prob"": 0.023333333333333334, ""odds"": 100.7, ""amount"": 1509.1119178116996}, {""ticket"": ""2-1-3"", ""prob"": 0.021666666666666667, ""odds"": 59.5, ""amount"": 551.039140163571}, {""ticket"": ""3-1-2"", ""prob"": 0.016666666666666666, ""odds"": 101.3, ""amount"": 765.0467126529317}, {""ticket"": ""5-1-3"", ""prob"": 0.016666666666666666, ""odds"": 122.0, ""amount"": 952.017987173778}, {""ticket"": ""4-3-2"", ""prob"": 0.016666666666666666, ""odds"": 108.5, ""amount"": 838.2471954582621}, {""ticket"": ""3-1-5"", ""prob"": 0.016666666666666666, ""odds"": 73.8, ""amount"": 352.197721327272}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 97.4, ""amount"": 533.1064985531441}, {""ticket"": ""5-1-4"", ""prob"": 0.015, ""odds"": 75.7, ""amount"": 202.2128631779722}]"
20250810,06,4R,18,36402,0,0,4-3-2,419504,383102,"[{""ticket"": ""1-2-3"", ""prob"": 0.1, ""odds"": 18.7, ""amount"": 5154.933890863563}, {""ticket"": ""2-1-3"", ""prob"": 0.085, ""odds"": 48.3, ""amount"": 6885.690637067367}, {""ticket"": ""1-3-2"", ""prob"": 0.08333333333333333, ""odds"": 25.4, ""amount"": 4799.664045266547}, {""ticket"": ""1-2-4"", ""prob"": 0.08166666666666667, ""odds"": 13.0, ""amount"": 538.947350754556}, {""ticket"": ""2-1-4"", ""prob"": 0.058333333333333334, ""odds"": 28.6, ""amount"": 2539.575648091392}, {""ticket"": ""2-3-1"", ""prob"": 0.043333333333333335, ""odds"": 104.2, ""amount"": 3572.4316537131112}, {""ticket"": ""2-4-1"", ""prob"": 0.04, ""odds"": 54.9, ""amount"": 2327.124016856864}, {""ticket"": ""3-1-2"", ""prob"": 0.04, ""odds"": 104.0, ""amount"": 3217.5623522350265}, {""ticket"": ""2-1-5"", ""prob"": 0.03666666666666667, ""odds"": 31.6, ""amount"": 543.8027322928867}, {""ticket"": ""3-2-1"", ""prob"": 0.02666666666666667, ""odds"": 147.4, ""amount"": 2099.4351386061444}, {""ticket"": ""2-4-3"", ""prob"": 0.023333333333333334, ""odds"": 102.1, ""amount"": 1433.9656194268339}, {""ticket"": ""2-3-4"", ""prob"": 0.021666666666666667, ""odds"": 99.3, ""amount"": 1228.5350129597434}, {""ticket"": ""3-2-4"", ""prob"": 0.02, ""odds"": 103.7, ""amount"": 1096.7583551974633}, {""ticket"": ""3-1-4"", ""prob"": 0.015, ""odds"": 80.0, ""amount"": 265.50947146307294}, {""ticket"": ""4-2-1"", ""prob"": 0.013333333333333334, ""odds"": 87.4, ""amount"": 200.68910358427982}, {""ticket"": ""2-3-5"", ""prob"": 0.011666666666666667, ""odds"": 103.6, ""amount"": 213.29605915748547}, {""ticket"": ""4-1-3"", ""prob"": 0.01, ""odds"": 112.8, ""amount"": 120.07297743446298}, {""ticket"": ""3-4-2"", ""prob"": 0.01, ""odds"": 118.4, ""amount"": 164.37162168599798}]"
20250810,06,5R,16,18401,0,0,1-4-2,383102,364700,"[{""ticket"": ""2-1-3"", ""prob"": 0.055, ""odds"": 35.7, ""amount"": 2659.3613426029265}, {""ticket"": ""3-1-2"", ""prob"": 0.041666666666666664, ""odds"": 78.3, ""amount"": 2803.2652999565303}, {""ticket"": ""2-1-4"", ""prob"": 0.03666666666666667, ""odds"": 41.3, ""amount"": 1222.3476232509777}, {""ticket"": ""3-1-4"", ""prob"": 0.035, ""odds"": 91.3, ""amount"": 2328.6316627865017}, {""ticket"": ""2-3-1"", ""prob"": 0.03333333333333333, ""odds"": 104.4, ""amount"": 2297.1335736895467}, {""ticket"": ""3-2-1"", ""prob"": 0.03166666666666667, ""odds"": 140.9, ""amount"": 2369.973817161796}, {""ticket"": ""2-4-1"", ""prob"": 0.018333333333333333, ""odds"": 121.0, ""amount"": 972.3888890051179}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 107.3, ""amount"": 710.2835114198194}, {""ticket"": ""3-1-5"", ""prob"": 0.016666666666666666, ""odds"": 95.8, ""amount"": 602.8073598916557}, {""ticket"": ""4-1-2"", ""prob"": 0.016666666666666666, ""odds"": 73.9, ""amount"": 304.36249023933925}, {""ticket"": ""2-3-4"", ""prob"": 0.01, ""odds"": 205.6, ""amount"": 494.3259344838691}, {""ticket"": ""2-4-3"", ""prob"": 0.008333333333333333, ""odds"": 230.1, ""amount"": 383.56245612062}, {""ticket"": ""3-4-1"", ""prob"": 0.008333333333333333, ""odds"": 175.1, ""amount"": 252.59612791137053}, {""ticket"": ""1-6-2"", ""prob"": 0.008333333333333333, ""odds"": 177.8, ""amount"": 260.9272510747186}, {""ticket"": ""3-2-5"", ""prob"": 0.008333333333333333, ""odds"": 260.0, ""amount"": 431.4218459740974}, {""ticket"": ""3-1-6"", ""prob"": 0.006666666666666667, ""odds"": 289.1, ""amount"": 308.2816820097033}]"
20250810,06,6R,17,33301,0,0,3-2-4,364700,331399,"[{""ticket"": ""1-3-2"", ""prob"": 0.11166666666666666, ""odds"": 11.4, ""amount"": 2393.3498423455676}, {""ticket"": ""1-3-6"", ""prob"": 0.09, ""odds"": 53.4, ""amount"": 6622.384223894754}, {""ticket"": ""3-2-1"", ""prob"": 0.06666666666666667, ""odds"": 53.4, ""amount"": 4454.362483754748}, {""ticket"": ""1-2-6"", ""prob"": 0.065, ""odds"": 50.5, ""amount"": 4204.191257453592}, {""ticket"": ""3-1-2"", ""prob"": 0.058333333333333334, ""odds"": 35.4, ""amount"": 2822.7215748593917}, {""ticket"": ""3-1-6"", ""prob"": 0.05, ""odds"": 106.9, ""amount"": 3740.853479020278}, {""ticket"": ""2-1-3"", ""prob"": 0.04, ""odds"": 25.2, ""amount"": 30.14057259152234}, {""ticket"": ""1-6-3"", ""prob"": 0.03166666666666667, ""odds"": 176.4, ""amount"": 2383.8632517775486}, {""ticket"": ""1-6-2"", ""prob"": 0.028333333333333332, ""odds"": 142.9, ""amount"": 1958.9717178888548}, {""ticket"": ""3-1-4"", ""prob"": 0.023333333333333334, ""odds"": 51.5, ""amount"": 364.09911164395885}, {""ticket"": ""3-2-6"", ""prob"": 0.013333333333333334, ""odds"": 200.0, ""amount"": 763.6116590398242}, {""ticket"": ""3-6-2"", ""prob"": 0.01, ""odds"": 352.7, ""amount"": 655.1032456349163}, {""ticket"": ""6-1-2"", ""prob"": 0.01, ""odds"": 433.0, ""amount"": 702.8090806887781}, {""ticket"": ""6-1-3"", ""prob"": 0.01, ""odds"": 644.4, ""amount"": 771.4609317601005}, {""ticket"": ""3-6-1"", ""prob"": 0.01, ""odds"": 349.3, ""amount"": 652.597914438019}, {""ticket"": ""1-6-4"", ""prob"": 0.008333333333333333, ""odds"": 210.9, ""amount"": 329.0387723091301}, {""ticket"": ""6-2-1"", ""prob"": 0.006666666666666667, ""odds"": 581.5, ""amount"": 451.81869246691565}]"
20250810,06,7R,15,21500,0,0,1-5-3,331399,309899,"[{""ticket"": ""3-1-4"", ""prob"": 0.06333333333333334, ""odds"": 39.6, ""amount"": 3236.7261802017165}, {""ticket"": ""1-3-4"", ""prob"": 0.056666666666666664, ""odds"": 23.5, ""amount"": 1221.2687140486025}, {""ticket"": ""3-2-1"", ""prob"": 0.051666666666666666, ""odds"": 43.9, ""amount"": 2449.1250778004937}, {""ticket"": ""3-1-2"", ""prob"": 0.05, ""odds"": 41.0, ""amount"": 2174.8095504571547}, {""ticket"": ""3-4-1"", ""prob"": 0.04833333333333333, ""odds"": 48.8, ""amount"": 2354.9242817728264}, {""ticket"": ""2-3-1"", ""prob"": 0.043333333333333335, ""odds"": 43.3, ""amount"": 1716.4094136821216}, {""ticket"": ""1-4-3"", ""prob"": 0.03333333333333333, ""odds"": 40.4, ""amount"": 728.9668624528049}, {""ticket"": ""4-3-1"", ""prob"": 0.03333333333333333, ""odds"": 129.8, ""amount"": 2139.8599342958096}, {""ticket"": ""2-1-3"", ""prob"": 0.03166666666666667, ""odds"": 47.6, ""amount"": 901.9851858561997}, {""ticket"": ""2-1-4"", ""prob"": 0.03166666666666667, ""odds"": 68.1, ""amount"": 1427.9567071768922}, {""ticket"": ""3-2-4"", ""prob"": 0.028333333333333332, ""odds"": 38.4, ""amount"": 194.94091208579502}, {""ticket"": ""3-4-2"", ""prob"": 0.023333333333333334, ""odds"": 55.5, ""amount"": 448.45352023406605}, {""ticket"": ""4-1-3"", ""prob"": 0.021666666666666667, ""odds"": 123.2, ""amount"": 1131.7846079743774}, {""ticket"": ""4-2-1"", ""prob"": 0.018333333333333333, ""odds"": 191.4, ""amount"": 1091.7561348733493}, {""ticket"": ""2-4-3"", ""prob"": 0.015, ""odds"": 85.9, ""amount"": 281.5334815444002}]"
20250810,06,8R,14,18779,0,0,4-3-1,309899,291119,"[{""ticket"": ""1-3-4"", ""prob"": 0.08166666666666667, ""odds"": 23.2, ""amount"": 3122.2561942570014}, {""ticket"": ""3-1-5"", ""prob"": 0.08, ""odds"": 23.5, ""amount"": 3030.1240442625335}, {""ticket"": ""1-3-2"", ""prob"": 0.07666666666666666, ""odds"": 17.2, ""amount"": 1523.9891552583017}, {""ticket"": ""3-1-4"", ""prob"": 0.058333333333333334, ""odds"": 57.8, ""amount"": 3234.9350654601353}, {""ticket"": ""1-4-3"", ""prob"": 0.055, ""odds"": 41.0, ""amount"": 2430.7706732915703}, {""ticket"": ""3-1-2"", ""prob"": 0.043333333333333335, ""odds"": 57.3, ""amount"": 2040.7650582700242}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 72.6, ""amount"": 1274.6546120044825}, {""ticket"": ""3-2-1"", ""prob"": 0.016666666666666666, ""odds"": 124.7, ""amount"": 675.372828543394}, {""ticket"": ""3-4-1"", ""prob"": 0.013333333333333334, ""odds"": 96.3, ""amount"": 230.87966997564615}, {""ticket"": ""3-2-5"", ""prob"": 0.011666666666666667, ""odds"": 105.4, ""amount"": 170.43458288408482}, {""ticket"": ""2-3-1"", ""prob"": 0.011666666666666667, ""odds"": 146.4, ""amount"": 377.2498751492916}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 121.1, ""amount"": 136.11302986276948}, {""ticket"": ""1-6-3"", ""prob"": 0.01, ""odds"": 127.5, ""amount"": 168.42339672901932}, {""ticket"": ""4-1-3"", ""prob"": 0.01, ""odds"": 187.7, ""amount"": 363.9280487864004}]"
20250810,06,9R,11,21262,121820,1,3-1-2,291119,391677,"[{""ticket"": ""1-3-2"", ""prob"": 0.14666666666666667, ""odds"": 14.1, ""amount"": 5933.497255752551}, {""ticket"": ""1-3-6"", ""prob"": 0.06833333333333333, ""odds"": 17.7, ""amount"": 913.015908831218}, {""ticket"": ""2-1-3"", ""prob"": 0.06666666666666667, ""odds"": 108.2, ""amount"": 4218.3310213291015}, {""ticket"": ""3-1-2"", ""prob"": 0.065, ""odds"": 40.5, ""amount"": 3007.924167667239}, {""ticket"": ""1-2-3"", ""prob"": 0.06166666666666667, ""odds"": 20.7, ""amount"": 1021.503121966392}, {""ticket"": ""2-3-1"", ""prob"": 0.05, ""odds"": 181.0, ""amount"": 3254.87387175086}, {""ticket"": ""3-2-1"", ""prob"": 0.028333333333333332, ""odds"": 110.4, ""amount"": 1415.6799798283685}, {""ticket"": ""2-1-4"", ""prob"": 0.011666666666666667, ""odds"": 223.7, ""amount"": 526.1038590852785}, {""ticket"": ""2-3-4"", ""prob"": 0.008333333333333333, ""odds"": 447.3, ""amount"": 444.78349307865625}, {""ticket"": ""2-3-5"", ""prob"": 0.006666666666666667, ""odds"": 472.8, ""amount"": 331.96715709135964}, {""ticket"": ""2-1-5"", ""prob"": 0.006666666666666667, ""odds"": 249.8, ""amount"": 194.6254792598925}]"
20250810,07,10R,17,40934,0,0,1-3-2,391677,350743,"[{""ticket"": ""1-2-4"", ""prob"": 0.14166666666666666, ""odds"": 7.4, ""amount"": 739.4958033479654}, {""ticket"": ""2-1-4"", ""prob"": 0.14, ""odds"": 65.4, ""amount"": 12401.10229432805}, {""ticket"": ""2-1-3"", ""prob"": 0.09166666666666666, ""odds"": 121.0, ""amount"": 8234.753267626536}, {""ticket"": ""1-2-3"", ""prob"": 0.08166666666666667, ""odds"": 14.0, ""amount"": 1079.6246423414325}, {""ticket"": ""2-3-1"", ""prob"": 0.04, ""odds"": 357.8, ""amount"": 3653.3173839498186}, {""ticket"": ""2-1-5"", ""prob"": 0.03833333333333333, ""odds"": 163.2, ""amount"": 3173.0246564063345}, {""ticket"": ""2-4-1"", ""prob"": 0.035, ""odds"": 118.3, ""amount"": 2621.6199048684057}, {""ticket"": ""4-2-1"", ""prob"": 0.03166666666666667, ""odds"": 73.1, ""amount"": 1785.6830700998344}, {""ticket"": ""3-2-1"", ""prob"": 0.02, ""odds"": 345.1, ""amount"": 1679.5133981121382}, {""ticket"": ""3-1-2"", ""prob"": 0.018333333333333333, ""odds"": 144.0, ""amount"": 1122.992228397431}, {""ticket"": ""2-4-3"", ""prob"": 0.013333333333333334, ""odds"": 374.6, ""amount"": 1046.9902039219692}, {""ticket"": ""2-1-6"", ""prob"": 0.01, ""odds"": 264.7, ""amount"": 611.5787818390987}, {""ticket"": ""2-3-4"", ""prob"": 0.01, ""odds"": 521.4, ""amount"": 792.91417813777}, {""ticket"": ""2-5-1"", ""prob"": 0.008333333333333333, ""odds"": 509.5, ""amount"": 625.034800998816}, {""ticket"": ""3-2-4"", ""prob"": 0.008333333333333333, ""odds"": 499.6, ""amount"": 621.2431651678771}, {""ticket"": ""3-4-2"", ""prob"": 0.006666666666666667, ""odds"": 389.4, ""amount"": 402.3672325216161}, {""ticket"": ""2-4-5"", ""prob"": 0.006666666666666667, ""odds"": 315.1, ""amount"": 343.1285207432706}]"
20250810,07,11R,17,33168,0,0,4-5-1,350743,317574,"[{""ticket"": ""2-1-4"", ""prob"": 0.15166666666666667, ""odds"": 45.2, ""amount"": 11616.06043276077}, {""ticket"": ""1-2-4"", ""prob"": 0.12666666666666668, ""odds"": 8.0, ""amount"": 167.02066366130327}, {""ticket"": ""2-4-1"", ""prob"": 0.11333333333333333, ""odds"": 54.6, ""amount"": 8487.204880863597}, {""ticket"": ""4-2-1"", ""prob"": 0.06166666666666667, ""odds"": 35.6, ""amount"": 3029.3010832557866}, {""ticket"": ""2-1-3"", ""prob"": 0.023333333333333334, ""odds"": 199.2, ""amount"": 1613.9151112216243}, {""ticket"": ""2-1-5"", ""prob"": 0.021666666666666667, ""odds"": 122.4, ""amount"": 1193.2209356956128}, {""ticket"": ""2-4-3"", ""prob"": 0.021666666666666667, ""odds"": 253.5, ""amount"": 1560.1135605412283}, {""ticket"": ""4-2-3"", ""prob"": 0.016666666666666666, ""odds"": 209.3, ""amount"": 1047.487371534007}, {""ticket"": ""2-4-5"", ""prob"": 0.016666666666666666, ""odds"": 107.5, ""amount"": 651.8118622932276}, {""ticket"": ""2-1-6"", ""prob"": 0.013333333333333334, ""odds"": 200.4, ""amount"": 735.2594712231248}, {""ticket"": ""4-1-3"", ""prob"": 0.011666666666666667, ""odds"": 86.2, ""amount"": 5.8320008731499735}, {""ticket"": ""2-3-1"", ""prob"": 0.011666666666666667, ""odds"": 549.9, ""amount"": 865.1169832944718}, {""ticket"": ""3-1-4"", ""prob"": 0.01, ""odds"": 413.0, ""amount"": 666.1570523335797}, {""ticket"": ""3-2-4"", ""prob"": 0.006666666666666667, ""odds"": 979.7, ""amount"": 495.5754125260433}, {""ticket"": ""3-2-1"", ""prob"": 0.006666666666666667, ""odds"": 894.7, ""amount"": 487.1108971690737}, {""ticket"": ""2-3-4"", ""prob"": 0.006666666666666667, ""odds"": 508.5, ""amount"": 412.9441925694955}, {""ticket"": ""2-5-4"", ""prob"": 0.005, ""odds"": 288.3, ""amount"": 134.74870197839917}]"
20250810,07,12R,12,17253,0,0,4-1-5,317574,300320,"[{""ticket"": ""3-1-4"", ""prob"": 0.17666666666666667, ""odds"": 9.8, ""amount"": 6598.09168263654}, {""ticket"": ""1-4-3"", ""prob"": 0.10333333333333333, ""odds"": 9.9, ""amount"": 205.17454496414788}, {""ticket"": ""3-4-1"", ""prob"": 0.09, ""odds"": 24.1, ""amount"": 4017.7987639026514}, {""ticket"": ""3-1-5"", ""prob"": 0.07666666666666666, ""odds"": 20.7, ""amount"": 2365.6883144034236}, {""ticket"": ""4-1-3"", ""prob"": 0.04, ""odds"": 43.1, ""amount"": 1365.344106094161}, {""ticket"": ""4-3-1"", ""prob"": 0.03333333333333333, ""odds"": 57.5, ""amount"": 1288.097213799536}, {""ticket"": ""3-1-2"", ""prob"": 0.03, ""odds"": 48.9, ""amount"": 774.0464384446608}, {""ticket"": ""3-4-2"", ""prob"": 0.006666666666666667, ""odds"": 152.1, ""amount"": 7.356127040121056}, {""ticket"": ""4-3-2"", ""prob"": 0.006666666666666667, ""odds"": 350.4, ""amount"": 303.5772391729536}, {""ticket"": ""2-1-3"", ""prob"": 0.005, ""odds"": 290.1, ""amount"": 123.71784688711567}, {""ticket"": ""2-3-4"", ""prob"": 0.0033333333333333335, ""odds"": 834.8, ""amount"": 169.7437930683597}, {""ticket"": ""5-3-1"", ""prob"": 0.0033333333333333335, ""odds"": 346.0, ""amount"": 35.28605700832668}]"
20250810,07,1R,10,32974,0,0,2-3-1,300320,267346,"[{""ticket"": ""2-4-1"", ""prob"": 0.215, ""odds"": 14.4, ""amount"": 11743.879825111902}, {""ticket"": ""2-1-4"", ""prob"": 0.21333333333333335, ""odds"": 9.9, ""amount"": 9380.800481282027}, {""ticket"": ""1-2-4"", ""prob"": 0.11666666666666667, ""odds"": 13.5, ""amount"": 3453.6867958964585}, {""ticket"": ""2-1-5"", ""prob"": 0.07833333333333334, ""odds"": 27.1, ""amount"": 3229.980557492705}, {""ticket"": ""1-4-2"", ""prob"": 0.05, ""odds"": 25.2, ""amount"": 806.646215354904}, {""ticket"": ""2-5-1"", ""prob"": 0.041666666666666664, ""odds"": 72.2, ""amount"": 2117.780384432112}, {""ticket"": ""2-5-4"", ""prob"": 0.03166666666666667, ""odds"": 46.5, ""amount"": 779.6784572675954}, {""ticket"": ""1-2-5"", ""prob"": 0.03166666666666667, ""odds"": 40.7, ""amount"": 546.2380185894723}, {""ticket"": ""1-5-2"", ""prob"": 0.018333333333333333, ""odds"": 136.0, ""amount"": 830.5162021264698}, {""ticket"": ""5-2-1"", ""prob"": 0.006666666666666667, ""odds"": 180.4, ""amount"": 84.81740955782753}]"
