date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,8R,12,3725,0,0,2-6-1,40913,37187,"[{""ticket"": ""2-1-3"", ""prob"": 0.18083333333333335, ""odds"": 12.6, ""amount"": 1127.3282651777731}, {""ticket"": ""1-2-3"", ""prob"": 0.14583333333333334, ""odds"": 12.4, ""amount"": 725.2592722065733}, {""ticket"": ""2-3-1"", ""prob"": 0.1075, ""odds"": 19.0, ""amount"": 592.3947642982143}, {""ticket"": ""2-1-4"", ""prob"": 0.0675, ""odds"": 35.3, ""amount"": 412.34164582504235}, {""ticket"": ""1-2-4"", ""prob"": 0.065, ""odds"": 28.3, ""amount"": 314.53263001239685}, {""ticket"": ""1-3-2"", ""prob"": 0.050833333333333335, ""odds"": 21.2, ""amount"": 39.32701191865054}, {""ticket"": ""3-2-1"", ""prob"": 0.03916666666666667, ""odds"": 39.5, ""amount"": 145.34510427423254}, {""ticket"": ""3-1-2"", ""prob"": 0.029166666666666667, ""odds"": 45.2, ""amount"": 73.66606984664797}, {""ticket"": ""2-4-1"", ""prob"": 0.024166666666666666, ""odds"": 98.5, ""amount"": 144.81489423501083}, {""ticket"": ""1-4-2"", ""prob"": 0.015, ""odds"": 72.1, ""amount"": 11.72453590512204}, {""ticket"": ""2-4-3"", ""prob"": 0.014166666666666666, ""odds"": 122.6, ""amount"": 61.978825562343935}, {""ticket"": ""4-2-1"", ""prob"": 0.011666666666666667, ""odds"": 240.8, ""amount"": 77.17507468719634}]"
20250809,02,9R,13,3473,0,0,1-4-3,37187,33714,"[{""ticket"": ""3-1-4"", ""prob"": 0.1575, ""odds"": 17.2, ""amount"": 980.7683873319676}, {""ticket"": ""1-3-4"", ""prob"": 0.14833333333333334, ""odds"": 9.2, ""amount"": 413.44869521488334}, {""ticket"": ""3-4-1"", ""prob"": 0.07416666666666667, ""odds"": 24.8, ""amount"": 327.86640957241275}, {""ticket"": ""3-1-5"", ""prob"": 0.051666666666666666, ""odds"": 96.3, ""amount"": 387.82720285347824}, {""ticket"": ""1-3-5"", ""prob"": 0.051666666666666666, ""odds"": 72.4, ""amount"": 356.8596266222368}, {""ticket"": ""3-1-2"", ""prob"": 0.051666666666666666, ""odds"": 54.8, ""amount"": 316.464162046218}, {""ticket"": ""1-3-2"", ""prob"": 0.04666666666666667, ""odds"": 24.4, ""amount"": 55.09289946393734}, {""ticket"": ""4-1-3"", ""prob"": 0.0325, ""odds"": 36.4, ""amount"": 48.060384225161435}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 136.8, ""amount"": 189.0877156030772}, {""ticket"": ""1-5-3"", ""prob"": 0.015833333333333335, ""odds"": 225.9, ""amount"": 106.51781277039557}, {""ticket"": ""3-5-1"", ""prob"": 0.015833333333333335, ""odds"": 303.0, ""amount"": 116.90423663671675}, {""ticket"": ""1-5-4"", ""prob"": 0.0125, ""odds"": 299.8, ""amount"": 85.48629966707519}, {""ticket"": ""5-3-1"", ""prob"": 0.010833333333333334, ""odds"": 769.6, ""amount"": 88.75182252636039}]"
20250809,04,10R,11,3048,0,0,1-3-4,33714,30666,"[{""ticket"": ""1-3-5"", ""prob"": 0.16083333333333333, ""odds"": 10.2, ""amount"": 586.7984520451364}, {""ticket"": ""1-3-2"", ""prob"": 0.1175, ""odds"": 16.5, ""amount"": 510.4766771008357}, {""ticket"": ""3-1-5"", ""prob"": 0.11, ""odds"": 18.5, ""amount"": 498.4940212221515}, {""ticket"": ""1-5-3"", ""prob"": 0.08083333333333333, ""odds"": 18.9, ""amount"": 248.50370252070442}, {""ticket"": ""3-1-2"", ""prob"": 0.0675, ""odds"": 57.3, ""amount"": 429.32931781599495}, {""ticket"": ""1-2-3"", ""prob"": 0.05583333333333333, ""odds"": 19.7, ""amount"": 45.03539573180135}, {""ticket"": ""3-2-1"", ""prob"": 0.03833333333333333, ""odds"": 132.6, ""amount"": 261.505690288062}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 67.8, ""amount"": 151.85436669364222}, {""ticket"": ""5-1-3"", ""prob"": 0.0275, ""odds"": 46.7, ""amount"": 52.425420920241024}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 161.1, ""amount"": 173.52159214557145}, {""ticket"": ""2-1-5"", ""prob"": 0.0175, ""odds"": 146.3, ""amount"": 90.50784610688918}]"
20250809,04,11R,5,3481,0,0,1-4-2,30666,27184,"[{""ticket"": ""1-2-5"", ""prob"": 0.25166666666666665, ""odds"": 6.0, ""amount"": 781.9860345263344}, {""ticket"": ""1-2-4"", ""prob"": 0.22166666666666668, ""odds"": 8.7, ""amount"": 924.4640094954187}, {""ticket"": ""2-1-5"", ""prob"": 0.1475, ""odds"": 34.6, ""amount"": 936.2977628031089}, {""ticket"": ""2-1-4"", ""prob"": 0.10083333333333333, ""odds"": 55.2, ""amount"": 645.8556243483185}, {""ticket"": ""2-1-3"", ""prob"": 0.04416666666666667, ""odds"": 51.4, ""amount"": 193.2097328925847}]"
20250809,04,12R,6,2372,0,0,1-6-4,27184,24812,"[{""ticket"": ""1-3-4"", ""prob"": 0.24416666666666667, ""odds"": 11.4, ""amount"": 1165.4617658709278}, {""ticket"": ""1-4-3"", ""prob"": 0.17666666666666667, ""odds"": 16.8, ""amount"": 846.4986374549209}, {""ticket"": ""1-4-2"", ""prob"": 0.0525, ""odds"": 29.2, ""amount"": 128.45066499205137}, {""ticket"": ""1-2-4"", ""prob"": 0.0375, ""odds"": 27.5, ""amount"": 8.014241107596394}, {""ticket"": ""3-1-4"", ""prob"": 0.035, ""odds"": 73.1, ""amount"": 146.90270682008676}, {""ticket"": ""4-1-3"", ""prob"": 0.018333333333333333, ""odds"": 140.6, ""amount"": 76.80475138870861}]"
20250809,04,1R,11,1646,0,0,1-3-2,24812,23165,"[{""ticket"": ""2-1-5"", ""prob"": 0.065, ""odds"": 30.8, ""amount"": 208.57212596871935}, {""ticket"": ""2-5-3"", ""prob"": 0.06, ""odds"": 87.2, ""amount"": 304.5392007813686}, {""ticket"": ""2-3-1"", ""prob"": 0.056666666666666664, ""odds"": 55.3, ""amount"": 243.74266393001602}, {""ticket"": ""2-5-1"", ""prob"": 0.05416666666666667, ""odds"": 58.8, ""amount"": 234.49220655922105}, {""ticket"": ""2-3-5"", ""prob"": 0.05333333333333334, ""odds"": 65.1, ""amount"": 239.21876687749761}, {""ticket"": ""2-1-3"", ""prob"": 0.04583333333333333, ""odds"": 28.5, ""amount"": 69.07934547711938}, {""ticket"": ""5-2-1"", ""prob"": 0.04, ""odds"": 45.9, ""amount"": 115.49541584611426}, {""ticket"": ""5-2-3"", ""prob"": 0.028333333333333332, ""odds"": 60.2, ""amount"": 73.94055516297477}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 55.4, ""amount"": 59.69288879501681}, {""ticket"": ""3-2-5"", ""prob"": 0.02666666666666667, ""odds"": 62.2, ""amount"": 66.76042209286682}, {""ticket"": ""3-5-2"", ""prob"": 0.0225, ""odds"": 56.7, ""amount"": 30.708961956321744}]"
20250809,04,2R,7,1889,0,0,1-3-4,23165,21276,"[{""ticket"": ""1-3-5"", ""prob"": 0.2275, ""odds"": 6.8, ""amount"": 546.1967238012645}, {""ticket"": ""1-3-2"", ""prob"": 0.22333333333333333, ""odds"": 11.1, ""amount"": 848.0794859652119}, {""ticket"": ""1-5-3"", ""prob"": 0.07083333333333333, ""odds"": 17.0, ""amount"": 73.90173146343662}, {""ticket"": ""3-1-5"", ""prob"": 0.06583333333333333, ""odds"": 25.9, ""amount"": 163.99509546093262}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 53.8, ""amount"": 224.71245099531552}, {""ticket"": ""2-1-3"", ""prob"": 0.013333333333333334, ""odds"": 111.7, ""amount"": 25.600411018759285}, {""ticket"": ""5-1-3"", ""prob"": 0.0075, ""odds"": 160.1, ""amount"": 7.307606145606542}]"
20250809,04,3R,10,2413,0,0,5-4-3,21276,18862,"[{""ticket"": ""3-2-1"", ""prob"": 0.15333333333333332, ""odds"": 27.9, ""amount"": 648.1707910982569}, {""ticket"": ""3-1-2"", ""prob"": 0.12166666666666667, ""odds"": 26.2, ""amount"": 461.75690212771883}, {""ticket"": ""2-3-1"", ""prob"": 0.09333333333333334, ""odds"": 46.7, ""amount"": 390.9160403413345}, {""ticket"": ""3-2-4"", ""prob"": 0.0925, ""odds"": 14.8, ""amount"": 142.2263506715921}, {""ticket"": ""1-3-2"", ""prob"": 0.08583333333333333, ""odds"": 26.7, ""amount"": 267.34873525296064}, {""ticket"": ""2-3-4"", ""prob"": 0.06916666666666667, ""odds"": 29.1, ""amount"": 191.70291599577948}, {""ticket"": ""3-1-4"", ""prob"": 0.0525, ""odds"": 23.6, ""amount"": 56.24996400041312}, {""ticket"": ""3-2-5"", ""prob"": 0.050833333333333335, ""odds"": 40.6, ""amount"": 142.89307927339638}, {""ticket"": ""2-3-5"", ""prob"": 0.03166666666666667, ""odds"": 72.9, ""amount"": 96.80050514234769}, {""ticket"": ""2-1-3"", ""prob"": 0.025, ""odds"": 45.2, ""amount"": 15.644218390466865}]"
20250809,04,4R,12,2150,1346,1,2-3-6,18862,18057,"[{""ticket"": ""2-3-1"", ""prob"": 0.16, ""odds"": 42.0, ""amount"": 657.8846667682714}, {""ticket"": ""2-3-6"", ""prob"": 0.14083333333333334, ""odds"": 8.9, ""amount"": 151.2675159654018}, {""ticket"": ""2-1-3"", ""prob"": 0.1375, ""odds"": 36.5, ""amount"": 533.8266235968415}, {""ticket"": ""2-3-4"", ""prob"": 0.1225, ""odds"": 14.3, ""amount"": 266.5381556333794}, {""ticket"": ""2-1-6"", ""prob"": 0.06916666666666667, ""odds"": 30.8, ""amount"": 178.8660281939026}, {""ticket"": ""2-1-4"", ""prob"": 0.055, ""odds"": 50.9, ""amount"": 170.05480111211824}, {""ticket"": ""2-3-5"", ""prob"": 0.0425, ""odds"": 26.8, ""amount"": 25.405788989485952}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 90.3, ""amount"": 90.24604874702622}, {""ticket"": ""1-2-3"", ""prob"": 0.0275, ""odds"": 47.4, ""amount"": 30.84454067296759}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 114.6, ""amount"": 33.81040318193059}, {""ticket"": ""2-4-1"", ""prob"": 0.014166666666666666, ""odds"": 79.8, ""amount"": 7.809475856252068}, {""ticket"": ""1-2-4"", ""prob"": 0.0125, ""odds"": 86.2, ""amount"": 4.289431138284632}]"
20250809,04,5R,9,1634,0,0,2-4-5,18057,16423,"[{""ticket"": ""2-1-4"", ""prob"": 0.13666666666666666, ""odds"": 12.8, ""amount"": 286.6813583499717}, {""ticket"": ""2-4-1"", ""prob"": 0.12583333333333332, ""odds"": 18.5, ""amount"": 342.56199704257887}, {""ticket"": ""2-3-4"", ""prob"": 0.12083333333333333, ""odds"": 29.5, ""amount"": 406.23595975370097}, {""ticket"": ""1-2-4"", ""prob"": 0.0875, ""odds"": 13.4, ""amount"": 62.80205038041344}, {""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 16.6, ""amount"": 94.91954637949378}, {""ticket"": ""2-4-3"", ""prob"": 0.08, ""odds"": 26.4, ""amount"": 197.64119874140036}, {""ticket"": ""2-3-1"", ""prob"": 0.075, ""odds"": 42.7, ""amount"": 238.44392978687972}, {""ticket"": ""1-2-3"", ""prob"": 0.049166666666666664, ""odds"": 20.5, ""amount"": 1.8327961191162194}, {""ticket"": ""2-1-5"", ""prob"": 0.009166666666666667, ""odds"": 117.3, ""amount"": 2.921011038915541}]"
20250809,04,6R,15,1814,0,0,5-4-1,16423,14608,"[{""ticket"": ""5-1-3"", ""prob"": 0.15833333333333333, ""odds"": 20.1, ""amount"": 469.1753694065633}, {""ticket"": ""1-5-3"", ""prob"": 0.09916666666666667, ""odds"": 19.6, ""amount"": 208.31473468974562}, {""ticket"": ""5-1-2"", ""prob"": 0.09083333333333334, ""odds"": 27.0, ""amount"": 229.38082614510415}, {""ticket"": ""5-3-1"", ""prob"": 0.0725, ""odds"": 41.7, ""amount"": 204.11243292214357}, {""ticket"": ""5-2-1"", ""prob"": 0.05416666666666667, ""odds"": 59.4, ""amount"": 155.90681549755948}, {""ticket"": ""1-5-2"", ""prob"": 0.04833333333333333, ""odds"": 28.0, ""amount"": 53.73226721539338}, {""ticket"": ""1-3-5"", ""prob"": 0.041666666666666664, ""odds"": 42.5, ""amount"": 76.26525197229198}, {""ticket"": ""3-5-1"", ""prob"": 0.035833333333333335, ""odds"": 59.9, ""amount"": 79.91743121623836}, {""ticket"": ""5-2-3"", ""prob"": 0.03333333333333333, ""odds"": 72.6, ""amount"": 81.43097627166843}, {""ticket"": ""2-5-1"", ""prob"": 0.030833333333333334, ""odds"": 95.5, ""amount"": 84.49073150075503}, {""ticket"": ""5-3-2"", ""prob"": 0.03, ""odds"": 67.7, ""amount"": 63.46688024984749}, {""ticket"": ""3-1-5"", ""prob"": 0.024166666666666666, ""odds"": 66.7, ""amount"": 38.24205590875874}, {""ticket"": ""2-1-5"", ""prob"": 0.0225, ""odds"": 95.8, ""amount"": 50.04675599234089}, {""ticket"": ""1-2-5"", ""prob"": 0.020833333333333332, ""odds"": 48.1, ""amount"": 0.18161519233660053}, {""ticket"": ""2-5-3"", ""prob"": 0.014166666666666666, ""odds"": 107.9, ""amount"": 20.30252620059191}]"
20250809,04,7R,5,2092,0,0,4-3-2,14608,12516,"[{""ticket"": ""3-2-4"", ""prob"": 0.4741666666666667, ""odds"": 11.7, ""amount"": 1552.2765374359146}, {""ticket"": ""2-3-4"", ""prob"": 0.23, ""odds"": 8.1, ""amount"": 443.9241127391421}, {""ticket"": ""3-4-2"", ""prob"": 0.11, ""odds"": 10.7, ""amount"": 66.64350353947263}, {""ticket"": ""3-2-1"", ""prob"": 0.034166666666666665, ""odds"": 36.7, ""amount"": 25.976418974060646}, {""ticket"": ""3-2-6"", ""prob"": 0.005833333333333334, ""odds"": 205.5, ""amount"": 3.5495239701673067}]"
