date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,06,7R,18,2323,0,0,1-4-3,35150,32826,"[{""ticket"": ""2-1-3"", ""prob"": 0.155, ""odds"": 81.7, ""amount"": 508.02026908293055}, {""ticket"": ""1-2-3"", ""prob"": 0.15416666666666667, ""odds"": 19.2, ""amount"": 378.5387682216348}, {""ticket"": ""2-1-6"", ""prob"": 0.09833333333333333, ""odds"": 98.8, ""amount"": 313.23539351688873}, {""ticket"": ""1-3-2"", ""prob"": 0.0975, ""odds"": 25.1, ""amount"": 211.08248429205375}, {""ticket"": ""1-2-6"", ""prob"": 0.09666666666666666, ""odds"": 30.7, ""amount"": 232.87386992592621}, {""ticket"": ""2-3-1"", ""prob"": 0.095, ""odds"": 228.8, ""amount"": 319.9609264767642}, {""ticket"": ""2-1-5"", ""prob"": 0.05, ""odds"": 59.8, ""amount"": 118.96013039229463}, {""ticket"": ""2-3-6"", ""prob"": 0.021666666666666667, ""odds"": 408.2, ""amount"": 67.7132956914097}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 212.2, ""amount"": 39.274720108592426}, {""ticket"": ""2-1-4"", ""prob"": 0.015833333333333335, ""odds"": 64.3, ""amount"": 1.0041543153852017}, {""ticket"": ""2-3-5"", ""prob"": 0.014166666666666666, ""odds"": 277.3, ""amount"": 37.25440797248377}, {""ticket"": ""2-6-1"", ""prob"": 0.0125, ""odds"": 404.3, ""amount"": 35.33087724809585}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 347.6, ""amount"": 30.985301118177645}, {""ticket"": ""3-1-6"", ""prob"": 0.005833333333333334, ""odds"": 202.0, ""amount"": 3.118617783678597}, {""ticket"": ""3-2-6"", ""prob"": 0.005, ""odds"": 561.2, ""amount"": 11.331837099387391}, {""ticket"": ""2-3-4"", ""prob"": 0.004166666666666667, ""odds"": 346.6, ""amount"": 4.517497390679613}, {""ticket"": ""2-6-3"", ""prob"": 0.004166666666666667, ""odds"": 800.5, ""amount"": 10.267662581698913}, {""ticket"": ""2-5-3"", ""prob"": 0.0025, ""odds"": 400.1, ""amount"": 0.002201830899382045}]"
20250809,06,8R,20,821,6433,1,3-2-5,32826,38438,"[{""ticket"": ""3-1-4"", ""prob"": 0.06416666666666666, ""odds"": 17.4, ""amount"": 23.31886452013137}, {""ticket"": ""3-4-1"", ""prob"": 0.056666666666666664, ""odds"": 37.2, ""amount"": 100.47465225813004}, {""ticket"": ""3-5-1"", ""prob"": 0.045, ""odds"": 35.1, ""amount"": 55.785892194486}, {""ticket"": ""3-1-2"", ""prob"": 0.03833333333333333, ""odds"": 35.0, ""amount"": 32.98747055317755}, {""ticket"": ""3-2-4"", ""prob"": 0.0375, ""odds"": 97.5, ""amount"": 90.35807206370828}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 83.9, ""amount"": 76.68109266027588}, {""ticket"": ""3-4-5"", ""prob"": 0.0325, ""odds"": 41.9, ""amount"": 29.03424610188854}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 77.2, ""amount"": 56.69258238645578}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 80.1, ""amount"": 52.68433997669401}, {""ticket"": ""3-5-4"", ""prob"": 0.02666666666666667, ""odds"": 53.1, ""amount"": 26.21083938977446}, {""ticket"": ""4-1-3"", ""prob"": 0.025, ""odds"": 97.9, ""amount"": 49.03657368495458}, {""ticket"": ""3-4-2"", ""prob"": 0.021666666666666667, ""odds"": 100.5, ""amount"": 38.847507300300435}, {""ticket"": ""5-3-1"", ""prob"": 0.019166666666666665, ""odds"": 74.6, ""amount"": 19.171125019392406}, {""ticket"": ""3-5-2"", ""prob"": 0.0175, ""odds"": 88.1, ""amount"": 20.417665610739125}, {""ticket"": ""2-3-5"", ""prob"": 0.016666666666666666, ""odds"": 105.5, ""amount"": 23.82150400082422}, {""ticket"": ""2-3-4"", ""prob"": 0.016666666666666666, ""odds"": 117.0, ""amount"": 26.88381746512115}, {""ticket"": ""4-3-1"", ""prob"": 0.016666666666666666, ""odds"": 115.2, ""amount"": 26.445211539107103}, {""ticket"": ""4-3-2"", ""prob"": 0.015, ""odds"": 328.7, ""amount"": 39.372834484083356}, {""ticket"": ""5-3-4"", ""prob"": 0.011666666666666667, ""odds"": 157.8, ""amount"": 17.606590337186898}, {""ticket"": ""4-3-5"", ""prob"": 0.011666666666666667, ""odds"": 144.5, ""amount"": 15.688882485238627}]"
20250809,06,9R,17,1608,0,0,1-6-2,38438,36830,"[{""ticket"": ""2-1-4"", ""prob"": 0.20083333333333334, ""odds"": 10.3, ""amount"": 441.66479479545166}, {""ticket"": ""2-1-3"", ""prob"": 0.10083333333333333, ""odds"": 33.4, ""amount"": 280.9140461286697}, {""ticket"": ""2-4-1"", ""prob"": 0.09166666666666666, ""odds"": 17.4, ""amount"": 139.45704319414412}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 78.6, ""amount"": 278.1595951513937}, {""ticket"": ""1-2-5"", ""prob"": 0.0425, ""odds"": 76.7, ""amount"": 114.74449285815666}, {""ticket"": ""2-5-1"", ""prob"": 0.035833333333333335, ""odds"": 277.9, ""amount"": 124.35391932527847}, {""ticket"": ""2-3-1"", ""prob"": 0.025833333333333333, ""odds"": 106.7, ""amount"": 63.87337985553003}, {""ticket"": ""2-4-5"", ""prob"": 0.019166666666666665, ""odds"": 90.0, ""amount"": 31.31232638236944}, {""ticket"": ""2-4-3"", ""prob"": 0.018333333333333333, ""odds"": 56.7, ""amount"": 2.725895707230113}, {""ticket"": ""2-5-4"", ""prob"": 0.0175, ""odds"": 257.3, ""amount"": 52.5324760046291}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 93.8, ""amount"": 7.145102419520321}, {""ticket"": ""2-3-5"", ""prob"": 0.008333333333333333, ""odds"": 273.9, ""amount"": 18.064301507939522}, {""ticket"": ""2-5-3"", ""prob"": 0.0075, ""odds"": 504.2, ""amount"": 21.247398687292076}, {""ticket"": ""5-2-4"", ""prob"": 0.005833333333333334, ""odds"": 598.1, ""amount"": 16.02251253347854}, {""ticket"": ""5-2-1"", ""prob"": 0.005, ""odds"": 722.0, ""amount"": 13.914659324426033}, {""ticket"": ""1-5-2"", ""prob"": 0.005, ""odds"": 216.5, ""amount"": 1.4715465650855124}, {""ticket"": ""3-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 310.5, ""amount"": 0.43468507239075804}]"
20250809,07,10R,13,1207,0,0,1-3-4,36830,35623,"[{""ticket"": ""1-3-2"", ""prob"": 0.19916666666666666, ""odds"": 5.9, ""amount"": 131.6002862520127}, {""ticket"": ""3-1-2"", ""prob"": 0.10916666666666666, ""odds"": 40.1, ""amount"": 318.1540259137788}, {""ticket"": ""3-1-5"", ""prob"": 0.07083333333333333, ""odds"": 36.5, ""amount"": 164.48381636012707}, {""ticket"": ""2-1-3"", ""prob"": 0.07083333333333333, ""odds"": 62.7, ""amount"": 205.41831760137873}, {""ticket"": ""3-2-1"", ""prob"": 0.051666666666666666, ""odds"": 98.1, ""amount"": 154.3203494360699}, {""ticket"": ""2-3-1"", ""prob"": 0.05, ""odds"": 126.3, ""amount"": 156.22851528554804}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 107.0, ""amount"": 24.119372104695906}, {""ticket"": ""3-2-5"", ""prob"": 0.010833333333333334, ""odds"": 205.4, ""amount"": 22.076101822582274}, {""ticket"": ""2-3-5"", ""prob"": 0.006666666666666667, ""odds"": 303.6, ""amount"": 12.46347481839478}, {""ticket"": ""2-5-1"", ""prob"": 0.005833333333333334, ""odds"": 304.0, ""amount"": 9.4000942761054}, {""ticket"": ""3-5-2"", ""prob"": 0.005833333333333334, ""odds"": 218.3, ""amount"": 4.6341849837793045}, {""ticket"": ""2-3-4"", ""prob"": 0.0033333333333333335, ""odds"": 384.7, ""amount"": 2.7100572411029242}, {""ticket"": ""2-5-3"", ""prob"": 0.0025, ""odds"": 478.0, ""amount"": 1.5056510797649305}]"
20250809,07,11R,23,1984,0,0,1-3-4,35623,33638,"[{""ticket"": ""1-4-2"", ""prob"": 0.1275, ""odds"": 24.2, ""amount"": 320.22697480965854}, {""ticket"": ""1-2-4"", ""prob"": 0.11166666666666666, ""odds"": 16.3, ""amount"": 190.96175051666128}, {""ticket"": ""2-1-4"", ""prob"": 0.09666666666666666, ""odds"": 103.5, ""amount"": 312.9648439893789}, {""ticket"": ""1-4-5"", ""prob"": 0.07, ""odds"": 23.9, ""amount"": 104.69243118450612}, {""ticket"": ""2-1-5"", ""prob"": 0.06583333333333333, ""odds"": 91.3, ""amount"": 197.66794281173435}, {""ticket"": ""1-2-5"", ""prob"": 0.06333333333333334, ""odds"": 20.8, ""amount"": 57.09343944064672}, {""ticket"": ""2-4-1"", ""prob"": 0.06166666666666667, ""odds"": 201.6, ""amount"": 203.01446847125172}, {""ticket"": ""1-5-2"", ""prob"": 0.04416666666666667, ""odds"": 37.5, ""amount"": 64.04897076653934}, {""ticket"": ""4-1-2"", ""prob"": 0.0375, ""odds"": 110.6, ""amount"": 102.30359326104157}, {""ticket"": ""4-2-1"", ""prob"": 0.035, ""odds"": 207.4, ""amount"": 108.02666329282833}, {""ticket"": ""1-5-4"", ""prob"": 0.03166666666666667, ""odds"": 39.9, ""amount"": 24.130522260835214}, {""ticket"": ""4-1-5"", ""prob"": 0.024166666666666666, ""odds"": 84.0, ""amount"": 44.20738599597102}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 286.1, ""amount"": 70.91781841417374}, {""ticket"": ""2-5-4"", ""prob"": 0.015, ""odds"": 423.0, ""amount"": 45.12019437335528}, {""ticket"": ""2-4-5"", ""prob"": 0.014166666666666666, ""odds"": 304.5, ""amount"": 38.89526624194867}, {""ticket"": ""4-2-5"", ""prob"": 0.0125, ""odds"": 262.5, ""amount"": 31.076842867603403}, {""ticket"": ""2-1-3"", ""prob"": 0.0125, ""odds"": 86.9, ""amount"": 3.576857539232322}, {""ticket"": ""2-1-6"", ""prob"": 0.011666666666666667, ""odds"": 110.5, ""amount"": 9.407404383487478}, {""ticket"": ""5-1-4"", ""prob"": 0.009166666666666667, ""odds"": 176.5, ""amount"": 12.542626556712854}, {""ticket"": ""5-2-1"", ""prob"": 0.0075, ""odds"": 380.1, ""amount"": 17.391205101145534}, {""ticket"": ""5-2-4"", ""prob"": 0.0075, ""odds"": 565.5, ""amount"": 20.454284242148493}, {""ticket"": ""5-1-2"", ""prob"": 0.005833333333333334, ""odds"": 206.1, ""amount"": 3.5128416489605674}, {""ticket"": ""2-6-1"", ""prob"": 0.004166666666666667, ""odds"": 284.6, ""amount"": 2.3342807779982873}]"
20250809,07,12R,21,1565,0,0,1-2-4,33638,32073,"[{""ticket"": ""3-1-2"", ""prob"": 0.105, ""odds"": 65.6, ""amount"": 306.6030982133231}, {""ticket"": ""3-2-1"", ""prob"": 0.085, ""odds"": 225.0, ""amount"": 272.1894278166585}, {""ticket"": ""3-1-4"", ""prob"": 0.0575, ""odds"": 41.6, ""amount"": 115.3332306555552}, {""ticket"": ""2-3-1"", ""prob"": 0.0525, ""odds"": 268.4, ""amount"": 164.68448107677492}, {""ticket"": ""2-1-3"", ""prob"": 0.049166666666666664, ""odds"": 107.0, ""amount"": 135.21657686035687}, {""ticket"": ""3-2-4"", ""prob"": 0.0475, ""odds"": 508.7, ""amount"": 153.47356694304392}, {""ticket"": ""2-3-4"", ""prob"": 0.02666666666666667, ""odds"": 544.7, ""amount"": 83.68158545756097}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": 178.2, ""amount"": 65.58818151346411}, {""ticket"": ""2-1-4"", ""prob"": 0.0225, ""odds"": 176.3, ""amount"": 56.929882922884055}, {""ticket"": ""3-1-5"", ""prob"": 0.018333333333333333, ""odds"": 70.2, ""amount"": 13.951376468389357}, {""ticket"": ""3-4-2"", ""prob"": 0.0175, ""odds"": 445.9, ""amount"": 51.43932728517495}, {""ticket"": ""4-3-1"", ""prob"": 0.0125, ""odds"": 324.2, ""amount"": 31.770611670180685}, {""ticket"": ""4-1-3"", ""prob"": 0.010833333333333334, ""odds"": 160.5, ""amount"": 15.580380591106053}, {""ticket"": ""4-3-2"", ""prob"": 0.009166666666666667, ""odds"": 755.0, ""amount"": 26.415129617291278}, {""ticket"": ""2-4-3"", ""prob"": 0.0075, ""odds"": 765.7, ""amount"": 20.863174871635064}, {""ticket"": ""4-1-2"", ""prob"": 0.006666666666666667, ""odds"": 187.5, ""amount"": 4.509230421072868}, {""ticket"": ""4-2-3"", ""prob"": 0.005, ""odds"": 751.5, ""amount"": 12.359647372467542}, {""ticket"": ""4-2-1"", ""prob"": 0.005, ""odds"": 395.7, ""amount"": 8.339402957681203}, {""ticket"": ""3-2-5"", ""prob"": 0.004166666666666667, ""odds"": 796.3, ""amount"": 9.804108108570956}, {""ticket"": ""2-3-6"", ""prob"": 0.004166666666666667, ""odds"": 928.6, ""amount"": 10.404861231005098}, {""ticket"": ""2-4-1"", ""prob"": 0.004166666666666667, ""odds"": 438.5, ""amount"": 6.35934619031325}]"
20250809,07,1R,8,1477,0,0,1-4-3,32073,30596,"[{""ticket"": ""1-2-5"", ""prob"": 0.255, ""odds"": 7.1, ""amount"": 426.15508450251366}, {""ticket"": ""2-1-5"", ""prob"": 0.20166666666666666, ""odds"": 17.4, ""amount"": 490.6833295317946}, {""ticket"": ""1-2-3"", ""prob"": 0.15833333333333333, ""odds"": 10.5, ""amount"": 223.66950034037248}, {""ticket"": ""2-1-3"", ""prob"": 0.09916666666666667, ""odds"": 34.0, ""amount"": 230.5070432895998}, {""ticket"": ""1-2-4"", ""prob"": 0.04666666666666667, ""odds"": 27.0, ""amount"": 32.07336231295908}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 73.0, ""amount"": 42.17053193000176}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 67.3, ""amount"": 22.16432202069495}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 105.8, ""amount"": 9.869903956039414}]"
20250809,07,2R,20,1119,0,0,1-2-3,30596,29476,"[{""ticket"": ""2-4-3"", ""prob"": 0.08083333333333333, ""odds"": 68.1, ""amount"": 205.40632322906788}, {""ticket"": ""2-4-1"", ""prob"": 0.07083333333333333, ""odds"": 77.6, ""amount"": 179.60877893001003}, {""ticket"": ""2-3-4"", ""prob"": 0.065, ""odds"": 38.6, ""amount"": 122.79113956310728}, {""ticket"": ""2-4-6"", ""prob"": 0.06333333333333334, ""odds"": 61.0, ""amount"": 146.01124151627508}, {""ticket"": ""2-1-4"", ""prob"": 0.050833333333333335, ""odds"": 24.9, ""amount"": 34.02052468293392}, {""ticket"": ""2-6-1"", ""prob"": 0.045, ""odds"": 29.5, ""amount"": 35.15864096311261}, {""ticket"": ""2-6-4"", ""prob"": 0.03666666666666667, ""odds"": 76.3, ""amount"": 73.04320557094292}, {""ticket"": ""2-6-3"", ""prob"": 0.034166666666666665, ""odds"": 30.6, ""amount"": 4.703111993905135}, {""ticket"": ""2-4-5"", ""prob"": 0.0325, ""odds"": 96.5, ""amount"": 68.44068366851224}, {""ticket"": ""2-5-1"", ""prob"": 0.020833333333333332, ""odds"": 63.1, ""amount"": 15.499216500591581}, {""ticket"": ""2-5-4"", ""prob"": 0.020833333333333332, ""odds"": 126.5, ""amount"": 39.8703757462383}, {""ticket"": ""2-5-3"", ""prob"": 0.020833333333333332, ""odds"": 68.5, ""amount"": 19.358624053056776}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": 96.6, ""amount"": 24.675281778496757}, {""ticket"": ""4-2-3"", ""prob"": 0.014166666666666666, ""odds"": 306.6, ""amount"": 33.47446252862356}, {""ticket"": ""4-2-6"", ""prob"": 0.013333333333333334, ""odds"": 221.5, ""amount"": 27.10400086432957}, {""ticket"": ""4-2-1"", ""prob"": 0.0125, ""odds"": 303.1, ""amount"": 28.24388880480493}, {""ticket"": ""6-2-1"", ""prob"": 0.0125, ""odds"": 116.4, ""amount"": 12.063441509496682}, {""ticket"": ""6-2-3"", ""prob"": 0.010833333333333334, ""odds"": 152.4, ""amount"": 13.155905595795172}, {""ticket"": ""4-2-5"", ""prob"": 0.01, ""odds"": 360.9, ""amount"": 22.17981234629368}, {""ticket"": ""6-2-4"", ""prob"": 0.008333333333333333, ""odds"": 290.9, ""amount"": 15.030666414494464}]"
20250809,07,3R,14,551,0,0,4-5-6,29476,28925,"[{""ticket"": ""1-3-5"", ""prob"": 0.15666666666666668, ""odds"": 6.6, ""amount"": 17.896282444637706}, {""ticket"": ""3-1-5"", ""prob"": 0.12083333333333333, ""odds"": 11.6, ""amount"": 111.69451899409462}, {""ticket"": ""3-1-2"", ""prob"": 0.060833333333333336, ""odds"": 51.2, ""amount"": 124.16812917763775}, {""ticket"": ""3-1-6"", ""prob"": 0.0475, ""odds"": 35.8, ""amount"": 59.33361796300264}, {""ticket"": ""1-3-6"", ""prob"": 0.04583333333333333, ""odds"": 23.6, ""amount"": 10.651440011297446}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 27.2, ""amount"": 17.55073231211888}, {""ticket"": ""3-2-1"", ""prob"": 0.03666666666666667, ""odds"": 139.1, ""amount"": 87.51800726727818}, {""ticket"": ""2-1-3"", ""prob"": 0.018333333333333333, ""odds"": 142.2, ""amount"": 33.54695571066978}, {""ticket"": ""3-2-5"", ""prob"": 0.016666666666666666, ""odds"": 115.0, ""amount"": 23.701646856503306}, {""ticket"": ""2-3-1"", ""prob"": 0.015833333333333335, ""odds"": 219.2, ""amount"": 33.37577392058309}, {""ticket"": ""3-6-1"", ""prob"": 0.011666666666666667, ""odds"": 140.8, ""amount"": 13.550350802144818}, {""ticket"": ""2-1-5"", ""prob"": 0.009166666666666667, ""odds"": 207.5, ""amount"": 12.876520934742636}, {""ticket"": ""2-5-1"", ""prob"": 0.004166666666666667, ""odds"": 417.0, ""amount"": 5.225653739844009}, {""ticket"": ""2-1-6"", ""prob"": 0.0033333333333333335, ""odds"": 303.4, ""amount"": 0.11047087928788779}]"
20250809,07,4R,21,1028,4823,1,2-6-1,28925,32719,"[{""ticket"": ""2-1-6"", ""prob"": 0.0925, ""odds"": 23.8, ""amount"": 152.42729523716278}, {""ticket"": ""1-2-6"", ""prob"": 0.07583333333333334, ""odds"": 17.1, ""amount"": 53.31368071717391}, {""ticket"": ""2-6-1"", ""prob"": 0.06833333333333333, ""odds"": 38.4, ""amount"": 125.59959467344677}, {""ticket"": ""2-1-4"", ""prob"": 0.05416666666666667, ""odds"": 27.9, ""amount"": 54.97368583359981}, {""ticket"": ""2-3-6"", ""prob"": 0.04833333333333333, ""odds"": 79.8, ""amount"": 104.87158649858875}, {""ticket"": ""1-6-2"", ""prob"": 0.045, ""odds"": 30.9, ""amount"": 37.77666936436907}, {""ticket"": ""2-1-3"", ""prob"": 0.041666666666666664, ""odds"": 46.5, ""amount"": 59.59827570288702}, {""ticket"": ""6-2-1"", ""prob"": 0.03916666666666667, ""odds"": 56.9, ""amount"": 63.57211008592915}, {""ticket"": ""6-1-2"", ""prob"": 0.03666666666666667, ""odds"": 68.0, ""amount"": 64.46971817858172}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 123.7, ""amount"": 59.04839350467859}, {""ticket"": ""2-6-3"", ""prob"": 0.024166666666666666, ""odds"": 71.6, ""amount"": 29.92197370580375}, {""ticket"": ""1-3-6"", ""prob"": 0.0225, ""odds"": 60.9, ""amount"": 17.878952064003983}, {""ticket"": ""2-3-4"", ""prob"": 0.0225, ""odds"": 88.1, ""amount"": 32.61952988371148}, {""ticket"": ""6-2-3"", ""prob"": 0.021666666666666667, ""odds"": 104.6, ""amount"": 35.355916422083865}, {""ticket"": ""1-3-2"", ""prob"": 0.019166666666666665, ""odds"": 69.1, ""amount"": 13.779385834773601}, {""ticket"": ""3-2-6"", ""prob"": 0.018333333333333333, ""odds"": 203.2, ""amount"": 38.98632438321503}, {""ticket"": ""2-4-3"", ""prob"": 0.016666666666666666, ""odds"": 69.0, ""amount"": 6.380521281132607}, {""ticket"": ""3-2-1"", ""prob"": 0.014166666666666666, ""odds"": 330.7, ""amount"": 32.328275530056615}, {""ticket"": ""3-1-6"", ""prob"": 0.01, ""odds"": 297.4, ""amount"": 19.263835641227903}, {""ticket"": ""3-1-2"", ""prob"": 0.01, ""odds"": 292.3, ""amount"": 19.09469012028893}, {""ticket"": ""6-1-3"", ""prob"": 0.009166666666666667, ""odds"": 153.0, ""amount"": 7.659424011605247}]"
20250809,07,5R,16,1558,0,0,2-6-5,32719,31160,"[{""ticket"": ""2-4-3"", ""prob"": 0.175, ""odds"": 47.3, ""amount"": 514.2840186379772}, {""ticket"": ""2-3-4"", ""prob"": 0.09916666666666667, ""odds"": 19.3, ""amount"": 163.40197951507645}, {""ticket"": ""2-4-5"", ""prob"": 0.09416666666666666, ""odds"": 44.2, ""amount"": 239.49850966752823}, {""ticket"": ""2-4-1"", ""prob"": 0.05416666666666667, ""odds"": 121.1, ""amount"": 151.46107769928085}, {""ticket"": ""2-1-3"", ""prob"": 0.0525, ""odds"": 33.1, ""amount"": 75.19794830836203}, {""ticket"": ""2-5-4"", ""prob"": 0.049166666666666664, ""odds"": 25.2, ""amount"": 32.3135253003981}, {""ticket"": ""2-1-4"", ""prob"": 0.04583333333333333, ""odds"": 86.7, ""amount"": 113.53386923645412}, {""ticket"": ""4-2-3"", ""prob"": 0.04, ""odds"": 111.1, ""amount"": 102.34759208846354}, {""ticket"": ""2-4-6"", ""prob"": 0.0275, ""odds"": 110.5, ""amount"": 60.91884499301568}, {""ticket"": ""4-2-5"", ""prob"": 0.024166666666666666, ""odds"": 95.6, ""amount"": 45.32026685850329}, {""ticket"": ""2-6-4"", ""prob"": 0.0125, ""odds"": 241.5, ""amount"": 27.464346186802675}, {""ticket"": ""2-1-6"", ""prob"": 0.009166666666666667, ""odds"": 153.8, ""amount"": 8.775780050270503}, {""ticket"": ""4-2-1"", ""prob"": 0.0075, ""odds"": 206.0, ""amount"": 8.698501585609769}, {""ticket"": ""2-6-3"", ""prob"": 0.0075, ""odds"": 148.5, ""amount"": 2.52325528035376}, {""ticket"": ""2-6-1"", ""prob"": 0.006666666666666667, ""odds"": 326.8, ""amount"": 11.837002174608184}, {""ticket"": ""4-2-6"", ""prob"": 0.006666666666666667, ""odds"": 157.4, ""amount"": 1.03206135803046}]"
20250809,07,6R,11,1601,0,0,5-3-6,31160,29558,"[{""ticket"": ""1-3-6"", ""prob"": 0.30833333333333335, ""odds"": 8.2, ""amount"": 661.4398653268015}, {""ticket"": ""1-3-5"", ""prob"": 0.13166666666666665, ""odds"": 20.1, ""amount"": 268.61678414621423}, {""ticket"": ""3-1-6"", ""prob"": 0.12583333333333332, ""odds"": 21.0, ""amount"": 255.90581834312158}, {""ticket"": ""1-3-2"", ""prob"": 0.0975, ""odds"": 35.4, ""amount"": 222.06403796968698}, {""ticket"": ""3-1-5"", ""prob"": 0.04583333333333333, ""odds"": 34.9, ""amount"": 55.11307357805465}, {""ticket"": ""3-1-2"", ""prob"": 0.0375, ""odds"": 86.8, ""amount"": 81.8962537725324}, {""ticket"": ""1-2-3"", ""prob"": 0.024166666666666666, ""odds"": 60.2, ""amount"": 23.940617955571295}, {""ticket"": ""3-2-1"", ""prob"": 0.008333333333333333, ""odds"": 207.7, ""amount"": 11.017489577927737}, {""ticket"": ""2-1-6"", ""prob"": 0.006666666666666667, ""odds"": 293.0, ""amount"": 10.173413682802387}, {""ticket"": ""2-3-1"", ""prob"": 0.005, ""odds"": 376.1, ""amount"": 7.314540919616562}, {""ticket"": ""2-1-3"", ""prob"": 0.004166666666666667, ""odds"": 365.1, ""amount"": 4.460978875753426}]"
20250809,07,7R,14,912,208,1,1-2-4,29558,28855,"[{""ticket"": ""1-3-2"", ""prob"": 0.15666666666666668, ""odds"": 6.8, ""amount"": 33.29587504881435}, {""ticket"": ""1-2-3"", ""prob"": 0.14833333333333334, ""odds"": 8.2, ""amount"": 88.81259414593728}, {""ticket"": ""2-1-3"", ""prob"": 0.09916666666666667, ""odds"": 101.7, ""amount"": 266.6803532870911}, {""ticket"": ""1-2-4"", ""prob"": 0.0725, ""odds"": 14.7, ""amount"": 14.185962255919842}, {""ticket"": ""2-1-4"", ""prob"": 0.056666666666666664, ""odds"": 149.1, ""amount"": 148.67109007813065}, {""ticket"": ""2-3-1"", ""prob"": 0.05583333333333333, ""odds"": 189.3, ""amount"": 150.2142697337366}, {""ticket"": ""3-1-2"", ""prob"": 0.04416666666666667, ""odds"": 42.3, ""amount"": 62.14101609597694}, {""ticket"": ""3-2-1"", ""prob"": 0.019166666666666665, ""odds"": 135.1, ""amount"": 35.03423145873283}, {""ticket"": ""2-4-1"", ""prob"": 0.018333333333333333, ""odds"": 317.9, ""amount"": 45.03432152739859}, {""ticket"": ""2-3-4"", ""prob"": 0.018333333333333333, ""odds"": 317.3, ""amount"": 45.01695242107482}, {""ticket"": ""3-2-4"", ""prob"": 0.0075, ""odds"": 206.4, ""amount"": 7.886126318121284}, {""ticket"": ""4-2-1"", ""prob"": 0.006666666666666667, ""odds"": 290.1, ""amount"": 9.549538732860432}, {""ticket"": ""4-2-3"", ""prob"": 0.0033333333333333335, ""odds"": 380.4, ""amount"": 2.0879547261469606}, {""ticket"": ""2-4-3"", ""prob"": 0.0033333333333333335, ""odds"": 457.8, ""amount"": 3.403637178740841}]"
20250809,07,8R,9,987,4274,1,2-3-1,28855,32141,"[{""ticket"": ""2-1-5"", ""prob"": 0.22833333333333333, ""odds"": 7.1, ""amount"": 293.8332449855192}, {""ticket"": ""2-1-3"", ""prob"": 0.18583333333333332, ""odds"": 7.8, ""amount"": 190.74071546774186}, {""ticket"": ""2-5-1"", ""prob"": 0.1275, ""odds"": 18.4, ""amount"": 223.21246091227138}, {""ticket"": ""2-3-1"", ""prob"": 0.1, ""odds"": 24.2, ""amount"": 176.613128433558}, {""ticket"": ""2-1-4"", ""prob"": 0.056666666666666664, ""odds"": 21.0, ""amount"": 27.412347539969137}, {""ticket"": ""2-3-5"", ""prob"": 0.05333333333333334, ""odds"": 21.7, ""amount"": 21.93173665372563}, {""ticket"": ""2-5-3"", ""prob"": 0.0475, ""odds"": 25.6, ""amount"": 25.336187713450318}, {""ticket"": ""2-4-1"", ""prob"": 0.021666666666666667, ""odds"": 71.0, ""amount"": 22.19094800854645}, {""ticket"": ""2-4-5"", ""prob"": 0.015833333333333335, ""odds"": 73.6, ""amount"": 6.571226320537767}]"
