date,pid,race,bets,stake,payout,hit,hit_combo
20250813,14,10R,18,1800,0,0,2-6-3
20250813,14,11R,18,1800,0,0,5-2-1
20250813,14,12R,18,1800,0,0,1-6-5
20250813,14,1R,18,1800,600,1,1-3-2
20250813,14,2R,18,1800,2240,1,1-5-2
20250813,14,3R,18,1800,1300,1,3-4-5
20250813,14,4R,18,1800,600,1,1-2-4
20250813,14,5R,18,1800,0,0,6-2-4
20250813,14,6R,18,1800,1800,1,1-3-2
20250813,14,7R,18,1800,870,1,2-1-3
20250813,14,8R,18,1800,1030,1,3-2-5
20250813,14,9R,18,1800,0,0,2-4-3
20250813,15,10R,18,1800,730,1,1-4-2
20250813,15,11R,18,1800,0,0,1-4-5
20250813,15,12R,18,1800,930,1,1-4-5
20250813,15,1R,18,1800,0,0,4-1-3
20250813,15,2R,18,1800,0,0,4-1-3
20250813,15,3R,18,1800,840,1,1-3-2
20250813,15,4R,18,1800,3340,1,1-3-5
20250813,15,5R,18,1800,1160,1,1-3-4
20250813,15,6R,18,1800,1730,1,1-2-3
20250813,15,7R,18,1800,2510,1,3-1-5
20250813,15,8R,18,1800,1100,1,1-3-2
20250813,15,9R,18,1800,1610,1,3-6-1
20250813,16,10R,18,1800,1150,1,1-2-3
20250813,16,11R,18,1800,0,0,1-4-3
20250813,16,12R,18,1800,7380,1,2-3-1
20250813,16,1R,18,1800,0,0,2-1-5
20250813,16,2R,18,1800,0,0,5-4-6
20250813,16,3R,18,1800,0,0,5-1-2
20250813,16,4R,18,1800,0,0,4-6-2
20250813,16,5R,18,1800,2450,1,1-5-2
20250813,16,6R,18,1800,860,1,1-2-3
20250813,16,7R,18,1800,2340,1,1-2-4
20250813,16,8R,18,1800,900,1,1-4-3
20250813,16,9R,18,1800,1790,1,1-3-6
20250813,17,10R,18,1800,0,0,1-5-4
20250813,17,11R,18,1800,820,1,1-2-4
20250813,17,12R,18,1800,1100,1,1-3-2
20250813,17,1R,18,1800,1620,1,1-4-6
20250813,17,2R,18,1800,1150,1,1-3-4
20250813,17,3R,18,1800,1320,1,1-2-4
20250813,17,4R,18,1800,730,1,1-2-4
20250813,17,5R,18,1800,1620,1,1-3-2
20250813,17,6R,18,1800,710,1,1-4-3
20250813,17,7R,18,1800,0,0,3-5-2
20250813,17,8R,18,1800,1190,1,1-3-6
20250813,17,9R,18,1800,0,0,3-4-2
20250813,18,10R,18,1800,990,1,1-3-2
20250813,18,11R,18,1800,730,1,2-1-5
20250813,18,12R,18,1800,7680,1,2-1-5
20250813,18,1R,18,1800,460,1,1-2-5
20250813,18,2R,18,1800,0,0,5-1-2
20250813,18,3R,18,1800,450,1,1-3-4
20250813,18,4R,18,1800,0,0,5-1-3
20250813,18,5R,18,1800,760,1,1-2-3
20250813,18,6R,18,1800,0,0,1-2-3
20250813,18,7R,18,1800,0,0,3-4-5
20250813,18,8R,18,1800,2660,1,1-3-4
20250813,18,9R,18,1800,0,0,1-4-5
20250813,19,10R,18,1800,730,1,1-4-5
20250813,19,11R,18,1800,1890,1,1-4-2
20250813,19,12R,18,1800,860,1,1-5-6
20250813,19,1R,18,1800,0,0,3-1-5
20250813,19,2R,18,1800,1520,1,1-2-3
20250813,19,3R,18,1800,0,0,1-3-5
20250813,19,4R,18,1800,690,1,1-3-5
20250813,19,5R,18,1800,830,1,1-4-3
20250813,19,6R,18,1800,460,1,1-2-3
20250813,19,7R,18,1800,1410,1,1-3-4
20250813,19,8R,18,1800,1050,1,1-2-3
20250813,19,9R,18,1800,0,0,1-3-6
20250813,22,10R,18,1800,2310,1,3-1-2
20250813,22,11R,18,1800,1130,1,1-4-5
20250813,22,12R,18,1800,980,1,1-3-2
20250813,22,1R,18,1800,450,1,1-2-3
20250813,22,2R,18,1800,870,1,1-2-3
20250813,22,3R,18,1800,3850,1,3-4-1
20250813,22,4R,18,1800,790,1,1-4-2
20250813,22,5R,18,1800,0,0,4-2-5
20250813,22,6R,18,1800,0,0,3-4-1
20250813,22,7R,18,1800,0,0,2-5-3
20250813,22,8R,18,1800,800,1,1-4-5
20250813,22,9R,18,1800,0,0,1-6-4
20250813,23,10R,18,1800,2930,1,2-3-1
20250813,23,11R,18,1800,0,0,6-1-3
20250813,23,12R,18,1800,870,1,1-2-5
20250813,23,1R,18,1800,1040,1,1-2-4
20250813,23,2R,18,1800,0,0,1-4-6
20250813,23,3R,18,1800,570,1,1-4-5
20250813,23,4R,18,1800,0,0,4-6-5
20250813,23,5R,18,1800,2520,1,1-4-3
20250813,23,6R,18,1800,1120,1,3-4-5
20250813,23,7R,18,1800,15450,1,3-2-4
20250813,23,8R,18,1800,0,0,3-4-5
20250813,23,9R,18,1800,0,0,3-4-5
20250814,01,10R,18,1800,1500,1,1-3-4
20250814,01,11R,18,1800,0,0,5-4-1
20250814,01,12R,18,1800,0,0,1-3-6
20250814,01,1R,18,1800,0,0,3-2-5
20250814,01,2R,18,1800,0,0,5-4-3
20250814,01,3R,18,1800,3760,1,6-2-3
20250814,01,4R,18,1800,0,0,4-3-2
20250814,01,5R,18,1800,0,0,4-2-6
20250814,01,6R,18,1800,0,0,4-1-6
20250814,01,7R,18,1800,0,0,4-2-1
20250814,01,8R,18,1800,680,1,1-5-3
20250814,01,9R,18,1800,490,1,1-3-5
20250814,02,10R,18,1800,700,1,1-3-2
20250814,02,11R,18,1800,890,1,1-2-3
20250814,02,12R,18,1800,0,0,1-3-5
20250814,02,1R,18,1800,0,0,4-3-6
20250814,02,2R,18,1800,0,0,1-3-6
20250814,02,3R,18,1800,5430,1,2-4-3
20250814,02,4R,18,1800,2370,1,3-4-2
20250814,02,5R,18,1800,0,0,2-1-3
20250814,02,6R,18,1800,0,0,5-1-2
20250814,02,7R,18,1800,1530,1,1-4-2
20250814,02,8R,18,1800,3710,1,1-2-3
20250814,02,9R,18,1800,1140,1,1-2-4
20250814,05,10R,18,1800,1220,1,1-3-4
20250814,05,11R,18,1800,0,0,1-6-5
20250814,05,12R,18,1800,1540,1,1-2-6
20250814,05,1R,18,1800,380,1,1-2-4
20250814,05,2R,18,1800,900,1,1-3-4
20250814,05,3R,18,1800,0,0,1-5-3
20250814,05,4R,18,1800,2190,1,1-6-2
20250814,05,5R,18,1800,550,1,1-4-2
20250814,05,6R,18,1800,2390,1,4-1-5
20250814,05,7R,18,1800,3870,1,2-1-4
20250814,05,8R,18,1800,1260,1,1-6-4
20250814,05,9R,18,1800,910,1,1-2-5
20250814,07,10R,18,1800,1030,1,1-3-5
20250814,07,11R,18,1800,1160,1,1-3-2
20250814,07,12R,18,1800,750,1,1-3-2
20250814,07,1R,18,1800,0,0,1-4-2
20250814,07,2R,18,1800,0,0,3-4-1
20250814,07,3R,18,1800,0,0,5-6-3
20250814,07,4R,18,1800,1010,1,1-4-3
20250814,07,5R,18,1800,400,1,1-2-4
20250814,07,6R,18,1800,810,1,1-2-6
20250814,07,7R,18,1800,370,1,1-3-4
20250814,07,8R,18,1800,5900,1,3-1-2
20250814,07,9R,18,1800,0,0,1-4-5
20250814,08,10R,18,1800,0,0,1-3-4
20250814,08,11R,18,1800,1550,1,1-4-3
20250814,08,12R,18,1800,0,0,3-2-5
20250814,08,1R,18,1800,1550,1,1-6-2
20250814,08,2R,18,1800,990,1,1-3-2
20250814,08,3R,18,1800,0,0,1-5-6
20250814,08,4R,18,1800,0,0,1-3-2
20250814,08,5R,18,1800,1860,1,4-3-1
20250814,08,6R,18,1800,720,1,5-1-6
20250814,08,7R,18,1800,4070,1,3-1-6
20250814,08,8R,18,1800,690,1,1-5-3
20250814,08,9R,18,1800,0,0,4-5-3
20250814,09,10R,18,1800,1040,1,2-1-4
20250814,09,11R,18,1800,430,1,1-2-3
20250814,09,12R,18,1800,790,1,1-2-6
20250814,09,1R,18,1800,950,1,1-3-2
20250814,09,2R,18,1800,2730,1,1-6-2
20250814,09,3R,18,1800,2440,1,2-4-1
20250814,09,4R,18,1800,670,1,1-2-3
20250814,09,5R,18,1800,1840,1,1-4-2
20250814,09,6R,18,1800,0,0,1-4-6
20250814,09,7R,18,1800,0,0,1-5-6
20250814,09,8R,18,1800,0,0,4-6-2
20250814,09,9R,18,1800,0,0,4-5-6
20250814,10,10R,18,1800,0,0,6-4-5
20250814,10,11R,18,1800,0,0,3-4-1
20250814,10,12R,18,1800,0,0,1-5-3
20250814,10,1R,18,1800,0,0,3-5-2
20250814,10,2R,18,1800,990,1,2-1-3
20250814,10,3R,18,1800,1140,1,1-3-6
20250814,10,4R,18,1800,0,0,5-6-1
20250814,10,5R,18,1800,640,1,1-4-5
20250814,10,6R,18,1800,0,0,5-4-1
20250814,10,7R,18,1800,0,0,1-6-5
20250814,10,8R,18,1800,4240,1,1-2-4
20250814,10,9R,18,1800,0,0,2-4-1
20250814,11,10R,18,1800,360,1,1-2-3
20250814,11,11R,18,1800,3480,1,1-2-6
20250814,11,12R,18,1800,0,0,2-3-6
20250814,11,1R,18,1800,0,0,2-6-5
20250814,11,2R,18,1800,500,1,1-2-4
20250814,11,3R,18,1800,0,0,3-4-2
20250814,11,4R,18,1800,2860,1,2-1-5
20250814,11,5R,18,1800,0,0,4-5-1
20250814,11,6R,18,1800,2360,1,1-3-4
20250814,11,7R,18,1800,1360,1,4-1-2
20250814,11,8R,18,1800,1770,1,1-6-4
20250814,11,9R,18,1800,0,0,5-4-1
20250814,12,10R,18,1800,740,1,1-2-3
20250814,12,11R,18,1800,620,1,1-2-3
20250814,12,12R,18,1800,4220,1,2-1-5
20250814,12,1R,18,1800,3150,1,1-2-4
20250814,12,2R,18,1800,840,1,3-1-5
20250814,12,3R,18,1800,3510,1,2-4-5
20250814,12,4R,18,1800,810,1,1-2-5
20250814,12,5R,18,1800,0,0,6-2-3
20250814,12,6R,18,1800,0,0,4-2-5
20250814,12,7R,18,1800,640,1,1-3-2
20250814,12,8R,18,1800,2040,1,1-3-4
20250814,12,9R,18,1800,0,0,1-3-5
20250814,13,10R,18,1800,1530,1,1-2-6
20250814,13,11R,18,1800,870,1,1-2-3
20250814,13,12R,18,1800,1860,1,1-4-3
20250814,13,1R,18,1800,1350,1,1-3-5
20250814,13,2R,18,1800,500,1,1-3-2
20250814,13,3R,18,1800,510,1,1-3-2
20250814,13,4R,18,1800,0,0,5-3-4
20250814,13,5R,18,1800,1970,1,1-3-2
20250814,13,6R,18,1800,4090,1,1-5-2
20250814,13,7R,18,1800,1060,1,1-2-3
20250814,13,8R,18,1800,1050,1,1-3-5
20250814,13,9R,18,1800,0,0,2-1-3
20250814,14,10R,18,1800,0,0,2-4-1
20250814,14,11R,18,1800,0,0,1-2-6
20250814,14,12R,18,1800,2900,1,1-5-2
20250814,14,1R,18,1800,0,0,3-4-6
20250814,14,2R,18,1800,770,1,1-3-4
20250814,14,3R,18,1800,1000,1,1-4-2
20250814,14,4R,18,1800,3460,1,1-3-4
20250814,14,5R,18,1800,350,1,1-2-5
20250814,14,6R,18,1800,5090,1,4-3-2
20250814,14,7R,18,1800,3530,1,2-3-1
20250814,14,8R,18,1800,0,0,3-5-2
20250814,14,9R,18,1800,1810,1,2-1-3
20250814,17,10R,18,1800,440,1,1-3-2
20250814,17,11R,18,1800,980,1,1-3-2
20250814,17,12R,18,1800,5510,1,2-1-3
20250814,17,1R,18,1800,0,0,1-2-6
20250814,17,2R,18,1800,2760,1,1-2-5
20250814,17,3R,18,1800,890,1,1-2-3
20250814,17,4R,18,1800,2060,1,4-5-1
20250814,17,5R,18,1800,890,1,1-3-2
20250814,17,6R,18,1800,0,0,2-6-5
20250814,17,7R,18,1800,2860,1,4-1-3
20250814,17,8R,18,1800,830,1,3-1-2
20250814,17,9R,18,1800,0,0,1-3-2
20250814,18,10R,18,1800,5640,1,4-1-2
20250814,18,11R,18,1800,2790,1,1-4-2
20250814,18,12R,18,1800,0,0,1-4-5
20250814,18,1R,18,1800,4100,1,2-1-4
20250814,18,2R,18,1800,980,1,1-3-6
20250814,18,3R,18,1800,0,0,1-3-4
20250814,18,4R,18,1800,1110,1,1-4-3
20250814,18,5R,18,1800,0,0,2-1-4
20250814,18,6R,18,1800,2260,1,4-1-5
20250814,18,7R,18,1800,0,0,1-2-5
20250814,18,8R,18,1800,0,0,1-4-2
20250814,18,9R,18,1800,630,1,1-2-4
20250814,19,10R,18,1800,370,1,1-2-3
20250814,19,11R,18,1800,0,0,1-4-6
20250814,19,12R,18,1800,0,0,1-5-3
20250814,19,1R,18,1800,530,1,1-2-3
20250814,19,2R,18,1800,1620,1,1-2-5
20250814,19,3R,18,1800,0,0,6-4-1
20250814,19,4R,18,1800,0,0,2-4-6
20250814,19,5R,18,1800,1360,1,1-3-4
20250814,19,6R,18,1800,1150,1,1-5-3
20250814,19,7R,18,1800,1530,1,1-3-2
20250814,19,8R,18,1800,700,1,3-1-4
20250814,19,9R,18,1800,0,0,1-6-3
20250814,22,10R,18,1800,0,0,3-5-4
20250814,22,11R,18,1800,0,0,2-3-4
20250814,22,12R,18,1800,0,0,1-3-4
20250814,22,1R,18,1800,840,1,1-4-2
20250814,22,2R,18,1800,2100,1,3-2-1
20250814,22,3R,18,1800,0,0,1-5-2
20250814,22,4R,18,1800,970,1,2-3-5
20250814,22,5R,18,1800,1120,1,2-1-5
20250814,22,6R,18,1800,880,1,1-4-3
20250814,22,7R,18,1800,1350,1,4-1-2
20250814,22,8R,18,1800,4450,1,2-3-1
20250814,22,9R,18,1800,0,0,4-5-2
20250814,23,10R,18,1800,0,0,1-6-4
20250814,23,11R,18,1800,1060,1,1-3-2
20250814,23,12R,18,1800,670,1,1-2-4
20250814,23,1R,18,1800,1950,1,1-4-2
20250814,23,2R,18,1800,0,0,5-3-1
20250814,23,3R,18,1800,0,0,1-3-5
20250814,23,4R,18,1800,1130,1,3-6-1
20250814,23,5R,18,1800,630,1,1-2-3
20250814,23,6R,18,1800,640,1,1-2-6
20250814,23,7R,18,1800,1600,1,3-4-6
20250814,23,8R,18,1800,0,0,5-1-2
20250814,23,9R,18,1800,0,0,6-2-1
20250815,01,10R,18,1800,0,0,
20250815,01,11R,18,1800,0,0,
20250815,01,12R,18,1800,0,0,
20250815,01,1R,18,1800,11410,1,2-1-4
20250815,01,2R,18,1800,690,1,1-3-4
20250815,01,3R,18,1800,1580,1,4-1-2
20250815,01,4R,18,1800,0,0,
20250815,01,5R,18,1800,0,0,
20250815,01,6R,18,1800,0,0,
20250815,01,7R,18,1800,0,0,
20250815,01,8R,18,1800,0,0,
20250815,01,9R,18,1800,0,0,
20250815,02,10R,18,1800,0,0,4-2-5
20250815,02,11R,18,1800,0,0,6-2-1
20250815,02,12R,18,1800,2840,1,1-6-3
20250815,02,1R,18,1800,1440,1,3-4-5
20250815,02,2R,18,1800,6530,1,2-1-5
20250815,02,3R,18,1800,0,0,5-6-3
20250815,02,4R,18,1800,0,0,5-1-6
20250815,02,5R,18,1800,0,0,3-4-2
20250815,02,6R,18,1800,0,0,1-2-6
20250815,02,7R,18,1800,8430,1,2-1-4
20250815,02,8R,18,1800,0,0,3-1-2
20250815,02,9R,18,1800,500,1,1-2-5
20250815,05,10R,18,1800,5350,1,3-1-2
20250815,05,11R,18,1800,0,0,
20250815,05,12R,18,1800,0,0,
20250815,05,1R,18,1800,3980,1,1-2-5
20250815,05,2R,18,1800,0,0,5-1-2
20250815,05,3R,18,1800,0,0,1-3-5
20250815,05,4R,18,1800,0,0,5-4-1
20250815,05,5R,18,1800,0,0,5-1-2
20250815,05,6R,18,1800,0,0,1-3-6
20250815,05,7R,18,1800,0,0,4-3-6
20250815,05,8R,18,1800,640,1,1-3-2
20250815,05,9R,18,1800,0,0,1-4-6
20250815,06,10R,18,1800,0,0,3-4-6
20250815,06,11R,18,1800,0,0,1-6-4
20250815,06,12R,18,1800,0,0,
20250815,06,1R,18,1800,2450,1,4-1-3
20250815,06,2R,18,1800,1630,1,1-2-3
20250815,06,3R,18,1800,1940,1,2-3-6
20250815,06,4R,18,1800,0,0,5-1-4
20250815,06,5R,18,1800,0,0,2-6-3
20250815,06,6R,18,1800,0,0,3-1-6
20250815,06,7R,18,1800,4190,1,2-3-5
20250815,06,8R,18,1800,580,1,1-4-2
20250815,06,9R,18,1800,6360,1,3-4-2
20250815,08,10R,18,1800,1080,1,1-4-2
20250815,08,11R,18,1800,0,0,1-4-2
20250815,08,12R,18,1800,0,0,3-1-5
20250815,08,1R,18,1800,0,0,1-5-3
20250815,08,2R,18,1800,0,0,6-2-1
20250815,08,3R,18,1800,750,1,1-4-5
20250815,08,4R,18,1800,3240,1,1-2-4
20250815,08,5R,18,1800,830,1,1-4-3
20250815,08,6R,18,1800,0,0,2-4-5
20250815,08,7R,18,1800,0,0,3-6-5
20250815,08,8R,18,1800,1240,1,1-3-4
20250815,08,9R,18,1800,1360,1,1-2-4
20250815,09,10R,18,1800,790,1,1-2-3
20250815,09,11R,18,1800,1300,1,1-3-5
20250815,09,12R,18,1800,0,0,3-1-2
20250815,09,1R,18,1800,1890,1,1-4-2
20250815,09,2R,18,1800,750,1,1-3-2
20250815,09,3R,18,1800,0,0,3-5-6
20250815,09,4R,18,1800,0,0,3-1-5
20250815,09,5R,18,1800,890,1,1-2-3
20250815,09,6R,18,1800,0,0,6-1-3
20250815,09,7R,18,1800,0,0,2-3-1
20250815,09,8R,18,1800,1250,1,2-4-6
20250815,09,9R,18,1800,0,0,4-6-1
20250815,10,10R,18,1800,1000,1,1-2-6
20250815,10,11R,18,1800,0,0,2-1-5
20250815,10,12R,18,1800,1390,1,1-4-5
20250815,10,1R,18,1800,1290,1,1-3-4
20250815,10,2R,18,1800,0,0,5-6-2
20250815,10,3R,18,1800,1230,1,1-2-6
20250815,10,4R,18,1800,3110,1,3-1-5
20250815,10,5R,18,1800,0,0,2-4-1
20250815,10,6R,18,1800,0,0,3-1-4
20250815,10,7R,18,1800,0,0,1-2-5
20250815,10,8R,18,1800,1200,1,1-2-3
20250815,10,9R,18,1800,1870,1,3-1-2
20250815,11,10R,18,1800,0,0,4-2-6
20250815,11,11R,18,1800,440,1,1-2-3
20250815,11,12R,18,1800,0,0,1-2-3
20250815,11,1R,18,1800,0,0,3-1-5
20250815,11,2R,18,1800,0,0,3-6-2
20250815,11,3R,18,1800,2760,1,1-2-5
20250815,11,4R,18,1800,880,1,1-4-3
20250815,11,5R,18,1800,510,1,1-2-3
20250815,11,6R,18,1800,860,1,1-4-2
20250815,11,7R,18,1800,670,1,1-3-4
20250815,11,8R,18,1800,0,0,1-3-4
20250815,11,9R,18,1800,0,0,2-4-1
20250815,12,10R,18,1800,0,0,
20250815,12,11R,18,1800,0,0,
20250815,12,12R,18,1800,0,0,
20250815,12,1R,18,1800,410,1,1-6-5
20250815,12,2R,18,1800,0,0,1-3-5
20250815,12,3R,18,1800,760,1,2-1-5
20250815,12,4R,18,1800,1820,1,2-1-3
20250815,12,5R,18,1800,0,0,
20250815,12,6R,18,1800,0,0,
20250815,12,7R,18,1800,0,0,
20250815,12,8R,18,1800,0,0,
20250815,12,9R,18,1800,0,0,
20250815,14,10R,18,1800,0,0,1-3-6
20250815,14,11R,18,1800,2180,1,1-4-2
20250815,14,12R,18,1800,2280,1,1-4-3
20250815,14,1R,18,1800,780,1,3-1-4
20250815,14,2R,18,1800,0,0,4-2-6
20250815,14,3R,18,1800,0,0,4-5-3
20250815,14,4R,18,1800,1260,1,1-5-3
20250815,14,5R,18,1800,0,0,1-2-6
20250815,14,6R,18,1800,0,0,4-3-1
20250815,14,7R,18,1800,0,0,4-3-5
20250815,14,8R,18,1800,1160,1,1-3-5
20250815,14,9R,18,1800,1520,1,2-1-6
20250815,17,10R,18,1800,770,1,1-4-6
20250815,17,11R,18,1800,740,1,1-3-2
20250815,17,12R,18,1800,760,1,1-3-2
20250815,17,1R,18,1800,0,0,1-3-5
20250815,17,2R,18,1800,0,0,1-3-6
20250815,17,3R,18,1800,1230,1,1-4-2
20250815,17,4R,18,1800,0,0,4-3-5
20250815,17,5R,18,1800,450,1,1-3-2
20250815,17,6R,18,1800,0,0,3-5-2
20250815,17,7R,18,1800,2080,1,3-1-5
20250815,17,8R,18,1800,4320,1,2-3-1
20250815,17,9R,18,1800,0,0,1-2-5
20250815,18,10R,18,1800,3720,1,3-1-2
20250815,18,11R,18,1800,540,1,1-3-4
20250815,18,12R,18,1800,580,1,1-2-4
20250815,18,1R,18,1800,690,1,1-2-3
20250815,18,2R,18,1800,0,0,6-3-4
20250815,18,3R,18,1800,2870,1,2-1-5
20250815,18,4R,18,1800,1050,1,1-4-2
20250815,18,5R,18,1800,990,1,1-5-2
20250815,18,6R,18,1800,470,1,1-4-2
20250815,18,7R,18,1800,0,0,4-1-5
20250815,18,8R,18,1800,0,0,3-4-1
20250815,18,9R,18,1800,2230,1,2-1-4
20250815,19,10R,18,1800,0,0,
20250815,19,11R,18,1800,0,0,
20250815,19,12R,18,1800,0,0,
20250815,19,1R,18,1800,0,0,3-6-2
20250815,19,2R,18,1800,2290,1,1-5-3
20250815,19,3R,18,1800,6820,1,1-6-2
20250815,19,4R,18,1800,0,0,2-6-1
20250815,19,5R,18,1800,0,0,3-6-1
20250815,19,6R,18,1800,0,0,
20250815,19,7R,18,1800,0,0,
20250815,19,8R,18,1800,0,0,
20250815,19,9R,18,1800,0,0,
20250815,20,10R,18,1800,0,0,
20250815,20,11R,18,1800,0,0,
20250815,20,12R,18,1800,0,0,
20250815,20,1R,18,1800,2340,1,1-3-6
20250815,20,2R,18,1800,0,0,1-4-5
20250815,20,3R,18,1800,0,0,4-2-1
20250815,20,4R,18,1800,0,0,4-5-1
20250815,20,5R,18,1800,610,1,1-3-4
20250815,20,6R,18,1800,0,0,
20250815,20,7R,18,1800,0,0,
20250815,20,8R,18,1800,0,0,
20250815,20,9R,18,1800,0,0,
20250815,22,10R,18,1800,0,0,2-1-5
20250815,22,11R,18,1800,0,0,3-4-1
20250815,22,12R,18,1800,0,0,
20250815,22,1R,18,1800,0,0,3-4-1
20250815,22,2R,18,1800,0,0,3-5-6
20250815,22,3R,18,1800,3810,1,3-2-1
20250815,22,4R,18,1800,0,0,1-4-5
20250815,22,5R,18,1800,0,0,6-1-2
20250815,22,6R,18,1800,1520,1,1-3-2
20250815,22,7R,18,1800,1900,1,1-2-4
20250815,22,8R,18,1800,2720,1,1-3-2
20250815,22,9R,18,1800,710,1,1-2-4
20250815,23,10R,18,1800,0,0,1-6-4
20250815,23,11R,18,1800,720,1,1-2-3
20250815,23,12R,18,1800,0,0,6-1-2
20250815,23,1R,18,1800,2660,1,1-4-5
20250815,23,2R,18,1800,0,0,2-3-6
20250815,23,3R,18,1800,720,1,1-3-2
20250815,23,4R,18,1800,880,1,2-3-5
20250815,23,5R,18,1800,0,0,5-6-1
20250815,23,6R,18,1800,2360,1,4-1-6
20250815,23,7R,18,1800,0,0,1-3-6
20250815,23,8R,18,1800,1060,1,1-2-4
20250815,23,9R,18,1800,3770,1,2-4-5
20250815,24,1R,18,1800,0,0,
20250815,24,2R,18,1800,0,0,
20250815,24,3R,18,1800,0,0,
20250815,24,4R,18,1800,0,0,
20250815,24,5R,18,1800,0,0,
20250815,24,6R,18,1800,0,0,
20250815,24,7R,18,1800,0,0,
20250815,24,8R,18,1800,0,0,
20250816,01,10R,18,1800,0,0,1-4-3
20250816,01,11R,18,1800,0,0,5-1-6
20250816,01,12R,18,1800,0,0,2-4-5
20250816,01,1R,18,1800,600,1,1-2-4
20250816,01,2R,18,1800,470,1,1-2-3
20250816,01,3R,18,1800,620,1,2-1-4
20250816,01,4R,18,1800,0,0,4-6-5
20250816,01,5R,18,1800,2410,1,1-4-2
20250816,01,6R,18,1800,390,1,1-2-3
20250816,01,7R,18,1800,370,1,1-3-4
