date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,8R,12,11592,3090,1,2-6-1,127295,118793,"[{""ticket"": ""2-1-3"", ""prob"": 0.18083333333333335, ""odds"": 12.6, ""amount"": 3507.4833247714414}, {""ticket"": ""1-2-3"", ""prob"": 0.14583333333333334, ""odds"": 12.4, ""amount"": 2256.5164752604514}, {""ticket"": ""2-3-1"", ""prob"": 0.1075, ""odds"": 19.0, ""amount"": 1843.1319622153146}, {""ticket"": ""2-1-4"", ""prob"": 0.0675, ""odds"": 35.3, ""amount"": 1282.9283993975594}, {""ticket"": ""1-2-4"", ""prob"": 0.065, ""odds"": 28.3, ""amount"": 978.6128751868174}, {""ticket"": ""1-3-2"", ""prob"": 0.050833333333333335, ""odds"": 21.2, ""amount"": 122.35907036004492}, {""ticket"": ""3-2-1"", ""prob"": 0.03916666666666667, ""odds"": 39.5, ""amount"": 452.21569025295867}, {""ticket"": ""3-1-2"", ""prob"": 0.029166666666666667, ""odds"": 45.2, ""amount"": 229.19900047731053}, {""ticket"": ""2-4-1"", ""prob"": 0.024166666666666666, ""odds"": 98.5, ""amount"": 450.5660351093405}, {""ticket"": ""1-4-2"", ""prob"": 0.015, ""odds"": 72.1, ""amount"": 36.47882825985441}, {""ticket"": ""2-4-3"", ""prob"": 0.014166666666666666, ""odds"": 122.6, ""amount"": 192.83619852692883}, {""ticket"": ""4-2-1"", ""prob"": 0.011666666666666667, ""odds"": 240.8, ""amount"": 240.1166509478457}]"
20250809,02,9R,13,11094,1440,1,1-4-3,118793,109138,"[{""ticket"": ""3-1-4"", ""prob"": 0.1575, ""odds"": 17.2, ""amount"": 3132.982062007327}, {""ticket"": ""1-3-4"", ""prob"": 0.14833333333333334, ""odds"": 9.2, ""amount"": 1320.7270568664094}, {""ticket"": ""3-4-1"", ""prob"": 0.07416666666666667, ""odds"": 24.8, ""amount"": 1047.3416488468374}, {""ticket"": ""3-1-5"", ""prob"": 0.051666666666666666, ""odds"": 96.3, ""amount"": 1238.8813560802055}, {""ticket"": ""1-3-5"", ""prob"": 0.051666666666666666, ""odds"": 72.4, ""amount"": 1139.9580403519585}, {""ticket"": ""3-1-2"", ""prob"": 0.051666666666666666, ""odds"": 54.8, ""amount"": 1010.9181288521578}, {""ticket"": ""1-3-2"", ""prob"": 0.04666666666666667, ""odds"": 24.4, ""amount"": 175.9896301654204}, {""ticket"": ""4-1-3"", ""prob"": 0.0325, ""odds"": 36.4, ""amount"": 153.52485216231324}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 136.8, ""amount"": 604.0247919714681}, {""ticket"": ""1-5-3"", ""prob"": 0.015833333333333335, ""odds"": 225.9, ""amount"": 340.2621872853537}, {""ticket"": ""3-5-1"", ""prob"": 0.015833333333333335, ""odds"": 303.0, ""amount"": 373.4407441004959}, {""ticket"": ""1-5-4"", ""prob"": 0.0125, ""odds"": 299.8, ""amount"": 273.07878890031577}, {""ticket"": ""5-3-1"", ""prob"": 0.010833333333333334, ""odds"": 769.6, ""amount"": 283.5102268150785}]"
20250809,04,10R,11,9868,520,1,1-3-4,109138,99790,"[{""ticket"": ""1-3-5"", ""prob"": 0.16083333333333333, ""odds"": 10.2, ""amount"": 1899.5413076811355}, {""ticket"": ""1-3-2"", ""prob"": 0.1175, ""odds"": 16.5, ""amount"": 1652.4780039574052}, {""ticket"": ""3-1-5"", ""prob"": 0.11, ""odds"": 18.5, ""amount"": 1613.6886210986754}, {""ticket"": ""1-5-3"", ""prob"": 0.08083333333333333, ""odds"": 18.9, ""amount"": 804.4381276136586}, {""ticket"": ""3-1-2"", ""prob"": 0.0675, ""odds"": 57.3, ""amount"": 1389.7936692704748}, {""ticket"": ""1-2-3"", ""prob"": 0.05583333333333333, ""odds"": 19.7, ""amount"": 145.78531044547327}, {""ticket"": ""3-2-1"", ""prob"": 0.03833333333333333, ""odds"": 132.6, ""amount"": 846.5272175899232}, {""ticket"": ""2-1-3"", ""prob"": 0.0325, ""odds"": 67.8, ""amount"": 491.5719209568468}, {""ticket"": ""5-1-3"", ""prob"": 0.0275, ""odds"": 46.7, ""amount"": 169.70776296953932}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 161.1, ""amount"": 561.7114886829282}, {""ticket"": ""2-1-5"", ""prob"": 0.0175, ""odds"": 146.3, ""amount"": 292.9854224224486}]"
20250809,04,11R,5,11330,2360,1,1-4-2,99790,90820,"[{""ticket"": ""1-2-5"", ""prob"": 0.25166666666666665, ""odds"": 6.0, ""amount"": 2544.6483658614034}, {""ticket"": ""1-2-4"", ""prob"": 0.22166666666666668, ""odds"": 8.7, ""amount"": 3008.2836869140747}, {""ticket"": ""2-1-5"", ""prob"": 0.1475, ""odds"": 34.6, ""amount"": 3046.791716069174}, {""ticket"": ""2-1-4"", ""prob"": 0.10083333333333333, ""odds"": 55.2, ""amount"": 2101.6685548301807}, {""ticket"": ""2-1-3"", ""prob"": 0.04416666666666667, ""odds"": 51.4, ""amount"": 628.720730762714}]"
20250809,04,12R,6,7925,9340,1,1-6-4,90820,92234,"[{""ticket"": ""1-3-4"", ""prob"": 0.24416666666666667, ""odds"": 11.4, ""amount"": 3893.6899947047386}, {""ticket"": ""1-4-3"", ""prob"": 0.17666666666666667, ""odds"": 16.8, ""amount"": 2828.0664125659905}, {""ticket"": ""1-4-2"", ""prob"": 0.0525, ""odds"": 29.2, ""amount"": 429.14069233233926}, {""ticket"": ""1-2-4"", ""prob"": 0.0375, ""odds"": 27.5, ""amount"": 26.774769734707352}, {""ticket"": ""3-1-4"", ""prob"": 0.035, ""odds"": 73.1, ""amount"": 490.7870995776299}, {""ticket"": ""4-1-3"", ""prob"": 0.018333333333333333, ""odds"": 140.6, ""amount"": 256.5969135886}]"
20250809,04,1R,11,6119,1170,1,1-3-2,92234,87285,"[{""ticket"": ""2-1-5"", ""prob"": 0.065, ""odds"": 30.8, ""amount"": 775.330813621968}, {""ticket"": ""2-5-3"", ""prob"": 0.06, ""odds"": 87.2, ""amount"": 1132.0718203592285}, {""ticket"": ""2-3-1"", ""prob"": 0.056666666666666664, ""odds"": 55.3, ""amount"": 906.0712070777269}, {""ticket"": ""2-5-1"", ""prob"": 0.05416666666666667, ""odds"": 58.8, ""amount"": 871.684231318802}, {""ticket"": ""2-3-5"", ""prob"": 0.05333333333333334, ""odds"": 65.1, ""amount"": 889.2544020220159}, {""ticket"": ""2-1-3"", ""prob"": 0.04583333333333333, ""odds"": 28.5, ""amount"": 256.7905221490649}, {""ticket"": ""5-2-1"", ""prob"": 0.04, ""odds"": 45.9, ""amount"": 429.3342378406075}, {""ticket"": ""5-2-3"", ""prob"": 0.028333333333333332, ""odds"": 60.2, ""amount"": 274.8612285937339}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 55.4, ""amount"": 221.89799246629514}, {""ticket"": ""3-2-5"", ""prob"": 0.02666666666666667, ""odds"": 62.2, ""amount"": 248.17032543826767}, {""ticket"": ""3-5-2"", ""prob"": 0.0225, ""odds"": 56.7, ""amount"": 114.15525611822095}]"
20250809,04,2R,7,7120,640,1,1-3-4,87285,80804,"[{""ticket"": ""1-3-5"", ""prob"": 0.2275, ""odds"": 6.8, ""amount"": 2057.9776525119705}, {""ticket"": ""1-3-2"", ""prob"": 0.22333333333333333, ""odds"": 11.1, ""amount"": 3195.4212715221065}, {""ticket"": ""1-5-3"", ""prob"": 0.07083333333333333, ""odds"": 17.0, ""amount"": 278.4493300787924}, {""ticket"": ""3-1-5"", ""prob"": 0.06583333333333333, ""odds"": 25.9, ""amount"": 617.9060160437111}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 53.8, ""amount"": 846.6788287763801}, {""ticket"": ""2-1-3"", ""prob"": 0.013333333333333334, ""odds"": 111.7, ""amount"": 96.45805526819208}, {""ticket"": ""5-1-3"", ""prob"": 0.0075, ""odds"": 160.1, ""amount"": 27.533834396431402}]"
20250809,04,3R,10,9167,33120,1,5-4-3,80804,104757,"[{""ticket"": ""3-2-1"", ""prob"": 0.15333333333333332, ""odds"": 27.9, ""amount"": 2461.6962337635773}, {""ticket"": ""3-1-2"", ""prob"": 0.12166666666666667, ""odds"": 26.2, ""amount"": 1753.7125129568324}, {""ticket"": ""2-3-1"", ""prob"": 0.09333333333333334, ""odds"": 46.7, ""amount"": 1484.6650874154482}, {""ticket"": ""3-2-4"", ""prob"": 0.0925, ""odds"": 14.8, ""amount"": 540.1632973879584}, {""ticket"": ""1-3-2"", ""prob"": 0.08583333333333333, ""odds"": 26.7, ""amount"": 1015.367220664996}, {""ticket"": ""2-3-4"", ""prob"": 0.06916666666666667, ""odds"": 29.1, ""amount"": 728.0709849771181}, {""ticket"": ""3-1-4"", ""prob"": 0.0525, ""odds"": 23.6, ""amount"": 213.63246605810554}, {""ticket"": ""3-2-5"", ""prob"": 0.050833333333333335, ""odds"": 40.6, ""amount"": 542.6954745711097}, {""ticket"": ""2-3-5"", ""prob"": 0.03166666666666667, ""odds"": 72.9, ""amount"": 367.63989091758674}, {""ticket"": ""2-1-3"", ""prob"": 0.025, ""odds"": 45.2, ""amount"": 59.415379435308736}]"
20250809,04,4R,12,11945,7476,1,2-3-6,104757,100289,"[{""ticket"": ""2-3-1"", ""prob"": 0.16, ""odds"": 42.0, ""amount"": 3653.7496634618687}, {""ticket"": ""2-3-6"", ""prob"": 0.14083333333333334, ""odds"": 8.9, ""amount"": 840.1071851488774}, {""ticket"": ""2-1-3"", ""prob"": 0.1375, ""odds"": 36.5, ""amount"": 2964.7580265021816}, {""ticket"": ""2-3-4"", ""prob"": 0.1225, ""odds"": 14.3, ""amount"": 1480.2954767575304}, {""ticket"": ""2-1-6"", ""prob"": 0.06916666666666667, ""odds"": 30.8, ""amount"": 993.3833745184824}, {""ticket"": ""2-1-4"", ""prob"": 0.055, ""odds"": 50.9, ""amount"": 944.4477181474311}, {""ticket"": ""2-3-5"", ""prob"": 0.0425, ""odds"": 26.8, ""amount"": 141.09827703738543}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 90.3, ""amount"": 501.207106494784}, {""ticket"": ""1-2-3"", ""prob"": 0.0275, ""odds"": 47.4, ""amount"": 171.3039318230338}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 114.6, ""amount"": 187.77569304712492}, {""ticket"": ""2-4-1"", ""prob"": 0.014166666666666666, ""odds"": 79.8, ""amount"": 43.372145944306}, {""ticket"": ""1-2-4"", ""prob"": 0.0125, ""odds"": 86.2, ""amount"": 23.82257615903778}]"
20250809,04,5R,9,9075,10600,1,2-4-5,100289,101814,"[{""ticket"": ""2-1-4"", ""prob"": 0.13666666666666666, ""odds"": 12.8, ""amount"": 1592.1664837355922}, {""ticket"": ""2-4-1"", ""prob"": 0.12583333333333332, ""odds"": 18.5, ""amount"": 1902.5155086188013}, {""ticket"": ""2-3-4"", ""prob"": 0.12083333333333333, ""odds"": 29.5, ""amount"": 2256.1469756202846}, {""ticket"": ""1-2-4"", ""prob"": 0.0875, ""odds"": 13.4, ""amount"": 348.7890538159865}, {""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 16.6, ""amount"": 527.1627051952365}, {""ticket"": ""2-4-3"", ""prob"": 0.08, ""odds"": 26.4, ""amount"": 1097.6566256437018}, {""ticket"": ""2-3-1"", ""prob"": 0.075, ""odds"": 42.7, ""amount"": 1324.2662007810675}, {""ticket"": ""1-2-3"", ""prob"": 0.049166666666666664, ""odds"": 20.5, ""amount"": 10.178954673485133}, {""ticket"": ""2-1-5"", ""prob"": 0.009166666666666667, ""odds"": 117.3, ""amount"": 16.22266582505003}]"
20250809,04,6R,15,11251,3160,1,5-4-1,101814,93723,"[{""ticket"": ""5-1-3"", ""prob"": 0.15833333333333333, ""odds"": 20.1, ""amount"": 2908.5064848572265}, {""ticket"": ""1-5-3"", ""prob"": 0.09916666666666667, ""odds"": 19.6, ""amount"": 1291.3822767439633}, {""ticket"": ""5-1-2"", ""prob"": 0.09083333333333334, ""odds"": 27.0, ""amount"": 1421.9749455066144}, {""ticket"": ""5-3-1"", ""prob"": 0.0725, ""odds"": 41.7, ""amount"": 1265.3314165765657}, {""ticket"": ""5-2-1"", ""prob"": 0.05416666666666667, ""odds"": 59.4, ""amount"": 966.4957145590249}, {""ticket"": ""1-5-2"", ""prob"": 0.04833333333333333, ""odds"": 28.0, ""amount"": 333.09644502379706}, {""ticket"": ""1-3-5"", ""prob"": 0.041666666666666664, ""odds"": 42.5, ""amount"": 472.7826616543153}, {""ticket"": ""3-5-1"", ""prob"": 0.035833333333333335, ""odds"": 59.9, ""amount"": 495.42320868114393}, {""ticket"": ""5-2-3"", ""prob"": 0.03333333333333333, ""odds"": 72.6, ""amount"": 504.80595955830535}, {""ticket"": ""2-5-1"", ""prob"": 0.030833333333333334, ""odds"": 95.5, ""amount"": 523.7739585330395}, {""ticket"": ""5-3-2"", ""prob"": 0.03, ""odds"": 67.7, ""amount"": 393.4431447537881}, {""ticket"": ""3-1-5"", ""prob"": 0.024166666666666666, ""odds"": 66.7, ""amount"": 237.0697075287292}, {""ticket"": ""2-1-5"", ""prob"": 0.0225, ""odds"": 95.8, ""amount"": 310.2492667803599}, {""ticket"": ""1-2-5"", ""prob"": 0.020833333333333332, ""odds"": 48.1, ""amount"": 1.1258667847967505}, {""ticket"": ""2-5-3"", ""prob"": 0.014166666666666666, ""odds"": 107.9, ""amount"": 125.8591839296568}]"
20250809,04,7R,5,13423,2190,1,4-3-2,93723,82489,"[{""ticket"": ""3-2-4"", ""prob"": 0.4741666666666667, ""odds"": 11.7, ""amount"": 9958.623087194037}, {""ticket"": ""2-3-4"", ""prob"": 0.23, ""odds"": 8.1, ""amount"": 2847.993132324635}, {""ticket"": ""3-4-2"", ""prob"": 0.11, ""odds"": 10.7, ""amount"": 427.55109476560614}, {""ticket"": ""3-2-1"", ""prob"": 0.034166666666666665, ""odds"": 36.7, ""amount"": 166.6515981392172}, {""ticket"": ""3-2-6"", ""prob"": 0.005833333333333334, ""odds"": 205.5, ""amount"": 22.771954935456293}]"
