date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,02,8R,13,1537,0,0,2-6-1,84823,83286,"[{""ticket"": ""2-1-3"", ""prob"": 0.1855, ""odds"": 12.6, ""amount"": 488.9439227774145}, {""ticket"": ""1-2-3"", ""prob"": 0.137, ""odds"": 12.4, ""amount"": 259.97778671265775}, {""ticket"": ""2-3-1"", ""prob"": 0.1045, ""odds"": 19.0, ""amount"": 232.20540294319593}, {""ticket"": ""2-1-4"", ""prob"": 0.0835, ""odds"": 35.3, ""amount"": 240.81453332908467}, {""ticket"": ""1-3-2"", ""prob"": 0.0595, ""odds"": 21.2, ""amount"": 54.883577313035296}, {""ticket"": ""1-2-4"", ""prob"": 0.047, ""odds"": 28.3, ""amount"": 51.28272267318915}, {""ticket"": ""3-2-1"", ""prob"": 0.0395, ""odds"": 39.5, ""amount"": 61.717643123489545}, {""ticket"": ""2-4-1"", ""prob"": 0.03, ""odds"": 98.5, ""amount"": 85.04138864375565}, {""ticket"": ""1-4-2"", ""prob"": 0.0165, ""odds"": 72.1, ""amount"": 11.312834754105952}, {""ticket"": ""2-4-3"", ""prob"": 0.012, ""odds"": 122.6, ""amount"": 16.434628975431682}, {""ticket"": ""4-2-1"", ""prob"": 0.0095, ""odds"": 240.8, ""amount"": 22.772986379795874}, {""ticket"": ""4-1-2"", ""prob"": 0.006, ""odds"": 256.8, ""amount"": 8.966528638718206}, {""ticket"": ""4-2-3"", ""prob"": 0.004, ""odds"": 297.9, ""amount"": 2.736991850578741}]"
20250809,02,9R,17,1613,0,0,1-4-3,83286,81673,"[{""ticket"": ""3-1-4"", ""prob"": 0.1675, ""odds"": 17.2, ""amount"": 483.52614756774364}, {""ticket"": ""1-3-4"", ""prob"": 0.163, ""odds"": 9.2, ""amount"": 253.72003383400659}, {""ticket"": ""3-4-1"", ""prob"": 0.071, ""odds"": 24.8, ""amount"": 133.11890304474502}, {""ticket"": ""3-1-5"", ""prob"": 0.0535, ""odds"": 96.3, ""amount"": 181.43282275642113}, {""ticket"": ""3-1-2"", ""prob"": 0.0505, ""odds"": 54.8, ""amount"": 136.80398816991996}, {""ticket"": ""1-3-5"", ""prob"": 0.044, ""odds"": 72.4, ""amount"": 127.47313113152589}, {""ticket"": ""1-3-2"", ""prob"": 0.0435, ""odds"": 24.4, ""amount"": 10.926943489385133}, {""ticket"": ""4-1-3"", ""prob"": 0.0295, ""odds"": 36.4, ""amount"": 8.681590225569558}, {""ticket"": ""3-2-1"", ""prob"": 0.0265, ""odds"": 136.8, ""amount"": 80.50239645519771}, {""ticket"": ""1-5-3"", ""prob"": 0.018, ""odds"": 225.9, ""amount"": 56.77500840586219}, {""ticket"": ""3-2-4"", ""prob"": 0.014, ""odds"": 163.6, ""amount"": 33.048366363534825}, {""ticket"": ""3-5-1"", ""prob"": 0.012, ""odds"": 303.0, ""amount"": 36.348345400352194}, {""ticket"": ""2-1-3"", ""prob"": 0.0095, ""odds"": 139.5, ""amount"": 9.779433889884285}, {""ticket"": ""3-5-4"", ""prob"": 0.0085, ""odds"": 289.4, ""amount"": 21.080166453780105}, {""ticket"": ""2-3-1"", ""prob"": 0.008, ""odds"": 213.3, ""amount"": 13.856287305707086}, {""ticket"": ""1-5-4"", ""prob"": 0.006, ""odds"": 299.8, ""amount"": 11.132780500291508}, {""ticket"": ""5-1-3"", ""prob"": 0.005, ""odds"": 716.5, ""amount"": 15.03061931441964}]"
20250809,04,10R,15,1467,0,0,1-3-4,81673,80205,"[{""ticket"": ""1-3-5"", ""prob"": 0.1795, ""odds"": 10.2, ""amount"": 368.8182824639539}, {""ticket"": ""3-1-5"", ""prob"": 0.1135, ""odds"": 18.5, ""amount"": 256.6300044004297}, {""ticket"": ""1-3-2"", ""prob"": 0.113, ""odds"": 16.5, ""amount"": 227.7638571272357}, {""ticket"": ""1-5-3"", ""prob"": 0.07, ""odds"": 18.9, ""amount"": 73.68871797289778}, {""ticket"": ""3-1-2"", ""prob"": 0.068, ""odds"": 57.3, ""amount"": 210.08819674493404}, {""ticket"": ""1-2-3"", ""prob"": 0.0545, ""odds"": 19.7, ""amount"": 16.08357742567179}, {""ticket"": ""3-2-1"", ""prob"": 0.036, ""odds"": 132.6, ""amount"": 117.09854084408221}, {""ticket"": ""2-1-3"", ""prob"": 0.033, ""odds"": 67.8, ""amount"": 75.64585895663691}, {""ticket"": ""3-5-1"", ""prob"": 0.029, ""odds"": 40.0, ""amount"": 16.753551502292563}, {""ticket"": ""5-1-3"", ""prob"": 0.022, ""odds"": 46.7, ""amount"": 2.4484197395172154}, {""ticket"": ""2-3-1"", ""prob"": 0.021, ""odds"": 161.1, ""amount"": 60.7858430207457}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 146.3, ""amount"": 13.01268407935722}, {""ticket"": ""2-3-5"", ""prob"": 0.008, ""odds"": 217.4, ""amount"": 13.949421948627874}, {""ticket"": ""3-2-5"", ""prob"": 0.0075, ""odds"": 166.2, ""amount"": 6.093381785990065}, {""ticket"": ""5-3-2"", ""prob"": 0.007, ""odds"": 208.6, ""amount"": 9.052546714018732}]"
20250809,04,11R,6,1846,0,0,1-4-2,80205,78358,"[{""ticket"": ""1-2-5"", ""prob"": 0.271, ""odds"": 6.0, ""amount"": 502.0873733128258}, {""ticket"": ""1-2-4"", ""prob"": 0.208, ""odds"": 8.7, ""amount"": 421.6525636219074}, {""ticket"": ""2-1-5"", ""prob"": 0.135, ""odds"": 34.6, ""amount"": 438.14723761775997}, {""ticket"": ""2-1-4"", ""prob"": 0.108, ""odds"": 55.2, ""amount"": 367.111029943075}, {""ticket"": ""2-1-3"", ""prob"": 0.048, ""odds"": 51.4, ""amount"": 116.74378044724914}, {""ticket"": ""2-4-1"", ""prob"": 0.0055, ""odds"": 191.6, ""amount"": 1.1319685223151852}]"
20250809,04,12R,9,1325,0,0,1-6-4,78358,77032,"[{""ticket"": ""1-3-4"", ""prob"": 0.237, ""odds"": 11.4, ""amount"": 641.110414655999}, {""ticket"": ""1-4-3"", ""prob"": 0.1825, ""odds"": 16.8, ""amount"": 512.3076985300991}, {""ticket"": ""1-4-2"", ""prob"": 0.0415, ""odds"": 29.2, ""amount"": 29.426221476197963}, {""ticket"": ""1-2-4"", ""prob"": 0.0385, ""odds"": 27.5, ""amount"": 8.685996477754207}, {""ticket"": ""3-1-4"", ""prob"": 0.0355, ""odds"": 73.1, ""amount"": 86.67556645765241}, {""ticket"": ""4-1-3"", ""prob"": 0.0145, ""odds"": 140.6, ""amount"": 29.15159792089825}, {""ticket"": ""4-1-2"", ""prob"": 0.007, ""odds"": 226.8, ""amount"": 10.1956636868403}, {""ticket"": ""2-1-3"", ""prob"": 0.0065, ""odds"": 205.1, ""amount"": 6.395204916567051}, {""ticket"": ""2-1-4"", ""prob"": 0.0045, ""odds"": 251.3, ""amount"": 2.0481913575385855}]"
20250809,04,1R,14,938,0,0,1-3-2,77032,76094,"[{""ticket"": ""2-5-3"", ""prob"": 0.056, ""odds"": 87.2, ""amount"": 173.51142227087928}, {""ticket"": ""2-1-5"", ""prob"": 0.055, ""odds"": 30.8, ""amount"": 89.69924403510662}, {""ticket"": ""2-5-1"", ""prob"": 0.049, ""odds"": 58.8, ""amount"": 125.35818864586989}, {""ticket"": ""2-1-3"", ""prob"": 0.0475, ""odds"": 28.5, ""amount"": 49.54608361577602}, {""ticket"": ""2-3-1"", ""prob"": 0.0425, ""odds"": 55.3, ""amount"": 95.77671403135534}, {""ticket"": ""5-2-3"", ""prob"": 0.0415, ""odds"": 60.2, ""amount"": 97.48160012136967}, {""ticket"": ""2-3-5"", ""prob"": 0.039, ""odds"": 65.1, ""amount"": 92.46938020203578}, {""ticket"": ""3-2-5"", ""prob"": 0.031, ""odds"": 62.2, ""amount"": 58.41652496983722}, {""ticket"": ""5-2-1"", ""prob"": 0.03, ""odds"": 45.9, ""amount"": 32.34004245864357}, {""ticket"": ""3-2-1"", ""prob"": 0.0285, ""odds"": 55.4, ""amount"": 40.98738643952661}, {""ticket"": ""5-3-2"", ""prob"": 0.026, ""odds"": 79.9, ""amount"": 52.595131410606776}, {""ticket"": ""3-5-2"", ""prob"": 0.0195, ""odds"": 56.7, ""amount"": 7.305667168776967}, {""ticket"": ""2-5-4"", ""prob"": 0.01, ""odds"": 155.9, ""amount"": 13.899717275862773}, {""ticket"": ""5-2-4"", ""prob"": 0.0095, ""odds"": 140.5, ""amount"": 9.242553105826776}]"
20250809,04,2R,8,1089,0,0,1-3-4,76094,75004,"[{""ticket"": ""1-3-5"", ""prob"": 0.2175, ""odds"": 6.8, ""amount"": 314.216362940668}, {""ticket"": ""1-3-2"", ""prob"": 0.1915, ""odds"": 11.1, ""amount"": 424.0365373149807}, {""ticket"": ""3-1-5"", ""prob"": 0.072, ""odds"": 25.9, ""amount"": 132.14100677384445}, {""ticket"": ""3-1-2"", ""prob"": 0.062, ""odds"": 53.8, ""amount"": 168.3006609511807}, {""ticket"": ""3-1-4"", ""prob"": 0.046, ""odds"": 22.1, ""amount"": 2.993277011143617}, {""ticket"": ""2-1-3"", ""prob"": 0.016, ""odds"": 111.7, ""amount"": 27.055697964179075}, {""ticket"": ""3-2-1"", ""prob"": 0.0115, ""odds"": 157.6, ""amount"": 19.737831381195292}, {""ticket"": ""5-1-2"", ""prob"": 0.0025, ""odds"": 435.5, ""amount"": 0.7771410654807271}]"
20250809,04,3R,11,1671,0,0,5-4-3,75004,73333,"[{""ticket"": ""3-2-1"", ""prob"": 0.1535, ""odds"": 27.9, ""amount"": 457.64834340679295}, {""ticket"": ""3-1-2"", ""prob"": 0.1175, ""odds"": 26.2, ""amount"": 309.32076992142197}, {""ticket"": ""3-2-4"", ""prob"": 0.1095, ""odds"": 14.8, ""amount"": 168.65230427787284}, {""ticket"": ""2-3-1"", ""prob"": 0.098, ""odds"": 46.7, ""amount"": 293.50382577555405}, {""ticket"": ""1-3-2"", ""prob"": 0.075, ""odds"": 26.7, ""amount"": 146.2887242001422}, {""ticket"": ""2-3-4"", ""prob"": 0.057, ""odds"": 29.1, ""amount"": 87.91053801820308}, {""ticket"": ""3-1-4"", ""prob"": 0.0565, ""odds"": 23.6, ""amount"": 55.32440485785602}, {""ticket"": ""3-2-5"", ""prob"": 0.0475, ""odds"": 40.6, ""amount"": 87.93187150280067}, {""ticket"": ""3-1-5"", ""prob"": 0.026, ""odds"": 50.6, ""amount"": 23.862443465719107}, {""ticket"": ""2-1-3"", ""prob"": 0.0235, ""odds"": 45.2, ""amount"": 5.277493532749471}, {""ticket"": ""2-3-5"", ""prob"": 0.023, ""odds"": 72.9, ""amount"": 35.29611295020129}]"
20250809,04,4R,11,1640,850,1,2-3-6,73333,72543,"[{""ticket"": ""2-3-1"", ""prob"": 0.1785, ""odds"": 42.0, ""amount"": 581.0368134446219}, {""ticket"": ""2-3-6"", ""prob"": 0.1355, ""odds"": 8.9, ""amount"": 95.589313877792}, {""ticket"": ""2-1-3"", ""prob"": 0.133, ""odds"": 36.5, ""amount"": 398.12031249228386}, {""ticket"": ""2-3-4"", ""prob"": 0.1155, ""odds"": 14.3, ""amount"": 179.65420962050385}, {""ticket"": ""2-1-4"", ""prob"": 0.055, ""odds"": 50.9, ""amount"": 132.22876591273197}, {""ticket"": ""2-1-6"", ""prob"": 0.0535, ""odds"": 30.8, ""amount"": 79.7075240597698}, {""ticket"": ""3-2-1"", ""prob"": 0.0375, ""odds"": 90.3, ""amount"": 97.98038053806104}, {""ticket"": ""1-2-3"", ""prob"": 0.033, ""odds"": 47.4, ""amount"": 44.58509954184319}, {""ticket"": ""1-2-6"", ""prob"": 0.0185, ""odds"": 62.7, ""amount"": 9.505472718437455}, {""ticket"": ""2-1-5"", ""prob"": 0.013, ""odds"": 114.6, ""amount"": 15.80938911164877}, {""ticket"": ""1-3-2"", ""prob"": 0.0115, ""odds"": 102.7, ""amount"": 6.527580187210069}]"
20250809,04,5R,13,1243,0,0,2-4-5,72543,71300,"[{""ticket"": ""2-1-4"", ""prob"": 0.142, ""odds"": 12.8, ""amount"": 251.32149309676592}, {""ticket"": ""2-4-1"", ""prob"": 0.107, ""odds"": 18.5, ""amount"": 203.0192164776161}, {""ticket"": ""2-1-3"", ""prob"": 0.0965, ""odds"": 16.6, ""amount"": 139.94922592393098}, {""ticket"": ""2-3-4"", ""prob"": 0.093, ""odds"": 29.5, ""amount"": 221.8951691698294}, {""ticket"": ""1-2-4"", ""prob"": 0.0825, ""odds"": 13.4, ""amount"": 30.86039852638766}, {""ticket"": ""2-4-3"", ""prob"": 0.0745, ""odds"": 26.4, ""amount"": 138.06184754333066}, {""ticket"": ""2-3-1"", ""prob"": 0.0745, ""odds"": 42.7, ""amount"": 189.72310960671382}, {""ticket"": ""1-2-3"", ""prob"": 0.0555, ""odds"": 20.5, ""amount"": 25.622868743673692}, {""ticket"": ""2-1-5"", ""prob"": 0.012, ""odds"": 117.3, ""amount"": 12.712331700416014}, {""ticket"": ""2-5-1"", ""prob"": 0.007, ""odds"": 354.5, ""amount"": 15.20137922518502}, {""ticket"": ""2-3-5"", ""prob"": 0.006, ""odds"": 174.2, ""amount"": 0.9465886718950614}, {""ticket"": ""2-5-3"", ""prob"": 0.0055, ""odds"": 361.0, ""amount"": 9.929442919224904}, {""ticket"": ""2-5-4"", ""prob"": 0.0045, ""odds"": 298.6, ""amount"": 4.189067525086658}]"
