date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250816,04,2R,6,6,3,56,0.18,0.23,0,0,10.0,0.0,1.0,3.0,0.0,10.0,40.0,0,6,0.0199999999999999,16,0,5,5,5,0.1783333333333333,47.16666666666666,2.833333333333333,5,0,0.17,逃げ
20250816,04,3R,1,1,3,37,0.15,0.13,0,0,20.0,8.0,5.0,4.0,40.0,65.0,85.0,8,1,-0.01,-3,0,2,4,4,0.1566666666666666,35.833333333333336,2.333333333333333,3,0,0.17,差し
20250816,04,3R,2,2,2,26,0.17,0.14,0,0,21.0,6.0,5.0,1.0,28.5,52.3,57.1,6,2,0.01,-14,-1,4,2,2,0.1566666666666666,35.833333333333336,2.333333333333333,1,1,0.15,差し
20250816,04,3R,3,3,3,45,0.17,0.15,1,0,22.0,3.0,5.0,3.0,13.6,36.3,50.0,3,3,0.01,5,0,5,5,5,0.1566666666666666,35.833333333333336,2.333333333333333,4,0,0.13,差し
20250816,04,3R,4,4,2,25,0.15,0.18,0,0,19.0,2.0,1.0,7.0,10.5,15.7,52.6,2,4,-0.01,-15,-1,3,1,3,0.1566666666666666,35.833333333333336,2.333333333333333,6,0,0.12,差し
20250816,04,3R,5,5,3,50,0.17,0.19,0,0,17.0,0.0,3.0,1.0,0.0,17.6,23.5,0,4,0.01,10,0,6,6,6,0.1566666666666666,35.833333333333336,2.333333333333333,5,0,0.11,差し
20250816,04,3R,6,6,1,32,0.13,0.14,0,0,24.0,1.0,2.0,3.0,4.1,12.5,25.0,1,3,-0.03,-8,-2,1,3,1,0.1566666666666666,35.833333333333336,2.333333333333333,2,0,0.09,差し
20250816,04,4R,1,1,3,52,0.2,0.16,0,0,19.0,5.0,4.0,2.0,26.3,47.3,57.8,5,1,0.04,12,0,5,5,4,0.162,44.16666666666666,2.333333333333333,5.0,0.0,0.2,まくり
20250816,04,4R,2,2,2,35,0.14,0.15,0,0,24.0,3.0,11.0,5.0,12.5,58.3,79.1,3,3,-0.0199999999999999,-5,-1,1,2,3,0.162,44.16666666666666,2.333333333333333,3.0,0.0,0.16,まくり
20250816,04,4R,3,3,1,38,0.14,0.14,0,0,18.0,10.0,0.0,7.0,55.5,55.5,94.4,10,0,-0.0199999999999999,-2,-2,2,3,1,0.162,44.16666666666666,2.333333333333333,1.0,1.0,0.08,まくり
20250816,04,4R,4,4,3,63,0.18,,0,0,,,,,,,,0,0,0.0199999999999999,23,0,4,6,5,0.162,44.16666666666666,2.333333333333333,,,0.13,まくり
20250816,04,4R,5,5,1,47,0.15,0.16,0,0,19.0,0.0,5.0,3.0,0.0,26.3,42.1,0,2,-0.01,7,-2,3,4,2,0.162,44.16666666666666,2.333333333333333,2.0,0.0,0.09,まくり
20250816,04,4R,6,6,4,30,,,0,0,,,,,,,,0,0,0.0,-10,1,6,1,6,0.162,44.16666666666666,2.333333333333333,4.0,0.0,0.26,まくり
20250816,04,5R,1,1,3,34,0.16,0.14,1,0,16.0,2.0,5.0,1.0,12.5,43.7,50.0,2,7,0.0,-6,0,5,3,4,0.1483333333333333,39.16666666666666,2.333333333333333,3,0,0.16,まくり
20250816,04,5R,2,2,2,33,0.12,0.13,0,0,21.0,3.0,6.0,2.0,14.2,42.8,52.3,3,2,-0.04,-7,-1,2,2,2,0.1483333333333333,39.16666666666666,2.333333333333333,1,1,0.11,まくり
20250816,04,5R,3,3,1,42,0.1,0.11,1,0,15.0,3.0,4.0,2.0,20.0,46.6,60.0,3,0,-0.06,2,-2,1,4,1,0.1483333333333333,39.16666666666666,2.333333333333333,4,0,0.07,まくり
20250816,04,5R,4,4,2,54,0.15,0.14,0,0,19.0,1.0,2.0,5.0,5.2,15.7,42.1,1,2,-0.01,14,-1,3,6,3,0.1483333333333333,39.16666666666666,2.333333333333333,2,0,0.05,まくり
20250816,04,5R,5,5,3,27,0.21,0.16,0,0,26.0,2.0,6.0,7.0,7.6,30.7,57.6,2,6,0.0499999999999999,-13,0,6,1,5,0.1483333333333333,39.16666666666666,2.333333333333333,5,0,0.09,まくり
20250816,04,5R,6,6,3,45,0.15,0.19,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.01,5,0,4,5,6,0.1483333333333333,39.16666666666666,2.333333333333333,6,0,0.16,まくり
20250816,04,6R,1,1,3,36,0.13,0.16,1,0,7.0,3.0,1.0,0.0,42.8,57.1,57.1,3,1,-0.03,-4,0,1,2,3,0.1716666666666666,46.333333333333336,2.333333333333333,2,0,0.09,差し
20250816,04,6R,2,2,1,46,0.19,0.17,0,0,26.0,5.0,5.0,7.0,19.2,38.4,65.3,5,3,0.03,6,-2,5,4,1,0.1716666666666666,46.333333333333336,2.333333333333333,1,1,0.1,差し
20250816,04,6R,3,3,1,37,0.16,0.17,0,0,19.0,3.0,2.0,7.0,15.7,26.3,63.1,3,4,0.0,-3,-2,2,3,2,0.1716666666666666,46.333333333333336,2.333333333333333,4,0,0.25,差し
20250816,04,6R,4,4,3,56,0.17,0.2,0,0,14.0,1.0,1.0,2.0,7.1,14.2,28.5,1,2,0.01,16,0,3,5,4,0.1716666666666666,46.333333333333336,2.333333333333333,5,0,0.14,差し
20250816,04,6R,5,5,3,76,0.21,0.29,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0499999999999999,36,0,6,6,5,0.1716666666666666,46.333333333333336,2.333333333333333,3,0,0.21,差し
20250816,04,6R,6,6,3,27,0.17,0.17,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.01,-13,0,4,1,6,0.1716666666666666,46.333333333333336,2.333333333333333,6,0,0.16,差し
20250816,04,7R,1,1,4,59,0.21,0.16,0,0,6.0,0.0,1.0,2.0,0.0,16.6,50.0,0,4,0.0499999999999999,19,1,5,6,5,0.172,36.66666666666666,3.0,2,0,0.11,まくり
20250816,04,7R,2,2,2,41,0.16,0.16,0,0,23.0,3.0,6.0,3.0,13.0,39.1,52.1,3,5,0.0,1,-1,2,5,1,0.172,36.66666666666666,3.0,4,0,0.05,まくり
20250816,04,7R,3,3,3,35,0.19,0.15,0,0,18.0,0.0,3.0,8.0,0.0,16.6,61.1,0,1,0.03,-5,0,4,3,3,0.172,36.66666666666666,3.0,1,1,0.11,まくり
20250816,04,7R,4,4,3,35,0.16,0.13,0,0,24.0,3.0,2.0,3.0,12.5,20.8,33.3,3,1,0.0,-5,0,3,4,4,0.172,36.66666666666666,3.0,5,0,0.13,まくり
20250816,04,7R,5,5,2,31,0.14,0.12,0,0,14.0,3.0,3.0,1.0,21.4,42.8,50.0,3,4,-0.0199999999999999,-9,-1,1,2,2,0.172,36.66666666666666,3.0,3,0,0.1,まくり
20250816,04,7R,6,6,4,19,,0.27,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,-21,1,6,1,6,0.172,36.66666666666666,3.0,6,0,0.17,まくり
20250816,04,8R,1,1,2,26,0.17,0.18,0,0,15.0,5.0,3.0,2.0,33.3,53.3,66.6,5,5,0.01,-14,-1,4,1,2,0.1666666666666666,35.166666666666664,2.6666666666666665,1,1,0.1,逃げ
20250816,04,8R,2,2,3,29,0.14,0.17,1,0,12.0,1.0,2.0,2.0,8.3,25.0,41.6,1,3,-0.0199999999999999,-11,0,1,3,3,0.1666666666666666,35.166666666666664,2.6666666666666665,4,0,0.17,逃げ
20250816,04,8R,3,3,4,52,0.15,0.12,1,0,6.0,0.0,2.0,1.0,0.0,33.3,50.0,0,2,-0.01,12,1,2,6,6,0.1666666666666666,35.166666666666664,2.6666666666666665,5,0,0.14,逃げ
20250816,04,8R,4,4,1,27,0.15,0.13,0,0,13.0,4.0,4.0,0.0,30.7,61.5,61.5,4,1,-0.01,-13,-2,3,2,1,0.1666666666666666,35.166666666666664,2.6666666666666665,2,0,0.09,逃げ
20250816,04,8R,5,5,3,46,0.22,0.19,0,0,17.0,0.0,0.0,1.0,0.0,0.0,5.8,0,3,0.06,6,0,6,5,4,0.1666666666666666,35.166666666666664,2.6666666666666665,6,0,0.19,逃げ
20250816,04,8R,6,6,3,31,0.17,0.22,1,0,17.0,0.0,1.0,3.0,0.0,5.8,23.5,0,6,0.01,-9,0,5,4,5,0.1666666666666666,35.166666666666664,2.6666666666666665,3,0,0.26,逃げ
20250816,04,9R,1,1,2,51,0.16,0.14,0,0,23.0,14.0,4.0,3.0,60.8,78.2,91.3,14,5,0.0,11,-1,2,4,2,0.175,48.333333333333336,2.6666666666666665,2,0,0.07,まくり差し
20250816,04,9R,2,2,3,56,0.18,0.18,0,0,21.0,2.0,4.0,7.0,9.5,28.5,61.9,2,2,0.0199999999999999,16,0,4,5,3,0.175,48.333333333333336,2.6666666666666665,4,0,0.06,まくり差し
20250816,04,9R,3,3,4,57,0.2,0.19,0,0,19.0,0.0,4.0,3.0,0.0,21.0,36.8,0,3,0.04,17,1,5,6,6,0.175,48.333333333333336,2.6666666666666665,5,0,0.11,まくり差し
20250816,04,9R,4,4,3,45,0.17,0.15,1,0,17.0,3.0,1.0,3.0,17.6,23.5,41.1,3,1,0.01,5,0,3,3,4,0.175,48.333333333333336,2.6666666666666665,1,1,0.07,まくり差し
20250816,04,9R,5,5,3,43,0.2,0.24,1,0,15.0,1.0,1.0,4.0,6.6,13.3,40.0,1,3,0.04,3,0,6,2,5,0.175,48.333333333333336,2.6666666666666665,6,0,0.25,まくり差し
20250816,04,9R,6,6,1,38,0.14,0.12,0,0,19.0,2.0,5.0,5.0,10.5,36.8,63.1,2,6,-0.0199999999999999,-2,-2,1,1,1,0.175,48.333333333333336,2.6666666666666665,3,0,0.1,まくり差し
20250816,04,10R,1,1,2,33,0.12,0.11,0,0,19.0,12.0,4.0,2.0,63.1,84.2,94.7,12,3,-0.04,-7,-1,1,2,2,0.1633333333333333,42.0,2.333333333333333,1,1,0.1,逃げ
20250816,04,10R,2,2,3,34,0.16,0.18,0,0,15.0,0.0,2.0,2.0,0.0,13.3,26.6,0,5,0.0,-6,0,3,3,4,0.1633333333333333,42.0,2.333333333333333,3,0,0.15,逃げ
20250816,04,10R,3,3,3,52,0.2,0.18,0,0,21.0,3.0,1.0,4.0,14.2,19.0,38.1,3,6,0.04,12,0,6,4,5,0.1633333333333333,42.0,2.333333333333333,5,0,0.17,逃げ
20250816,04,10R,4,4,3,56,0.17,0.14,0,0,19.0,1.0,6.0,3.0,5.2,36.8,52.6,1,2,0.01,16,0,4,6,6,0.1633333333333333,42.0,2.333333333333333,6,0,0.21,逃げ
20250816,04,10R,5,5,2,25,0.15,0.18,0,0,21.0,4.0,2.0,4.0,19.0,28.5,47.6,4,1,-0.01,-15,-1,2,1,3,0.1633333333333333,42.0,2.333333333333333,4,0,0.22,逃げ
20250816,04,10R,6,6,1,52,0.18,0.16,0,0,12.0,2.0,1.0,3.0,16.6,25.0,50.0,2,2,0.0199999999999999,12,-2,5,5,1,0.1633333333333333,42.0,2.333333333333333,2,0,0.18,逃げ
20250816,04,11R,1,1,1,37,0.16,0.14,0,0,21.0,13.0,4.0,2.0,61.9,80.9,90.4,13,4,0.0,-3,-2,5,4,1,0.1516666666666666,37.16666666666666,2.0,1,1,0.13,逃げ
20250816,04,11R,2,2,3,26,0.17,0.16,0,0,19.0,2.0,4.0,3.0,10.5,31.5,47.3,2,2,0.01,-14,0,6,1,5,0.1516666666666666,37.16666666666666,2.0,2,0,0.17,逃げ
20250816,04,11R,3,3,2,54,0.15,0.16,0,0,20.0,2.0,5.0,6.0,10.0,35.0,65.0,2,0,-0.01,14,-1,3,6,3,0.1516666666666666,37.16666666666666,2.0,6,0,0.17,逃げ
20250816,04,11R,4,4,1,34,0.14,0.13,1,0,22.0,5.0,4.0,3.0,22.7,40.9,54.5,5,3,-0.0199999999999999,-6,-2,1,2,2,0.1516666666666666,37.16666666666666,2.0,3,0,0.12,逃げ
20250816,04,11R,5,5,3,37,0.15,0.17,0,0,17.0,0.0,0.0,4.0,0.0,0.0,23.5,0,3,-0.01,-3,0,4,5,6,0.1516666666666666,37.16666666666666,2.0,5,0,0.12,逃げ
20250816,04,11R,6,6,2,35,0.14,0.18,0,0,19.0,0.0,1.0,3.0,0.0,5.2,21.0,0,3,-0.0199999999999999,-5,-1,2,3,4,0.1516666666666666,37.16666666666666,2.0,4,0,0.16,逃げ
20250816,04,12R,1,1,1,27,0.15,0.13,0,0,29.0,24.0,1.0,0.0,82.7,86.2,86.2,24,3,-0.01,-13,-2,3,1,1,0.1466666666666666,38.16666666666666,1.0,1,1,0.06,抜き
20250816,04,12R,2,2,1,47,0.15,0.12,0,0,28.0,7.0,6.0,8.0,25.0,46.4,75.0,7,3,-0.01,7,-2,4,6,2,0.1466666666666666,38.16666666666666,1.0,3,0,0.09,抜き
20250816,04,12R,3,3,1,32,0.13,0.13,0,0,22.0,6.0,6.0,4.0,27.2,54.5,72.7,6,1,-0.03,-8,-2,2,2,3,0.1466666666666666,38.16666666666666,1.0,2,0,0.13,抜き
20250816,04,12R,4,4,1,35,0.16,0.18,0,0,16.0,0.0,10.0,2.0,0.0,62.5,75.0,0,0,0.0,-5,-2,5,3,4,0.1466666666666666,38.16666666666666,1.0,4,0,0.15,抜き
20250816,04,12R,5,5,1,46,0.19,0.19,0,0,26.0,3.0,3.0,7.0,11.5,23.0,50.0,3,2,0.03,6,-2,6,5,5,0.1466666666666666,38.16666666666666,1.0,5,0,0.18,抜き
20250816,04,12R,6,6,1,42,0.1,0.13,1,0,11.0,1.0,1.0,3.0,9.0,18.1,45.4,1,1,-0.06,2,-2,1,4,6,0.1466666666666666,38.16666666666666,1.0,6,0,0.09,抜き
