date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250816,21,2R,6,6,3,57,0.15,0.17,0,0,103,2,14,27,1.9,15.5,41.7,2,20,-0.01,17,0,3,6,6,0.1633333333333333,41.16666666666666,2.5,5,0,0.16,逃げ
20250816,21,3R,1,1,1,28,0.16,0.14,0,0,34,30,1,2,88.2,91.1,97.0,30,0,0.0,-12,-2,2,2,1,0.1783333333333333,36.5,2.333333333333333,1,1,0.11,逃げ
20250816,21,3R,2,2,4,27,0.2,0.18,0,0,3,0,0,1,0.0,0.0,33.3,0,0,0.04,-13,1,5,1,6,0.1783333333333333,36.5,2.333333333333333,5,0,0.15,逃げ
20250816,21,3R,3,3,2,36,0.18,0.15,0,0,21,5,2,3,23.8,33.3,47.6,5,3,0.0199999999999999,-4,-1,3,3,3,0.1783333333333333,36.5,2.333333333333333,2,0,0.09,逃げ
20250816,21,3R,4,4,3,39,0.22,0.22,0,0,25,1,5,1,4.0,24.0,28.0,1,2,0.06,-1,0,6,5,4,0.1783333333333333,36.5,2.333333333333333,4,0,0.06,逃げ
20250816,21,3R,5,5,1,38,0.13,0.13,0,0,18,2,7,4,11.1,50.0,72.2,2,4,-0.03,-2,-2,1,4,2,0.1783333333333333,36.5,2.333333333333333,3,0,0.06,逃げ
20250816,21,3R,6,6,3,51,0.18,0.27,0,0,10,0,0,3,0.0,0.0,30.0,0,1,0.0199999999999999,11,0,4,6,5,0.1783333333333333,36.5,2.333333333333333,6,0,0.06,逃げ
20250816,21,4R,1,1,1,37,0.14,0.14,0,0,30,24,3,2,80.0,90.0,96.6,24,3,-0.0199999999999999,-3,-2,2,4,1,0.1633333333333333,33.0,2.1666666666666665,1,1,0.08,逃げ
20250816,21,4R,2,2,3,34,0.19,0.2,0,0,21,0,10,2,0.0,47.6,57.1,0,3,0.03,-6,0,6,3,4,0.1633333333333333,33.0,2.1666666666666665,5,0,0.11,逃げ
20250816,21,4R,3,3,2,40,0.16,0.14,0,0,17,1,6,3,5.8,41.1,58.8,1,2,0.0,0,-1,3,5,3,0.1633333333333333,33.0,2.1666666666666665,6,0,0.08,逃げ
20250816,21,4R,4,4,1,40,0.13,0.11,0,0,21,4,7,5,19.0,52.3,76.1,4,1,-0.03,0,-2,1,6,2,0.1633333333333333,33.0,2.1666666666666665,2,0,0.03,逃げ
20250816,21,4R,5,5,3,26,0.18,0.15,0,0,19,1,2,3,5.2,15.7,31.5,1,1,0.0199999999999999,-14,0,4,2,5,0.1633333333333333,33.0,2.1666666666666665,3,0,0.12,逃げ
20250816,21,4R,6,6,3,21,0.18,0.17,1,0,46,0,3,4,0.0,6.5,15.2,0,6,0.0199999999999999,-19,0,5,1,6,0.1633333333333333,33.0,2.1666666666666665,4,0,0.13,逃げ
20250816,21,5R,1,1,1,40,0.14,0.15,0,0,25,20,2,1,80.0,88.0,92.0,20,0,-0.0199999999999999,0,-2,3,4,1,0.145,36.0,2.333333333333333,1,1,0.15,逃げ
20250816,21,5R,2,2,3,21,0.16,0.15,0,0,17,2,6,3,11.7,47.0,64.7,2,1,0.0,-19,0,4,1,4,0.145,36.0,2.333333333333333,4,0,0.11,逃げ
20250816,21,5R,3,3,3,26,0.16,0.14,0,0,23,4,5,3,17.3,39.1,52.1,4,1,0.0,-14,0,5,2,5,0.145,36.0,2.333333333333333,2,0,0.11,逃げ
20250816,21,5R,4,4,3,52,0.13,0.12,0,0,23,4,1,5,17.3,21.7,43.4,4,5,-0.03,12,0,2,6,6,0.145,36.0,2.333333333333333,6,0,0.04,逃げ
20250816,21,5R,5,5,2,34,0.12,0.13,0,0,22,2,1,5,9.0,13.6,36.3,2,2,-0.04,-6,-1,1,3,2,0.145,36.0,2.333333333333333,3,0,0.06,逃げ
20250816,21,5R,6,6,2,43,0.16,0.18,1,0,15,0,1,2,0.0,6.6,20.0,0,1,0.0,3,-1,6,5,3,0.145,36.0,2.333333333333333,5,0,0.22,逃げ
20250816,21,6R,1,1,3,39,0.17,0.16,0,0,8,6,1,0,75.0,87.5,87.5,6,0,0.01,-1,0,3,3,4,0.1683333333333333,38.66666666666666,2.5,1,1,0.09,逃げ
20250816,21,6R,2,2,1,41,0.12,0.1,0,0,21,7,7,2,33.3,66.6,76.1,7,1,-0.04,1,-2,1,5,1,0.1683333333333333,38.66666666666666,2.5,3,0,0.09,逃げ
20250816,21,6R,3,3,3,51,0.19,0.18,0,0,19,1,3,2,5.2,21.0,31.5,1,5,0.03,11,0,5,6,5,0.1683333333333333,38.66666666666666,2.5,5,0,0.22,逃げ
20250816,21,6R,4,4,2,34,0.16,0.16,0,0,28,2,6,7,7.1,28.5,53.5,2,5,0.0,-6,-1,2,2,2,0.1683333333333333,38.66666666666666,2.5,2,0,0.11,逃げ
20250816,21,6R,5,5,4,28,0.2,0.12,0,0,13,0,1,3,0.0,7.6,30.7,0,3,0.04,-12,1,6,1,6,0.1683333333333333,38.66666666666666,2.5,4,0,0.15,逃げ
20250816,21,6R,6,6,2,39,0.17,0.22,1,0,15,0,2,2,0.0,13.3,26.6,0,2,0.01,-1,-1,4,4,3,0.1683333333333333,38.66666666666666,2.5,6,0,0.22,逃げ
20250816,21,7R,1,1,4,58,0.16,0.16,0,0,14,10,1,0,71.4,78.5,78.5,10,2,0.0,18,1,1,6,5,0.1783333333333333,40.5,3.333333333333333,1,1,0.1,逃げ
20250816,21,7R,2,2,3,49,0.18,0.19,0,0,15,1,2,1,6.6,20.0,26.6,1,2,0.0199999999999999,9,0,4,5,1,0.1783333333333333,40.5,3.333333333333333,3,0,0.17,逃げ
20250816,21,7R,3,3,3,44,0.19,0.16,0,0,23,2,1,8,8.7,13.0,47.8,2,1,0.03,4,0,5,4,2,0.1783333333333333,40.5,3.333333333333333,2,0,0.13,逃げ
20250816,21,7R,4,4,4,27,0.2,0.21,0,0,8,0,0,1,0.0,0.0,12.5,0,0,0.04,-13,1,6,2,6,0.1783333333333333,40.5,3.333333333333333,6,0,0.22,逃げ
20250816,21,7R,5,5,3,23,0.17,0.18,0,0,23,3,1,5,13.0,17.3,39.1,3,2,0.01,-17,0,2,1,3,0.1783333333333333,40.5,3.333333333333333,4,0,0.18,逃げ
20250816,21,7R,6,6,3,42,0.17,0.2,0,0,9,0,0,0,0.0,0.0,0.0,0,2,0.01,2,0,3,3,4,0.1783333333333333,40.5,3.333333333333333,5,0,0.19,逃げ
20250816,21,8R,1,1,3,39,0.22,0.17,0,0,13,4,4,3,30.7,61.5,84.6,4,3,0.06,-1,0,6,4,4,0.165,33.5,2.5,3,0,0.16,まくり差し
20250816,21,8R,2,2,1,30,0.12,0.13,1,0,13,2,2,2,15.3,30.7,46.1,2,1,-0.04,-10,-2,1,3,1,0.165,33.5,2.5,2,0,0.21,まくり差し
20250816,21,8R,3,3,2,43,0.13,0.15,1,0,13,1,2,6,7.6,23.0,69.2,1,1,-0.03,3,-1,2,5,2,0.165,33.5,2.5,1,1,0.15,まくり差し
20250816,21,8R,4,4,3,21,0.18,0.17,1,0,28,4,0,7,14.2,14.2,39.2,4,5,0.0199999999999999,-19,0,5,1,5,0.165,33.5,2.5,5,0,0.19,まくり差し
20250816,21,8R,5,5,4,24,0.17,0.15,0,0,12,2,2,3,16.6,33.3,58.3,2,3,0.01,-16,1,3,2,6,0.165,33.5,2.5,6,0,0.18,まくり差し
20250816,21,8R,6,6,2,44,0.17,0.16,0,0,12,0,1,1,0.0,8.3,16.6,0,4,0.01,4,-1,4,6,3,0.165,33.5,2.5,4,0,0.12,まくり差し
20250816,21,9R,1,1,2,55,0.16,0.14,0,0,24,13,4,0,54.1,70.8,70.8,13,5,0.0,15,-1,1,6,1,0.1666666666666666,41.833333333333336,2.5,2,0,0.15,差し
20250816,21,9R,2,2,2,29,0.17,0.13,1,0,18,2,2,4,11.1,22.2,44.4,2,4,0.01,-11,-1,4,1,2,0.1666666666666666,41.833333333333336,2.5,1,1,0.15,差し
20250816,21,9R,3,3,3,51,0.18,0.17,0,0,14,1,0,2,7.1,7.1,21.4,1,2,0.0199999999999999,11,0,6,5,4,0.1666666666666666,41.833333333333336,2.5,5,0,0.15,差し
20250816,21,9R,4,4,3,37,0.17,0.21,1,0,15,3,0,1,20.0,20.0,26.6,3,0,0.01,-3,0,5,2,5,0.1666666666666666,41.833333333333336,2.5,4,0,0.15,差し
20250816,21,9R,5,5,3,39,0.16,0.16,1,0,27,1,7,2,3.7,29.6,37.0,1,5,0.0,-1,0,2,3,6,0.1666666666666666,41.833333333333336,2.5,3,0,0.14,差し
20250816,21,9R,6,6,2,40,0.16,0.16,0,0,21,2,4,1,9.5,28.5,33.3,2,4,0.0,0,-1,3,4,3,0.1666666666666666,41.833333333333336,2.5,6,0,0.21,差し
20250816,21,10R,1,1,2,34,0.12,0.11,0,0,23,16,4,1,69.5,86.9,91.3,16,2,-0.04,-6,-1,1,4,2,0.155,31.166666666666668,2.1666666666666665,1,1,0.11,逃げ
20250816,21,10R,2,2,3,30,0.17,0.16,0,0,20,6,2,5,30.0,40.0,65.0,6,1,0.01,-10,0,4,3,5,0.155,31.166666666666668,2.1666666666666665,2,0,0.16,逃げ
20250816,21,10R,3,3,1,40,0.13,0.13,0,0,17,5,6,0,29.4,64.7,64.7,5,1,-0.03,0,-2,2,6,1,0.155,31.166666666666668,2.1666666666666665,3,0,0.13,逃げ
20250816,21,10R,4,4,3,26,0.18,0.2,0,0,14,0,4,2,0.0,28.5,42.8,0,4,0.0199999999999999,-14,0,6,2,6,0.155,31.166666666666668,2.1666666666666665,4,0,0.21,逃げ
20250816,21,10R,5,5,2,23,0.17,0.18,0,0,19,0,0,7,0.0,0.0,36.8,0,5,0.01,-17,-1,5,1,3,0.155,31.166666666666668,2.1666666666666665,6,0,0.17,逃げ
20250816,21,10R,6,6,2,34,0.16,0.16,0,0,17,0,1,2,0.0,5.8,17.6,0,2,0.0,-6,-1,3,5,4,0.155,31.166666666666668,2.1666666666666665,5,0,0.13,逃げ
20250816,21,11R,1,1,1,45,0.16,0.14,0,0,24,15,5,2,62.5,83.3,91.6,15,4,0.0,5,-2,2,6,1,0.1633333333333333,38.0,1.6666666666666667,1,1,0.12,逃げ
20250816,21,11R,2,2,2,36,0.18,0.19,0,0,19,2,10,3,10.5,63.1,78.9,2,1,0.0199999999999999,-4,-1,6,2,3,0.1633333333333333,38.0,1.6666666666666667,6,0,0.17,逃げ
20250816,21,11R,3,3,2,43,0.16,0.18,1,0,18,2,4,5,11.1,33.3,61.1,2,3,0.0,3,-1,3,5,4,0.1633333333333333,38.0,1.6666666666666667,2,0,0.14,逃げ
20250816,21,11R,4,4,2,39,0.17,0.16,1,0,15,2,0,6,13.3,13.3,53.3,2,0,0.01,-1,-1,5,4,5,0.1633333333333333,38.0,1.6666666666666667,3,0,0.17,逃げ
20250816,21,11R,5,5,2,28,0.15,0.14,0,0,29,3,6,7,10.3,31.0,55.1,3,4,-0.01,-12,-1,1,1,6,0.1633333333333333,38.0,1.6666666666666667,4,0,0.17,逃げ
20250816,21,11R,6,6,1,37,0.16,0.2,0,0,14,1,2,3,7.1,21.4,42.8,1,2,0.0,-3,-2,4,3,2,0.1633333333333333,38.0,1.6666666666666667,5,0,0.23,逃げ
20250816,21,12R,1,1,1,49,0.15,0.16,0,0,22,12,7,2,54.5,86.3,95.4,12,3,-0.01,9,-2,6,6,1,0.1333333333333333,39.16666666666666,1.0,2,0,0.16,まくり差し
20250816,21,12R,2,2,1,38,0.13,0.12,0,0,18,2,7,4,11.1,50.0,72.2,2,3,-0.03,-2,-2,3,3,2,0.1333333333333333,39.16666666666666,1.0,3,0,0.12,まくり差し
20250816,21,12R,3,3,1,41,0.12,0.12,0,0,16,3,5,6,18.7,50.0,87.5,3,0,-0.04,1,-2,1,5,3,0.1333333333333333,39.16666666666666,1.0,1,1,0.11,まくり差し
20250816,21,12R,4,4,1,40,0.14,0.13,0,0,18,8,4,3,44.4,66.6,83.3,8,0,-0.0199999999999999,0,-2,4,4,4,0.1333333333333333,39.16666666666666,1.0,6,0,0.19,まくり差し
20250816,21,12R,5,5,1,37,0.14,0.15,0,0,21,2,2,2,9.5,19.0,28.5,2,4,-0.0199999999999999,-3,-2,5,2,5,0.1333333333333333,39.16666666666666,1.0,4,0,0.27,まくり差し
20250816,21,12R,6,6,1,30,0.12,0.15,1,0,20,1,1,4,5.0,10.0,30.0,1,4,-0.04,-10,-2,2,1,6,0.1333333333333333,39.16666666666666,1.0,5,0,0.34,まくり差し
