date,pid,race,lane,win_prob,pred_win,pred_rank_in_race,prob_逃げ,prob_差し,prob_まくり,prob_まくり差し,prob_抜き,prob_恵まれ,pred_kimarite,pred_conf,uncertainty
20250818,02,3R,6,0.07,0,6,0.0,0.9451343673609122,0.028328540453028676,0.004424061089177753,0.022058554976218375,5.4476120663078865e-05,差し,0.9451343673609122,0.054865632639087836
20250818,02,4R,1,0.34,0,1,0.9999992507819543,0.0,0.0,0.0,7.459117201353797e-07,3.3063255077025486e-09,逃げ,0.9999992507819543,7.492180457147057e-07
20250818,02,4R,2,0.06666666666666667,0,6,0.0,0.999990598347924,3.1855501965377806e-06,0.0,5.096148648695254e-06,1.1199532307847278e-06,差し,0.999990598347924,9.40165207596877e-06
20250818,02,4R,3,0.27666666666666667,0,2,0.0,0.031041520361603753,0.00046730014834482983,0.9319340566252893,0.03654036717170845,1.6755693053696777e-05,まくり差し,0.9319340566252893,0.06806594337471072
20250818,02,4R,4,0.09333333333333334,0,4,0.0,0.8233261964989279,0.03128258235312127,0.006002575519397522,0.13933400507000035,5.4640558552884424e-05,差し,0.8233261964989279,0.1766738035010721
20250818,02,4R,5,0.23,0,3,0.0,0.19598698067206255,0.03372226438458179,0.7204431951107252,0.048472055138743746,0.0013755046938866927,まくり差し,0.7204431951107252,0.2795568048892748
20250818,02,4R,6,0.08333333333333333,0,5,0.0,0.0009636119434856472,0.002577256120144785,0.16807596742012254,0.8283229061539478,6.025836229935797e-05,抜き,0.8283229061539478,0.17167709384605223
20250818,02,5R,1,0.39666666666666667,0,1,0.9999999225107857,0.0,0.0,0.0,7.740906434281629e-08,8.014992530799909e-11,逃げ,0.9999999225107857,7.748921426742328e-08
20250818,02,5R,2,0.19,0,3,0.0,0.999652036219885,4.220574216592643e-06,0.0,0.0003435057556778228,2.3745022062222977e-07,差し,0.999652036219885,0.0003479637801150348
20250818,02,5R,3,0.056666666666666664,0,5,0.0,0.002137976682648441,0.10708655388708799,0.8116524124980503,0.07900055095485789,0.00012250597735547516,まくり差し,0.8116524124980503,0.1883475875019497
20250818,02,5R,4,0.3433333333333333,0,2,0.0,0.22553641595916113,0.3109154967076986,0.36933134319825794,0.0938706864163927,0.0003460577184895866,まくり差し,0.36933134319825794,0.6306686568017421
20250818,02,5R,5,0.03,0,6,0.0,0.00017531099819758178,0.024194896304915767,0.9714844879042698,0.004139782152979531,5.52263963732103e-06,まくり差し,0.9714844879042698,0.028515512095730222
20250818,02,5R,6,0.06333333333333334,0,4,0.0,0.0006156778797050648,0.001543207185819664,0.26508047612437374,0.7327549536314758,5.685178625741168e-06,抜き,0.7327549536314758,0.2672450463685242
20250818,02,6R,1,0.5033333333333333,1,1,0.9999990614562148,0.0,0.0,0.0,9.347795002594243e-07,3.764284974638016e-09,逃げ,0.9999990614562148,9.385437852449385e-07
20250818,02,6R,2,0.08,0,4,0.0,0.07810197156699984,0.1836439783279387,0.0,0.7382284863087977,2.5563796263768818e-05,抜き,0.7382284863087977,0.26177151369120233
20250818,02,6R,3,0.09666666666666666,0,3,0.0,0.1694356604826302,0.8097478291955837,0.01256363560047531,0.008000864545291135,0.0002520101760196717,まくり,0.8097478291955837,0.19025217080441625
20250818,02,6R,4,0.10666666666666667,0,2,0.0,0.1495060426186713,0.8356920204953333,0.013507401833374663,0.0009909130956814581,0.00030362195693925485,まくり,0.8356920204953333,0.1643079795046667
20250818,02,6R,5,0.0033333333333333335,0,6,0.0,8.555372449112116e-06,0.021316767434825263,0.9752120750173511,0.003436049711582164,2.6552463792356427e-05,まくり差し,0.9752120750173511,0.024787924982648923
20250818,02,6R,6,0.05333333333333334,0,5,0.0,0.00043743567267537093,0.7163279844603702,0.1476124498027675,0.13556444144757251,5.768861661441343e-05,まくり,0.7163279844603702,0.28367201553962984
20250818,02,7R,1,0.5366666666666666,1,1,0.9999972040537067,0.0,0.0,0.0,2.789382979327668e-06,6.563313964609512e-09,逃げ,0.9999972040537067,2.7959462932658496e-06
20250818,02,7R,2,0.11666666666666667,0,3,0.0,0.9999154206986429,6.771401032603217e-05,0.0,1.6753207662430848e-05,1.1208336872088138e-07,差し,0.9999154206986429,8.457930135707947e-05
20250818,02,7R,3,0.22,0,2,0.0,0.24617207894701493,0.6025381099829525,0.11243086516809445,0.0387611600677584,9.778583417979752e-05,まくり,0.6025381099829525,0.39746189001704746
20250818,02,7R,4,0.02666666666666667,0,6,0.0,0.011508302731589768,0.958131252448404,0.02283915775941048,0.007344249783835122,0.00017703727676061928,まくり,0.958131252448404,0.041868747551595975
20250818,02,7R,5,0.05,0,4,0.0,0.00013470118584997648,0.003691463927604891,0.9862262363895031,0.009942629202244034,4.969294797942708e-06,まくり差し,0.9862262363895031,0.01377376361049687
20250818,02,7R,6,0.03333333333333333,0,5,0.0,9.289873485375383e-07,7.275681197359782e-05,0.9999087127220692,1.722208774124113e-05,3.79390867480754e-07,まくり差し,0.9999087127220692,9.128727793084046e-05
20250818,02,8R,1,0.38333333333333336,0,1,0.9999979146674854,0.0,0.0,0.0,2.0846183360569498e-06,7.141785047044851e-10,逃げ,0.9999979146674854,2.0853325145564483e-06
20250818,02,8R,2,0.14333333333333334,0,3,0.0,0.9958540200595858,0.00046963339597901277,0.0,0.0035288664660030958,0.0001474800784321322,差し,0.9958540200595858,0.004145979940414213
20250818,02,8R,3,0.08333333333333333,0,5,0.0,0.003275882457430588,0.7862169702866241,0.055267999499187086,0.15446707275170504,0.0007720750050531842,まくり,0.7862169702866241,0.21378302971337593
20250818,02,8R,4,0.10333333333333333,0,4,0.0,0.12036860632181597,0.02289049986934261,0.8438448401060845,0.01283857576157489,5.7477941182039e-05,まくり差し,0.8438448401060845,0.15615515989391549
20250818,02,8R,5,0.30333333333333334,0,2,0.0,5.0973428261194026e-05,0.04152746185055272,0.955335753309628,0.0030788968785362505,6.914533021715728e-06,まくり差し,0.955335753309628,0.044664246690371945
20250818,02,8R,6,0.043333333333333335,0,6,0.0,0.0001531048114422152,0.011595924731448793,0.10366210696221365,0.884578483309326,1.0380185569298721e-05,抜き,0.884578483309326,0.11542151669067402
20250818,02,9R,1,0.48,0,1,0.9436506363804738,0.0,0.0,0.0,0.05634913608887752,2.275306487013618e-07,逃げ,0.9436506363804738,0.05634936361952625
20250818,02,9R,2,0.3333333333333333,0,2,0.0,0.5022679756266643,0.49362007050048584,0.0,0.0041087210722696495,3.232800580296925e-06,差し,0.5022679756266643,0.49773202437333575
20250818,02,9R,3,0.12666666666666668,0,3,0.0,0.4590460119328968,0.43157704610851194,0.013728134676209173,0.09560941764119499,3.9389641187034326e-05,差し,0.4590460119328968,0.5409539880671033
20250818,02,9R,4,0.12666666666666668,0,4,0.0,0.0004941860941433738,0.991184082080645,0.005292744340600177,0.0030240840162043784,4.903468407068567e-06,まくり,0.991184082080645,0.008815917919354987
20250818,02,9R,5,0.043333333333333335,0,5,0.0,0.0011274877355274303,0.02080592681492311,0.8916970666870052,0.08628245357021175,8.706519233254268e-05,まくり差し,0.8916970666870052,0.10830293331299479
20250818,02,9R,6,0.013333333333333334,0,6,0.0,0.0010757196686604655,0.03476097907024649,0.6423594638075713,0.3217799593736452,2.387807987665654e-05,まくり差し,0.6423594638075713,0.35764053619242875
20250818,02,10R,1,0.47,0,1,0.9999986907410832,0.0,0.0,0.0,1.3010446502251002e-06,8.21426655440885e-09,逃げ,0.9999986907410832,1.3092589168373081e-06
20250818,02,10R,2,0.16,0,3,0.0,0.9642685398782921,0.035054754828187124,0.0,0.0006577801829385199,1.8925110582205393e-05,差し,0.9642685398782921,0.035731460121707914
20250818,02,10R,3,0.2,0,2,0.0,0.01909758072144397,0.9770617804452265,0.003326043949474897,0.0005053397326957415,9.255151158833196e-06,まくり,0.9770617804452265,0.022938219554773487
20250818,02,10R,4,0.12666666666666668,0,4,0.0,0.22068770733274068,0.750618857092541,0.018065277851927845,0.010601141512462386,2.7016210328191624e-05,まくり,0.750618857092541,0.24938114290745905
20250818,02,10R,5,0.056666666666666664,0,6,0.0,0.020337222896712963,0.13841377293852378,0.8404106985035045,0.0007247051452881579,0.00011360051597068806,まくり差し,0.8404106985035045,0.15958930149649553
20250818,02,10R,6,0.07,0,5,0.0,0.04465749717833875,0.6088832794742228,0.31888438386147244,0.02748490535461933,8.993413134661042e-05,まくり,0.6088832794742228,0.3911167205257772
20250818,02,11R,1,0.5566666666666666,1,1,0.9999999656781072,0.0,0.0,0.0,3.3835790209193506e-08,4.861025607416803e-10,逃げ,0.9999999656781072,3.432189277230435e-08
20250818,02,11R,2,0.14,0,4,0.0,0.9963362369327565,0.0036555326980770267,0.0,5.09021803863448e-06,3.1401511278194564e-06,差し,0.9963362369327565,0.003663763067243475
20250818,02,11R,3,0.18333333333333332,0,3,0.0,0.04077223020097863,0.7415519633904647,0.08897957862656186,0.1283854710802907,0.00031075670170409005,まくり,0.7415519633904647,0.2584480366095353
20250818,02,11R,4,0.2,0,2,0.0,0.008861746074313314,0.0001471992577358965,0.9881905063575566,0.002791742149979093,8.806160415218835e-06,まくり差し,0.9881905063575566,0.011809493642443436
20250818,02,11R,5,0.023333333333333334,0,5,0.0,0.0027799229804314272,0.00029298911034799236,0.9921572104177805,0.004768365785799162,1.5117056408940786e-06,まくり差し,0.9921572104177805,0.007842789582219512
20250818,02,11R,6,0.02,0,6,0.0,0.1456891068743323,0.016721501777062553,0.5500797401053649,0.28745374027537735,5.5910967862990455e-05,まくり差し,0.5500797401053649,0.44992025989463513
20250818,02,12R,1,0.49,0,1,0.9999996256251047,0.0,0.0,0.0,3.7398136060031626e-07,3.9353483217540596e-10,逃げ,0.9999996256251047,3.743748953066728e-07
20250818,02,12R,2,0.14333333333333334,0,2,0.0,0.9688152733533598,0.031155433009748636,0.0,2.5944908471841053e-05,3.3487284197844267e-06,差し,0.9688152733533598,0.031184726646640182
20250818,02,12R,3,0.14,0,3,0.0,0.03916949860480849,0.9491125791387132,0.008892300294287576,0.0027420129962153275,8.360896597552992e-05,まくり,0.9491125791387132,0.050887420861286836
20250818,02,12R,4,0.13,0,4,0.0,0.004528024948959089,0.9641982496093878,0.010783420937283943,0.020459890636121792,3.04138682473568e-05,まくり,0.9641982496093878,0.035801750390612175
20250818,02,12R,5,0.05333333333333334,0,5,0.0,0.015113792387549101,0.006055295010728152,0.9779862159939525,0.0008385195440231155,6.177063747095892e-06,まくり差し,0.9779862159939525,0.022013784006047477
20250818,02,12R,6,0.043333333333333335,0,6,0.0,0.0012166807127685947,0.001488939475317407,0.8571698286395998,0.14011729998291425,7.251189400063119e-06,まくり差し,0.8571698286395998,0.14283017136040022
