date,pid,race,lane,win_prob,pred_win,pred_rank_in_race,prob_逃げ,prob_差し,prob_まくり,prob_まくり差し,prob_抜き,prob_恵まれ,pred_kimarite,pred_conf,uncertainty
20250818,02,10R,3,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,10R,4,0.12666666666666668,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,10R,5,0.056666666666666664,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,10R,6,0.07,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,11R,1,0.5566666666666666,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,11R,2,0.14,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,11R,3,0.18333333333333332,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,11R,4,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,11R,5,0.023333333333333334,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,11R,6,0.02,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,12R,1,0.49,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,12R,2,0.14333333333333334,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,12R,3,0.14,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,12R,4,0.13,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,12R,5,0.05333333333333334,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
20250818,02,12R,6,0.043333333333333335,0,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
