date,pid,race,bets,stake,payout,hit,hit_combo
20250809,09,2R,36,3600,990,1,3-4-2
20250809,09,3R,36,3600,1010,1,1-3-4
20250809,09,4R,36,3600,0,0,5-1-3
20250809,09,5R,36,3600,980,1,1-2-3
20250809,09,6R,36,3600,1910,1,1-3-4
20250809,09,7R,31,3100,500,1,1-2-6
20250809,09,8R,36,3600,4290,1,1-6-5
20250809,09,9R,36,3600,0,0,3-2-5
20250809,13,10R,36,3600,1600,1,1-2-5
20250809,13,11R,36,3600,1510,1,1-3-5
20250809,13,12R,36,3600,1420,1,1-3-2
20250809,13,1R,36,3600,23310,1,4-1-2
20250809,13,2R,36,3600,0,0,4-1-5
20250809,13,3R,36,3600,3100,1,1-2-5
20250809,13,4R,36,3600,2270,1,1-2-5
20250809,13,5R,33,3300,2430,1,1-5-3
20250809,13,6R,36,3600,2890,1,1-2-5
20250809,13,7R,36,3600,1850,1,2-1-3
20250809,13,8R,36,3600,0,0,4-5-1
20250809,13,9R,36,3600,0,0,3-1-5
20250809,14,10R,36,3600,0,0,1-4-5
20250809,14,11R,36,3600,0,0,3-5-4
20250809,14,12R,36,3600,0,0,2-6-5
20250809,14,1R,36,3600,4990,1,1-2-6
20250809,14,2R,36,3600,2920,1,2-1-3
20250809,14,3R,36,3600,0,0,5-1-6
20250809,14,4R,36,3600,1970,1,1-2-4
20250809,14,5R,36,3600,3150,1,1-2-6
20250809,14,6R,36,3600,0,0,3-5-6
20250809,14,7R,36,3600,10830,1,1-6-2
20250809,14,8R,36,3600,0,0,5-4-3
20250809,14,9R,36,3600,0,0,5-6-1
20250809,16,10R,36,3600,630,1,1-2-6
20250809,16,11R,36,3600,5780,1,4-2-1
20250809,16,12R,36,3600,0,0,1-6-2
20250809,16,1R,36,3600,1040,1,1-2-4
20250809,16,2R,36,3600,3800,1,1-3-4
20250809,16,3R,36,3600,0,0,1-2-5
20250809,16,4R,36,3600,1120,1,1-4-2
20250809,16,5R,36,3600,0,0,3-4-5
20250809,16,6R,36,3600,1980,1,2-1-3
20250809,16,7R,36,3600,1930,1,2-3-4
20250809,16,8R,36,3600,850,1,1-2-4
20250809,16,9R,36,3600,2370,1,3-2-6
20250809,20,10R,36,3600,2200,1,1-3-2
20250809,20,11R,36,3600,18170,1,3-2-4
20250809,20,12R,36,3600,9180,1,2-1-6
20250809,20,1R,36,3600,620,1,1-2-3
20250809,20,2R,36,3600,2060,1,3-5-1
20250809,20,3R,36,3600,0,0,4-3-6
20250809,20,4R,36,3600,43960,1,5-2-3
20250809,20,5R,36,3600,13800,1,1-5-6
20250809,20,6R,36,3600,5410,1,3-4-2
20250809,20,7R,36,3600,19790,1,3-2-1
20250809,20,8R,36,3600,280,1,1-2-3
20250809,20,9R,36,3600,0,0,6-4-2
20250809,21,10R,36,3600,1940,1,3-1-6
20250809,21,11R,36,3600,1630,1,1-3-4
20250809,21,12R,36,3600,11310,1,1-6-2
20250809,21,1R,36,3600,1250,1,1-4-2
20250809,21,2R,36,3600,4230,1,1-5-2
20250809,21,3R,36,3600,0,0,4-1-5
20250809,21,4R,33,3300,690,1,1-3-4
20250809,21,5R,36,3600,870,1,1-5-2
20250809,21,6R,36,3600,3820,1,2-1-6
20250809,21,7R,36,3600,1020,1,1-4-2
20250809,21,8R,36,3600,1090,1,2-5-3
20250809,21,9R,36,3600,630,1,1-2-3
20250809,24,10R,36,3600,6120,1,2-1-3
20250809,24,11R,36,3600,8180,1,2-4-1
20250809,24,12R,36,3600,1060,1,1-4-3
20250809,24,1R,36,3600,1600,1,2-1-3
20250809,24,2R,36,3600,0,0,3-4-6
20250809,24,3R,36,3600,0,0,4-5-1
20250809,24,4R,36,3600,660,1,1-2-4
20250809,24,5R,36,3600,1220,1,1-5-4
20250809,24,6R,35,3500,270,1,1-2-3
20250809,24,7R,36,3600,1050,1,1-6-2
20250809,24,8R,36,3600,0,0,6-1-3
20250809,24,9R,36,3600,13710,1,4-3-1
20250810,02,10R,36,3600,0,0,1-4-5
20250810,02,11R,36,3600,2470,1,3-1-2
20250810,02,12R,36,3600,1520,1,1-3-5
20250810,02,1R,36,3600,5130,1,1-3-4
20250810,02,2R,36,3600,0,0,1-4-2
20250810,02,3R,36,3600,2540,1,4-3-6
20250810,02,4R,36,3600,1650,1,3-5-2
20250810,02,5R,36,3600,0,0,5-1-3
20250810,02,6R,36,3600,1140,1,1-4-2
20250810,02,7R,36,3600,1540,1,1-5-2
20250810,02,8R,36,3600,0,0,3-6-2
20250810,02,9R,36,3600,730,1,1-2-4
20250810,04,10R,36,3600,1810,1,4-1-5
20250810,04,11R,36,3600,1850,1,1-3-6
20250810,04,12R,36,3600,900,1,1-3-4
20250810,04,1R,36,3600,2810,1,1-5-3
20250810,04,2R,36,3600,990,1,1-3-4
20250810,04,3R,36,3600,1610,1,1-3-4
20250810,04,4R,36,3600,2530,1,2-4-6
20250810,04,5R,36,3600,0,0,1-4-5
20250810,04,6R,36,3600,3010,1,1-3-4
20250810,04,7R,35,3500,3160,1,2-1-6
20250810,04,8R,36,3600,2060,1,1-4-2
20250810,04,9R,36,3600,1920,1,2-5-1
20250810,05,10R,36,3600,17820,1,2-5-1
20250810,05,11R,36,3600,2590,1,2-1-3
20250810,05,12R,36,3600,1280,1,1-3-5
20250810,05,1R,36,3600,5100,1,1-6-2
20250810,05,2R,36,3600,1200,1,1-4-3
20250810,05,3R,36,3600,0,0,2-3-1
20250810,05,4R,36,3600,1600,1,1-6-2
20250810,05,5R,36,3600,0,0,1-6-3
20250810,05,6R,36,3600,2850,1,3-1-2
20250810,05,7R,36,3600,640,1,1-3-2
20250810,05,8R,36,3600,3410,1,3-1-4
20250810,05,9R,36,3600,0,0,4-6-2
20250810,06,10R,36,3600,1810,1,1-5-2
20250810,06,11R,36,3600,1190,1,1-2-3
20250810,06,12R,36,3600,3510,1,3-1-4
20250810,06,1R,36,3600,1860,1,1-3-2
20250810,06,2R,36,3600,3240,1,2-1-5
20250810,06,3R,36,3600,0,0,4-5-2
20250810,06,4R,36,3600,22590,1,4-3-2
20250810,06,5R,36,3600,1480,1,1-4-2
20250810,06,6R,36,3600,7100,1,3-2-4
20250810,06,7R,36,3600,0,0,1-5-3
20250810,06,8R,36,3600,22140,1,4-3-1
20250810,06,9R,36,3600,4050,1,3-1-2
20250810,07,10R,36,3600,1770,1,1-3-2
20250810,07,11R,36,3600,0,0,4-5-1
20250810,07,12R,36,3600,6890,1,4-1-5
20250810,07,1R,36,3600,5430,1,2-3-1
20250810,07,2R,36,3600,0,0,6-5-3
20250810,07,3R,36,3600,1810,1,1-2-3
20250810,07,4R,36,3600,8500,1,3-2-1
20250810,07,5R,36,3600,0,0,2-6-1
20250810,07,6R,36,3600,0,0,6-4-5
20250810,07,7R,36,3600,460,1,1-3-4
20250810,07,8R,36,3600,510,1,1-4-5
20250810,07,9R,36,3600,720,1,1-2-4
20250810,08,10R,36,3600,3520,1,4-2-1
20250810,08,11R,36,3600,3380,1,1-6-2
20250810,08,12R,36,3600,1240,1,1-4-3
20250810,08,1R,36,3600,2600,1,1-5-3
20250810,08,2R,36,3600,1090,1,1-5-2
20250810,08,3R,36,3600,3980,1,1-3-2
20250810,08,4R,36,3600,0,0,3-6-1
20250810,08,5R,36,3600,0,0,3-1-4
20250810,08,6R,36,3600,780,1,1-2-3
20250810,08,7R,36,3600,0,0,1-3-6
20250810,08,8R,36,3600,3940,1,2-3-1
20250810,08,9R,36,3600,1440,1,1-4-5
20250810,11,10R,36,3600,4440,1,3-1-6
20250810,11,11R,36,3600,0,0,4-6-1
20250810,11,12R,36,3600,7150,1,3-1-5
20250810,11,1R,36,3600,0,0,5-4-6
20250810,11,2R,36,3600,930,1,1-4-3
20250810,11,3R,36,3600,850,1,1-2-4
20250810,11,4R,36,3600,4790,1,4-3-5
20250810,11,5R,36,3600,1030,1,1-3-4
20250810,11,6R,36,3600,0,0,4-5-2
20250810,11,7R,36,3600,870,1,1-5-3
20250810,11,8R,36,3600,9430,1,5-1-6
20250810,11,9R,36,3600,7300,1,2-1-4
20250810,13,10R,36,3600,1550,1,1-4-2
20250810,13,11R,36,3600,5210,1,3-1-2
20250810,13,12R,36,3600,3400,1,1-5-3
20250810,13,1R,36,3600,1790,1,1-2-3
20250810,13,2R,36,3600,2050,1,3-4-1
20250810,13,3R,36,3600,3310,1,2-3-6
20250810,13,4R,36,3600,1930,1,2-5-4
20250810,13,5R,36,3600,1380,1,1-6-2
20250810,13,6R,36,3600,790,1,1-4-6
20250810,13,7R,36,3600,2820,1,2-4-6
20250810,13,8R,36,3600,3580,1,6-4-1
20250810,13,9R,34,3400,600,1,1-3-5
20250810,15,10R,36,3600,2630,1,1-2-6
20250810,15,11R,36,3600,4710,1,1-5-3
20250810,15,12R,36,3600,6110,1,1-5-2
20250810,15,1R,36,3600,7780,1,3-4-2
20250810,15,2R,36,3600,4370,1,2-1-4
20250810,15,3R,36,3600,2890,1,1-2-5
20250810,15,4R,36,3600,14340,1,1-4-3
20250810,15,5R,36,3600,0,0,3-2-6
20250810,15,6R,36,3600,1390,1,1-2-3
20250810,15,7R,36,3600,980,1,1-2-3
20250810,15,8R,34,3400,7320,1,1-5-4
20250810,15,9R,36,3600,1140,1,1-4-5
20250810,16,10R,36,3600,0,0,2-5-6
20250810,16,11R,36,3600,1320,1,1-3-4
20250810,16,12R,36,3600,730,1,1-4-5
20250810,16,1R,36,3600,1580,1,1-4-2
20250810,16,2R,36,3600,6650,1,4-3-1
20250810,16,3R,36,3600,11240,1,2-1-6
20250810,16,4R,36,3600,0,0,2-3-6
20250810,16,5R,36,3600,4660,1,2-6-3
20250810,16,6R,36,3600,2630,1,2-4-1
20250810,16,7R,36,3600,1230,1,5-1-6
20250810,16,8R,36,3600,770,1,2-1-4
20250810,16,9R,36,3600,1140,1,1-3-4
20250810,18,10R,36,3600,1500,1,1-3-6
20250810,18,11R,36,3600,610,1,1-2-3
20250810,18,12R,36,3600,1550,1,1-2-4
20250810,18,1R,36,3600,960,1,1-3-5
20250810,18,2R,36,3600,7070,1,2-1-4
20250810,18,3R,36,3600,1260,1,1-4-3
20250810,18,4R,36,3600,580,1,1-2-3
20250810,18,5R,33,3300,1650,1,1-2-5
20250810,18,6R,36,3600,1150,1,1-2-3
20250810,18,7R,36,3600,7690,1,3-1-2
20250810,18,8R,36,3600,4680,1,2-3-6
20250810,18,9R,36,3600,0,0,2-5-3
20250810,19,10R,36,3600,1030,1,1-3-2
20250810,19,11R,36,3600,4450,1,1-6-3
20250810,19,12R,36,3600,22640,1,2-3-1
20250810,19,1R,36,3600,2220,1,1-2-4
20250810,19,2R,36,3600,0,0,2-4-3
20250810,19,3R,36,3600,0,0,3-5-4
20250810,19,4R,31,3100,1290,1,2-1-4
20250810,19,5R,36,3600,5440,1,2-3-1
20250810,19,6R,36,3600,4050,1,4-1-3
20250810,19,7R,36,3600,6390,1,5-4-1
20250810,19,8R,36,3600,2440,1,3-4-5
20250810,19,9R,36,3600,1430,1,1-4-5
20250810,21,10R,36,3600,0,0,
20250810,21,11R,36,3600,0,0,
20250810,21,12R,36,3600,0,0,
20250810,21,1R,36,3600,1370,1,1-2-5
20250810,21,2R,36,3600,850,1,1-4-3
20250810,21,3R,32,3200,390,1,3-1-5
20250810,21,4R,36,3600,780,1,1-5-3
20250810,21,5R,36,3600,640,1,1-2-4
20250810,21,6R,36,3600,1310,1,2-1-5
20250810,21,7R,36,3600,3030,1,1-3-5
20250810,21,8R,36,3600,16970,1,6-1-3
20250810,21,9R,36,3600,0,0,
20250810,23,10R,36,3600,0,0,2-3-6
20250810,23,11R,36,3600,4090,1,1-3-4
20250810,23,12R,36,3600,0,0,3-5-4
20250810,23,1R,36,3600,6320,1,1-5-4
20250810,23,2R,36,3600,1560,1,1-2-4
20250810,23,3R,36,3600,19750,1,3-1-6
20250810,23,4R,36,3600,0,0,1-6-4
20250810,23,6R,36,3600,1780,1,4-5-2
20250810,23,7R,36,3600,11660,1,3-2-4
20250810,23,8R,36,3600,1040,1,4-1-2
20250811,01,10R,36,3600,2550,1,1-3-4
20250811,01,11R,36,3600,3510,1,1-6-4
20250811,01,12R,36,3600,1720,1,1-4-3
20250811,01,1R,36,3600,0,0,3-5-2
20250811,01,2R,36,3600,2780,1,2-1-3
20250811,01,3R,36,3600,2630,1,6-2-3
20250811,01,4R,36,3600,1730,1,2-3-1
20250811,01,5R,36,3600,1120,1,1-4-3
20250811,01,6R,36,3600,7290,1,3-1-2
20250811,01,7R,30,3000,1650,1,4-1-3
20250811,01,8R,36,3600,3590,1,4-5-2
20250811,01,9R,36,3600,0,0,4-1-2
20250811,02,10R,36,3600,0,0,1-5-2
20250811,02,11R,36,3600,0,0,3-1-5
20250811,02,12R,36,3600,0,0,2-1-6
20250811,02,1R,36,3600,4070,1,2-3-1
20250811,02,2R,36,3600,5580,1,2-1-5
20250811,02,3R,36,3600,0,0,3-4-5
20250811,02,4R,36,3600,11010,1,3-2-5
20250811,02,5R,36,3600,0,0,4-5-6
20250811,02,6R,36,3600,3330,1,1-2-3
20250811,02,7R,36,3600,8800,1,2-4-1
20250811,02,8R,36,3600,2200,1,2-3-1
20250811,02,9R,36,3600,1440,1,1-5-6
20250811,04,10R,36,3600,1040,1,1-2-5
20250811,04,11R,36,3600,2360,1,1-2-6
20250811,04,12R,36,3600,18630,1,5-1-3
20250811,04,1R,36,3600,2540,1,4-2-3
20250811,04,2R,36,3600,5920,1,3-1-4
20250811,04,3R,36,3600,1310,1,1-5-2
20250811,04,4R,36,3600,0,0,4-3-5
20250811,04,5R,36,3600,1830,1,1-2-4
20250811,04,6R,36,3600,3040,1,4-1-5
20250811,04,7R,36,3600,2600,1,1-2-5
20250811,04,8R,36,3600,2620,1,1-4-2
20250811,04,9R,36,3600,0,0,1-5-4
20250811,05,10R,36,3600,930,1,1-3-6
20250811,05,11R,36,3600,800,1,1-2-3
20250811,05,12R,36,3600,760,1,1-2-4
20250811,05,1R,36,3600,0,0,3-2-1
20250811,05,2R,36,3600,1870,1,3-4-5
20250811,05,3R,36,3600,0,0,1-3-6
20250811,05,4R,36,3600,2110,1,1-4-2
20250811,05,5R,36,3600,6900,1,5-1-3
20250811,05,6R,36,3600,0,0,5-1-3
20250811,05,7R,36,3600,0,0,6-1-5
20250811,05,8R,33,3300,730,1,1-3-4
20250811,05,9R,36,3600,14750,1,4-1-3
20250811,06,10R,36,3600,5160,1,2-6-1
20250811,06,11R,36,3600,0,0,5-1-4
20250811,06,12R,36,3600,880,1,1-2-4
20250811,06,1R,36,3600,0,0,1-2-6
20250811,06,2R,36,3600,0,0,6-5-4
20250811,06,3R,36,3600,0,0,4-2-5
20250811,06,4R,36,3600,1830,1,1-3-5
20250811,06,5R,36,3600,13940,1,3-2-5
20250811,06,6R,36,3600,1250,1,1-4-5
20250811,06,7R,36,3600,0,0,3-5-1
20250811,06,8R,36,3600,3280,1,1-2-4
20250811,06,9R,36,3600,6680,1,1-6-2
20250811,07,10R,36,3600,0,0,1-5-3
20250811,07,11R,36,3600,1050,1,1-3-2
20250811,07,12R,36,3600,710,1,1-3-4
20250811,07,1R,36,3600,0,0,3-2-1
20250811,07,2R,36,3600,3080,1,1-2-3
20250811,07,3R,36,3600,10740,1,3-1-2
20250811,07,4R,36,3600,1040,1,3-4-5
20250811,07,5R,36,3600,0,0,5-6-2
20250811,07,6R,36,3600,0,0,1-5-2
20250811,07,7R,36,3600,800,1,1-4-3
20250811,07,8R,36,3600,910,1,1-2-3
20250811,07,9R,36,3600,0,0,5-1-2
20250811,08,10R,36,3600,3320,1,3-1-4
20250811,08,11R,36,3600,2100,1,2-5-1
20250811,08,12R,36,3600,1300,1,1-5-2
20250811,08,1R,36,3600,0,0,4-5-1
20250811,08,2R,36,3600,850,1,1-3-4
20250811,08,3R,36,3600,5450,1,5-1-2
20250811,08,4R,36,3600,11740,1,3-4-2
20250811,08,5R,36,3600,2430,1,4-6-1
20250811,08,6R,36,3600,2000,1,1-5-4
20250811,08,7R,36,3600,4170,1,4-2-1
20250811,08,8R,36,3600,1880,1,5-4-2
20250811,08,9R,36,3600,740,1,1-5-2
20250811,11,10R,36,3600,800,1,1-4-2
20250811,11,11R,36,3600,450,1,1-3-2
20250811,11,12R,36,3600,9440,1,1-6-5
20250811,11,1R,36,3600,2030,1,1-2-5
20250811,11,2R,36,3600,1740,1,1-2-3
20250811,11,3R,36,3600,0,0,5-6-1
20250811,11,4R,36,3600,1780,1,4-1-2
20250811,11,5R,36,3600,0,0,3-6-5
20250811,11,6R,36,3600,2260,1,3-2-6
20250811,11,7R,30,3000,780,1,2-1-4
20250811,11,8R,36,3600,950,1,1-3-4
20250811,11,9R,36,3600,1150,1,1-6-2
20250811,13,10R,36,3600,740,1,1-2-4
20250811,13,11R,36,3600,980,1,1-2-3
20250811,13,12R,36,3600,3470,1,1-4-5
20250811,13,1R,35,3500,1550,1,1-3-4
20250811,13,2R,36,3600,0,0,5-6-2
20250811,13,3R,36,3600,0,0,3-4-6
20250811,13,4R,36,3600,1960,1,2-5-4
20250811,13,5R,36,3600,990,1,1-3-4
20250811,13,6R,36,3600,570,1,1-4-2
20250811,13,7R,36,3600,920,1,1-2-6
20250811,13,8R,36,3600,2350,1,4-2-6
20250811,13,9R,36,3600,6490,1,3-2-1
20250811,15,10R,36,3600,860,1,1-3-2
20250811,15,11R,36,3600,1120,1,1-4-3
20250811,15,12R,36,3600,1450,1,1-3-2
20250811,15,1R,36,3600,2190,1,2-1-3
20250811,15,2R,36,3600,0,0,2-6-5
20250811,15,3R,36,3600,5620,1,4-2-3
20250811,15,4R,36,3600,0,0,5-4-2
20250811,15,5R,36,3600,1310,1,4-5-6
20250811,15,6R,36,3600,3140,1,5-1-2
20250811,15,7R,36,3600,5870,1,5-1-2
20250811,15,8R,36,3600,750,1,1-6-3
20250811,15,9R,36,3600,660,1,1-3-5
20250811,16,10R,36,3600,0,0,1-6-4
20250811,16,11R,36,3600,930,1,1-2-4
20250811,16,12R,36,3600,8270,1,3-1-2
20250811,16,1R,36,3600,6260,1,4-1-6
20250811,16,2R,36,3600,3220,1,1-2-4
20250811,16,3R,36,3600,0,0,5-4-2
20250811,16,4R,36,3600,12700,1,4-3-2
20250811,16,5R,36,3600,640,1,1-3-2
20250811,16,6R,36,3600,5660,1,1-6-3
20250811,16,7R,36,3600,5040,1,4-3-5
20250811,16,8R,36,3600,0,0,5-6-3
20250811,16,9R,36,3600,950,1,1-2-4
20250811,18,10R,36,3600,1060,1,1-3-5
20250811,18,11R,36,3600,1010,1,2-4-3
20250811,18,12R,36,3600,720,1,1-3-5
20250811,18,1R,36,3600,1770,1,1-2-5
20250811,18,2R,36,3600,1200,1,1-3-4
20250811,18,3R,36,3600,600,1,1-4-3
20250811,18,4R,36,3600,4280,1,1-4-5
20250811,18,5R,36,3600,0,0,6-1-5
20250811,18,6R,36,3600,1410,1,1-3-2
20250811,18,7R,36,3600,830,1,1-3-4
20250811,18,8R,36,3600,1980,1,3-6-4
20250811,18,9R,36,3600,1440,1,1-3-4
20250811,19,10R,36,3600,0,0,2-6-3
20250811,19,11R,36,3600,2010,1,1-2-4
20250811,19,12R,36,3600,0,0,4-6-1
20250811,19,1R,36,3600,2230,1,1-4-5
20250811,19,2R,36,3600,0,0,4-2-1
20250811,19,3R,36,3600,4370,1,3-2-5
20250811,19,4R,36,3600,830,1,2-1-3
20250811,19,5R,36,3600,1250,1,3-1-2
20250811,19,6R,36,3600,750,1,1-2-3
20250811,19,7R,36,3600,520,1,1-6-3
20250811,19,8R,36,3600,610,1,1-4-5
20250811,19,9R,36,3600,0,0,4-3-1
20250811,20,10R,36,3600,720,1,1-2-4
20250811,20,11R,36,3600,690,1,1-3-2
20250811,20,12R,36,3600,0,0,6-3-2
20250811,20,1R,36,3600,0,0,6-4-2
20250811,20,2R,36,3600,3880,1,1-4-5
20250811,20,3R,36,3600,3100,1,3-1-5
20250811,20,4R,36,3600,3300,1,2-4-1
20250811,20,5R,36,3600,1140,1,1-4-2
20250811,20,6R,36,3600,15350,1,2-6-1
20250811,20,7R,36,3600,860,1,1-6-4
20250811,20,8R,36,3600,2530,1,3-1-5
20250811,20,9R,36,3600,670,1,1-2-3
20250811,21,10R,36,3600,0,0,
20250811,21,11R,36,3600,0,0,
20250811,21,12R,36,3600,0,0,
20250811,21,1R,36,3600,0,0,
20250811,21,2R,36,3600,0,0,
20250811,21,3R,36,3600,0,0,
20250811,21,4R,36,3600,0,0,
20250811,21,5R,36,3600,0,0,
20250811,21,6R,36,3600,0,0,
20250811,21,7R,36,3600,0,0,
20250811,21,8R,36,3600,0,0,
20250811,21,9R,36,3600,0,0,
20250811,22,10R,36,3600,730,1,1-2-4
20250811,22,11R,36,3600,0,0,3-6-2
20250811,22,12R,36,3600,5640,1,5-1-2
20250811,22,1R,36,3600,1510,1,1-2-6
20250811,22,2R,36,3600,1470,1,6-3-1
20250811,22,3R,36,3600,4450,1,4-3-5
20250811,22,4R,36,3600,0,0,4-3-6
20250811,22,5R,36,3600,0,0,1-2-5
20250811,22,6R,36,3600,4150,1,3-2-6
20250811,22,7R,33,3300,1040,1,1-2-4
20250811,22,8R,36,3600,0,0,5-6-1
20250811,22,9R,36,3600,2580,1,1-3-6
20250811,23,10R,36,3600,950,1,2-1-4
20250811,23,11R,36,3600,1430,1,2-4-3
20250811,23,12R,36,3600,880,1,1-2-4
20250811,23,1R,36,3600,1770,1,4-1-5
20250811,23,2R,36,3600,400,1,1-3-2
20250811,23,3R,36,3600,900,1,3-1-5
20250811,23,4R,36,3600,1610,1,6-2-3
20250811,23,5R,36,3600,3080,1,1-2-5
20250811,23,6R,36,3600,1960,1,1-2-4
20250811,23,7R,36,3600,2040,1,3-1-4
20250811,23,8R,36,3600,4790,1,2-4-3
20250811,23,9R,36,3600,0,0,5-3-4
