date,pid,race,bets,stake,payout,hit,hit_combo
20250812,19,4R,0,0,0,0,6-1-3
20250812,19,5R,3,300,740,1,1-3-2
20250812,19,6R,2,200,0,0,5-3-4
20250812,19,7R,3,300,0,0,2-4-1
20250812,19,8R,1,100,800,1,1-4-2
20250812,19,9R,3,300,0,0,6-1-3
20250812,20,10R,2,200,0,0,1-3-4
20250812,20,11R,2,200,0,0,1-4-2
20250812,20,12R,2,200,0,0,1-4-2
20250812,20,1R,0,0,0,0,1-5-3
20250812,20,2R,2,200,0,0,4-5-1
20250812,20,3R,1,100,0,0,5-2-3
20250812,20,4R,2,200,0,0,2-1-4
20250812,20,5R,0,0,0,0,2-1-3
20250812,20,6R,1,100,0,0,5-2-3
20250812,20,7R,1,100,0,0,2-1-6
20250812,20,8R,3,300,0,0,1-3-5
20250812,20,9R,0,0,0,0,5-4-6
20250812,22,10R,1,100,0,0,2-1-4
20250812,22,11R,2,200,960,1,1-2-3
20250812,22,12R,1,100,0,0,1-2-3
20250812,22,1R,1,100,0,0,2-1-5
20250812,22,2R,0,0,0,0,5-3-1
20250812,22,3R,3,300,0,0,4-3-1
20250812,22,4R,0,0,0,0,1-4-2
20250812,22,5R,0,0,0,0,1-2-4
20250812,22,6R,1,100,0,0,5-4-3
20250812,22,7R,2,200,0,0,1-2-4
20250812,22,8R,1,100,0,0,1-2-6
20250812,22,9R,0,0,0,0,1-3-5
20250812,23,10R,3,300,950,1,1-3-2
20250812,23,11R,0,0,0,0,1-2-6
20250812,23,12R,3,300,0,0,1-4-2
20250812,23,1R,4,400,800,1,1-4-2
20250812,23,2R,3,300,0,0,1-3-2
20250812,23,3R,1,100,0,0,1-3-4
20250812,23,4R,0,0,0,0,5-4-2
20250812,23,5R,2,200,0,0,1-3-6
20250812,23,6R,1,100,0,0,1-3-2
20250812,23,7R,3,300,0,0,4-3-5
20250812,23,8R,1,100,0,0,5-3-4
20250812,23,9R,2,200,0,0,1-2-3
20250813,01,10R,2,200,0,0,1-2-6
20250813,01,11R,3,300,600,1,1-3-2
20250813,01,12R,2,200,680,1,1-4-2
20250813,01,1R,3,300,0,0,4-1-2
20250813,01,2R,1,100,0,0,1-3-4
20250813,01,3R,0,0,0,0,6-2-1
20250813,01,4R,1,100,0,0,2-5-1
20250813,01,5R,1,100,0,0,4-3-2
20250813,01,6R,2,200,0,0,1-3-5
20250813,01,7R,3,300,0,0,1-3-2
20250813,01,8R,3,300,950,1,5-1-4
20250813,01,9R,0,0,0,0,4-5-1
20250813,05,10R,1,100,0,0,1-2-3
20250813,05,11R,2,200,0,0,1-2-4
20250813,05,12R,1,100,700,1,1-4-3
20250813,05,1R,2,200,760,1,1-4-6
20250813,05,2R,2,200,0,0,1-6-2
20250813,05,3R,1,100,0,0,2-1-3
20250813,05,4R,1,100,0,0,3-4-5
20250813,05,5R,2,200,0,0,1-4-3
20250813,05,6R,1,100,0,0,3-4-5
20250813,05,7R,0,0,0,0,1-5-4
20250813,05,8R,0,0,0,0,4-2-3
20250813,05,9R,2,200,0,0,5-1-6
20250813,07,10R,1,100,0,0,3-1-2
20250813,07,11R,3,300,870,1,1-3-2
20250813,07,12R,2,200,0,0,1-5-4
20250813,07,1R,2,200,0,0,4-2-6
20250813,07,2R,2,200,0,0,5-1-2
20250813,07,3R,2,200,0,0,2-3-1
20250813,07,4R,2,200,0,0,2-1-3
20250813,07,5R,0,0,0,0,1-5-3
20250813,07,6R,2,200,0,0,5-4-3
20250813,07,7R,2,200,0,0,1-5-3
20250813,07,8R,3,300,0,0,4-1-5
20250813,07,9R,2,200,0,0,1-2-5
20250813,08,10R,1,100,0,0,2-1-3
20250813,08,11R,3,300,0,0,1-2-3
20250813,08,12R,1,100,0,0,3-5-4
20250813,08,1R,3,300,0,0,1-4-6
20250813,08,2R,0,0,0,0,1-5-2
20250813,08,3R,0,0,0,0,3-2-4
20250813,08,4R,0,0,0,0,1-2-4
20250813,08,5R,0,0,0,0,5-4-3
20250813,08,6R,3,300,630,1,1-4-5
20250813,08,7R,1,100,0,0,1-2-5
20250813,08,8R,0,0,0,0,2-4-5
20250813,08,9R,2,200,0,0,1-6-3
20250813,09,10R,1,100,0,0,5-1-2
20250813,09,11R,1,100,0,0,1-3-4
20250813,09,12R,2,200,0,0,1-2-5
20250813,09,1R,3,300,0,0,1-2-4
20250813,09,2R,4,400,0,0,3-4-6
20250813,09,3R,1,100,0,0,2-3-6
20250813,09,4R,0,0,0,0,2-6-5
20250813,09,5R,6,600,750,1,1-4-3
20250813,09,6R,0,0,0,0,1-3-5
20250813,09,7R,0,0,0,0,4-2-3
20250813,09,8R,0,0,0,0,3-5-2
20250813,09,9R,1,100,910,1,1-2-4
20250813,11,10R,6,600,0,0,6-1-4
20250813,11,11R,3,300,0,0,1-3-4
20250813,11,12R,3,300,0,0,1-2-5
20250813,11,1R,2,200,0,0,1-2-4
20250813,11,2R,1,100,0,0,1-2-3
20250813,11,3R,3,300,0,0,1-6-2
20250813,11,4R,0,0,0,0,2-1-4
20250813,11,5R,0,0,0,0,2-1-4
20250813,11,6R,1,100,0,0,2-5-3
20250813,11,7R,0,0,0,0,1-2-3
20250813,11,8R,2,200,0,0,1-3-4
20250813,11,9R,2,200,730,1,1-2-6
20250813,13,10R,2,200,0,0,1-5-4
20250813,13,11R,5,500,0,0,1-4-3
20250813,13,12R,2,200,0,0,1-2-3
20250813,13,1R,1,100,0,0,5-4-1
20250813,13,2R,0,0,0,0,5-1-2
20250813,13,3R,0,0,0,0,4-2-6
20250813,13,4R,1,100,0,0,1-5-4
20250813,13,5R,1,100,0,0,1-3-5
20250813,13,6R,2,200,0,0,1-2-6
20250813,13,7R,4,400,0,0,1-4-2
20250813,13,8R,2,200,610,1,1-3-2
20250813,13,9R,1,100,730,1,1-3-6
20250813,14,10R,0,0,0,0,2-6-3
20250813,14,11R,1,100,0,0,5-2-1
20250813,14,12R,0,0,0,0,1-6-5
20250813,14,1R,3,300,600,1,1-3-2
20250813,14,2R,2,200,0,0,1-5-2
20250813,14,3R,0,0,0,0,3-4-5
20250813,14,4R,3,300,600,1,1-2-4
20250813,14,5R,0,0,0,0,6-2-4
20250813,14,6R,2,200,0,0,1-3-2
20250813,14,7R,1,100,870,1,2-1-3
20250813,14,8R,0,0,0,0,3-2-5
20250813,14,9R,2,200,0,0,2-4-3
20250813,15,10R,2,200,730,1,1-4-2
20250813,15,11R,1,100,0,0,1-4-5
20250813,15,12R,1,100,930,1,1-4-5
20250813,15,1R,0,0,0,0,4-1-3
20250813,15,2R,0,0,0,0,4-1-3
20250813,15,3R,2,200,840,1,1-3-2
20250813,15,4R,1,100,0,0,1-3-5
20250813,15,5R,2,200,0,0,1-3-4
20250813,15,6R,2,200,0,0,1-2-3
20250813,15,7R,1,100,0,0,3-1-5
20250813,15,8R,5,500,0,0,1-3-2
20250813,15,9R,1,100,0,0,3-6-1
20250813,16,10R,1,100,0,0,1-2-3
20250813,16,11R,0,0,0,0,1-4-3
20250813,16,12R,2,200,0,0,2-3-1
20250813,16,1R,1,100,0,0,2-1-5
20250813,16,2R,2,200,0,0,5-4-6
20250813,16,3R,2,200,0,0,5-1-2
20250813,16,4R,0,0,0,0,4-6-2
20250813,16,5R,2,200,0,0,1-5-2
20250813,16,6R,2,200,860,1,1-2-3
20250813,16,7R,2,200,0,0,1-2-4
20250813,16,8R,1,100,900,1,1-4-3
20250813,16,9R,1,100,0,0,1-3-6
20250813,17,10R,3,300,0,0,1-5-4
20250813,17,11R,2,200,820,1,1-2-4
20250813,17,12R,2,200,0,0,1-3-2
20250813,17,1R,4,400,0,0,1-4-6
20250813,17,2R,1,100,0,0,1-3-4
20250813,17,3R,2,200,0,0,1-2-4
20250813,17,4R,2,200,730,1,1-2-4
20250813,17,5R,1,100,0,0,1-3-2
20250813,17,6R,4,400,710,1,1-4-3
20250813,17,7R,0,0,0,0,3-5-2
20250813,17,8R,2,200,0,0,1-3-6
20250813,17,9R,2,200,0,0,3-4-2
20250813,18,10R,2,200,990,1,1-3-2
20250813,18,11R,2,200,730,1,2-1-5
20250813,18,12R,2,200,0,0,2-1-5
20250813,18,1R,2,200,0,0,1-2-5
20250813,18,2R,2,200,0,0,5-1-2
20250813,18,3R,3,300,0,0,1-3-4
20250813,18,4R,1,100,0,0,5-1-3
20250813,18,5R,3,300,760,1,1-2-3
20250813,18,6R,0,0,0,0,1-2-3
20250813,18,7R,2,200,0,0,3-4-5
20250813,18,8R,2,200,0,0,1-3-4
20250813,18,9R,0,0,0,0,1-4-5
20250813,19,10R,2,200,730,1,1-4-5
20250813,19,11R,2,200,0,0,1-4-2
20250813,19,12R,3,300,860,1,1-5-6
20250813,19,1R,0,0,0,0,3-1-5
20250813,19,2R,1,100,0,0,1-2-3
20250813,19,3R,0,0,0,0,1-3-5
20250813,19,4R,1,100,690,1,1-3-5
20250813,19,5R,2,200,830,1,1-4-3
20250813,19,6R,0,0,0,0,1-2-3
20250813,19,7R,0,0,0,0,1-3-4
20250813,19,8R,1,100,0,0,1-2-3
20250813,19,9R,2,200,0,0,1-3-6
20250813,22,10R,0,0,0,0,3-1-2
20250813,22,11R,2,200,0,0,1-4-5
20250813,22,12R,2,200,980,1,1-3-2
20250813,22,1R,0,0,0,0,1-2-3
20250813,22,2R,1,100,870,1,1-2-3
20250813,22,3R,0,0,0,0,3-4-1
20250813,22,4R,3,300,790,1,1-4-2
20250813,22,5R,0,0,0,0,4-2-5
20250813,22,6R,0,0,0,0,3-4-1
20250813,22,7R,1,100,0,0,2-5-3
20250813,22,8R,3,300,800,1,1-4-5
20250813,22,9R,3,300,0,0,1-6-4
20250813,23,10R,0,0,0,0,2-3-1
20250813,23,11R,1,100,0,0,6-1-3
20250813,23,12R,2,200,870,1,1-2-5
20250813,23,1R,2,200,0,0,1-2-4
20250813,23,2R,2,200,0,0,1-4-6
20250813,23,3R,2,200,0,0,1-4-5
20250813,23,4R,1,100,0,0,4-6-5
20250813,23,5R,2,200,0,0,1-4-3
20250813,23,6R,0,0,0,0,3-4-5
20250813,23,7R,2,200,0,0,3-2-4
20250813,23,8R,2,200,0,0,3-4-5
20250813,23,9R,1,100,0,0,3-4-5
