date,pid,race,bets,stake,payout,hit,hit_combo
20250810,08,7R,18,1800,0,0,1-3-6
20250810,08,8R,18,1800,3940,1,2-3-1
20250810,08,9R,18,1800,1440,1,1-4-5
20250810,11,10R,18,1800,4440,1,3-1-6
20250810,11,11R,18,1800,0,0,4-6-1
20250810,11,12R,18,1800,0,0,3-1-5
20250810,11,1R,18,1800,0,0,5-4-6
20250810,11,2R,18,1800,930,1,1-4-3
20250810,11,3R,18,1800,850,1,1-2-4
20250810,11,4R,18,1800,0,0,4-3-5
20250810,11,5R,18,1800,1030,1,1-3-4
20250810,11,6R,18,1800,0,0,4-5-2
20250810,11,7R,18,1800,870,1,1-5-3
20250810,11,8R,18,1800,0,0,5-1-6
20250810,11,9R,18,1800,0,0,2-1-4
20250810,13,10R,18,1800,1550,1,1-4-2
20250810,13,11R,18,1800,5210,1,3-1-2
20250810,13,12R,18,1800,3400,1,1-5-3
20250810,13,1R,18,1800,1790,1,1-2-3
20250810,13,2R,18,1800,2050,1,3-4-1
20250810,13,3R,18,1800,3310,1,2-3-6
20250810,13,4R,18,1800,1930,1,2-5-4
20250810,13,5R,18,1800,1380,1,1-6-2
20250810,13,6R,18,1800,790,1,1-4-6
20250810,13,7R,18,1800,0,0,2-4-6
20250810,13,8R,18,1800,0,0,6-4-1
20250810,13,9R,18,1800,600,1,1-3-5
20250810,15,10R,18,1800,2630,1,1-2-6
20250810,15,11R,18,1800,0,0,1-5-3
20250810,15,12R,18,1800,0,0,1-5-2
20250810,15,1R,18,1800,7780,1,3-4-2
20250810,15,2R,18,1800,0,0,2-1-4
20250810,15,3R,18,1800,0,0,1-2-5
20250810,15,4R,18,1800,0,0,1-4-3
20250810,15,5R,18,1800,0,0,3-2-6
20250810,15,6R,18,1800,1390,1,1-2-3
20250810,15,7R,18,1800,980,1,1-2-3
20250810,15,8R,18,1800,0,0,1-5-4
20250810,15,9R,18,1800,1140,1,1-4-5
20250810,16,10R,18,1800,0,0,2-5-6
20250810,16,11R,18,1800,1320,1,1-3-4
20250810,16,12R,18,1800,730,1,1-4-5
20250810,16,1R,18,1800,0,0,1-4-2
20250810,16,2R,18,1800,0,0,4-3-1
20250810,16,3R,18,1800,11240,1,2-1-6
20250810,16,4R,18,1800,0,0,2-3-6
20250810,16,5R,18,1800,4660,1,2-6-3
20250810,16,6R,18,1800,2630,1,2-4-1
20250810,16,7R,18,1800,1230,1,5-1-6
20250810,16,8R,18,1800,770,1,2-1-4
20250810,16,9R,18,1800,1140,1,1-3-4
20250810,18,10R,18,1800,1500,1,1-3-6
20250810,18,11R,18,1800,610,1,1-2-3
20250810,18,12R,18,1800,1550,1,1-2-4
20250810,18,1R,18,1800,960,1,1-3-5
20250810,18,2R,18,1800,7070,1,2-1-4
20250810,18,3R,18,1800,1260,1,1-4-3
20250810,18,4R,18,1800,580,1,1-2-3
20250810,18,5R,18,1800,0,0,1-2-5
20250810,18,6R,18,1800,1150,1,1-2-3
20250810,18,7R,18,1800,7690,1,3-1-2
20250810,18,8R,18,1800,0,0,2-3-6
20250810,18,9R,18,1800,0,0,2-5-3
20250810,19,10R,18,1800,1030,1,1-3-2
20250810,19,11R,18,1800,0,0,1-6-3
20250810,19,12R,18,1800,22640,1,2-3-1
20250810,19,1R,18,1800,0,0,1-2-4
20250810,19,2R,18,1800,0,0,2-4-3
20250810,19,3R,18,1800,0,0,3-5-4
20250810,19,4R,18,1800,1290,1,2-1-4
20250810,19,5R,18,1800,5440,1,2-3-1
20250810,19,6R,18,1800,4050,1,4-1-3
20250810,19,7R,18,1800,0,0,5-4-1
20250810,19,8R,18,1800,0,0,3-4-5
20250810,19,9R,18,1800,1430,1,1-4-5
20250810,21,10R,18,1800,0,0,
20250810,21,11R,18,1800,0,0,
20250810,21,12R,18,1800,0,0,
20250810,21,1R,18,1800,1370,1,1-2-5
20250810,21,2R,18,1800,850,1,1-4-3
20250810,21,3R,18,1800,390,1,3-1-5
20250810,21,4R,18,1800,780,1,1-5-3
20250810,21,5R,18,1800,640,1,1-2-4
20250810,21,6R,18,1800,1310,1,2-1-5
20250810,21,7R,18,1800,3030,1,1-3-5
20250810,21,8R,18,1800,0,0,6-1-3
20250810,21,9R,18,1800,0,0,
20250810,23,10R,18,1800,0,0,2-3-6
20250810,23,11R,18,1800,0,0,1-3-4
20250810,23,12R,18,1800,0,0,3-5-4
20250810,23,1R,18,1800,0,0,1-5-4
20250810,23,2R,18,1800,1560,1,1-2-4
20250810,23,3R,18,1800,0,0,3-1-6
20250810,23,4R,18,1800,0,0,1-6-4
20250810,23,6R,18,1800,0,0,4-5-2
20250810,23,7R,18,1800,11660,1,3-2-4
20250810,23,8R,18,1800,1040,1,4-1-2
