date,pid,race,bets,stake,payout,hit,hit_combo
20250809,09,2R,6,600,0,0,3-4-2
20250809,09,3R,3,300,1010,1,1-3-4
20250809,09,4R,2,200,0,0,5-1-3
20250809,09,5R,9,900,980,1,1-2-3
20250809,09,6R,3,300,1910,1,1-3-4
20250809,09,7R,3,300,0,0,1-2-6
20250809,09,8R,8,800,0,0,1-6-5
20250809,09,9R,2,200,0,0,3-2-5
20250809,13,10R,5,500,1600,1,1-2-5
20250809,13,11R,6,600,1510,1,1-3-5
20250809,13,12R,6,600,1420,1,1-3-2
20250809,13,1R,7,700,0,0,4-1-2
20250809,13,2R,6,600,0,0,4-1-5
20250809,13,3R,3,300,0,0,1-2-5
20250809,13,4R,4,400,0,0,1-2-5
20250809,13,5R,4,400,0,0,1-5-3
20250809,13,6R,3,300,0,0,1-2-5
20250809,13,7R,8,800,1850,1,2-1-3
20250809,13,8R,4,400,0,0,4-5-1
20250809,13,9R,5,500,0,0,3-1-5
20250809,14,10R,0,0,0,0,1-4-5
20250809,14,11R,4,400,0,0,3-5-4
20250809,14,12R,1,100,0,0,2-6-5
20250809,14,1R,7,700,0,0,1-2-6
20250809,14,2R,4,400,0,0,2-1-3
20250809,14,3R,6,600,0,0,5-1-6
20250809,14,4R,6,600,1970,1,1-2-4
20250809,14,5R,3,300,0,0,1-2-6
20250809,14,6R,6,600,0,0,3-5-6
20250809,14,7R,6,600,0,0,1-6-2
20250809,14,8R,7,700,0,0,5-4-3
20250809,14,9R,3,300,0,0,5-6-1
20250809,16,10R,5,500,0,0,1-2-6
20250809,16,11R,5,500,0,0,4-2-1
20250809,16,12R,9,900,0,0,1-6-2
20250809,16,1R,6,600,1040,1,1-2-4
20250809,16,2R,4,400,0,0,1-3-4
20250809,16,3R,4,400,0,0,1-2-5
20250809,16,4R,5,500,1120,1,1-4-2
20250809,16,5R,5,500,0,0,3-4-5
20250809,16,6R,2,200,0,0,2-1-3
20250809,16,7R,5,500,0,0,2-3-4
20250809,16,8R,5,500,850,1,1-2-4
20250809,16,9R,2,200,0,0,3-2-6
20250809,20,10R,6,600,0,0,1-3-2
20250809,20,11R,2,200,0,0,3-2-4
20250809,20,12R,5,500,0,0,2-1-6
20250809,20,1R,5,500,0,0,1-2-3
20250809,20,2R,3,300,0,0,3-5-1
20250809,20,3R,3,300,0,0,4-3-6
20250809,20,4R,4,400,0,0,5-2-3
20250809,20,5R,6,600,0,0,1-5-6
20250809,20,6R,2,200,0,0,3-4-2
20250809,20,7R,5,500,0,0,3-2-1
20250809,20,8R,6,600,0,0,1-2-3
20250809,20,9R,4,400,0,0,6-4-2
20250809,21,10R,5,500,1940,1,3-1-6
20250809,21,11R,6,600,1630,1,1-3-4
20250809,21,12R,7,700,0,0,1-6-2
20250809,21,1R,6,600,1250,1,1-4-2
20250809,21,2R,4,400,0,0,1-5-2
20250809,21,3R,4,400,0,0,4-1-5
20250809,21,4R,7,700,0,0,1-3-4
20250809,21,5R,7,700,870,1,1-5-2
20250809,21,6R,3,300,0,0,2-1-6
20250809,21,7R,4,400,1020,1,1-4-2
20250809,21,8R,7,700,1090,1,2-5-3
20250809,21,9R,4,400,0,0,1-2-3
20250809,24,10R,5,500,0,0,2-1-3
20250809,24,11R,2,200,0,0,2-4-1
20250809,24,12R,6,600,1060,1,1-4-3
20250809,24,1R,5,500,1600,1,2-1-3
20250809,24,2R,3,300,0,0,3-4-6
20250809,24,3R,3,300,0,0,4-5-1
20250809,24,4R,5,500,0,0,1-2-4
20250809,24,5R,6,600,1220,1,1-5-4
20250809,24,6R,3,300,0,0,1-2-3
20250809,24,7R,4,400,1050,1,1-6-2
20250809,24,8R,6,600,0,0,6-1-3
20250809,24,9R,6,600,0,0,4-3-1
20250810,02,10R,5,500,0,0,1-4-5
20250810,02,11R,3,300,0,0,3-1-2
20250810,02,12R,3,300,0,0,1-3-5
20250810,02,1R,0,0,0,0,1-3-4
20250810,02,2R,3,300,0,0,1-4-2
20250810,02,3R,0,0,0,0,4-3-6
20250810,02,4R,5,500,1650,1,3-5-2
20250810,02,5R,6,600,0,0,5-1-3
20250810,02,6R,4,400,1140,1,1-4-2
20250810,02,7R,5,500,1540,1,1-5-2
20250810,02,8R,3,300,0,0,3-6-2
20250810,02,9R,4,400,0,0,1-2-4
20250810,04,10R,7,700,1810,1,4-1-5
20250810,04,11R,5,500,1850,1,1-3-6
20250810,04,12R,6,600,900,1,1-3-4
20250810,04,1R,5,500,0,0,1-5-3
20250810,04,2R,7,700,990,1,1-3-4
20250810,04,3R,4,400,1610,1,1-3-4
20250810,04,4R,6,600,0,0,2-4-6
20250810,04,5R,2,200,0,0,1-4-5
20250810,04,6R,3,300,0,0,1-3-4
20250810,04,7R,7,700,0,0,2-1-6
20250810,04,8R,4,400,0,0,1-4-2
20250810,04,9R,3,300,1920,1,2-5-1
20250810,05,10R,4,400,0,0,2-5-1
20250810,05,11R,5,500,0,0,2-1-3
20250810,05,12R,6,600,0,0,1-3-5
20250810,05,1R,4,400,0,0,1-6-2
20250810,05,2R,7,700,1200,1,1-4-3
20250810,05,3R,5,500,0,0,2-3-1
20250810,05,4R,5,500,1600,1,1-6-2
20250810,05,5R,3,300,0,0,1-6-3
20250810,05,6R,7,700,0,0,3-1-2
20250810,05,7R,3,300,0,0,1-3-2
20250810,05,8R,2,200,0,0,3-1-4
20250810,05,9R,6,600,0,0,4-6-2
20250810,06,10R,6,600,1810,1,1-5-2
20250810,06,11R,4,400,1190,1,1-2-3
20250810,06,12R,7,700,0,0,3-1-4
20250810,06,1R,6,600,1860,1,1-3-2
20250810,06,2R,1,100,0,0,2-1-5
20250810,06,3R,0,0,0,0,4-5-2
20250810,06,4R,4,400,0,0,4-3-2
20250810,06,5R,7,700,1480,1,1-4-2
20250810,06,6R,6,600,0,0,3-2-4
20250810,06,7R,3,300,0,0,1-5-3
20250810,06,8R,6,600,0,0,4-3-1
20250810,06,9R,5,500,0,0,3-1-2
20250810,07,10R,5,500,1770,1,1-3-2
20250810,07,11R,3,300,0,0,4-5-1
20250810,07,12R,5,500,0,0,4-1-5
20250810,07,1R,6,600,0,0,2-3-1
20250810,07,2R,0,0,0,0,6-5-3
20250810,07,3R,5,500,0,0,1-2-3
20250810,07,4R,2,200,0,0,3-2-1
20250810,07,5R,1,100,0,0,2-6-1
20250810,07,6R,5,500,0,0,6-4-5
20250810,07,7R,4,400,0,0,1-3-4
20250810,07,8R,6,600,0,0,1-4-5
20250810,07,9R,4,400,0,0,1-2-4
20250810,08,10R,4,400,0,0,4-2-1
20250810,08,11R,4,400,0,0,1-6-2
20250810,08,12R,5,500,1240,1,1-4-3
20250810,08,1R,10,1000,0,0,1-5-3
20250810,08,2R,5,500,1090,1,1-5-2
20250810,08,3R,4,400,0,0,1-3-2
20250810,08,4R,3,300,0,0,3-6-1
20250810,08,5R,4,400,0,0,3-1-4
20250810,08,6R,3,300,0,0,1-2-3
20250810,08,7R,7,700,0,0,1-3-6
20250810,08,8R,3,300,0,0,2-3-1
20250810,08,9R,5,500,1440,1,1-4-5
20250810,11,10R,3,300,0,0,3-1-6
20250810,11,11R,3,300,0,0,4-6-1
20250810,11,12R,3,300,0,0,3-1-5
20250810,11,1R,6,600,0,0,5-4-6
20250810,11,2R,5,500,930,1,1-4-3
20250810,11,3R,8,800,850,1,1-2-4
20250810,11,4R,6,600,0,0,4-3-5
20250810,11,5R,3,300,1030,1,1-3-4
20250810,11,6R,4,400,0,0,4-5-2
20250810,11,7R,6,600,870,1,1-5-3
20250810,11,8R,3,300,0,0,5-1-6
20250810,11,9R,4,400,0,0,2-1-4
20250810,13,10R,4,400,1550,1,1-4-2
20250810,13,11R,7,700,0,0,3-1-2
20250810,13,12R,4,400,0,0,1-5-3
20250810,13,1R,5,500,1790,1,1-2-3
20250810,13,2R,5,500,0,0,3-4-1
20250810,13,3R,3,300,0,0,2-3-6
20250810,13,4R,6,600,1930,1,2-5-4
20250810,13,5R,6,600,1380,1,1-6-2
20250810,13,6R,5,500,0,0,1-4-6
20250810,13,7R,4,400,0,0,2-4-6
20250810,13,8R,5,500,0,0,6-4-1
20250810,13,9R,3,300,0,0,1-3-5
20250810,15,10R,4,400,0,0,1-2-6
20250810,15,11R,1,100,0,0,1-5-3
20250810,15,12R,6,600,0,0,1-5-2
20250810,15,1R,2,200,0,0,3-4-2
20250810,15,2R,4,400,0,0,2-1-4
20250810,15,3R,3,300,0,0,1-2-5
20250810,15,4R,6,600,0,0,1-4-3
20250810,15,5R,3,300,0,0,3-2-6
20250810,15,6R,4,400,1390,1,1-2-3
20250810,15,7R,8,800,980,1,1-2-3
20250810,15,8R,4,400,0,0,1-5-4
20250810,15,9R,6,600,1140,1,1-4-5
20250810,16,10R,3,300,0,0,2-5-6
20250810,16,11R,5,500,1320,1,1-3-4
20250810,16,12R,5,500,0,0,1-4-5
20250810,16,1R,5,500,0,0,1-4-2
20250810,16,2R,1,100,0,0,4-3-1
20250810,16,3R,2,200,0,0,2-1-6
20250810,16,4R,0,0,0,0,2-3-6
20250810,16,5R,1,100,0,0,2-6-3
20250810,16,6R,5,500,0,0,2-4-1
20250810,16,7R,3,300,1230,1,5-1-6
20250810,16,8R,2,200,0,0,2-1-4
20250810,16,9R,6,600,1140,1,1-3-4
20250810,18,10R,3,300,1500,1,1-3-6
20250810,18,11R,5,500,0,0,1-2-3
20250810,18,12R,3,300,1550,1,1-2-4
20250810,18,1R,7,700,960,1,1-3-5
20250810,18,2R,7,700,0,0,2-1-4
20250810,18,3R,8,800,1260,1,1-4-3
20250810,18,4R,4,400,0,0,1-2-3
20250810,18,5R,4,400,0,0,1-2-5
20250810,18,6R,6,600,1150,1,1-2-3
20250810,18,7R,4,400,0,0,3-1-2
20250810,18,8R,4,400,0,0,2-3-6
20250810,18,9R,5,500,0,0,2-5-3
20250810,19,10R,8,800,1030,1,1-3-2
20250810,19,11R,5,500,0,0,1-6-3
20250810,19,12R,6,600,0,0,2-3-1
20250810,19,1R,6,600,0,0,1-2-4
20250810,19,2R,5,500,0,0,2-4-3
20250810,19,3R,5,500,0,0,3-5-4
20250810,19,4R,5,500,1290,1,2-1-4
20250810,19,5R,4,400,0,0,2-3-1
20250810,19,6R,3,300,0,0,4-1-3
20250810,19,7R,5,500,0,0,5-4-1
20250810,19,8R,5,500,0,0,3-4-5
20250810,19,9R,2,200,1430,1,1-4-5
20250810,21,10R,0,0,0,0,
20250810,21,11R,0,0,0,0,
20250810,21,12R,0,0,0,0,
20250810,21,1R,5,500,1370,1,1-2-5
20250810,21,2R,5,500,850,1,1-4-3
20250810,21,3R,3,300,0,0,3-1-5
20250810,21,4R,5,500,0,0,1-5-3
20250810,21,5R,4,400,0,0,1-2-4
20250810,21,6R,5,500,1310,1,2-1-5
20250810,21,7R,3,300,0,0,1-3-5
20250810,21,8R,5,500,0,0,6-1-3
20250810,21,9R,0,0,0,0,
20250810,23,10R,0,0,0,0,2-3-6
20250810,23,11R,6,600,0,0,1-3-4
20250810,23,12R,4,400,0,0,3-5-4
20250810,23,1R,4,400,0,0,1-5-4
20250810,23,2R,5,500,1560,1,1-2-4
20250810,23,3R,4,400,0,0,3-1-6
20250810,23,4R,4,400,0,0,1-6-4
20250810,23,6R,4,400,0,0,4-5-2
20250810,23,7R,6,600,0,0,3-2-4
20250810,23,8R,5,500,1040,1,4-1-2
20250811,01,10R,5,500,0,0,1-3-4
20250811,01,11R,3,300,0,0,1-6-4
20250811,01,12R,5,500,0,0,1-4-3
20250811,01,1R,3,300,0,0,3-5-2
20250811,01,2R,7,700,0,0,2-1-3
20250811,01,3R,3,300,0,0,6-2-3
20250811,01,4R,7,700,1730,1,2-3-1
20250811,01,5R,6,600,1120,1,1-4-3
20250811,01,6R,2,200,0,0,3-1-2
20250811,01,7R,5,500,0,0,4-1-3
20250811,01,8R,9,900,0,0,4-5-2
20250811,01,9R,4,400,0,0,4-1-2
20250811,02,10R,4,400,0,0,1-5-2
20250811,02,11R,5,500,0,0,3-1-5
20250811,02,12R,4,400,0,0,2-1-6
20250811,02,1R,3,300,0,0,2-3-1
20250811,02,2R,4,400,0,0,2-1-5
20250811,02,3R,0,0,0,0,3-4-5
20250811,02,4R,0,0,0,0,3-2-5
20250811,02,5R,5,500,0,0,4-5-6
20250811,02,6R,2,200,0,0,1-2-3
20250811,02,7R,5,500,0,0,2-4-1
20250811,02,8R,4,400,0,0,2-3-1
20250811,02,9R,7,700,1440,1,1-5-6
20250811,04,10R,4,400,1040,1,1-2-5
20250811,04,11R,3,300,0,0,1-2-6
20250811,04,12R,4,400,0,0,5-1-3
20250811,04,1R,0,0,0,0,4-2-3
20250811,04,2R,3,300,0,0,3-1-4
20250811,04,3R,5,500,1310,1,1-5-2
20250811,04,4R,0,0,0,0,4-3-5
20250811,04,5R,5,500,1830,1,1-2-4
20250811,04,6R,3,300,0,0,4-1-5
20250811,04,7R,0,0,0,0,1-2-5
20250811,04,8R,4,400,0,0,1-4-2
20250811,04,9R,5,500,0,0,1-5-4
20250811,05,10R,3,300,930,1,1-3-6
20250811,05,11R,4,400,800,1,1-2-3
20250811,05,12R,7,700,0,0,1-2-4
20250811,05,1R,0,0,0,0,3-2-1
20250811,05,2R,1,100,1870,1,3-4-5
20250811,05,3R,3,300,0,0,1-3-6
20250811,05,4R,4,400,0,0,1-4-2
20250811,05,5R,2,200,0,0,5-1-3
20250811,05,6R,4,400,0,0,5-1-3
20250811,05,7R,5,500,0,0,6-1-5
20250811,05,8R,2,200,0,0,1-3-4
20250811,05,9R,5,500,0,0,4-1-3
20250811,06,10R,2,200,0,0,2-6-1
20250811,06,11R,4,400,0,0,5-1-4
20250811,06,12R,6,600,880,1,1-2-4
20250811,06,1R,4,400,0,0,1-2-6
20250811,06,2R,5,500,0,0,6-5-4
20250811,06,3R,3,300,0,0,4-2-5
20250811,06,4R,3,300,1830,1,1-3-5
20250811,06,5R,5,500,0,0,3-2-5
20250811,06,6R,2,200,0,0,1-4-5
20250811,06,7R,5,500,0,0,3-5-1
20250811,06,8R,2,200,0,0,1-2-4
20250811,06,9R,4,400,0,0,1-6-2
20250811,07,10R,8,800,0,0,1-5-3
20250811,07,11R,5,500,1050,1,1-3-2
20250811,07,12R,4,400,0,0,1-3-4
20250811,07,1R,1,100,0,0,3-2-1
20250811,07,2R,5,500,0,0,1-2-3
20250811,07,3R,1,100,0,0,3-1-2
20250811,07,4R,4,400,1040,1,3-4-5
20250811,07,5R,2,200,0,0,5-6-2
20250811,07,6R,0,0,0,0,1-5-2
20250811,07,7R,4,400,800,1,1-4-3
20250811,07,8R,5,500,910,1,1-2-3
20250811,07,9R,5,500,0,0,5-1-2
20250811,08,10R,5,500,0,0,3-1-4
20250811,08,11R,2,200,0,0,2-5-1
20250811,08,12R,6,600,1300,1,1-5-2
20250811,08,1R,5,500,0,0,4-5-1
20250811,08,2R,4,400,850,1,1-3-4
20250811,08,3R,6,600,0,0,5-1-2
20250811,08,4R,3,300,0,0,3-4-2
20250811,08,5R,4,400,0,0,4-6-1
20250811,08,6R,5,500,0,0,1-5-4
20250811,08,7R,2,200,0,0,4-2-1
20250811,08,8R,5,500,1880,1,5-4-2
20250811,08,9R,4,400,0,0,1-5-2
20250811,11,10R,5,500,800,1,1-4-2
20250811,11,11R,3,300,0,0,1-3-2
20250811,11,12R,4,400,0,0,1-6-5
20250811,11,1R,3,300,0,0,1-2-5
20250811,11,2R,4,400,0,0,1-2-3
20250811,11,3R,0,0,0,0,5-6-1
20250811,11,4R,5,500,1780,1,4-1-2
20250811,11,5R,3,300,0,0,3-6-5
20250811,11,6R,3,300,0,0,3-2-6
20250811,11,7R,4,400,0,0,2-1-4
20250811,11,8R,6,600,950,1,1-3-4
20250811,11,9R,4,400,1150,1,1-6-2
20250811,13,10R,3,300,0,0,1-2-4
20250811,13,11R,3,300,980,1,1-2-3
20250811,13,12R,8,800,0,0,1-4-5
20250811,13,1R,9,900,0,0,1-3-4
20250811,13,2R,8,800,0,0,5-6-2
20250811,13,3R,3,300,0,0,3-4-6
20250811,13,4R,7,700,1960,1,2-5-4
20250811,13,5R,3,300,990,1,1-3-4
20250811,13,6R,5,500,0,0,1-4-2
20250811,13,7R,6,600,920,1,1-2-6
20250811,13,8R,0,0,0,0,4-2-6
20250811,13,9R,3,300,0,0,3-2-1
20250811,15,10R,6,600,860,1,1-3-2
20250811,15,11R,5,500,1120,1,1-4-3
20250811,15,12R,5,500,1450,1,1-3-2
20250811,15,1R,5,500,0,0,2-1-3
20250811,15,2R,1,100,0,0,2-6-5
20250811,15,3R,1,100,0,0,4-2-3
20250811,15,4R,5,500,0,0,5-4-2
20250811,15,5R,6,600,1310,1,4-5-6
20250811,15,6R,4,400,0,0,5-1-2
20250811,15,7R,5,500,0,0,5-1-2
20250811,15,8R,2,200,0,0,1-6-3
20250811,15,9R,1,100,0,0,1-3-5
20250811,16,10R,4,400,0,0,1-6-4
20250811,16,11R,8,800,930,1,1-2-4
20250811,16,12R,6,600,0,0,3-1-2
20250811,16,1R,3,300,0,0,4-1-6
20250811,16,2R,4,400,0,0,1-2-4
20250811,16,3R,3,300,0,0,5-4-2
20250811,16,4R,5,500,0,0,4-3-2
20250811,16,5R,3,300,0,0,1-3-2
20250811,16,6R,5,500,0,0,1-6-3
20250811,16,7R,3,300,0,0,4-3-5
20250811,16,8R,0,0,0,0,5-6-3
20250811,16,9R,4,400,950,1,1-2-4
20250811,18,10R,9,900,1060,1,1-3-5
20250811,18,11R,7,700,1010,1,2-4-3
20250811,18,12R,5,500,0,0,1-3-5
20250811,18,1R,5,500,1770,1,1-2-5
20250811,18,2R,7,700,1200,1,1-3-4
20250811,18,3R,7,700,0,0,1-4-3
20250811,18,4R,4,400,0,0,1-4-5
20250811,18,5R,6,600,0,0,6-1-5
20250811,18,6R,6,600,1410,1,1-3-2
20250811,18,7R,6,600,830,1,1-3-4
20250811,18,8R,2,200,0,0,3-6-4
20250811,18,9R,4,400,1440,1,1-3-4
20250811,19,10R,3,300,0,0,2-6-3
20250811,19,11R,3,300,0,0,1-2-4
20250811,19,12R,6,600,0,0,4-6-1
20250811,19,1R,3,300,0,0,1-4-5
20250811,19,2R,5,500,0,0,4-2-1
20250811,19,3R,0,0,0,0,3-2-5
20250811,19,4R,6,600,830,1,2-1-3
20250811,19,5R,4,400,1250,1,3-1-2
20250811,19,6R,5,500,0,0,1-2-3
20250811,19,7R,2,200,0,0,1-6-3
20250811,19,8R,5,500,0,0,1-4-5
20250811,19,9R,4,400,0,0,4-3-1
20250811,20,10R,5,500,0,0,1-2-4
20250811,20,11R,4,400,0,0,1-3-2
20250811,20,12R,0,0,0,0,6-3-2
20250811,20,1R,2,200,0,0,6-4-2
20250811,20,2R,2,200,0,0,1-4-5
20250811,20,3R,1,100,0,0,3-1-5
20250811,20,4R,5,500,0,0,2-4-1
20250811,20,5R,7,700,1140,1,1-4-2
20250811,20,6R,6,600,0,0,2-6-1
20250811,20,7R,5,500,860,1,1-6-4
20250811,20,8R,4,400,0,0,3-1-5
20250811,20,9R,3,300,0,0,1-2-3
20250811,21,10R,0,0,0,0,
20250811,21,11R,0,0,0,0,
20250811,21,12R,0,0,0,0,
20250811,21,1R,0,0,0,0,
20250811,21,2R,0,0,0,0,
20250811,21,3R,0,0,0,0,
20250811,21,4R,0,0,0,0,
20250811,21,5R,0,0,0,0,
20250811,21,6R,0,0,0,0,
20250811,21,7R,0,0,0,0,
20250811,21,8R,0,0,0,0,
20250811,21,9R,0,0,0,0,
20250811,22,10R,5,500,0,0,1-2-4
20250811,22,11R,8,800,0,0,3-6-2
20250811,22,12R,7,700,0,0,5-1-2
20250811,22,1R,5,500,1510,1,1-2-6
20250811,22,2R,5,500,1470,1,6-3-1
20250811,22,3R,7,700,0,0,4-3-5
20250811,22,4R,1,100,0,0,4-3-6
20250811,22,5R,3,300,0,0,1-2-5
20250811,22,6R,0,0,0,0,3-2-6
20250811,22,7R,7,700,1040,1,1-2-4
20250811,22,8R,6,600,0,0,5-6-1
20250811,22,9R,7,700,0,0,1-3-6
20250811,23,10R,6,600,950,1,2-1-4
20250811,23,11R,5,500,1430,1,2-4-3
20250811,23,12R,6,600,880,1,1-2-4
20250811,23,1R,4,400,0,0,4-1-5
20250811,23,2R,3,300,0,0,1-3-2
20250811,23,3R,5,500,900,1,3-1-5
20250811,23,4R,2,200,0,0,6-2-3
20250811,23,5R,5,500,0,0,1-2-5
20250811,23,6R,4,400,1960,1,1-2-4
20250811,23,7R,6,600,0,0,3-1-4
20250811,23,8R,5,500,0,0,2-4-3
20250811,23,9R,5,500,0,0,5-3-4
