date,pid,race,bets,stake,payout,hit,hit_combo
20250812,11,1R,18,1800,0,0,3-4-1
20250812,11,2R,18,1800,2260,1,1-4-5
20250812,11,3R,18,1800,0,0,3-2-6
20250812,11,4R,18,1800,0,0,4-3-5
20250812,11,5R,18,1800,0,0,2-1-3
20250812,11,6R,18,1800,0,0,5-4-1
20250812,11,7R,18,1800,2310,1,1-3-6
20250812,11,8R,18,1800,1180,1,2-3-1
20250812,11,9R,18,1800,1070,1,1-2-6
20250812,13,10R,18,1800,2310,1,1-3-5
20250812,13,11R,18,1800,830,1,1-3-5
20250812,13,12R,18,1800,5260,1,3-1-4
20250812,13,1R,18,1800,650,1,3-1-5
20250812,13,2R,18,1800,630,1,2-6-3
20250812,13,3R,18,1800,730,1,1-3-4
20250812,13,4R,18,1800,1970,1,3-4-5
20250812,13,5R,18,1800,880,1,1-5-4
20250812,13,6R,18,1800,2230,1,1-5-6
20250812,13,7R,18,1800,510,1,1-3-6
20250812,13,8R,18,1800,0,0,1-4-6
20250812,13,9R,18,1800,570,1,1-3-6
20250812,15,10R,18,1800,0,0,5-3-2
20250812,15,11R,18,1800,560,1,1-4-2
20250812,15,12R,18,1800,7890,1,3-5-4
20250812,15,1R,18,1800,0,0,2-6-1
20250812,15,2R,18,1800,0,0,3-4-1
20250812,15,3R,18,1800,0,0,1-4-5
20250812,15,4R,18,1800,3950,1,2-3-1
20250812,15,5R,18,1800,0,0,5-2-4
20250812,15,6R,18,1800,1010,1,3-4-6
20250812,15,7R,18,1800,0,0,4-3-1
20250812,15,8R,18,1800,0,0,1-3-4
20250812,15,9R,18,1800,1740,1,1-2-5
20250812,16,10R,18,1800,530,1,1-2-4
20250812,16,11R,18,1800,610,1,1-2-4
20250812,16,12R,18,1800,1610,1,1-3-6
20250812,16,1R,18,1800,840,1,1-3-2
20250812,16,2R,18,1800,5700,1,4-3-1
20250812,16,3R,18,1800,1820,1,3-1-6
20250812,16,4R,18,1800,2330,1,1-6-4
20250812,16,5R,18,1800,2890,1,1-2-6
20250812,16,6R,18,1800,15060,1,2-1-6
20250812,16,7R,18,1800,0,0,6-4-5
20250812,16,8R,18,1800,2570,1,1-4-6
20250812,16,9R,18,1800,2550,1,1-2-6
20250812,17,10R,18,1800,0,0,1-4-6
20250812,17,11R,18,1800,23410,1,2-3-4
20250812,17,12R,18,1800,0,0,4-5-2
20250812,17,1R,18,1800,720,1,1-2-3
20250812,17,2R,18,1800,0,0,2-3-4
20250812,17,3R,18,1800,0,0,1-5-3
20250812,17,4R,18,1800,0,0,6-1-2
20250812,17,5R,18,1800,780,1,1-2-5
20250812,17,6R,18,1800,1170,1,1-2-4
20250812,17,7R,18,1800,0,0,4-6-5
20250812,17,8R,18,1800,1350,1,1-4-3
20250812,17,9R,18,1800,1240,1,1-2-3
20250812,18,10R,18,1800,0,0,6-1-3
20250812,18,11R,18,1800,0,0,1-5-4
20250812,18,12R,18,1800,730,1,1-4-2
20250812,18,1R,18,1800,0,0,1-3-5
20250812,18,2R,18,1800,740,1,1-3-4
20250812,18,3R,18,1800,3190,1,1-4-2
20250812,18,4R,18,1800,0,0,4-1-5
20250812,18,5R,18,1800,2730,1,1-3-4
20250812,18,6R,18,1800,1070,1,1-2-3
20250812,18,7R,18,1800,4470,1,2-1-3
20250812,18,8R,18,1800,1370,1,2-3-5
20250812,18,9R,18,1800,0,0,1-5-3
20250812,19,10R,18,1800,0,0,1-3-5
20250812,19,11R,18,1800,2160,1,1-3-5
20250812,19,12R,18,1800,530,1,1-2-3
20250812,19,1R,18,1800,0,0,2-5-4
20250812,19,2R,18,1800,1370,1,1-3-2
20250812,19,3R,18,1800,0,0,4-1-6
20250812,19,4R,18,1800,0,0,6-1-3
20250812,19,5R,18,1800,740,1,1-3-2
20250812,19,6R,18,1800,0,0,5-3-4
20250812,19,7R,18,1800,2430,1,2-4-1
20250812,19,8R,18,1800,800,1,1-4-2
20250812,19,9R,18,1800,1630,1,6-1-3
20250812,20,10R,18,1800,1010,1,1-3-4
20250812,20,11R,18,1800,1170,1,1-4-2
20250812,20,12R,18,1800,1330,1,1-4-2
20250812,20,1R,18,1800,1460,1,1-5-3
20250812,20,2R,18,1800,0,0,4-5-1
20250812,20,3R,18,1800,0,0,5-2-3
20250812,20,4R,18,1800,1830,1,2-1-4
20250812,20,5R,18,1800,1410,1,2-1-3
20250812,20,6R,18,1800,0,0,5-2-3
20250812,20,7R,18,1800,1270,1,2-1-6
20250812,20,8R,18,1800,1320,1,1-3-5
20250812,20,9R,18,1800,0,0,5-4-6
20250812,22,10R,18,1800,3650,1,2-1-4
20250812,22,11R,18,1800,960,1,1-2-3
20250812,22,12R,18,1800,530,1,1-2-3
20250812,22,1R,18,1800,0,0,2-1-5
20250812,22,2R,18,1800,0,0,5-3-1
20250812,22,3R,18,1800,7570,1,4-3-1
20250812,22,4R,18,1800,3300,1,1-4-2
20250812,22,5R,18,1800,1100,1,1-2-4
20250812,22,6R,18,1800,0,0,5-4-3
20250812,22,7R,18,1800,1620,1,1-2-4
20250812,22,8R,18,1800,1190,1,1-2-6
20250812,22,9R,18,1800,0,0,1-3-5
20250812,23,10R,18,1800,950,1,1-3-2
20250812,23,11R,18,1800,0,0,1-2-6
20250812,23,12R,18,1800,1460,1,1-4-2
20250812,23,1R,18,1800,800,1,1-4-2
20250812,23,2R,18,1800,590,1,1-3-2
20250812,23,3R,18,1800,560,1,1-3-4
20250812,23,4R,18,1800,2980,1,5-4-2
20250812,23,5R,18,1800,0,0,1-3-6
20250812,23,6R,18,1800,4170,1,1-3-2
20250812,23,7R,18,1800,0,0,4-3-5
20250812,23,8R,18,1800,2820,1,5-3-4
20250812,23,9R,18,1800,3420,1,1-2-3
20250813,01,10R,18,1800,0,0,1-2-6
20250813,01,11R,18,1800,600,1,1-3-2
20250813,01,12R,18,1800,680,1,1-4-2
20250813,01,1R,18,1800,0,0,4-1-2
20250813,01,2R,18,1800,0,0,1-3-4
20250813,01,3R,18,1800,0,0,6-2-1
20250813,01,4R,18,1800,4560,1,2-5-1
20250813,01,5R,18,1800,4880,1,4-3-2
20250813,01,6R,18,1800,490,1,1-3-5
20250813,01,7R,18,1800,520,1,1-3-2
20250813,01,8R,18,1800,950,1,5-1-4
20250813,01,9R,18,1800,0,0,4-5-1
20250813,05,10R,18,1800,550,1,1-2-3
20250813,05,11R,18,1800,390,1,1-2-4
20250813,05,12R,18,1800,700,1,1-4-3
20250813,05,1R,18,1800,760,1,1-4-6
20250813,05,2R,18,1800,0,0,1-6-2
20250813,05,3R,18,1800,1060,1,2-1-3
20250813,05,4R,18,1800,0,0,3-4-5
20250813,05,5R,18,1800,0,0,1-4-3
20250813,05,6R,18,1800,1120,1,3-4-5
20250813,05,7R,18,1800,0,0,1-5-4
20250813,05,8R,18,1800,3290,1,4-2-3
20250813,05,9R,18,1800,0,0,5-1-6
20250813,07,10R,18,1800,1420,1,3-1-2
20250813,07,11R,18,1800,870,1,1-3-2
20250813,07,12R,18,1800,0,0,1-5-4
20250813,07,1R,18,1800,2610,1,4-2-6
20250813,07,2R,18,1800,0,0,5-1-2
20250813,07,3R,18,1800,21160,1,2-3-1
20250813,07,4R,18,1800,2400,1,2-1-3
20250813,07,5R,18,1800,480,1,1-5-3
20250813,07,6R,18,1800,0,0,5-4-3
20250813,07,7R,18,1800,0,0,1-5-3
20250813,07,8R,18,1800,1800,1,4-1-5
20250813,07,9R,18,1800,1420,1,1-2-5
20250813,08,10R,18,1800,1550,1,2-1-3
20250813,08,11R,18,1800,430,1,1-2-3
20250813,08,12R,18,1800,0,0,3-5-4
20250813,08,1R,18,1800,0,0,1-4-6
20250813,08,2R,18,1800,0,0,1-5-2
20250813,08,3R,18,1800,3310,1,3-2-4
20250813,08,4R,18,1800,1270,1,1-2-4
20250813,08,5R,18,1800,0,0,5-4-3
20250813,08,6R,18,1800,630,1,1-4-5
20250813,08,7R,18,1800,1510,1,1-2-5
20250813,08,8R,18,1800,2370,1,2-4-5
20250813,08,9R,18,1800,0,0,1-6-3
20250813,09,10R,18,1800,0,0,5-1-2
20250813,09,11R,18,1800,580,1,1-3-4
20250813,09,12R,18,1800,2140,1,1-2-5
20250813,09,1R,18,1800,1300,1,1-2-4
20250813,09,2R,18,1800,0,0,3-4-6
20250813,09,3R,18,1800,8640,1,2-3-6
20250813,09,4R,18,1800,0,0,2-6-5
20250813,09,5R,18,1800,750,1,1-4-3
20250813,09,6R,18,1800,0,0,1-3-5
20250813,09,7R,18,1800,0,0,4-2-3
20250813,09,8R,18,1800,2680,1,3-5-2
20250813,09,9R,18,1800,910,1,1-2-4
20250813,11,10R,18,1800,0,0,6-1-4
20250813,11,11R,18,1800,0,0,1-3-4
20250813,11,12R,18,1800,0,0,1-2-5
20250813,11,1R,18,1800,300,1,1-2-4
20250813,11,2R,18,1800,3560,1,1-2-3
20250813,11,3R,18,1800,0,0,1-6-2
20250813,11,4R,18,1800,1010,1,2-1-4
20250813,11,5R,18,1800,0,0,2-1-4
20250813,11,6R,18,1800,1320,1,2-5-3
20250813,11,7R,18,1800,1240,1,1-2-3
20250813,11,8R,18,1800,1220,1,1-3-4
20250813,11,9R,18,1800,730,1,1-2-6
20250813,13,10R,18,1800,0,0,1-5-4
20250813,13,11R,18,1800,1190,1,1-4-3
20250813,13,12R,18,1800,540,1,1-2-3
20250813,13,1R,18,1800,0,0,5-4-1
20250813,13,2R,18,1800,0,0,5-1-2
20250813,13,3R,18,1800,0,0,4-2-6
20250813,13,4R,18,1800,0,0,1-5-4
20250813,13,5R,18,1800,1100,1,1-3-5
20250813,13,6R,18,1800,3200,1,1-2-6
20250813,13,7R,18,1800,1040,1,1-4-2
20250813,13,8R,18,1800,610,1,1-3-2
20250813,13,9R,18,1800,730,1,1-3-6
20250813,14,10R,18,1800,0,0,2-6-3
20250813,14,11R,18,1800,0,0,5-2-1
20250813,14,12R,18,1800,0,0,1-6-5
20250813,14,1R,18,1800,600,1,1-3-2
20250813,14,2R,18,1800,0,0,1-5-2
20250813,14,3R,18,1800,1300,1,3-4-5
20250813,14,4R,18,1800,600,1,1-2-4
20250813,14,5R,18,1800,0,0,6-2-4
20250813,14,6R,18,1800,1800,1,1-3-2
20250813,14,7R,18,1800,870,1,2-1-3
20250813,14,8R,18,1800,1030,1,3-2-5
20250813,14,9R,18,1800,0,0,2-4-3
20250813,15,10R,18,1800,730,1,1-4-2
20250813,15,11R,18,1800,0,0,1-4-5
20250813,15,12R,18,1800,930,1,1-4-5
20250813,15,1R,18,1800,0,0,4-1-3
20250813,15,2R,18,1800,0,0,4-1-3
20250813,15,3R,18,1800,840,1,1-3-2
20250813,15,4R,18,1800,3340,1,1-3-5
20250813,15,5R,18,1800,1160,1,1-3-4
20250813,15,6R,18,1800,1730,1,1-2-3
20250813,15,7R,18,1800,2510,1,3-1-5
20250813,15,8R,18,1800,1100,1,1-3-2
20250813,15,9R,18,1800,1610,1,3-6-1
20250813,16,10R,18,1800,1150,1,1-2-3
20250813,16,11R,18,1800,0,0,1-4-3
20250813,16,12R,18,1800,7380,1,2-3-1
20250813,16,1R,18,1800,0,0,2-1-5
20250813,16,2R,18,1800,0,0,5-4-6
20250813,16,3R,18,1800,0,0,5-1-2
20250813,16,4R,18,1800,0,0,4-6-2
20250813,16,5R,18,1800,2450,1,1-5-2
20250813,16,6R,18,1800,860,1,1-2-3
20250813,16,7R,18,1800,2340,1,1-2-4
20250813,16,8R,18,1800,900,1,1-4-3
20250813,16,9R,18,1800,1790,1,1-3-6
20250813,17,10R,18,1800,0,0,1-5-4
20250813,17,11R,18,1800,820,1,1-2-4
20250813,17,12R,18,1800,1100,1,1-3-2
20250813,17,1R,18,1800,1620,1,1-4-6
20250813,17,2R,18,1800,1150,1,1-3-4
20250813,17,3R,18,1800,1320,1,1-2-4
20250813,17,4R,18,1800,730,1,1-2-4
20250813,17,5R,18,1800,1620,1,1-3-2
20250813,17,6R,18,1800,710,1,1-4-3
20250813,17,7R,18,1800,0,0,3-5-2
20250813,17,8R,18,1800,1190,1,1-3-6
20250813,17,9R,18,1800,0,0,3-4-2
20250813,18,10R,18,1800,990,1,1-3-2
20250813,18,11R,18,1800,730,1,2-1-5
20250813,18,12R,18,1800,7680,1,2-1-5
20250813,18,1R,18,1800,460,1,1-2-5
20250813,18,2R,18,1800,0,0,5-1-2
20250813,18,3R,18,1800,450,1,1-3-4
20250813,18,4R,18,1800,0,0,5-1-3
20250813,18,5R,18,1800,760,1,1-2-3
20250813,18,6R,18,1800,0,0,1-2-3
20250813,18,7R,18,1800,0,0,3-4-5
20250813,18,8R,18,1800,2660,1,1-3-4
20250813,18,9R,18,1800,0,0,1-4-5
20250813,19,10R,18,1800,730,1,1-4-5
20250813,19,11R,18,1800,1890,1,1-4-2
20250813,19,12R,18,1800,860,1,1-5-6
20250813,19,1R,18,1800,0,0,3-1-5
20250813,19,2R,18,1800,1520,1,1-2-3
20250813,19,3R,18,1800,0,0,1-3-5
20250813,19,4R,18,1800,690,1,1-3-5
20250813,19,5R,18,1800,830,1,1-4-3
20250813,19,6R,18,1800,460,1,1-2-3
20250813,19,7R,18,1800,1410,1,1-3-4
20250813,19,8R,18,1800,1050,1,1-2-3
20250813,19,9R,18,1800,0,0,1-3-6
20250813,22,10R,18,1800,2310,1,3-1-2
20250813,22,11R,18,1800,1130,1,1-4-5
20250813,22,12R,18,1800,980,1,1-3-2
20250813,22,1R,18,1800,450,1,1-2-3
20250813,22,2R,18,1800,870,1,1-2-3
20250813,22,3R,18,1800,3850,1,3-4-1
20250813,22,4R,18,1800,790,1,1-4-2
20250813,22,5R,18,1800,0,0,4-2-5
20250813,22,6R,18,1800,0,0,3-4-1
20250813,22,7R,18,1800,3000,1,2-5-3
20250813,22,8R,18,1800,800,1,1-4-5
20250813,22,9R,18,1800,0,0,1-6-4
20250813,23,10R,18,1800,2930,1,2-3-1
20250813,23,11R,18,1800,0,0,6-1-3
20250813,23,12R,18,1800,870,1,1-2-5
20250813,23,1R,18,1800,1040,1,1-2-4
20250813,23,2R,18,1800,0,0,1-4-6
20250813,23,3R,18,1800,570,1,1-4-5
20250813,23,4R,18,1800,0,0,4-6-5
20250813,23,5R,18,1800,2520,1,1-4-3
20250813,23,6R,18,1800,1120,1,3-4-5
20250813,23,7R,18,1800,15450,1,3-2-4
20250813,23,8R,18,1800,0,0,3-4-5
20250813,23,9R,18,1800,0,0,3-4-5
