date,pid,race,selected_lanes,pos1_lane,pos2_lane,pos3_lane,sel_in_pos1,sel_in_pos2,sel_in_pos3,hit_any_top3,trifecta_combo,trifecta_amount,keyman_file
20250809,24,12R,5,1,4,3,0,0,0,0,1-4-3,1060,scripts/sims/pass1/keyman/20250809/24/12R.json
20250809,24,1R,4,2,1,3,0,0,0,0,2-1-3,1600,scripts/sims/pass1/keyman/20250809/24/1R.json
20250809,24,2R,4,3,4,6,0,1,0,1,3-4-6,28600,scripts/sims/pass1/keyman/20250809/24/2R.json
20250809,24,3R,6,4,5,1,0,0,0,0,4-5-1,20040,scripts/sims/pass1/keyman/20250809/24/3R.json
20250809,24,4R,5,1,2,4,0,0,0,0,1-2-4,660,scripts/sims/pass1/keyman/20250809/24/4R.json
20250809,24,5R,5,1,5,4,0,1,0,1,1-5-4,1220,scripts/sims/pass1/keyman/20250809/24/5R.json
20250809,24,6R,5,1,2,3,0,0,0,0,1-2-3,270,scripts/sims/pass1/keyman/20250809/24/6R.json
20250809,24,7R,6,1,6,2,0,1,0,1,1-6-2,1050,scripts/sims/pass1/keyman/20250809/24/7R.json
20250809,24,8R,4,6,1,3,0,0,0,0,6-1-3,21030,scripts/sims/pass1/keyman/20250809/24/8R.json
20250809,24,9R,4,4,3,1,1,0,0,1,4-3-1,13710,scripts/sims/pass1/keyman/20250809/24/9R.json
