date,pid,race,selected_lanes,pos1_lane,pos2_lane,pos3_lane,sel_in_pos1,sel_in_pos2,sel_in_pos3,hit_any_top3,trifecta_combo,trifecta_amount,keyman_file
20250809,07,12R,6,1,2,4,0,0,0,0,1-2-4,1230,scripts/sims/pass2/keyman/20250809/07/12R.json
20250809,07,1R,5,1,4,3,0,0,0,0,1-4-3,8310,scripts/sims/pass2/keyman/20250809/07/1R.json
20250809,07,2R,6,1,2,3,0,0,0,0,1-2-3,1150,scripts/sims/pass2/keyman/20250809/07/2R.json
20250809,07,3R,5,4,5,6,0,1,0,1,4-5-6,36390,scripts/sims/pass2/keyman/20250809/07/3R.json
20250809,07,4R,6,2,6,1,0,1,0,1,2-6-1,3840,scripts/sims/pass2/keyman/20250809/07/4R.json
20250809,07,5R,6,2,6,5,0,1,0,1,2-6-5,15890,scripts/sims/pass2/keyman/20250809/07/5R.json
20250809,07,6R,5,5,3,6,1,0,0,1,5-3-6,17560,scripts/sims/pass2/keyman/20250809/07/6R.json
20250809,07,7R,4,1,2,4,0,0,1,1,1-2-4,1470,scripts/sims/pass2/keyman/20250809/07/7R.json
20250809,07,8R,6,2,3,1,0,0,0,0,2-3-1,2420,scripts/sims/pass2/keyman/20250809/07/8R.json
20250809,07,9R,5,1,4,3,0,0,0,0,1-4-3,1750,scripts/sims/pass2/keyman/20250809/07/9R.json
20250809,09,10R,6,1,6,2,0,1,0,1,1-6-2,2610,scripts/sims/pass2/keyman/20250809/09/10R.json
20250809,09,11R,6,1,2,5,0,0,0,0,1-2-5,790,scripts/sims/pass2/keyman/20250809/09/11R.json
20250809,09,12R,6,3,2,4,0,0,0,0,3-2-4,2960,scripts/sims/pass2/keyman/20250809/09/12R.json
20250809,09,1R,5,1,4,2,0,0,0,0,1-4-2,3100,scripts/sims/pass2/keyman/20250809/09/1R.json
20250809,09,2R,5,3,4,2,0,0,0,0,3-4-2,990,scripts/sims/pass2/keyman/20250809/09/2R.json
20250809,09,3R,5,1,3,4,0,0,0,0,1-3-4,1010,scripts/sims/pass2/keyman/20250809/09/3R.json
20250809,09,4R,6,5,1,3,0,0,0,0,5-1-3,15600,scripts/sims/pass2/keyman/20250809/09/4R.json
20250809,09,5R,5,1,2,3,0,0,0,0,1-2-3,980,scripts/sims/pass2/keyman/20250809/09/5R.json
20250809,09,6R,3,1,3,4,0,1,0,1,1-3-4,1910,scripts/sims/pass2/keyman/20250809/09/6R.json
20250809,09,7R,6,1,2,6,0,0,1,1,1-2-6,500,scripts/sims/pass2/keyman/20250809/09/7R.json
20250809,09,8R,6,1,6,5,0,1,0,1,1-6-5,4290,scripts/sims/pass2/keyman/20250809/09/8R.json
20250809,09,9R,5,3,2,5,0,0,1,1,3-2-5,4440,scripts/sims/pass2/keyman/20250809/09/9R.json
20250809,13,10R,5,1,2,5,0,0,1,1,1-2-5,1600,scripts/sims/pass2/keyman/20250809/13/10R.json
20250809,13,11R,4,1,3,5,0,0,0,0,1-3-5,1510,scripts/sims/pass2/keyman/20250809/13/11R.json
20250809,13,12R,6,1,3,2,0,0,0,0,1-3-2,1420,scripts/sims/pass2/keyman/20250809/13/12R.json
20250809,13,1R,6,4,1,2,0,0,0,0,4-1-2,23310,scripts/sims/pass2/keyman/20250809/13/1R.json
20250809,13,2R,6,4,1,5,0,0,0,0,4-1-5,17890,scripts/sims/pass2/keyman/20250809/13/2R.json
20250809,13,3R,5,1,2,5,0,0,1,1,1-2-5,3100,scripts/sims/pass2/keyman/20250809/13/3R.json
20250809,13,4R,2,1,2,5,0,1,0,1,1-2-5,2270,scripts/sims/pass2/keyman/20250809/13/4R.json
20250809,13,5R,6,1,5,3,0,0,0,0,1-5-3,2430,scripts/sims/pass2/keyman/20250809/13/5R.json
20250809,13,6R,4,1,2,5,0,0,0,0,1-2-5,2890,scripts/sims/pass2/keyman/20250809/13/6R.json
20250809,13,7R,6,2,1,3,0,0,0,0,2-1-3,1850,scripts/sims/pass2/keyman/20250809/13/7R.json
20250809,13,8R,6,4,5,1,0,0,0,0,4-5-1,10580,scripts/sims/pass2/keyman/20250809/13/8R.json
20250809,13,9R,5,3,1,5,0,0,1,1,3-1-5,2670,scripts/sims/pass2/keyman/20250809/13/9R.json
20250809,14,10R,5,1,4,5,0,0,1,1,1-4-5,3380,scripts/sims/pass2/keyman/20250809/14/10R.json
20250809,14,11R,6,3,5,4,0,0,0,0,3-5-4,49330,scripts/sims/pass2/keyman/20250809/14/11R.json
20250809,14,12R,6,2,6,5,0,1,0,1,2-6-5,9800,scripts/sims/pass2/keyman/20250809/14/12R.json
20250809,14,1R,6,1,2,6,0,0,1,1,1-2-6,4990,scripts/sims/pass2/keyman/20250809/14/1R.json
20250809,14,2R,6,2,1,3,0,0,0,0,2-1-3,2920,scripts/sims/pass2/keyman/20250809/14/2R.json
20250809,14,3R,6,5,1,6,0,0,1,1,5-1-6,25410,scripts/sims/pass2/keyman/20250809/14/3R.json
20250809,14,4R,6,1,2,4,0,0,0,0,1-2-4,1970,scripts/sims/pass2/keyman/20250809/14/4R.json
20250809,14,5R,3,1,2,6,0,0,0,0,1-2-6,3150,scripts/sims/pass2/keyman/20250809/14/5R.json
20250809,14,6R,5,3,5,6,0,1,0,1,3-5-6,35660,scripts/sims/pass2/keyman/20250809/14/6R.json
20250809,14,7R,5,1,6,2,0,0,0,0,1-6-2,10830,scripts/sims/pass2/keyman/20250809/14/7R.json
20250809,14,8R,4,5,4,3,0,1,0,1,5-4-3,24090,scripts/sims/pass2/keyman/20250809/14/8R.json
20250809,14,9R,6,5,6,1,0,1,0,1,5-6-1,28020,scripts/sims/pass2/keyman/20250809/14/9R.json
20250809,16,10R,6,1,2,6,0,0,1,1,1-2-6,630,scripts/sims/pass2/keyman/20250809/16/10R.json
20250809,16,11R,4,4,2,1,1,0,0,1,4-2-1,5780,scripts/sims/pass2/keyman/20250809/16/11R.json
20250809,16,12R,5,1,6,2,0,0,0,0,1-6-2,6050,scripts/sims/pass2/keyman/20250809/16/12R.json
20250809,16,1R,5,1,2,4,0,0,0,0,1-2-4,1040,scripts/sims/pass2/keyman/20250809/16/1R.json
20250809,16,2R,6,1,3,4,0,0,0,0,1-3-4,3800,scripts/sims/pass2/keyman/20250809/16/2R.json
20250809,16,3R,6,1,2,5,0,0,0,0,1-2-5,8580,scripts/sims/pass2/keyman/20250809/16/3R.json
20250809,16,4R,6,1,4,2,0,0,0,0,1-4-2,1120,scripts/sims/pass2/keyman/20250809/16/4R.json
20250809,16,5R,6,3,4,5,0,0,0,0,3-4-5,3040,scripts/sims/pass2/keyman/20250809/16/5R.json
20250809,16,6R,3,2,1,3,0,0,1,1,2-1-3,1980,scripts/sims/pass2/keyman/20250809/16/6R.json
20250809,16,7R,6,2,3,4,0,0,0,0,2-3-4,1930,scripts/sims/pass2/keyman/20250809/16/7R.json
20250809,16,8R,5,1,2,4,0,0,0,0,1-2-4,850,scripts/sims/pass2/keyman/20250809/16/8R.json
20250809,16,9R,3,3,2,6,1,0,0,1,3-2-6,2370,scripts/sims/pass2/keyman/20250809/16/9R.json
20250809,20,10R,6,1,3,2,0,0,0,0,1-3-2,2200,scripts/sims/pass2/keyman/20250809/20/10R.json
20250809,20,11R,5,3,2,4,0,0,0,0,3-2-4,18170,scripts/sims/pass2/keyman/20250809/20/11R.json
20250809,20,12R,6,2,1,6,0,0,1,1,2-1-6,9180,scripts/sims/pass2/keyman/20250809/20/12R.json
20250809,20,1R,6,1,2,3,0,0,0,0,1-2-3,620,scripts/sims/pass2/keyman/20250809/20/1R.json
20250809,20,2R,3,3,5,1,1,0,0,1,3-5-1,2060,scripts/sims/pass2/keyman/20250809/20/2R.json
20250809,20,3R,4,4,3,6,1,0,0,1,4-3-6,27720,scripts/sims/pass2/keyman/20250809/20/3R.json
20250809,20,4R,6,5,2,3,0,0,0,0,5-2-3,43960,scripts/sims/pass2/keyman/20250809/20/4R.json
20250809,20,5R,6,1,5,6,0,0,1,1,1-5-6,13800,scripts/sims/pass2/keyman/20250809/20/5R.json
20250809,20,6R,4,3,4,2,0,1,0,1,3-4-2,5410,scripts/sims/pass2/keyman/20250809/20/6R.json
20250809,20,7R,5,3,2,1,0,0,0,0,3-2-1,19790,scripts/sims/pass2/keyman/20250809/20/7R.json
20250809,20,8R,6,1,2,3,0,0,0,0,1-2-3,280,scripts/sims/pass2/keyman/20250809/20/8R.json
20250809,20,9R,6,6,4,2,1,0,0,1,6-4-2,30030,scripts/sims/pass2/keyman/20250809/20/9R.json
20250809,21,10R,5,3,1,6,0,0,0,0,3-1-6,1940,scripts/sims/pass2/keyman/20250809/21/10R.json
20250809,21,11R,6,1,3,4,0,0,0,0,1-3-4,1630,scripts/sims/pass2/keyman/20250809/21/11R.json
20250809,21,12R,4,1,6,2,0,0,0,0,1-6-2,11310,scripts/sims/pass2/keyman/20250809/21/12R.json
20250809,21,1R,5,1,4,2,0,0,0,0,1-4-2,1250,scripts/sims/pass2/keyman/20250809/21/1R.json
20250809,21,2R,6,1,5,2,0,0,0,0,1-5-2,4230,scripts/sims/pass2/keyman/20250809/21/2R.json
20250809,21,3R,5,4,1,5,0,0,1,1,4-1-5,5750,scripts/sims/pass2/keyman/20250809/21/3R.json
20250809,21,4R,5,1,3,4,0,0,0,0,1-3-4,690,scripts/sims/pass2/keyman/20250809/21/4R.json
20250809,21,5R,6,1,5,2,0,0,0,0,1-5-2,870,scripts/sims/pass2/keyman/20250809/21/5R.json
20250809,21,6R,4,2,1,6,0,0,0,0,2-1-6,3820,scripts/sims/pass2/keyman/20250809/21/6R.json
20250809,21,7R,6,1,4,2,0,0,0,0,1-4-2,1020,scripts/sims/pass2/keyman/20250809/21/7R.json
20250809,21,8R,3,2,5,3,0,0,1,1,2-5-3,1090,scripts/sims/pass2/keyman/20250809/21/8R.json
20250809,21,9R,5,1,2,3,0,0,0,0,1-2-3,630,scripts/sims/pass2/keyman/20250809/21/9R.json
20250809,24,10R,6,2,1,3,0,0,0,0,2-1-3,6120,scripts/sims/pass2/keyman/20250809/24/10R.json
20250809,24,11R,6,2,4,1,0,0,0,0,2-4-1,8180,scripts/sims/pass2/keyman/20250809/24/11R.json
20250809,24,12R,4,1,4,3,0,1,0,1,1-4-3,1060,scripts/sims/pass2/keyman/20250809/24/12R.json
20250809,24,1R,5,2,1,3,0,0,0,0,2-1-3,1600,scripts/sims/pass2/keyman/20250809/24/1R.json
20250809,24,2R,5,3,4,6,0,0,0,0,3-4-6,28600,scripts/sims/pass2/keyman/20250809/24/2R.json
20250809,24,3R,6,4,5,1,0,0,0,0,4-5-1,20040,scripts/sims/pass2/keyman/20250809/24/3R.json
20250809,24,4R,5,1,2,4,0,0,0,0,1-2-4,660,scripts/sims/pass2/keyman/20250809/24/4R.json
20250809,24,5R,5,1,5,4,0,1,0,1,1-5-4,1220,scripts/sims/pass2/keyman/20250809/24/5R.json
20250809,24,6R,6,1,2,3,0,0,0,0,1-2-3,270,scripts/sims/pass2/keyman/20250809/24/6R.json
20250809,24,7R,5,1,6,2,0,0,0,0,1-6-2,1050,scripts/sims/pass2/keyman/20250809/24/7R.json
20250809,24,8R,3,6,1,3,0,0,1,1,6-1-3,21030,scripts/sims/pass2/keyman/20250809/24/8R.json
20250809,24,9R,5,4,3,1,0,0,0,0,4-3-1,13710,scripts/sims/pass2/keyman/20250809/24/9R.json
20250810,02,10R,4,1,4,5,0,1,0,1,1-4-5,2120,scripts/sims/pass2/keyman/20250810/02/10R.json
20250810,02,11R,3,3,1,2,1,0,0,1,3-1-2,2470,scripts/sims/pass2/keyman/20250810/02/11R.json
20250810,02,12R,4,1,3,5,0,0,0,0,1-3-5,1520,scripts/sims/pass2/keyman/20250810/02/12R.json
20250810,02,1R,2,1,3,4,0,0,0,0,1-3-4,5130,scripts/sims/pass2/keyman/20250810/02/1R.json
20250810,02,2R,5,1,4,2,0,0,0,0,1-4-2,5530,scripts/sims/pass2/keyman/20250810/02/2R.json
20250810,02,3R,4,4,3,6,1,0,0,1,4-3-6,2540,scripts/sims/pass2/keyman/20250810/02/3R.json
20250810,02,4R,6,3,5,2,0,0,0,0,3-5-2,1650,scripts/sims/pass2/keyman/20250810/02/4R.json
20250810,02,5R,4,5,1,3,0,0,0,0,5-1-3,157650,scripts/sims/pass2/keyman/20250810/02/5R.json
20250810,02,6R,4,1,4,2,0,1,0,1,1-4-2,1140,scripts/sims/pass2/keyman/20250810/02/6R.json
20250810,02,7R,5,1,5,2,0,1,0,1,1-5-2,1540,scripts/sims/pass2/keyman/20250810/02/7R.json
20250810,02,8R,6,3,6,2,0,1,0,1,3-6-2,7320,scripts/sims/pass2/keyman/20250810/02/8R.json
20250810,02,9R,5,1,2,4,0,0,0,0,1-2-4,730,scripts/sims/pass2/keyman/20250810/02/9R.json
20250810,04,10R,5,4,1,5,0,0,1,1,4-1-5,1810,scripts/sims/pass2/keyman/20250810/04/10R.json
20250810,04,11R,5,1,3,6,0,0,0,0,1-3-6,1850,scripts/sims/pass2/keyman/20250810/04/11R.json
20250810,04,12R,3,1,3,4,0,1,0,1,1-3-4,900,scripts/sims/pass2/keyman/20250810/04/12R.json
20250810,04,1R,3,1,5,3,0,0,1,1,1-5-3,2810,scripts/sims/pass2/keyman/20250810/04/1R.json
20250810,04,2R,3,1,3,4,0,1,0,1,1-3-4,990,scripts/sims/pass2/keyman/20250810/04/2R.json
20250810,04,3R,4,1,3,4,0,0,1,1,1-3-4,1610,scripts/sims/pass2/keyman/20250810/04/3R.json
20250810,04,4R,4,2,4,6,0,1,0,1,2-4-6,2530,scripts/sims/pass2/keyman/20250810/04/4R.json
20250810,04,5R,4,1,4,5,0,1,0,1,1-4-5,3230,scripts/sims/pass2/keyman/20250810/04/5R.json
20250810,04,6R,5,1,3,4,0,0,0,0,1-3-4,3010,scripts/sims/pass2/keyman/20250810/04/6R.json
20250810,04,7R,4,2,1,6,0,0,0,0,2-1-6,3160,scripts/sims/pass2/keyman/20250810/04/7R.json
20250810,04,8R,4,1,4,2,0,1,0,1,1-4-2,2060,scripts/sims/pass2/keyman/20250810/04/8R.json
20250810,04,9R,6,2,5,1,0,0,0,0,2-5-1,1920,scripts/sims/pass2/keyman/20250810/04/9R.json
20250810,05,10R,5,2,5,1,0,1,0,1,2-5-1,17820,scripts/sims/pass2/keyman/20250810/05/10R.json
20250810,05,11R,6,2,1,3,0,0,0,0,2-1-3,2590,scripts/sims/pass2/keyman/20250810/05/11R.json
20250810,05,12R,4,1,3,5,0,0,0,0,1-3-5,1280,scripts/sims/pass2/keyman/20250810/05/12R.json
20250810,05,1R,4,1,6,2,0,0,0,0,1-6-2,5100,scripts/sims/pass2/keyman/20250810/05/1R.json
20250810,05,2R,4,1,4,3,0,1,0,1,1-4-3,1200,scripts/sims/pass2/keyman/20250810/05/2R.json
20250810,05,3R,5,2,3,1,0,0,0,0,2-3-1,13110,scripts/sims/pass2/keyman/20250810/05/3R.json
20250810,05,4R,6,1,6,2,0,1,0,1,1-6-2,1600,scripts/sims/pass2/keyman/20250810/05/4R.json
20250810,05,5R,4,1,6,3,0,0,0,0,1-6-3,16690,scripts/sims/pass2/keyman/20250810/05/5R.json
20250810,05,6R,3,3,1,2,1,0,0,1,3-1-2,2850,scripts/sims/pass2/keyman/20250810/05/6R.json
20250810,05,7R,6,1,3,2,0,0,0,0,1-3-2,640,scripts/sims/pass2/keyman/20250810/05/7R.json
20250810,05,8R,4,3,1,4,0,0,1,1,3-1-4,3410,scripts/sims/pass2/keyman/20250810/05/8R.json
20250810,05,9R,4,4,6,2,1,0,0,1,4-6-2,25740,scripts/sims/pass2/keyman/20250810/05/9R.json
20250810,06,10R,4,1,5,2,0,0,0,0,1-5-2,1810,scripts/sims/pass2/keyman/20250810/06/10R.json
20250810,06,11R,5,1,2,3,0,0,0,0,1-2-3,1190,scripts/sims/pass2/keyman/20250810/06/11R.json
20250810,06,12R,5,3,1,4,0,0,0,0,3-1-4,3510,scripts/sims/pass2/keyman/20250810/06/12R.json
20250810,06,1R,5,1,3,2,0,0,0,0,1-3-2,1860,scripts/sims/pass2/keyman/20250810/06/1R.json
20250810,06,2R,5,2,1,5,0,0,1,1,2-1-5,3240,scripts/sims/pass2/keyman/20250810/06/2R.json
20250810,06,3R,5,4,5,2,0,1,0,1,4-5-2,3730,scripts/sims/pass2/keyman/20250810/06/3R.json
20250810,06,4R,5,4,3,2,0,0,0,0,4-3-2,22590,scripts/sims/pass2/keyman/20250810/06/4R.json
20250810,06,5R,5,1,4,2,0,0,0,0,1-4-2,1480,scripts/sims/pass2/keyman/20250810/06/5R.json
20250810,06,6R,6,3,2,4,0,0,0,0,3-2-4,7100,scripts/sims/pass2/keyman/20250810/06/6R.json
20250810,06,7R,4,1,5,3,0,0,0,0,1-5-3,3780,scripts/sims/pass2/keyman/20250810/06/7R.json
20250810,06,8R,5,4,3,1,0,0,0,0,4-3-1,22140,scripts/sims/pass2/keyman/20250810/06/8R.json
20250810,06,9R,3,3,1,2,1,0,0,1,3-1-2,4050,scripts/sims/pass2/keyman/20250810/06/9R.json
20250810,07,10R,4,1,3,2,0,0,0,0,1-3-2,1770,scripts/sims/pass2/keyman/20250810/07/10R.json
20250810,07,11R,5,4,5,1,0,1,0,1,4-5-1,3530,scripts/sims/pass2/keyman/20250810/07/11R.json
20250810,07,12R,5,4,1,5,0,0,1,1,4-1-5,6890,scripts/sims/pass2/keyman/20250810/07/12R.json
20250810,07,1R,5,2,3,1,0,0,0,0,2-3-1,5430,scripts/sims/pass2/keyman/20250810/07/1R.json
20250810,07,2R,6,6,5,3,1,0,0,1,6-5-3,4940,scripts/sims/pass2/keyman/20250810/07/2R.json
20250810,07,3R,5,1,2,3,0,0,0,0,1-2-3,1810,scripts/sims/pass2/keyman/20250810/07/3R.json
20250810,07,4R,5,3,2,1,0,0,0,0,3-2-1,8500,scripts/sims/pass2/keyman/20250810/07/4R.json
20250810,07,5R,6,2,6,1,0,1,0,1,2-6-1,8490,scripts/sims/pass2/keyman/20250810/07/5R.json
20250810,07,6R,6,6,4,5,1,0,0,1,6-4-5,17590,scripts/sims/pass2/keyman/20250810/07/6R.json
20250810,07,7R,6,1,3,4,0,0,0,0,1-3-4,460,scripts/sims/pass2/keyman/20250810/07/7R.json
20250810,07,8R,4,1,4,5,0,1,0,1,1-4-5,510,scripts/sims/pass2/keyman/20250810/07/8R.json
20250810,07,9R,5,1,2,4,0,0,0,0,1-2-4,720,scripts/sims/pass2/keyman/20250810/07/9R.json
20250810,08,10R,5,4,2,1,0,0,0,0,4-2-1,3520,scripts/sims/pass2/keyman/20250810/08/10R.json
20250810,08,11R,6,1,6,2,0,1,0,1,1-6-2,3380,scripts/sims/pass2/keyman/20250810/08/11R.json
20250810,08,12R,5,1,4,3,0,0,0,0,1-4-3,1240,scripts/sims/pass2/keyman/20250810/08/12R.json
20250810,08,1R,6,1,5,3,0,0,0,0,1-5-3,2600,scripts/sims/pass2/keyman/20250810/08/1R.json
20250810,08,2R,5,1,5,2,0,1,0,1,1-5-2,1090,scripts/sims/pass2/keyman/20250810/08/2R.json
20250810,08,3R,5,1,3,2,0,0,0,0,1-3-2,3980,scripts/sims/pass2/keyman/20250810/08/3R.json
20250810,08,4R,5,3,6,1,0,0,0,0,3-6-1,24260,scripts/sims/pass2/keyman/20250810/08/4R.json
20250810,08,5R,6,3,1,4,0,0,0,0,3-1-4,5840,scripts/sims/pass2/keyman/20250810/08/5R.json
20250810,08,6R,3,1,2,3,0,0,1,1,1-2-3,780,scripts/sims/pass2/keyman/20250810/08/6R.json
20250810,08,7R,5,1,3,6,0,0,0,0,1-3-6,11400,scripts/sims/pass2/keyman/20250810/08/7R.json
20250810,08,8R,4,2,3,1,0,0,0,0,2-3-1,3940,scripts/sims/pass2/keyman/20250810/08/8R.json
20250810,08,9R,5,1,4,5,0,0,1,1,1-4-5,1440,scripts/sims/pass2/keyman/20250810/08/9R.json
20250810,11,10R,5,3,1,6,0,0,0,0,3-1-6,4440,scripts/sims/pass2/keyman/20250810/11/10R.json
20250810,11,11R,5,4,6,1,0,0,0,0,4-6-1,16120,scripts/sims/pass2/keyman/20250810/11/11R.json
20250810,11,12R,6,3,1,5,0,0,0,0,3-1-5,7150,scripts/sims/pass2/keyman/20250810/11/12R.json
20250810,11,1R,3,5,4,6,0,0,0,0,5-4-6,16450,scripts/sims/pass2/keyman/20250810/11/1R.json
20250810,11,2R,3,1,4,3,0,0,1,1,1-4-3,930,scripts/sims/pass2/keyman/20250810/11/2R.json
20250810,11,3R,4,1,2,4,0,0,1,1,1-2-4,850,scripts/sims/pass2/keyman/20250810/11/3R.json
20250810,11,4R,6,4,3,5,0,0,0,0,4-3-5,4790,scripts/sims/pass2/keyman/20250810/11/4R.json
20250810,11,5R,2,1,3,4,0,0,0,0,1-3-4,1030,scripts/sims/pass2/keyman/20250810/11/5R.json
20250810,11,6R,4,4,5,2,1,0,0,1,4-5-2,21850,scripts/sims/pass2/keyman/20250810/11/6R.json
20250810,11,7R,5,1,5,3,0,1,0,1,1-5-3,870,scripts/sims/pass2/keyman/20250810/11/7R.json
20250810,11,8R,5,5,1,6,1,0,0,1,5-1-6,9430,scripts/sims/pass2/keyman/20250810/11/8R.json
20250810,11,9R,5,2,1,4,0,0,0,0,2-1-4,7300,scripts/sims/pass2/keyman/20250810/11/9R.json
20250810,13,10R,4,1,4,2,0,1,0,1,1-4-2,1550,scripts/sims/pass2/keyman/20250810/13/10R.json
20250810,13,11R,6,3,1,2,0,0,0,0,3-1-2,5210,scripts/sims/pass2/keyman/20250810/13/11R.json
20250810,13,12R,5,1,5,3,0,1,0,1,1-5-3,3400,scripts/sims/pass2/keyman/20250810/13/12R.json
20250810,13,1R,3,1,2,3,0,0,1,1,1-2-3,1790,scripts/sims/pass2/keyman/20250810/13/1R.json
20250810,13,2R,3,3,4,1,1,0,0,1,3-4-1,2050,scripts/sims/pass2/keyman/20250810/13/2R.json
20250810,13,3R,5,2,3,6,0,0,0,0,2-3-6,3310,scripts/sims/pass2/keyman/20250810/13/3R.json
20250810,13,4R,5,2,5,4,0,1,0,1,2-5-4,1930,scripts/sims/pass2/keyman/20250810/13/4R.json
20250810,13,5R,3,1,6,2,0,0,0,0,1-6-2,1380,scripts/sims/pass2/keyman/20250810/13/5R.json
20250810,13,6R,4,1,4,6,0,1,0,1,1-4-6,790,scripts/sims/pass2/keyman/20250810/13/6R.json
20250810,13,7R,6,2,4,6,0,0,1,1,2-4-6,2820,scripts/sims/pass2/keyman/20250810/13/7R.json
20250810,13,8R,6,6,4,1,1,0,0,1,6-4-1,3580,scripts/sims/pass2/keyman/20250810/13/8R.json
20250810,13,9R,5,1,3,5,0,0,1,1,1-3-5,600,scripts/sims/pass2/keyman/20250810/13/9R.json
20250810,15,10R,5,1,2,6,0,0,0,0,1-2-6,2630,scripts/sims/pass2/keyman/20250810/15/10R.json
20250810,15,11R,5,1,5,3,0,1,0,1,1-5-3,4710,scripts/sims/pass2/keyman/20250810/15/11R.json
