date,pid,race,bets,stake,payout,hit,hit_combo
20250813,14,11R,18,1800,0,0,5-2-1
20250813,14,12R,18,1800,0,0,1-6-5
20250813,14,1R,18,1800,600,1,1-3-2
20250813,14,2R,18,1800,0,0,1-5-2
20250813,14,3R,18,1800,0,0,3-4-5
20250813,14,4R,18,1800,600,1,1-2-4
20250813,14,5R,18,1800,0,0,6-2-4
20250813,14,6R,18,1800,1800,1,1-3-2
20250813,14,7R,18,1800,870,1,2-1-3
20250813,14,8R,16,1600,1030,1,3-2-5
20250813,14,9R,18,1800,2190,1,2-4-3
20250813,15,10R,18,1800,730,1,1-4-2
20250813,15,11R,18,1800,2410,1,1-4-5
20250813,15,12R,18,1800,930,1,1-4-5
20250813,15,1R,18,1800,0,0,4-1-3
20250813,15,2R,18,1800,0,0,4-1-3
20250813,15,3R,18,1800,840,1,1-3-2
20250813,15,4R,18,1800,3340,1,1-3-5
20250813,15,5R,18,1800,0,0,1-3-4
20250813,15,6R,18,1800,1730,1,1-2-3
20250813,15,7R,18,1800,2510,1,3-1-5
20250813,15,8R,18,1800,1100,1,1-3-2
20250813,15,9R,18,1800,1610,1,3-6-1
20250813,16,10R,18,1800,1150,1,1-2-3
20250813,16,11R,18,1800,2160,1,1-4-3
20250813,16,12R,18,1800,7380,1,2-3-1
20250813,16,1R,18,1800,7110,1,2-1-5
20250813,16,2R,18,1800,0,0,5-4-6
20250813,16,3R,18,1800,0,0,5-1-2
20250813,16,4R,18,1800,0,0,4-6-2
20250813,16,5R,18,1800,0,0,1-5-2
20250813,16,6R,18,1800,860,1,1-2-3
20250813,16,7R,18,1800,2340,1,1-2-4
20250813,16,8R,18,1800,900,1,1-4-3
20250813,16,9R,18,1800,0,0,1-3-6
20250813,17,10R,18,1800,0,0,1-5-4
20250813,17,11R,18,1800,820,1,1-2-4
20250813,17,12R,18,1800,1100,1,1-3-2
20250813,17,1R,18,1800,0,0,1-4-6
20250813,17,2R,18,1800,0,0,1-3-4
20250813,17,3R,18,1800,1320,1,1-2-4
20250813,17,4R,18,1800,0,0,1-2-4
20250813,17,5R,18,1800,1620,1,1-3-2
20250813,17,6R,18,1800,710,1,1-4-3
20250813,17,7R,18,1800,0,0,3-5-2
20250813,17,8R,18,1800,1190,1,1-3-6
20250813,17,9R,18,1800,0,0,3-4-2
20250813,18,10R,18,1800,990,1,1-3-2
20250813,18,11R,18,1800,730,1,2-1-5
20250813,18,12R,18,1800,7680,1,2-1-5
20250813,18,1R,18,1800,460,1,1-2-5
20250813,18,2R,18,1800,0,0,5-1-2
20250813,18,3R,18,1800,450,1,1-3-4
20250813,18,4R,18,1800,0,0,5-1-3
20250813,18,5R,18,1800,760,1,1-2-3
20250813,18,6R,18,1800,0,0,1-2-3
20250813,18,7R,18,1800,0,0,3-4-5
20250813,18,8R,18,1800,0,0,1-3-4
20250813,18,9R,18,1800,0,0,1-4-5
20250813,19,10R,18,1800,730,1,1-4-5
20250813,19,11R,18,1800,1890,1,1-4-2
20250813,19,12R,18,1800,860,1,1-5-6
20250813,19,1R,18,1800,0,0,3-1-5
20250813,19,2R,18,1800,1520,1,1-2-3
20250813,19,3R,18,1800,0,0,1-3-5
20250813,19,4R,18,1800,0,0,1-3-5
20250813,19,5R,18,1800,830,1,1-4-3
20250813,19,6R,18,1800,460,1,1-2-3
20250813,19,7R,18,1800,1410,1,1-3-4
20250813,19,8R,18,1800,1050,1,1-2-3
20250813,19,9R,18,1800,0,0,1-3-6
20250813,22,10R,18,1800,2310,1,3-1-2
20250813,22,11R,18,1800,1130,1,1-4-5
20250813,22,12R,18,1800,980,1,1-3-2
20250813,22,1R,18,1800,450,1,1-2-3
20250813,22,2R,18,1800,870,1,1-2-3
20250813,22,3R,18,1800,3850,1,3-4-1
20250813,22,4R,18,1800,790,1,1-4-2
20250813,22,5R,18,1800,0,0,4-2-5
20250813,22,6R,18,1800,0,0,3-4-1
20250813,22,7R,18,1800,3000,1,2-5-3
20250813,22,8R,18,1800,800,1,1-4-5
20250813,22,9R,18,1800,0,0,1-6-4
20250813,23,10R,18,1800,2930,1,2-3-1
20250813,23,11R,18,1800,0,0,6-1-3
20250813,23,12R,18,1800,870,1,1-2-5
20250813,23,1R,18,1800,1040,1,1-2-4
20250813,23,2R,18,1800,0,0,1-4-6
20250813,23,3R,18,1800,570,1,1-4-5
20250813,23,4R,18,1800,0,0,4-6-5
20250813,23,5R,18,1800,2520,1,1-4-3
20250813,23,6R,18,1800,0,0,3-4-5
20250813,23,7R,18,1800,15450,1,3-2-4
20250813,23,8R,18,1800,0,0,3-4-5
20250813,23,9R,18,1800,0,0,3-4-5
