date,pid,race,bets,stake,payout,hit,hit_combo
20250809,09,6R,30,3000,1910,1,1-3-4
20250809,09,7R,15,1500,500,1,1-2-6
20250809,09,8R,40,4000,0,0,1-6-5
20250809,09,9R,28,2800,0,0,3-2-5
20250809,13,10R,70,7000,1600,1,1-2-5
20250809,13,11R,41,4100,1510,1,1-3-5
20250809,13,12R,93,9300,1420,1,1-3-2
20250809,13,1R,44,4400,23310,1,4-1-2
20250809,13,2R,34,3400,0,0,4-1-5
20250809,13,3R,46,4600,3100,1,1-2-5
20250809,13,4R,50,5000,2270,1,1-2-5
20250809,13,5R,21,2100,0,0,1-5-3
20250809,13,6R,29,2900,2890,1,1-2-5
20250809,13,7R,38,3800,1850,1,2-1-3
20250809,13,8R,30,3000,0,0,4-5-1
20250809,13,9R,47,4700,2670,1,3-1-5
20250809,14,10R,61,6100,0,0,1-4-5
20250809,14,11R,27,2700,0,0,3-5-4
20250809,14,12R,70,7000,0,0,2-6-5
20250809,14,1R,26,2600,0,0,1-2-6
20250809,14,2R,60,6000,2920,1,2-1-3
20250809,14,3R,48,4800,25410,1,5-1-6
20250809,14,4R,69,6900,1970,1,1-2-4
20250809,14,5R,35,3500,3150,1,1-2-6
20250809,14,6R,39,3900,0,0,3-5-6
20250809,14,7R,25,2500,0,0,1-6-2
20250809,14,8R,57,5700,0,0,5-4-3
20250809,14,9R,36,3600,0,0,5-6-1
20250809,16,10R,41,4100,630,1,1-2-6
20250809,16,11R,32,3200,5780,1,4-2-1
20250809,16,12R,46,4600,0,0,1-6-2
20250809,16,1R,41,4100,1040,1,1-2-4
20250809,16,2R,27,2700,0,0,1-3-4
20250809,16,3R,73,7300,8580,1,1-2-5
20250809,16,4R,37,3700,1120,1,1-4-2
20250809,16,5R,20,2000,3040,1,3-4-5
20250809,16,6R,62,6200,1980,1,2-1-3
20250809,16,7R,64,6400,1930,1,2-3-4
20250809,16,8R,19,1900,850,1,1-2-4
20250809,16,9R,81,8100,2370,1,3-2-6
20250809,20,10R,42,4200,2200,1,1-3-2
20250809,20,11R,61,6100,18170,1,3-2-4
20250809,20,12R,50,5000,0,0,2-1-6
20250809,20,1R,31,3100,620,1,1-2-3
20250809,20,2R,40,4000,2060,1,3-5-1
20250809,20,3R,83,8300,0,0,4-3-6
20250809,20,4R,56,5600,43960,1,5-2-3
20250809,20,5R,41,4100,13800,1,1-5-6
20250809,20,6R,43,4300,5410,1,3-4-2
20250809,20,7R,38,3800,0,0,3-2-1
20250809,20,8R,21,2100,280,1,1-2-3
20250809,20,9R,35,3500,0,0,6-4-2
20250809,21,10R,50,5000,1940,1,3-1-6
20250809,21,11R,35,3500,1630,1,1-3-4
20250809,21,12R,46,4600,11310,1,1-6-2
20250809,21,1R,46,4600,1250,1,1-4-2
20250809,21,2R,49,4900,4230,1,1-5-2
20250809,21,3R,40,4000,5750,1,4-1-5
20250809,21,4R,25,2500,690,1,1-3-4
20250809,21,5R,36,3600,870,1,1-5-2
20250809,21,6R,43,4300,3820,1,2-1-6
20250809,21,7R,23,2300,1020,1,1-4-2
20250809,21,8R,20,2000,1090,1,2-5-3
20250809,21,9R,23,2300,630,1,1-2-3
20250809,24,10R,25,2500,6120,1,2-1-3
20250809,24,11R,66,6600,8180,1,2-4-1
20250809,24,12R,53,5300,1060,1,1-4-3
20250809,24,1R,20,2000,1600,1,2-1-3
20250809,24,2R,41,4100,0,0,3-4-6
20250809,24,3R,47,4700,0,0,4-5-1
20250809,24,4R,34,3400,660,1,1-2-4
20250809,24,5R,48,4800,1220,1,1-5-4
20250809,24,6R,16,1600,270,1,1-2-3
20250809,24,7R,77,7700,1050,1,1-6-2
20250809,24,8R,39,3900,0,0,6-1-3
20250809,24,9R,44,4400,13710,1,4-3-1
20250810,02,10R,37,3700,0,0,1-4-5
20250810,02,11R,21,2100,2470,1,3-1-2
20250810,02,12R,28,2800,1520,1,1-3-5
20250810,02,1R,56,5600,5130,1,1-3-4
20250810,02,2R,80,8000,0,0,1-4-2
20250810,02,3R,50,5000,2540,1,4-3-6
20250810,02,4R,56,5600,1650,1,3-5-2
20250810,02,5R,66,6600,0,0,5-1-3
20250810,02,6R,36,3600,1140,1,1-4-2
20250810,02,7R,40,4000,1540,1,1-5-2
20250810,02,8R,61,6100,0,0,3-6-2
20250810,02,9R,47,4700,730,1,1-2-4
20250810,04,10R,13,1300,1810,1,4-1-5
20250810,04,11R,27,2700,1850,1,1-3-6
20250810,04,12R,28,2800,900,1,1-3-4
20250810,04,1R,37,3700,2810,1,1-5-3
20250810,04,2R,19,1900,990,1,1-3-4
20250810,04,3R,33,3300,1610,1,1-3-4
20250810,04,4R,43,4300,2530,1,2-4-6
20250810,04,5R,70,7000,3230,1,1-4-5
20250810,04,6R,102,10200,3010,1,1-3-4
20250810,04,7R,18,1800,0,0,2-1-6
20250810,04,8R,17,1700,2060,1,1-4-2
20250810,04,9R,68,6800,1920,1,2-5-1
20250810,05,10R,46,4600,17820,1,2-5-1
20250810,05,11R,26,2600,2590,1,2-1-3
20250810,05,12R,51,5100,1280,1,1-3-5
20250810,05,1R,76,7600,5100,1,1-6-2
20250810,05,2R,69,6900,1200,1,1-4-3
20250810,05,3R,26,2600,0,0,2-3-1
20250810,05,4R,37,3700,1600,1,1-6-2
20250810,05,5R,47,4700,0,0,1-6-3
20250810,05,6R,38,3800,2850,1,3-1-2
20250810,05,7R,19,1900,640,1,1-3-2
20250810,05,8R,34,3400,3410,1,3-1-4
20250810,05,9R,21,2100,0,0,4-6-2
20250810,06,10R,36,3600,1810,1,1-5-2
20250810,06,11R,50,5000,1190,1,1-2-3
20250810,06,12R,44,4400,3510,1,3-1-4
20250810,06,1R,34,3400,1860,1,1-3-2
20250810,06,2R,51,5100,3240,1,2-1-5
20250810,06,3R,62,6200,3730,1,4-5-2
20250810,06,4R,55,5500,22590,1,4-3-2
20250810,06,5R,82,8200,1480,1,1-4-2
20250810,06,6R,61,6100,7100,1,3-2-4
20250810,06,7R,65,6500,3780,1,1-5-3
20250810,06,8R,74,7400,22140,1,4-3-1
20250810,06,9R,48,4800,4050,1,3-1-2
20250810,07,10R,53,5300,1770,1,1-3-2
20250810,07,11R,42,4200,3530,1,4-5-1
20250810,07,12R,51,5100,6890,1,4-1-5
20250810,07,1R,30,3000,5430,1,2-3-1
20250810,07,2R,74,7400,0,0,6-5-3
20250810,07,3R,59,5900,1810,1,1-2-3
20250810,07,4R,52,5200,8500,1,3-2-1
20250810,07,5R,64,6400,8490,1,2-6-1
20250810,07,6R,46,4600,0,0,6-4-5
20250810,07,7R,40,4000,460,1,1-3-4
20250810,07,8R,40,4000,510,1,1-4-5
20250810,07,9R,28,2800,720,1,1-2-4
20250810,08,10R,55,5500,3520,1,4-2-1
20250810,08,11R,44,4400,3380,1,1-6-2
20250810,08,12R,55,5500,1240,1,1-4-3
20250810,08,1R,54,5400,2600,1,1-5-3
20250810,08,2R,31,3100,1090,1,1-5-2
20250810,08,3R,58,5800,3980,1,1-3-2
20250810,08,4R,50,5000,24260,1,3-6-1
20250810,08,5R,75,7500,0,0,3-1-4
20250810,08,6R,30,3000,780,1,1-2-3
20250810,08,7R,27,2700,0,0,1-3-6
20250810,08,8R,33,3300,3940,1,2-3-1
20250810,08,9R,40,4000,1440,1,1-4-5
20250810,11,10R,49,4900,4440,1,3-1-6
20250810,11,11R,39,3900,0,0,4-6-1
20250810,11,12R,59,5900,7150,1,3-1-5
20250810,11,1R,38,3800,0,0,5-4-6
20250810,11,2R,49,4900,930,1,1-4-3
20250810,11,3R,37,3700,850,1,1-2-4
20250810,11,4R,25,2500,4790,1,4-3-5
20250810,11,5R,24,2400,1030,1,1-3-4
20250810,11,6R,45,4500,0,0,4-5-2
20250810,11,7R,33,3300,870,1,1-5-3
20250810,11,8R,70,7000,9430,1,5-1-6
20250810,11,9R,52,5200,7300,1,2-1-4
20250810,13,10R,25,2500,1550,1,1-4-2
20250810,13,11R,50,5000,5210,1,3-1-2
20250810,13,12R,50,5000,3400,1,1-5-3
20250810,13,1R,35,3500,1790,1,1-2-3
20250810,13,2R,30,3000,2050,1,3-4-1
20250810,13,3R,52,5200,3310,1,2-3-6
20250810,13,4R,23,2300,1930,1,2-5-4
20250810,13,5R,43,4300,1380,1,1-6-2
20250810,13,6R,32,3200,790,1,1-4-6
20250810,13,7R,38,3800,2820,1,2-4-6
20250810,13,8R,44,4400,3580,1,6-4-1
20250810,13,9R,22,2200,600,1,1-3-5
20250810,15,10R,25,2500,2630,1,1-2-6
20250810,15,11R,56,5600,4710,1,1-5-3
20250810,15,12R,55,5500,6110,1,1-5-2
20250810,15,1R,42,4200,7780,1,3-4-2
20250810,15,2R,56,5600,4370,1,2-1-4
20250810,15,3R,59,5900,2890,1,1-2-5
20250810,15,4R,30,3000,0,0,1-4-3
20250810,15,5R,92,9200,52900,1,3-2-6
20250810,15,6R,27,2700,1390,1,1-2-3
20250810,15,7R,51,5100,980,1,1-2-3
20250810,15,8R,19,1900,0,0,1-5-4
20250810,15,9R,42,4200,1140,1,1-4-5
20250810,16,10R,49,4900,0,0,2-5-6
20250810,16,11R,46,4600,1320,1,1-3-4
20250810,16,12R,39,3900,730,1,1-4-5
20250810,16,1R,62,6200,1580,1,1-4-2
20250810,16,2R,47,4700,6650,1,4-3-1
20250810,16,3R,28,2800,11240,1,2-1-6
20250810,16,4R,59,5900,0,0,2-3-6
20250810,16,5R,50,5000,4660,1,2-6-3
20250810,16,6R,23,2300,2630,1,2-4-1
20250810,16,7R,48,4800,1230,1,5-1-6
20250810,16,8R,37,3700,770,1,2-1-4
20250810,16,9R,37,3700,1140,1,1-3-4
20250810,18,10R,54,5400,1500,1,1-3-6
20250810,18,11R,40,4000,610,1,1-2-3
20250810,18,12R,83,8300,1550,1,1-2-4
20250810,18,1R,28,2800,960,1,1-3-5
20250810,18,2R,52,5200,7070,1,2-1-4
20250810,18,3R,53,5300,1260,1,1-4-3
20250810,18,4R,40,4000,580,1,1-2-3
20250810,18,5R,25,2500,1650,1,1-2-5
20250810,18,6R,33,3300,1150,1,1-2-3
20250810,18,7R,30,3000,7690,1,3-1-2
20250810,18,8R,41,4100,4680,1,2-3-6
20250810,18,9R,21,2100,0,0,2-5-3
20250810,19,10R,36,3600,1030,1,1-3-2
20250810,19,11R,25,2500,0,0,1-6-3
20250810,19,12R,54,5400,22640,1,2-3-1
20250810,19,1R,34,3400,2220,1,1-2-4
20250810,19,2R,64,6400,11670,1,2-4-3
20250810,19,3R,34,3400,0,0,3-5-4
20250810,19,4R,25,2500,1290,1,2-1-4
20250810,19,5R,13,1300,5440,1,2-3-1
20250810,19,6R,29,2900,4050,1,4-1-3
20250810,19,7R,53,5300,6390,1,5-4-1
20250810,19,8R,26,2600,0,0,3-4-5
20250810,19,9R,33,3300,1430,1,1-4-5
20250810,21,10R,0,0,0,0,
20250810,21,11R,0,0,0,0,
20250810,21,12R,0,0,0,0,
20250810,21,1R,27,2700,1370,1,1-2-5
20250810,21,2R,31,3100,850,1,1-4-3
20250810,21,3R,24,2400,390,1,3-1-5
20250810,21,4R,41,4100,780,1,1-5-3
20250810,21,5R,62,6200,640,1,1-2-4
20250810,21,6R,23,2300,1310,1,2-1-5
20250810,21,7R,21,2100,3030,1,1-3-5
20250810,21,8R,69,6900,16970,1,6-1-3
20250810,21,9R,0,0,0,0,
20250810,23,10R,48,4800,0,0,2-3-6
20250810,23,11R,51,5100,4090,1,1-3-4
20250810,23,12R,62,6200,0,0,3-5-4
20250810,23,1R,27,2700,6320,1,1-5-4
20250810,23,2R,23,2300,1560,1,1-2-4
20250810,23,3R,20,2000,0,0,3-1-6
20250810,23,4R,41,4100,0,0,1-6-4
20250810,23,6R,34,3400,1780,1,4-5-2
20250810,23,7R,36,3600,11660,1,3-2-4
20250810,23,8R,25,2500,1040,1,4-1-2
20250811,01,10R,38,3800,2550,1,1-3-4
20250811,01,11R,40,4000,3510,1,1-6-4
20250811,01,12R,40,4000,1720,1,1-4-3
20250811,01,1R,31,3100,0,0,3-5-2
20250811,01,2R,37,3700,2780,1,2-1-3
20250811,01,3R,58,5800,2630,1,6-2-3
20250811,01,4R,28,2800,1730,1,2-3-1
20250811,01,5R,40,4000,1120,1,1-4-3
20250811,01,6R,22,2200,7290,1,3-1-2
20250811,01,7R,18,1800,0,0,4-1-3
20250811,01,8R,49,4900,3590,1,4-5-2
20250811,01,9R,35,3500,0,0,4-1-2
20250811,02,10R,92,9200,14810,1,1-5-2
20250811,02,11R,48,4800,7660,1,3-1-5
20250811,02,12R,49,4900,0,0,2-1-6
20250811,02,1R,96,9600,4070,1,2-3-1
20250811,02,2R,63,6300,5580,1,2-1-5
20250811,02,3R,38,3800,29620,1,3-4-5
20250811,02,4R,53,5300,11010,1,3-2-5
20250811,02,5R,41,4100,0,0,4-5-6
20250811,02,6R,43,4300,3330,1,1-2-3
20250811,02,7R,31,3100,0,0,2-4-1
20250811,02,8R,32,3200,2200,1,2-3-1
20250811,02,9R,41,4100,1440,1,1-5-6
20250811,04,10R,21,2100,1040,1,1-2-5
20250811,04,11R,33,3300,2360,1,1-2-6
20250811,04,12R,42,4200,18630,1,5-1-3
20250811,04,1R,44,4400,2540,1,4-2-3
20250811,04,2R,38,3800,5920,1,3-1-4
20250811,04,3R,33,3300,1310,1,1-5-2
20250811,04,4R,51,5100,0,0,4-3-5
20250811,04,5R,50,5000,1830,1,1-2-4
20250811,04,6R,51,5100,3040,1,4-1-5
20250811,04,7R,90,9000,2600,1,1-2-5
20250811,04,8R,96,9600,2620,1,1-4-2
20250811,04,9R,46,4600,2510,1,1-5-4
20250811,05,10R,24,2400,930,1,1-3-6
20250811,05,11R,58,5800,800,1,1-2-3
20250811,05,12R,28,2800,760,1,1-2-4
20250811,05,1R,87,8700,12020,1,3-2-1
20250811,05,2R,50,5000,1870,1,3-4-5
20250811,05,3R,57,5700,2640,1,1-3-6
20250811,05,4R,41,4100,2110,1,1-4-2
20250811,05,5R,53,5300,6900,1,5-1-3
20250811,05,6R,41,4100,0,0,5-1-3
20250811,05,7R,21,2100,0,0,6-1-5
20250811,05,8R,20,2000,730,1,1-3-4
20250811,05,9R,32,3200,14750,1,4-1-3
20250811,06,10R,67,6700,5160,1,2-6-1
20250811,06,11R,46,4600,0,0,5-1-4
20250811,06,12R,67,6700,880,1,1-2-4
20250811,06,1R,120,12000,4890,1,1-2-6
20250811,06,2R,70,7000,0,0,6-5-4
20250811,06,3R,37,3700,14720,1,4-2-5
20250811,06,4R,70,7000,1830,1,1-3-5
20250811,06,5R,77,7700,13940,1,3-2-5
20250811,06,6R,52,5200,1250,1,1-4-5
20250811,06,7R,79,7900,5610,1,3-5-1
20250811,06,8R,31,3100,3280,1,1-2-4
20250811,06,9R,68,6800,6680,1,1-6-2
20250811,07,10R,38,3800,3750,1,1-5-3
20250811,07,11R,55,5500,1050,1,1-3-2
20250811,07,12R,43,4300,710,1,1-3-4
20250811,07,1R,72,7200,7890,1,3-2-1
20250811,07,2R,42,4200,3080,1,1-2-3
20250811,07,3R,46,4600,10740,1,3-1-2
20250811,07,4R,43,4300,1040,1,3-4-5
20250811,07,5R,58,5800,1640,1,5-6-2
20250811,07,6R,48,4800,1410,1,1-5-2
20250811,07,7R,31,3100,800,1,1-4-3
20250811,07,8R,46,4600,910,1,1-2-3
20250811,07,9R,49,4900,5100,1,5-1-2
20250811,08,10R,38,3800,3320,1,3-1-4
20250811,08,11R,32,3200,2100,1,2-5-1
20250811,08,12R,48,4800,1300,1,1-5-2
20250811,08,1R,23,2300,0,0,4-5-1
20250811,08,2R,24,2400,850,1,1-3-4
20250811,08,3R,57,5700,5450,1,5-1-2
20250811,08,4R,60,6000,11740,1,3-4-2
20250811,08,5R,63,6300,2430,1,4-6-1
20250811,08,6R,46,4600,2000,1,1-5-4
20250811,08,7R,55,5500,4170,1,4-2-1
20250811,08,8R,61,6100,1880,1,5-4-2
20250811,08,9R,42,4200,740,1,1-5-2
20250811,11,10R,57,5700,800,1,1-4-2
20250811,11,11R,42,4200,450,1,1-3-2
20250811,11,12R,31,3100,0,0,1-6-5
20250811,11,1R,23,2300,0,0,1-2-5
20250811,11,2R,48,4800,0,0,1-2-3
20250811,11,3R,68,6800,1770,1,5-6-1
20250811,11,4R,37,3700,1780,1,4-1-2
20250811,11,5R,53,5300,0,0,3-6-5
20250811,11,6R,38,3800,2260,1,3-2-6
20250811,11,7R,13,1300,780,1,2-1-4
20250811,11,8R,38,3800,950,1,1-3-4
20250811,11,9R,47,4700,1150,1,1-6-2
20250811,13,10R,30,3000,740,1,1-2-4
20250811,13,11R,41,4100,980,1,1-2-3
20250811,13,12R,34,3400,3470,1,1-4-5
20250811,13,1R,22,2200,1550,1,1-3-4
20250811,13,2R,36,3600,0,0,5-6-2
20250811,13,3R,28,2800,0,0,3-4-6
20250811,13,4R,32,3200,1960,1,2-5-4
20250811,13,5R,35,3500,990,1,1-3-4
20250811,13,6R,33,3300,570,1,1-4-2
20250811,13,7R,24,2400,920,1,1-2-6
20250811,13,8R,86,8600,2350,1,4-2-6
20250811,13,9R,31,3100,6490,1,3-2-1
20250811,15,10R,28,2800,860,1,1-3-2
20250811,15,11R,45,4500,1120,1,1-4-3
20250811,15,12R,67,6700,1450,1,1-3-2
20250811,15,1R,38,3800,2190,1,2-1-3
20250811,15,2R,111,11100,10450,1,2-6-5
20250811,15,3R,38,3800,5620,1,4-2-3
20250811,15,4R,43,4300,0,0,5-4-2
20250811,15,5R,51,5100,1310,1,4-5-6
20250811,15,6R,34,3400,3140,1,5-1-2
20250811,15,7R,35,3500,5870,1,5-1-2
20250811,15,8R,23,2300,0,0,1-6-3
20250811,15,9R,31,3100,660,1,1-3-5
20250811,16,10R,30,3000,0,0,1-6-4
20250811,16,11R,35,3500,930,1,1-2-4
20250811,16,12R,44,4400,8270,1,3-1-2
20250811,16,1R,61,6100,6260,1,4-1-6
20250811,16,2R,40,4000,3220,1,1-2-4
20250811,16,3R,79,7900,0,0,5-4-2
20250811,16,4R,27,2700,12700,1,4-3-2
20250811,16,5R,24,2400,640,1,1-3-2
20250811,16,6R,40,4000,0,0,1-6-3
20250811,16,7R,51,5100,5040,1,4-3-5
20250811,16,8R,83,8300,0,0,5-6-3
20250811,16,9R,25,2500,950,1,1-2-4
20250811,18,10R,51,5100,1060,1,1-3-5
20250811,18,11R,30,3000,1010,1,2-4-3
20250811,18,12R,61,6100,720,1,1-3-5
20250811,18,1R,25,2500,1770,1,1-2-5
20250811,18,2R,51,5100,1200,1,1-3-4
20250811,18,3R,25,2500,600,1,1-4-3
20250811,18,4R,23,2300,0,0,1-4-5
20250811,18,5R,55,5500,19890,1,6-1-5
20250811,18,6R,55,5500,1410,1,1-3-2
20250811,18,7R,27,2700,830,1,1-3-4
20250811,18,8R,34,3400,0,0,3-6-4
20250811,18,9R,67,6700,1440,1,1-3-4
20250811,19,10R,43,4300,0,0,2-6-3
20250811,19,11R,26,2600,2010,1,1-2-4
20250811,19,12R,48,4800,0,0,4-6-1
20250811,19,1R,40,4000,2230,1,1-4-5
20250811,19,2R,25,2500,0,0,4-2-1
20250811,19,3R,73,7300,4370,1,3-2-5
20250811,19,4R,32,3200,830,1,2-1-3
20250811,19,5R,19,1900,1250,1,3-1-2
20250811,19,6R,18,1800,750,1,1-2-3
20250811,19,7R,48,4800,520,1,1-6-3
20250811,19,8R,43,4300,610,1,1-4-5
20250811,19,9R,26,2600,0,0,4-3-1
20250811,20,10R,53,5300,720,1,1-2-4
20250811,20,11R,36,3600,690,1,1-3-2
20250811,20,12R,56,5600,0,0,6-3-2
20250811,20,1R,60,6000,0,0,6-4-2
20250811,20,2R,44,4400,3880,1,1-4-5
20250811,20,3R,76,7600,3100,1,3-1-5
20250811,20,4R,72,7200,3300,1,2-4-1
20250811,20,5R,36,3600,1140,1,1-4-2
20250811,20,6R,54,5400,15350,1,2-6-1
20250811,20,7R,70,7000,860,1,1-6-4
20250811,20,8R,56,5600,2530,1,3-1-5
20250811,20,9R,22,2200,670,1,1-2-3
20250811,21,10R,0,0,0,0,
20250811,21,11R,0,0,0,0,
20250811,21,12R,0,0,0,0,
20250811,21,1R,0,0,0,0,
20250811,21,2R,0,0,0,0,
20250811,21,3R,0,0,0,0,
20250811,21,4R,0,0,0,0,
20250811,21,5R,0,0,0,0,
20250811,21,6R,0,0,0,0,
20250811,21,7R,0,0,0,0,
20250811,21,8R,0,0,0,0,
20250811,21,9R,0,0,0,0,
20250811,22,10R,38,3800,730,1,1-2-4
20250811,22,11R,55,5500,32720,1,3-6-2
20250811,22,12R,42,4200,5640,1,5-1-2
20250811,22,1R,20,2000,1510,1,1-2-6
20250811,22,2R,87,8700,1470,1,6-3-1
20250811,22,3R,22,2200,4450,1,4-3-5
20250811,22,4R,68,6800,0,0,4-3-6
20250811,22,5R,40,4000,4300,1,1-2-5
20250811,22,6R,64,6400,4150,1,3-2-6
20250811,22,7R,16,1600,1040,1,1-2-4
20250811,22,8R,19,1900,0,0,5-6-1
20250811,22,9R,63,6300,2580,1,1-3-6
20250811,23,10R,38,3800,950,1,2-1-4
20250811,23,11R,22,2200,1430,1,2-4-3
20250811,23,12R,51,5100,880,1,1-2-4
20250811,23,1R,35,3500,0,0,4-1-5
20250811,23,2R,28,2800,400,1,1-3-2
20250811,23,3R,22,2200,900,1,3-1-5
20250811,23,4R,50,5000,1610,1,6-2-3
20250811,23,5R,39,3900,3080,1,1-2-5
20250811,23,6R,51,5100,1960,1,1-2-4
20250811,23,7R,45,4500,2040,1,3-1-4
20250811,23,8R,23,2300,4790,1,2-4-3
20250811,23,9R,44,4400,0,0,5-3-4
20250812,01,10R,16,1600,770,1,1-3-2
20250812,01,11R,59,5900,5410,1,3-2-6
20250812,01,12R,36,3600,850,1,1-3-5
20250812,01,1R,57,5700,1960,1,4-6-2
20250812,01,2R,27,2700,6910,1,2-1-4
20250812,01,3R,47,4700,880,1,5-1-3
20250812,01,4R,61,6100,14190,1,4-3-1
20250812,01,5R,25,2500,5620,1,4-2-5
20250812,01,6R,30,3000,1560,1,1-3-6
20250812,01,7R,15,1500,1010,1,3-1-5
20250812,01,8R,2,200,0,0,1-5-4
20250812,01,9R,85,8500,63100,1,4-1-3
20250812,04,10R,42,4200,2090,1,2-1-4
20250812,04,11R,33,3300,1080,1,1-4-2
20250812,04,12R,49,4900,630,1,1-2-4
20250812,04,1R,25,2500,10150,1,3-1-2
20250812,04,2R,54,5400,0,0,4-6-3
20250812,04,3R,33,3300,1700,1,1-3-4
20250812,04,4R,95,9500,0,0,1-4-6
20250812,04,5R,31,3100,1460,1,1-4-3
20250812,04,6R,31,3100,7200,1,4-3-5
20250812,04,7R,36,3600,2630,1,1-3-5
20250812,04,8R,50,5000,2290,1,1-2-4
20250812,04,9R,36,3600,4060,1,2-1-3
20250812,05,10R,50,5000,13530,1,6-5-1
20250812,05,11R,19,1900,1030,1,2-1-4
20250812,05,12R,42,4200,1380,1,1-2-5
20250812,05,1R,38,3800,3320,1,4-1-2
20250812,05,2R,34,3400,1640,1,1-2-5
20250812,05,3R,47,4700,0,0,4-3-6
20250812,05,4R,44,4400,0,0,1-6-2
20250812,05,5R,73,7300,2890,1,1-4-2
20250812,05,6R,21,2100,1580,1,1-2-4
20250812,05,7R,91,9100,5160,1,4-1-6
20250812,05,8R,58,5800,3800,1,4-1-2
20250812,05,9R,25,2500,0,0,3-2-5
20250812,07,10R,30,3000,650,1,1-3-4
20250812,07,11R,44,4400,1450,1,4-1-5
20250812,07,12R,48,4800,1370,1,1-3-2
20250812,07,1R,33,3300,1590,1,3-1-2
20250812,07,2R,38,3800,7540,1,3-4-1
20250812,07,3R,51,5100,0,0,5-4-6
20250812,07,4R,40,4000,990,1,2-3-4
20250812,07,5R,24,2400,0,0,1-2-5
20250812,07,6R,54,5400,0,0,5-3-4
20250812,07,7R,31,3100,540,1,1-3-4
20250812,07,8R,33,3300,0,0,
20250812,07,9R,19,1900,330,1,1-2-4
20250812,08,10R,73,7300,3750,1,3-2-6
20250812,08,11R,25,2500,660,1,1-4-2
20250812,08,12R,32,3200,980,1,1-2-4
20250812,08,1R,18,1800,1180,1,1-3-5
20250812,08,2R,81,8100,2850,1,1-5-3
20250812,08,3R,66,6600,88160,1,4-2-1
20250812,08,4R,73,7300,0,0,4-2-6
20250812,08,5R,92,9200,690,1,1-3-6
20250812,08,6R,22,2200,1030,1,1-4-5
20250812,08,7R,58,5800,7410,1,2-6-4
20250812,08,8R,55,5500,1640,1,1-4-6
20250812,08,9R,41,4100,2510,1,5-2-1
20250812,11,10R,47,4700,490,1,2-3-5
20250812,11,11R,25,2500,3960,1,3-1-2
20250812,11,12R,36,3600,1310,1,1-5-2
20250812,11,1R,68,6800,3100,1,3-4-1
20250812,11,2R,55,5500,2260,1,1-4-5
20250812,11,3R,58,5800,2440,1,3-2-6
20250812,11,4R,22,2200,0,0,4-3-5
20250812,11,5R,59,5900,0,0,2-1-3
