date,pid,race,bets,stake,payout,hit,hit_combo
20250818,21,1R,30,3000,830,1,1-3-6
20250818,21,2R,30,3000,1160,1,3-1-4
20250818,21,3R,30,3000,2450,1,1-4-5
20250818,21,4R,30,3000,1670,1,1-3-6
20250818,21,5R,30,3000,1230,1,1-2-6
20250818,21,6R,30,3000,1700,1,2-6-3
20250818,21,7R,30,3000,1340,1,2-3-1
20250818,21,8R,30,3000,0,0,6-5-2
20250818,21,9R,30,3000,3670,1,2-1-3
20250818,24,10R,30,3000,660,1,1-3-4
20250818,24,11R,30,3000,750,1,1-2-3
20250818,24,12R,30,3000,0,0,1-3-5
20250818,24,1R,30,3000,2980,1,2-6-1
20250818,24,2R,30,3000,0,0,3-5-6
20250818,24,3R,30,3000,0,0,1-5-3
20250818,24,4R,30,3000,870,1,1-3-5
20250818,24,5R,30,3000,4980,1,1-4-5
20250818,24,6R,30,3000,1050,1,1-2-6
20250818,24,7R,30,3000,4520,1,1-3-2
20250818,24,8R,30,3000,0,0,1-3-4
20250818,24,9R,30,3000,1710,1,1-4-5
