date,pid,race,bets,stake,payout,hit,hit_combo
20250810,05,8R,7,700,0,0,3-1-4
20250810,05,9R,6,600,0,0,4-6-2
20250810,06,10R,8,800,1810,1,1-5-2
20250810,06,11R,9,900,1190,1,1-2-3
20250810,06,12R,10,1000,0,0,3-1-4
20250810,06,1R,9,900,1860,1,1-3-2
20250810,06,2R,4,400,0,0,2-1-5
20250810,06,3R,5,500,0,0,4-5-2
20250810,06,4R,11,1100,0,0,4-3-2
20250810,06,5R,9,900,1480,1,1-4-2
20250810,06,6R,8,800,0,0,3-2-4
20250810,06,7R,8,800,0,0,1-5-3
20250810,06,8R,7,700,0,0,4-3-1
20250810,06,9R,7,700,0,0,3-1-2
20250810,07,10R,7,700,1770,1,1-3-2
20250810,07,11R,4,400,0,0,4-5-1
20250810,07,12R,7,700,0,0,4-1-5
20250810,07,1R,11,1100,0,0,2-3-1
20250810,07,2R,1,100,0,0,6-5-3
20250810,07,3R,9,900,1810,1,1-2-3
20250810,07,4R,7,700,0,0,3-2-1
20250810,07,5R,7,700,0,0,2-6-1
20250810,07,6R,7,700,0,0,6-4-5
20250810,07,7R,9,900,0,0,1-3-4
20250810,07,8R,8,800,0,0,1-4-5
20250810,07,9R,9,900,0,0,1-2-4
20250810,08,10R,9,900,0,0,4-2-1
20250810,08,11R,5,500,0,0,1-6-2
20250810,08,12R,7,700,1240,1,1-4-3
20250810,08,1R,15,1500,2600,1,1-5-3
20250810,08,2R,8,800,1090,1,1-5-2
20250810,08,3R,10,1000,0,0,1-3-2
20250810,08,4R,6,600,0,0,3-6-1
20250810,08,5R,4,400,0,0,3-1-4
20250810,08,6R,0,0,0,0,1-2-3
20250810,08,7R,10,1000,0,0,1-3-6
20250810,08,8R,12,1200,0,0,2-3-1
20250810,08,9R,7,700,1440,1,1-4-5
20250810,11,10R,8,800,0,0,3-1-6
20250810,11,11R,6,600,0,0,4-6-1
20250810,11,12R,5,500,0,0,3-1-5
20250810,11,1R,11,1100,0,0,5-4-6
20250810,11,2R,11,1100,0,0,1-4-3
20250810,11,3R,11,1100,0,0,1-2-4
20250810,11,4R,15,1500,0,0,4-3-5
20250810,11,5R,4,400,1030,1,1-3-4
20250810,11,6R,10,1000,0,0,4-5-2
20250810,11,7R,9,900,0,0,1-5-3
20250810,11,8R,5,500,0,0,5-1-6
20250810,11,9R,6,600,0,0,2-1-4
20250810,13,10R,6,600,1550,1,1-4-2
20250810,13,11R,7,700,0,0,3-1-2
20250810,13,12R,4,400,0,0,1-5-3
20250810,13,1R,5,500,1790,1,1-2-3
20250810,13,2R,9,900,2050,1,3-4-1
20250810,13,3R,10,1000,0,0,2-3-6
20250810,13,4R,7,700,1930,1,2-5-4
20250810,13,5R,7,700,1380,1,1-6-2
20250810,13,6R,8,800,0,0,1-4-6
20250810,13,7R,12,1200,2820,1,2-4-6
20250810,13,8R,7,700,0,0,6-4-1
20250810,13,9R,4,400,0,0,1-3-5
20250810,15,10R,8,800,2630,1,1-2-6
20250810,15,11R,6,600,0,0,1-5-3
20250810,15,12R,6,600,0,0,1-5-2
20250810,15,1R,5,500,0,0,3-4-2
20250810,15,2R,12,1200,0,0,2-1-4
20250810,15,3R,6,600,0,0,1-2-5
20250810,15,4R,7,700,0,0,1-4-3
20250810,15,5R,6,600,0,0,3-2-6
20250810,15,6R,8,800,1390,1,1-2-3
20250810,15,7R,11,1100,0,0,1-2-3
20250810,15,8R,5,500,0,0,1-5-4
20250810,15,9R,9,900,1140,1,1-4-5
20250810,16,10R,7,700,0,0,2-5-6
20250810,16,11R,9,900,1320,1,1-3-4
20250810,16,12R,7,700,0,0,1-4-5
20250810,16,1R,5,500,1580,1,1-4-2
20250810,16,2R,6,600,0,0,4-3-1
20250810,16,3R,5,500,0,0,2-1-6
20250810,16,4R,4,400,0,0,2-3-6
20250810,16,5R,9,900,0,0,2-6-3
20250810,16,6R,9,900,2630,1,2-4-1
20250810,16,7R,7,700,1230,1,5-1-6
20250810,16,8R,9,900,0,0,2-1-4
20250810,16,9R,8,800,1140,1,1-3-4
20250810,18,10R,8,800,1500,1,1-3-6
20250810,18,11R,6,600,0,0,1-2-3
20250810,18,12R,3,300,1550,1,1-2-4
20250810,18,1R,6,600,0,0,1-3-5
20250810,18,2R,8,800,0,0,2-1-4
20250810,18,3R,8,800,1260,1,1-4-3
20250810,18,4R,8,800,0,0,1-2-3
20250810,18,5R,7,700,1650,1,1-2-5
20250810,18,6R,7,700,1150,1,1-2-3
20250810,18,7R,6,600,0,0,3-1-2
20250810,18,8R,4,400,0,0,2-3-6
20250810,18,9R,10,1000,0,0,2-5-3
20250810,19,10R,10,1000,1030,1,1-3-2
20250810,19,11R,9,900,0,0,1-6-3
20250810,19,12R,5,500,0,0,2-3-1
20250810,19,1R,5,500,2220,1,1-2-4
20250810,19,2R,7,700,0,0,2-4-3
20250810,19,3R,9,900,0,0,3-5-4
20250810,19,4R,9,900,1290,1,2-1-4
20250810,19,5R,4,400,0,0,2-3-1
20250810,19,6R,11,1100,0,0,4-1-3
20250810,19,7R,9,900,0,0,5-4-1
20250810,19,8R,13,1300,0,0,3-4-5
20250810,19,9R,4,400,1430,1,1-4-5
20250810,21,10R,0,0,0,0,
20250810,21,11R,0,0,0,0,
20250810,21,12R,0,0,0,0,
20250810,21,1R,7,700,1370,1,1-2-5
20250810,21,2R,9,900,0,0,1-4-3
20250810,21,3R,5,500,0,0,3-1-5
20250810,21,4R,4,400,0,0,1-5-3
20250810,21,5R,10,1000,0,0,1-2-4
20250810,21,6R,6,600,1310,1,2-1-5
20250810,21,7R,6,600,0,0,1-3-5
20250810,21,8R,9,900,0,0,6-1-3
20250810,21,9R,0,0,0,0,
20250810,23,10R,2,200,0,0,2-3-6
20250810,23,11R,8,800,0,0,1-3-4
20250810,23,12R,8,800,0,0,3-5-4
20250810,23,1R,6,600,0,0,1-5-4
20250810,23,2R,7,700,1560,1,1-2-4
20250810,23,3R,7,700,0,0,3-1-6
20250810,23,4R,6,600,0,0,1-6-4
20250810,23,6R,10,1000,1780,1,4-5-2
20250810,23,7R,10,1000,0,0,3-2-4
20250810,23,8R,8,800,1040,1,4-1-2
20250811,01,10R,9,900,2550,1,1-3-4
20250811,01,11R,7,700,0,0,1-6-4
20250811,01,12R,6,600,1720,1,1-4-3
20250811,01,1R,8,800,0,0,3-5-2
20250811,01,2R,11,1100,2780,1,2-1-3
20250811,01,3R,7,700,2630,1,6-2-3
20250811,01,4R,10,1000,1730,1,2-3-1
20250811,01,5R,7,700,1120,1,1-4-3
20250811,01,6R,1,100,0,0,3-1-2
20250811,01,7R,6,600,0,0,4-1-3
20250811,01,8R,9,900,0,0,4-5-2
20250811,01,9R,7,700,0,0,4-1-2
20250811,02,10R,8,800,0,0,1-5-2
20250811,02,11R,7,700,0,0,3-1-5
20250811,02,12R,7,700,0,0,2-1-6
20250811,02,1R,4,400,0,0,2-3-1
20250811,02,2R,8,800,0,0,2-1-5
20250811,02,3R,0,0,0,0,3-4-5
20250811,02,4R,2,200,0,0,3-2-5
20250811,02,5R,10,1000,0,0,4-5-6
20250811,02,6R,6,600,0,0,1-2-3
20250811,02,7R,8,800,0,0,2-4-1
20250811,02,8R,12,1200,2200,1,2-3-1
20250811,02,9R,12,1200,1440,1,1-5-6
20250811,04,10R,6,600,1040,1,1-2-5
20250811,04,11R,7,700,2360,1,1-2-6
20250811,04,12R,7,700,0,0,5-1-3
20250811,04,1R,5,500,2540,1,4-2-3
20250811,04,2R,9,900,0,0,3-1-4
20250811,04,3R,10,1000,1310,1,1-5-2
20250811,04,4R,3,300,0,0,4-3-5
20250811,04,5R,9,900,1830,1,1-2-4
20250811,04,6R,8,800,0,0,4-1-5
20250811,04,7R,7,700,2600,1,1-2-5
20250811,04,8R,7,700,2620,1,1-4-2
20250811,04,9R,11,1100,2510,1,1-5-4
20250811,05,10R,7,700,0,0,1-3-6
20250811,05,11R,7,700,0,0,1-2-3
20250811,05,12R,5,500,0,0,1-2-4
20250811,05,1R,4,400,0,0,3-2-1
20250811,05,2R,3,300,1870,1,3-4-5
20250811,05,3R,6,600,0,0,1-3-6
20250811,05,4R,10,1000,2110,1,1-4-2
20250811,05,5R,7,700,0,0,5-1-3
20250811,05,6R,7,700,0,0,5-1-3
20250811,05,7R,9,900,0,0,6-1-5
20250811,05,8R,5,500,0,0,1-3-4
20250811,05,9R,5,500,0,0,4-1-3
20250811,06,10R,8,800,0,0,2-6-1
20250811,06,11R,10,1000,0,0,5-1-4
20250811,06,12R,10,1000,0,0,1-2-4
20250811,06,1R,4,400,0,0,1-2-6
20250811,06,2R,7,700,0,0,6-5-4
20250811,06,3R,7,700,0,0,4-2-5
20250811,06,4R,5,500,1830,1,1-3-5
20250811,06,5R,7,700,0,0,3-2-5
20250811,06,6R,8,800,1250,1,1-4-5
20250811,06,7R,8,800,0,0,3-5-1
20250811,06,8R,10,1000,0,0,1-2-4
20250811,06,9R,8,800,0,0,1-6-2
20250811,07,10R,9,900,0,0,1-5-3
20250811,07,11R,7,700,1050,1,1-3-2
20250811,07,12R,6,600,0,0,1-3-4
20250811,07,1R,2,200,0,0,3-2-1
20250811,07,2R,7,700,0,0,1-2-3
20250811,07,3R,2,200,0,0,3-1-2
20250811,07,4R,9,900,1040,1,3-4-5
20250811,07,5R,7,700,0,0,5-6-2
20250811,07,6R,1,100,0,0,1-5-2
20250811,07,7R,5,500,0,0,1-4-3
20250811,07,8R,5,500,0,0,1-2-3
20250811,07,9R,9,900,0,0,5-1-2
20250811,08,10R,5,500,0,0,3-1-4
20250811,08,11R,8,800,2100,1,2-5-1
20250811,08,12R,9,900,1300,1,1-5-2
20250811,08,1R,7,700,0,0,4-5-1
20250811,08,2R,5,500,0,0,1-3-4
20250811,08,3R,9,900,0,0,5-1-2
20250811,08,4R,4,400,0,0,3-4-2
20250811,08,5R,11,1100,2430,1,4-6-1
20250811,08,6R,7,700,2000,1,1-5-4
20250811,08,7R,10,1000,0,0,4-2-1
20250811,08,8R,8,800,1880,1,5-4-2
20250811,08,9R,9,900,0,0,1-5-2
20250811,11,10R,6,600,0,0,1-4-2
20250811,11,11R,6,600,0,0,1-3-2
20250811,11,12R,3,300,0,0,1-6-5
20250811,11,1R,6,600,0,0,1-2-5
20250811,11,2R,6,600,0,0,1-2-3
20250811,11,3R,0,0,0,0,5-6-1
20250811,11,4R,10,1000,1780,1,4-1-2
20250811,11,5R,12,1200,0,0,3-6-5
20250811,11,6R,9,900,2260,1,3-2-6
20250811,11,7R,6,600,0,0,2-1-4
20250811,11,8R,9,900,0,0,1-3-4
20250811,11,9R,6,600,1150,1,1-6-2
20250811,13,10R,6,600,0,0,1-2-4
20250811,13,11R,5,500,0,0,1-2-3
20250811,13,12R,7,700,0,0,1-4-5
20250811,13,1R,14,1400,1550,1,1-3-4
20250811,13,2R,9,900,0,0,5-6-2
20250811,13,3R,7,700,0,0,3-4-6
20250811,13,4R,14,1400,1960,1,2-5-4
20250811,13,5R,5,500,0,0,1-3-4
20250811,13,6R,5,500,0,0,1-4-2
20250811,13,7R,4,400,0,0,1-2-6
20250811,13,8R,6,600,2350,1,4-2-6
20250811,13,9R,4,400,0,0,3-2-1
20250811,15,10R,6,600,0,0,1-3-2
20250811,15,11R,8,800,1120,1,1-4-3
20250811,15,12R,7,700,1450,1,1-3-2
20250811,15,1R,8,800,2190,1,2-1-3
20250811,15,2R,2,200,0,0,2-6-5
20250811,15,3R,6,600,0,0,4-2-3
20250811,15,4R,10,1000,0,0,5-4-2
20250811,15,5R,9,900,1310,1,4-5-6
20250811,15,6R,6,600,0,0,5-1-2
20250811,15,7R,7,700,0,0,5-1-2
20250811,15,8R,4,400,0,0,1-6-3
20250811,15,9R,6,600,0,0,1-3-5
20250811,16,10R,10,1000,0,0,1-6-4
20250811,16,11R,9,900,0,0,1-2-4
20250811,16,12R,5,500,0,0,3-1-2
20250811,16,1R,6,600,0,0,4-1-6
20250811,16,2R,8,800,0,0,1-2-4
20250811,16,3R,7,700,0,0,5-4-2
20250811,16,4R,7,700,0,0,4-3-2
20250811,16,5R,5,500,0,0,1-3-2
20250811,16,6R,12,1200,0,0,1-6-3
20250811,16,7R,13,1300,0,0,4-3-5
20250811,16,8R,3,300,0,0,5-6-3
20250811,16,9R,5,500,0,0,1-2-4
20250811,18,10R,10,1000,1060,1,1-3-5
20250811,18,11R,8,800,1010,1,2-4-3
20250811,18,12R,7,700,0,0,1-3-5
20250811,18,1R,7,700,1770,1,1-2-5
20250811,18,2R,7,700,1200,1,1-3-4
20250811,18,3R,6,600,0,0,1-4-3
20250811,18,4R,5,500,0,0,1-4-5
20250811,18,5R,8,800,0,0,6-1-5
20250811,18,6R,11,1100,1410,1,1-3-2
20250811,18,7R,7,700,0,0,1-3-4
20250811,18,8R,10,1000,0,0,3-6-4
20250811,18,9R,6,600,1440,1,1-3-4
20250811,19,10R,9,900,0,0,2-6-3
20250811,19,11R,5,500,2010,1,1-2-4
20250811,19,12R,6,600,0,0,4-6-1
20250811,19,1R,9,900,2230,1,1-4-5
20250811,19,2R,9,900,0,0,4-2-1
20250811,19,3R,3,300,0,0,3-2-5
20250811,19,4R,7,700,0,0,2-1-3
20250811,19,5R,3,300,1250,1,3-1-2
20250811,19,6R,4,400,0,0,1-2-3
20250811,19,7R,6,600,0,0,1-6-3
20250811,19,8R,7,700,0,0,1-4-5
20250811,19,9R,7,700,0,0,4-3-1
20250811,20,10R,6,600,0,0,1-2-4
20250811,20,11R,5,500,0,0,1-3-2
20250811,20,12R,3,300,0,0,6-3-2
20250811,20,1R,7,700,0,0,6-4-2
20250811,20,2R,7,700,0,0,1-4-5
20250811,20,3R,4,400,0,0,3-1-5
20250811,20,4R,9,900,0,0,2-4-1
20250811,20,5R,10,1000,1140,1,1-4-2
20250811,20,6R,9,900,0,0,2-6-1
20250811,20,7R,12,1200,0,0,1-6-4
20250811,20,8R,8,800,2530,1,3-1-5
20250811,20,9R,7,700,0,0,1-2-3
20250811,21,10R,0,0,0,0,
20250811,21,11R,0,0,0,0,
20250811,21,12R,0,0,0,0,
20250811,21,1R,0,0,0,0,
20250811,21,2R,0,0,0,0,
20250811,21,3R,0,0,0,0,
20250811,21,4R,0,0,0,0,
20250811,21,5R,0,0,0,0,
20250811,21,6R,0,0,0,0,
20250811,21,7R,0,0,0,0,
20250811,21,8R,0,0,0,0,
20250811,21,9R,0,0,0,0,
20250811,22,10R,6,600,0,0,1-2-4
20250811,22,11R,11,1100,0,0,3-6-2
20250811,22,12R,6,600,0,0,5-1-2
20250811,22,1R,7,700,1510,1,1-2-6
20250811,22,2R,7,700,1470,1,6-3-1
20250811,22,3R,11,1100,0,0,4-3-5
20250811,22,4R,5,500,0,0,4-3-6
20250811,22,5R,12,1200,0,0,1-2-5
20250811,22,6R,6,600,0,0,3-2-6
20250811,22,7R,6,600,1040,1,1-2-4
20250811,22,8R,6,600,0,0,5-6-1
20250811,22,9R,9,900,2580,1,1-3-6
20250811,23,10R,7,700,0,0,2-1-4
20250811,23,11R,10,1000,1430,1,2-4-3
20250811,23,12R,6,600,0,0,1-2-4
20250811,23,1R,5,500,0,0,4-1-5
20250811,23,2R,4,400,0,0,1-3-2
20250811,23,3R,7,700,0,0,3-1-5
20250811,23,4R,6,600,0,0,6-2-3
20250811,23,5R,4,400,0,0,1-2-5
20250811,23,6R,7,700,1960,1,1-2-4
20250811,23,7R,12,1200,2040,1,3-1-4
20250811,23,8R,8,800,0,0,2-4-3
20250811,23,9R,7,700,0,0,5-3-4
20250812,01,10R,6,600,0,0,1-3-2
20250812,01,11R,6,600,0,0,3-2-6
20250812,01,12R,7,700,0,0,1-3-5
20250812,01,1R,12,1200,1960,1,4-6-2
20250812,01,2R,9,900,0,0,2-1-4
20250812,01,3R,8,800,0,0,5-1-3
20250812,01,4R,7,700,0,0,4-3-1
20250812,01,5R,9,900,0,0,4-2-5
20250812,01,6R,5,500,1560,1,1-3-6
20250812,01,7R,3,300,1010,1,3-1-5
20250812,01,8R,0,0,0,0,1-5-4
20250812,01,9R,3,300,0,0,4-1-3
20250812,04,10R,8,800,2090,1,2-1-4
20250812,04,11R,9,900,1080,1,1-4-2
20250812,04,12R,8,800,0,0,1-2-4
20250812,04,1R,6,600,0,0,3-1-2
20250812,04,2R,6,600,0,0,4-6-3
20250812,04,3R,5,500,1700,1,1-3-4
20250812,04,4R,3,300,0,0,1-4-6
20250812,04,5R,6,600,1460,1,1-4-3
20250812,04,6R,11,1100,0,0,4-3-5
20250812,04,7R,9,900,2630,1,1-3-5
20250812,04,8R,5,500,2290,1,1-2-4
20250812,04,9R,5,500,0,0,2-1-3
20250812,05,10R,9,900,0,0,6-5-1
20250812,05,11R,6,600,1030,1,2-1-4
20250812,05,12R,10,1000,1380,1,1-2-5
20250812,05,1R,9,900,0,0,4-1-2
20250812,05,2R,7,700,1640,1,1-2-5
20250812,05,3R,9,900,0,0,4-3-6
20250812,05,4R,4,400,0,0,1-6-2
20250812,05,5R,5,500,2890,1,1-4-2
20250812,05,6R,6,600,1580,1,1-2-4
20250812,05,7R,4,400,0,0,4-1-6
20250812,05,8R,7,700,0,0,4-1-2
20250812,05,9R,5,500,0,0,3-2-5
20250812,07,10R,3,300,0,0,1-3-4
20250812,07,11R,7,700,1450,1,4-1-5
20250812,07,12R,7,700,1370,1,1-3-2
20250812,07,1R,10,1000,1590,1,3-1-2
20250812,07,2R,15,1500,0,0,3-4-1
20250812,07,3R,9,900,0,0,5-4-6
20250812,07,4R,9,900,0,0,2-3-4
20250812,07,5R,7,700,0,0,1-2-5
20250812,07,6R,10,1000,0,0,5-3-4
20250812,07,7R,8,800,0,0,1-3-4
20250812,07,8R,8,800,0,0,
20250812,07,9R,5,500,0,0,1-2-4
20250812,08,10R,10,1000,0,0,3-2-6
20250812,08,11R,3,300,0,0,1-4-2
20250812,08,12R,7,700,0,0,1-2-4
20250812,08,1R,5,500,1180,1,1-3-5
20250812,08,2R,7,700,2850,1,1-5-3
20250812,08,3R,9,900,0,0,4-2-1
20250812,08,4R,6,600,0,0,4-2-6
20250812,08,5R,10,1000,0,0,1-3-6
20250812,08,6R,7,700,1030,1,1-4-5
20250812,08,7R,9,900,0,0,2-6-4
20250812,08,8R,11,1100,1640,1,1-4-6
20250812,08,9R,7,700,2510,1,5-2-1
20250812,11,10R,10,1000,0,0,2-3-5
20250812,11,11R,5,500,0,0,3-1-2
20250812,11,12R,4,400,1310,1,1-5-2
20250812,11,1R,7,700,0,0,3-4-1
20250812,11,2R,9,900,2260,1,1-4-5
20250812,11,3R,9,900,2440,1,3-2-6
20250812,11,4R,6,600,0,0,4-3-5
20250812,11,5R,8,800,0,0,2-1-3
20250812,11,6R,6,600,0,0,5-4-1
20250812,11,7R,6,600,0,0,1-3-6
20250812,11,8R,8,800,1180,1,2-3-1
20250812,11,9R,9,900,1070,1,1-2-6
20250812,13,10R,7,700,2310,1,1-3-5
20250812,13,11R,9,900,0,0,1-3-5
20250812,13,12R,9,900,0,0,3-1-4
20250812,13,1R,10,1000,0,0,3-1-5
20250812,13,2R,9,900,0,0,2-6-3
20250812,13,3R,5,500,0,0,1-3-4
20250812,13,4R,11,1100,1970,1,3-4-5
20250812,13,5R,9,900,0,0,1-5-4
20250812,13,6R,9,900,2230,1,1-5-6
20250812,13,7R,5,500,0,0,1-3-6
20250812,13,8R,9,900,2580,1,1-4-6
20250812,13,9R,7,700,0,0,1-3-6
20250812,15,10R,7,700,0,0,5-3-2
20250812,15,11R,7,700,0,0,1-4-2
20250812,15,12R,6,600,0,0,3-5-4
20250812,15,1R,9,900,0,0,2-6-1
20250812,15,2R,12,1200,2760,1,3-4-1
20250812,15,3R,8,800,0,0,1-4-5
20250812,15,4R,7,700,0,0,2-3-1
20250812,15,5R,6,600,0,0,5-2-4
20250812,15,6R,10,1000,1010,1,3-4-6
20250812,15,7R,5,500,0,0,4-3-1
20250812,15,8R,9,900,1380,1,1-3-4
