date,pid,race,bets,stake,payout,hit,hit_combo
20250818,10,10R,18,1800,0,0,4-1-2
20250818,10,11R,18,1800,0,0,4-5-2
20250818,10,12R,18,1800,710,1,1-2-4
20250818,10,1R,18,1800,640,1,1-2-3
20250818,10,2R,18,1800,0,0,4-1-6
20250818,10,3R,18,1800,0,0,1-4-3
20250818,10,4R,18,1800,0,0,5-4-3
20250818,10,5R,18,1800,3440,1,5-1-3
20250818,10,6R,18,1800,0,0,4-2-6
20250818,10,7R,18,1800,0,0,1-4-5
20250818,10,8R,18,1800,0,0,3-5-2
20250818,10,9R,18,1800,0,0,1-2-5
20250818,12,10R,18,1800,0,0,1-4-6
20250818,12,11R,18,1800,0,0,3-5-6
20250818,12,12R,18,1800,0,0,3-6-5
20250818,12,1R,18,1800,1420,1,1-2-6
20250818,12,2R,18,1800,1010,1,1-2-6
20250818,12,3R,18,1800,0,0,1-4-2
20250818,12,4R,18,1800,2880,1,4-1-5
20250818,12,5R,18,1800,790,1,1-2-6
20250818,12,6R,18,1800,2520,1,1-2-3
20250818,12,7R,18,1800,560,1,1-2-3
20250818,12,8R,18,1800,16410,1,3-1-2
20250818,12,9R,18,1800,5530,1,3-2-4
20250818,13,10R,18,1800,0,0,4-1-2
20250818,13,11R,18,1800,0,0,1-4-2
20250818,13,12R,18,1800,0,0,1-5-6
20250818,13,1R,18,1800,0,0,1-6-3
20250818,13,2R,18,1800,0,0,6-3-1
20250818,13,3R,18,1800,0,0,4-6-2
20250818,13,4R,18,1800,9750,1,3-2-1
20250818,13,5R,18,1800,0,0,3-1-5
20250818,13,6R,18,1800,0,0,1-4-5
20250818,13,7R,18,1800,2540,1,1-3-6
20250818,13,8R,18,1800,1350,1,1-4-5
20250818,13,9R,18,1800,2260,1,1-3-2
20250818,14,10R,18,1800,0,0,1-6-4
20250818,14,11R,18,1800,0,0,1-2-6
20250818,14,12R,18,1800,0,0,2-6-1
20250818,14,1R,18,1800,0,0,1-6-2
20250818,14,2R,18,1800,0,0,6-1-4
20250818,14,3R,18,1800,3020,1,2-4-1
20250818,14,4R,18,1800,690,1,1-3-2
20250818,14,5R,18,1800,1530,1,1-4-2
20250818,14,6R,18,1800,6750,1,1-3-5
20250818,14,7R,18,1800,0,0,3-4-2
20250818,14,8R,18,1800,1120,1,1-2-3
20250818,14,9R,18,1800,0,0,6-4-3
20250818,15,10R,18,1800,0,0,1-4-3
20250818,15,11R,18,1800,1210,1,1-2-4
20250818,15,12R,18,1800,0,0,1-5-6
20250818,15,1R,18,1800,1390,1,1-2-4
20250818,15,2R,18,1800,2910,1,1-4-5
20250818,15,3R,18,1800,0,0,3-2-6
20250818,15,4R,18,1800,0,0,5-6-1
20250818,15,5R,18,1800,2470,1,1-4-2
20250818,15,6R,18,1800,2490,1,1-3-4
20250818,15,7R,18,1800,2480,1,1-3-2
20250818,15,8R,18,1800,530,1,1-4-2
20250818,15,9R,18,1800,570,1,1-2-3
20250818,16,10R,18,1800,0,0,1-2-5
20250818,16,11R,18,1800,440,1,1-3-4
20250818,16,12R,18,1800,580,1,1-2-5
20250818,16,1R,18,1800,0,0,2-4-6
20250818,16,2R,18,1800,2320,1,2-1-6
20250818,16,3R,18,1800,1960,1,3-1-4
20250818,16,4R,18,1800,0,0,1-2-5
20250818,16,5R,18,1800,2510,1,1-2-3
20250818,16,6R,18,1800,1780,1,1-3-6
20250818,16,7R,18,1800,0,0,1-3-5
20250818,16,8R,18,1800,1080,1,2-1-3
20250818,16,9R,18,1800,0,0,1-6-5
20250818,20,10R,18,1800,1040,1,1-3-2
20250818,20,11R,18,1800,990,1,1-2-3
20250818,20,12R,18,1800,1230,1,1-5-3
20250818,20,1R,18,1800,0,0,3-4-5
20250818,20,2R,18,1800,1330,1,2-3-1
20250818,20,3R,18,1800,5930,1,4-2-3
20250818,20,4R,18,1800,1740,1,2-3-4
20250818,20,5R,18,1800,610,1,1-2-4
20250818,20,6R,18,1800,0,0,6-1-4
20250818,20,7R,18,1800,2870,1,1-5-3
20250818,20,8R,18,1800,880,1,1-3-6
20250818,20,9R,18,1800,1010,1,1-3-5
20250818,21,10R,18,1800,0,0,1-4-5
20250818,21,11R,18,1800,660,1,1-3-5
20250818,21,12R,18,1800,760,1,1-4-5
20250818,21,1R,18,1800,830,1,1-3-6
20250818,21,2R,18,1800,1160,1,3-1-4
20250818,21,3R,18,1800,0,0,1-4-5
20250818,21,4R,18,1800,0,0,1-3-6
20250818,21,5R,18,1800,1230,1,1-2-6
20250818,21,6R,18,1800,1700,1,2-6-3
20250818,21,7R,18,1800,1340,1,2-3-1
20250818,21,8R,18,1800,0,0,6-5-2
20250818,21,9R,18,1800,3670,1,2-1-3
20250818,24,10R,18,1800,660,1,1-3-4
20250818,24,11R,18,1800,750,1,1-2-3
20250818,24,12R,18,1800,0,0,1-3-5
20250818,24,1R,18,1800,2980,1,2-6-1
20250818,24,2R,18,1800,0,0,3-5-6
20250818,24,3R,18,1800,0,0,1-5-3
20250818,24,4R,18,1800,870,1,1-3-5
20250818,24,5R,18,1800,4980,1,1-4-5
20250818,24,6R,18,1800,1050,1,1-2-6
20250818,24,7R,18,1800,4520,1,1-3-2
20250818,24,8R,18,1800,0,0,1-3-4
20250818,24,9R,18,1800,0,0,1-4-5
