date,pid,race,bets,stake,payout,hit,hit_combo
20250809,16,1R,16,1600,1040,1,1-2-4
20250809,16,2R,8,800,0,0,1-3-4
20250809,16,3R,17,1700,8580,1,1-2-5
20250809,16,4R,19,1900,1120,1,1-4-2
20250809,16,5R,6,600,0,0,3-4-5
20250809,16,6R,12,1200,0,0,2-1-3
20250809,16,7R,15,1500,0,0,2-3-4
20250809,16,8R,5,500,850,1,1-2-4
20250809,16,9R,20,2000,0,0,3-2-6
20250809,20,10R,13,1300,2200,1,1-3-2
20250809,20,11R,13,1300,0,0,3-2-4
20250809,20,12R,13,1300,0,0,2-1-6
20250809,20,1R,10,1000,620,1,1-2-3
20250809,20,2R,11,1100,0,0,3-5-1
20250809,20,3R,20,2000,0,0,4-3-6
20250809,20,4R,10,1000,0,0,5-2-3
20250809,20,5R,16,1600,13800,1,1-5-6
20250809,20,6R,8,800,0,0,3-4-2
20250809,20,7R,8,800,0,0,3-2-1
20250809,20,8R,10,1000,280,1,1-2-3
20250809,20,9R,20,2000,0,0,6-4-2
20250809,21,10R,16,1600,0,0,3-1-6
20250809,21,11R,12,1200,1630,1,1-3-4
20250809,21,12R,20,2000,11310,1,1-6-2
20250809,21,1R,17,1700,1250,1,1-4-2
20250809,21,2R,18,1800,4230,1,1-5-2
20250809,21,3R,12,1200,0,0,4-1-5
20250809,21,4R,18,1800,690,1,1-3-4
20250809,21,5R,16,1600,870,1,1-5-2
20250809,21,6R,11,1100,0,0,2-1-6
20250809,21,7R,7,700,1020,1,1-4-2
20250809,21,8R,4,400,0,0,2-5-3
20250809,21,9R,7,700,630,1,1-2-3
20250809,24,10R,7,700,0,0,2-1-3
20250809,24,11R,11,1100,0,0,2-4-1
20250809,24,12R,19,1900,1060,1,1-4-3
20250809,24,1R,5,500,0,0,2-1-3
20250809,24,2R,16,1600,0,0,3-4-6
20250809,24,3R,20,2000,0,0,4-5-1
20250809,24,4R,12,1200,660,1,1-2-4
20250809,24,5R,18,1800,1220,1,1-5-4
20250809,24,6R,7,700,270,1,1-2-3
20250809,24,7R,16,1600,1050,1,1-6-2
20250809,24,8R,9,900,0,0,6-1-3
20250809,24,9R,16,1600,0,0,4-3-1
20250810,02,10R,12,1200,0,0,1-4-5
20250810,02,11R,9,900,0,0,3-1-2
20250810,02,12R,9,900,1520,1,1-3-5
20250810,02,1R,12,1200,5130,1,1-3-4
20250810,02,2R,16,1600,0,0,1-4-2
20250810,02,3R,2,200,0,0,4-3-6
20250810,02,4R,9,900,0,0,3-5-2
20250810,02,5R,18,1800,0,0,5-1-3
20250810,02,6R,12,1200,1140,1,1-4-2
20250810,02,7R,12,1200,1540,1,1-5-2
20250810,02,8R,20,2000,0,0,3-6-2
20250810,02,9R,13,1300,730,1,1-2-4
20250810,04,10R,4,400,0,0,4-1-5
20250810,04,11R,10,1000,1850,1,1-3-6
20250810,04,12R,13,1300,900,1,1-3-4
20250810,04,1R,11,1100,2810,1,1-5-3
20250810,04,2R,12,1200,990,1,1-3-4
20250810,04,3R,7,700,1610,1,1-3-4
20250810,04,4R,10,1000,0,0,2-4-6
20250810,04,5R,15,1500,3230,1,1-4-5
20250810,04,6R,20,2000,3010,1,1-3-4
20250810,04,7R,5,500,0,0,2-1-6
20250810,04,8R,6,600,2060,1,1-4-2
20250810,04,9R,14,1400,0,0,2-5-1
20250810,05,10R,18,1800,0,0,2-5-1
20250810,05,11R,13,1300,0,0,2-1-3
20250810,05,12R,18,1800,1280,1,1-3-5
20250810,05,1R,20,2000,5100,1,1-6-2
20250810,05,2R,18,1800,1200,1,1-4-3
20250810,05,3R,3,300,0,0,2-3-1
20250810,05,4R,11,1100,1600,1,1-6-2
20250810,05,5R,7,700,0,0,1-6-3
20250810,05,6R,9,900,0,0,3-1-2
20250810,05,7R,6,600,640,1,1-3-2
20250810,05,8R,8,800,0,0,3-1-4
20250810,05,9R,6,600,0,0,4-6-2
20250810,06,10R,11,1100,1810,1,1-5-2
20250810,06,11R,16,1600,1190,1,1-2-3
20250810,06,12R,16,1600,0,0,3-1-4
20250810,06,1R,11,1100,1860,1,1-3-2
20250810,06,2R,13,1300,0,0,2-1-5
20250810,06,3R,14,1400,0,0,4-5-2
20250810,06,4R,12,1200,0,0,4-3-2
20250810,06,5R,19,1900,1480,1,1-4-2
20250810,06,6R,19,1900,0,0,3-2-4
20250810,06,7R,14,1400,3780,1,1-5-3
20250810,06,8R,20,2000,0,0,4-3-1
20250810,06,9R,16,1600,0,0,3-1-2
20250810,07,10R,14,1400,1770,1,1-3-2
20250810,07,11R,11,1100,0,0,4-5-1
20250810,07,12R,15,1500,0,0,4-1-5
20250810,07,1R,10,1000,0,0,2-3-1
20250810,07,2R,18,1800,0,0,6-5-3
20250810,07,3R,12,1200,1810,1,1-2-3
20250810,07,4R,10,1000,0,0,3-2-1
20250810,07,5R,2,200,0,0,2-6-1
20250810,07,6R,15,1500,0,0,6-4-5
20250810,07,7R,12,1200,460,1,1-3-4
20250810,07,8R,12,1200,510,1,1-4-5
20250810,07,9R,9,900,720,1,1-2-4
20250810,08,10R,14,1400,0,0,4-2-1
20250810,08,11R,11,1100,3380,1,1-6-2
20250810,08,12R,14,1400,1240,1,1-4-3
20250810,08,1R,20,2000,2600,1,1-5-3
20250810,08,2R,7,700,1090,1,1-5-2
20250810,08,3R,11,1100,3980,1,1-3-2
20250810,08,4R,17,1700,0,0,3-6-1
20250810,08,5R,16,1600,0,0,3-1-4
20250810,08,6R,11,1100,780,1,1-2-3
20250810,08,7R,8,800,0,0,1-3-6
20250810,08,8R,7,700,0,0,2-3-1
20250810,08,9R,13,1300,1440,1,1-4-5
20250810,11,10R,12,1200,0,0,3-1-6
20250810,11,11R,11,1100,0,0,4-6-1
20250810,11,12R,13,1300,0,0,3-1-5
20250810,11,1R,18,1800,0,0,5-4-6
20250810,11,2R,9,900,930,1,1-4-3
20250810,11,3R,10,1000,850,1,1-2-4
20250810,11,4R,5,500,0,0,4-3-5
20250810,11,5R,13,1300,1030,1,1-3-4
20250810,11,6R,12,1200,0,0,4-5-2
20250810,11,7R,17,1700,870,1,1-5-3
20250810,11,8R,20,2000,0,0,5-1-6
20250810,11,9R,13,1300,0,0,2-1-4
20250810,13,10R,9,900,1550,1,1-4-2
20250810,13,11R,14,1400,0,0,3-1-2
20250810,13,12R,16,1600,3400,1,1-5-3
20250810,13,1R,11,1100,1790,1,1-2-3
20250810,13,2R,7,700,0,0,3-4-1
20250810,13,3R,13,1300,0,0,2-3-6
20250810,13,4R,8,800,0,0,2-5-4
20250810,13,5R,12,1200,1380,1,1-6-2
20250810,13,6R,14,1400,790,1,1-4-6
20250810,13,7R,8,800,0,0,2-4-6
20250810,13,8R,20,2000,0,0,6-4-1
20250810,13,9R,6,600,600,1,1-3-5
20250810,15,10R,11,1100,2630,1,1-2-6
20250810,15,11R,12,1200,4710,1,1-5-3
20250810,15,12R,18,1800,6110,1,1-5-2
20250810,15,1R,9,900,0,0,3-4-2
20250810,15,2R,19,1900,0,0,2-1-4
20250810,15,3R,15,1500,2890,1,1-2-5
20250810,15,4R,3,300,0,0,1-4-3
20250810,15,5R,20,2000,0,0,3-2-6
20250810,15,6R,10,1000,1390,1,1-2-3
20250810,15,7R,19,1900,980,1,1-2-3
20250810,15,8R,9,900,0,0,1-5-4
20250810,15,9R,18,1800,1140,1,1-4-5
20250810,16,10R,12,1200,0,0,2-5-6
20250810,16,11R,14,1400,1320,1,1-3-4
20250810,16,12R,16,1600,730,1,1-4-5
20250810,16,1R,14,1400,1580,1,1-4-2
20250810,16,2R,5,500,0,0,4-3-1
20250810,16,3R,6,600,0,0,2-1-6
20250810,16,4R,11,1100,0,0,2-3-6
20250810,16,5R,11,1100,0,0,2-6-3
20250810,16,6R,5,500,0,0,2-4-1
20250810,16,7R,13,1300,0,0,5-1-6
20250810,16,8R,8,800,0,0,2-1-4
20250810,16,9R,10,1000,1140,1,1-3-4
20250810,18,10R,14,1400,1500,1,1-3-6
20250810,18,11R,10,1000,610,1,1-2-3
20250810,18,12R,17,1700,1550,1,1-2-4
20250810,18,1R,11,1100,960,1,1-3-5
20250810,18,2R,18,1800,0,0,2-1-4
20250810,18,3R,12,1200,1260,1,1-4-3
20250810,18,4R,17,1700,580,1,1-2-3
20250810,18,5R,10,1000,1650,1,1-2-5
20250810,18,6R,8,800,1150,1,1-2-3
20250810,18,7R,8,800,0,0,3-1-2
20250810,18,8R,12,1200,0,0,2-3-6
20250810,18,9R,6,600,0,0,2-5-3
20250810,19,10R,19,1900,1030,1,1-3-2
20250810,19,11R,13,1300,0,0,1-6-3
20250810,19,12R,18,1800,0,0,2-3-1
20250810,19,1R,13,1300,2220,1,1-2-4
20250810,19,2R,13,1300,0,0,2-4-3
20250810,19,3R,6,600,0,0,3-5-4
20250810,19,4R,6,600,0,0,2-1-4
20250810,19,5R,5,500,0,0,2-3-1
20250810,19,6R,4,400,0,0,4-1-3
20250810,19,7R,16,1600,0,0,5-4-1
20250810,19,8R,6,600,0,0,3-4-5
20250810,19,9R,16,1600,1430,1,1-4-5
20250810,21,10R,0,0,0,0,
20250810,21,11R,0,0,0,0,
20250810,21,12R,0,0,0,0,
20250810,21,1R,12,1200,1370,1,1-2-5
20250810,21,2R,8,800,850,1,1-4-3
20250810,21,3R,5,500,0,0,3-1-5
20250810,21,4R,19,1900,780,1,1-5-3
20250810,21,5R,20,2000,640,1,1-2-4
20250810,21,6R,4,400,0,0,2-1-5
20250810,21,7R,13,1300,3030,1,1-3-5
20250810,21,8R,19,1900,0,0,6-1-3
20250810,21,9R,0,0,0,0,
20250810,23,10R,9,900,0,0,2-3-6
20250810,23,11R,12,1200,4090,1,1-3-4
20250810,23,12R,16,1600,0,0,3-5-4
20250810,23,1R,14,1400,6320,1,1-5-4
20250810,23,2R,13,1300,1560,1,1-2-4
20250810,23,3R,14,1400,0,0,3-1-6
20250810,23,4R,11,1100,0,0,1-6-4
20250810,23,6R,5,500,0,0,4-5-2
20250810,23,7R,6,600,0,0,3-2-4
20250810,23,8R,8,800,0,0,4-1-2
20250811,01,10R,12,1200,2550,1,1-3-4
20250811,01,11R,19,1900,3510,1,1-6-4
20250811,01,12R,10,1000,1720,1,1-4-3
20250811,01,1R,5,500,0,0,3-5-2
20250811,01,2R,9,900,0,0,2-1-3
20250811,01,3R,10,1000,0,0,6-2-3
20250811,01,4R,7,700,0,0,2-3-1
20250811,01,5R,13,1300,1120,1,1-4-3
20250811,01,6R,14,1400,0,0,3-1-2
20250811,01,7R,4,400,0,0,4-1-3
20250811,01,8R,14,1400,0,0,4-5-2
20250811,01,9R,16,1600,0,0,4-1-2
20250811,02,10R,20,2000,14810,1,1-5-2
20250811,02,11R,13,1300,0,0,3-1-5
20250811,02,12R,11,1100,0,0,2-1-6
20250811,02,1R,20,2000,0,0,2-3-1
20250811,02,2R,14,1400,0,0,2-1-5
20250811,02,3R,8,800,0,0,3-4-5
20250811,02,4R,11,1100,0,0,3-2-5
20250811,02,5R,14,1400,0,0,4-5-6
20250811,02,6R,10,1000,3330,1,1-2-3
20250811,02,7R,18,1800,0,0,2-4-1
20250811,02,8R,8,800,0,0,2-3-1
20250811,02,9R,20,2000,1440,1,1-5-6
20250811,04,10R,11,1100,1040,1,1-2-5
20250811,04,11R,11,1100,2360,1,1-2-6
20250811,04,12R,12,1200,0,0,5-1-3
20250811,04,1R,9,900,0,0,4-2-3
20250811,04,2R,6,600,0,0,3-1-4
20250811,04,3R,9,900,1310,1,1-5-2
20250811,04,4R,12,1200,0,0,4-3-5
20250811,04,5R,13,1300,1830,1,1-2-4
20250811,04,6R,13,1300,0,0,4-1-5
20250811,04,7R,15,1500,2600,1,1-2-5
20250811,04,8R,20,2000,2620,1,1-4-2
20250811,04,9R,16,1600,2510,1,1-5-4
20250811,05,10R,7,700,930,1,1-3-6
20250811,05,11R,13,1300,800,1,1-2-3
20250811,05,12R,11,1100,760,1,1-2-4
20250811,05,1R,14,1400,0,0,3-2-1
20250811,05,2R,11,1100,0,0,3-4-5
20250811,05,3R,15,1500,2640,1,1-3-6
20250811,05,4R,11,1100,2110,1,1-4-2
20250811,05,5R,7,700,0,0,5-1-3
20250811,05,6R,12,1200,0,0,5-1-3
20250811,05,7R,3,300,0,0,6-1-5
20250811,05,8R,7,700,730,1,1-3-4
20250811,05,9R,14,1400,0,0,4-1-3
20250811,06,10R,16,1600,0,0,2-6-1
20250811,06,11R,17,1700,0,0,5-1-4
20250811,06,12R,20,2000,880,1,1-2-4
20250811,06,1R,20,2000,4890,1,1-2-6
20250811,06,2R,19,1900,0,0,6-5-4
20250811,06,3R,8,800,0,0,4-2-5
20250811,06,4R,18,1800,1830,1,1-3-5
20250811,06,5R,17,1700,0,0,3-2-5
20250811,06,6R,20,2000,1250,1,1-4-5
20250811,06,7R,20,2000,0,0,3-5-1
20250811,06,8R,10,1000,3280,1,1-2-4
20250811,06,9R,19,1900,6680,1,1-6-2
20250811,07,10R,12,1200,3750,1,1-5-3
20250811,07,11R,16,1600,1050,1,1-3-2
20250811,07,12R,10,1000,710,1,1-3-4
20250811,07,1R,15,1500,0,0,3-2-1
20250811,07,2R,11,1100,3080,1,1-2-3
20250811,07,3R,11,1100,0,0,3-1-2
20250811,07,4R,7,700,0,0,3-4-5
20250811,07,5R,11,1100,0,0,5-6-2
20250811,07,6R,18,1800,1410,1,1-5-2
20250811,07,7R,9,900,800,1,1-4-3
20250811,07,8R,13,1300,910,1,1-2-3
20250811,07,9R,14,1400,0,0,5-1-2
20250811,08,10R,13,1300,0,0,3-1-4
20250811,08,11R,12,1200,0,0,2-5-1
20250811,08,12R,20,2000,1300,1,1-5-2
20250811,08,1R,15,1500,0,0,4-5-1
20250811,08,2R,7,700,850,1,1-3-4
20250811,08,3R,12,1200,0,0,5-1-2
20250811,08,4R,14,1400,0,0,3-4-2
20250811,08,5R,11,1100,0,0,4-6-1
20250811,08,6R,15,1500,2000,1,1-5-4
20250811,08,7R,10,1000,0,0,4-2-1
20250811,08,8R,9,900,0,0,5-4-2
20250811,08,9R,19,1900,740,1,1-5-2
20250811,11,10R,15,1500,800,1,1-4-2
20250811,11,11R,15,1500,450,1,1-3-2
20250811,11,12R,13,1300,0,0,1-6-5
20250811,11,1R,4,400,0,0,1-2-5
20250811,11,2R,9,900,0,0,1-2-3
20250811,11,3R,13,1300,0,0,5-6-1
20250811,11,4R,8,800,0,0,4-1-2
20250811,11,5R,8,800,0,0,3-6-5
20250811,11,6R,11,1100,0,0,3-2-6
20250811,11,7R,7,700,0,0,2-1-4
20250811,11,8R,12,1200,950,1,1-3-4
20250811,11,9R,12,1200,1150,1,1-6-2
20250811,13,10R,9,900,740,1,1-2-4
20250811,13,11R,12,1200,980,1,1-2-3
20250811,13,12R,16,1600,3470,1,1-4-5
20250811,13,1R,3,300,1550,1,1-3-4
20250811,13,2R,9,900,0,0,5-6-2
20250811,13,3R,7,700,0,0,3-4-6
20250811,13,4R,6,600,0,0,2-5-4
20250811,13,5R,20,2000,990,1,1-3-4
20250811,13,6R,13,1300,570,1,1-4-2
20250811,13,7R,7,700,920,1,1-2-6
20250811,13,8R,15,1500,0,0,4-2-6
20250811,13,9R,8,800,0,0,3-2-1
20250811,15,10R,16,1600,860,1,1-3-2
20250811,15,11R,14,1400,1120,1,1-4-3
20250811,15,12R,17,1700,1450,1,1-3-2
20250811,15,1R,20,2000,0,0,2-1-3
20250811,15,2R,20,2000,0,0,2-6-5
20250811,15,3R,4,400,0,0,4-2-3
20250811,15,4R,9,900,0,0,5-4-2
20250811,15,5R,15,1500,0,0,4-5-6
20250811,15,6R,8,800,0,0,5-1-2
20250811,15,7R,9,900,0,0,5-1-2
20250811,15,8R,13,1300,0,0,1-6-3
20250811,15,9R,13,1300,660,1,1-3-5
20250811,16,10R,6,600,0,0,1-6-4
20250811,16,11R,14,1400,930,1,1-2-4
20250811,16,12R,17,1700,0,0,3-1-2
20250811,16,1R,12,1200,0,0,4-1-6
20250811,16,2R,11,1100,3220,1,1-2-4
20250811,16,3R,20,2000,0,0,5-4-2
20250811,16,4R,7,700,0,0,4-3-2
20250811,16,5R,10,1000,640,1,1-3-2
20250811,16,6R,9,900,0,0,1-6-3
20250811,16,7R,9,900,0,0,4-3-5
20250811,16,8R,20,2000,0,0,5-6-3
20250811,16,9R,15,1500,950,1,1-2-4
20250811,18,10R,12,1200,1060,1,1-3-5
20250811,18,11R,6,600,0,0,2-4-3
20250811,18,12R,15,1500,720,1,1-3-5
20250811,18,1R,9,900,1770,1,1-2-5
20250811,18,2R,18,1800,1200,1,1-3-4
20250811,18,3R,9,900,600,1,1-4-3
20250811,18,4R,12,1200,0,0,1-4-5
20250811,18,5R,20,2000,0,0,6-1-5
20250811,18,6R,13,1300,1410,1,1-3-2
20250811,18,7R,7,700,830,1,1-3-4
20250811,18,8R,7,700,0,0,3-6-4
20250811,18,9R,20,2000,1440,1,1-3-4
20250811,19,10R,15,1500,0,0,2-6-3
20250811,19,11R,7,700,2010,1,1-2-4
20250811,19,12R,18,1800,0,0,4-6-1
20250811,19,1R,9,900,2230,1,1-4-5
20250811,19,2R,7,700,0,0,4-2-1
20250811,19,3R,14,1400,0,0,3-2-5
20250811,19,4R,6,600,0,0,2-1-3
20250811,19,5R,5,500,0,0,3-1-2
20250811,19,6R,4,400,750,1,1-2-3
20250811,19,7R,18,1800,520,1,1-6-3
20250811,19,8R,18,1800,610,1,1-4-5
20250811,19,9R,6,600,0,0,4-3-1
20250811,20,10R,13,1300,720,1,1-2-4
20250811,20,11R,18,1800,690,1,1-3-2
20250811,20,12R,20,2000,0,0,6-3-2
20250811,20,1R,12,1200,0,0,6-4-2
20250811,20,2R,9,900,3880,1,1-4-5
20250811,20,3R,16,1600,0,0,3-1-5
20250811,20,4R,16,1600,0,0,2-4-1
20250811,20,5R,14,1400,1140,1,1-4-2
20250811,20,6R,20,2000,0,0,2-6-1
20250811,20,7R,20,2000,860,1,1-6-4
20250811,20,8R,16,1600,0,0,3-1-5
20250811,20,9R,7,700,670,1,1-2-3
20250811,21,10R,0,0,0,0,
20250811,21,11R,0,0,0,0,
20250811,21,12R,0,0,0,0,
20250811,21,1R,0,0,0,0,
20250811,21,2R,0,0,0,0,
20250811,21,3R,0,0,0,0,
20250811,21,4R,0,0,0,0,
20250811,21,5R,0,0,0,0,
20250811,21,6R,0,0,0,0,
20250811,21,7R,0,0,0,0,
20250811,21,8R,0,0,0,0,
20250811,21,9R,0,0,0,0,
20250811,22,10R,12,1200,730,1,1-2-4
20250811,22,11R,20,2000,0,0,3-6-2
20250811,22,12R,13,1300,0,0,5-1-2
20250811,22,1R,10,1000,1510,1,1-2-6
20250811,22,2R,20,2000,0,0,6-3-1
20250811,22,3R,4,400,0,0,4-3-5
20250811,22,4R,15,1500,0,0,4-3-6
20250811,22,5R,9,900,4300,1,1-2-5
20250811,22,6R,15,1500,0,0,3-2-6
20250811,22,7R,6,600,1040,1,1-2-4
20250811,22,8R,13,1300,0,0,5-6-1
20250811,22,9R,20,2000,2580,1,1-3-6
20250811,23,10R,7,700,0,0,2-1-4
20250811,23,11R,1,100,0,0,2-4-3
20250811,23,12R,13,1300,880,1,1-2-4
20250811,23,1R,14,1400,0,0,4-1-5
20250811,23,2R,11,1100,400,1,1-3-2
20250811,23,3R,7,700,0,0,3-1-5
20250811,23,4R,10,1000,0,0,6-2-3
20250811,23,5R,14,1400,3080,1,1-2-5
20250811,23,6R,14,1400,1960,1,1-2-4
20250811,23,7R,9,900,0,0,3-1-4
20250811,23,8R,4,400,0,0,2-4-3
20250811,23,9R,15,1500,0,0,5-3-4
20250812,01,10R,3,300,770,1,1-3-2
20250812,01,11R,17,1700,0,0,3-2-6
20250812,01,12R,19,1900,850,1,1-3-5
20250812,01,1R,14,1400,0,0,4-6-2
20250812,01,2R,7,700,0,0,2-1-4
20250812,01,3R,10,1000,0,0,5-1-3
20250812,01,4R,13,1300,0,0,4-3-1
20250812,01,5R,3,300,0,0,4-2-5
20250812,01,6R,20,2000,1560,1,1-3-6
20250812,01,7R,5,500,0,0,3-1-5
20250812,01,8R,0,0,0,0,1-5-4
20250812,01,9R,12,1200,0,0,4-1-3
20250812,04,10R,12,1200,0,0,2-1-4
20250812,04,11R,13,1300,1080,1,1-4-2
20250812,04,12R,18,1800,630,1,1-2-4
20250812,04,1R,9,900,0,0,3-1-2
20250812,04,2R,17,1700,0,0,4-6-3
20250812,04,3R,12,1200,1700,1,1-3-4
20250812,04,4R,14,1400,0,0,1-4-6
20250812,04,5R,14,1400,1460,1,1-4-3
20250812,04,6R,8,800,0,0,4-3-5
20250812,04,7R,8,800,2630,1,1-3-5
20250812,04,8R,17,1700,2290,1,1-2-4
20250812,04,9R,14,1400,0,0,2-1-3
20250812,05,10R,20,2000,0,0,6-5-1
20250812,05,11R,9,900,0,0,2-1-4
20250812,05,12R,17,1700,1380,1,1-2-5
20250812,05,1R,14,1400,0,0,4-1-2
20250812,05,2R,5,500,1640,1,1-2-5
20250812,05,3R,5,500,0,0,4-3-6
20250812,05,4R,12,1200,0,0,1-6-2
20250812,05,5R,18,1800,2890,1,1-4-2
20250812,05,6R,6,600,1580,1,1-2-4
20250812,05,7R,17,1700,0,0,4-1-6
20250812,05,8R,20,2000,0,0,4-1-2
20250812,05,9R,11,1100,0,0,3-2-5
20250812,07,10R,11,1100,650,1,1-3-4
20250812,07,11R,11,1100,0,0,4-1-5
20250812,07,12R,13,1300,1370,1,1-3-2
20250812,07,1R,9,900,0,0,3-1-2
20250812,07,2R,11,1100,0,0,3-4-1
20250812,07,3R,11,1100,0,0,5-4-6
20250812,07,4R,9,900,0,0,2-3-4
20250812,07,5R,4,400,0,0,1-2-5
20250812,07,6R,13,1300,0,0,5-3-4
20250812,07,7R,8,800,540,1,1-3-4
20250812,07,8R,9,900,0,0,
20250812,07,9R,6,600,330,1,1-2-4
20250812,08,10R,14,1400,0,0,3-2-6
20250812,08,11R,9,900,660,1,1-4-2
20250812,08,12R,12,1200,980,1,1-2-4
20250812,08,1R,11,1100,1180,1,1-3-5
20250812,08,2R,17,1700,2850,1,1-5-3
20250812,08,3R,11,1100,0,0,4-2-1
20250812,08,4R,15,1500,0,0,4-2-6
20250812,08,5R,20,2000,690,1,1-3-6
20250812,08,6R,8,800,1030,1,1-4-5
20250812,08,7R,11,1100,0,0,2-6-4
20250812,08,8R,12,1200,1640,1,1-4-6
20250812,08,9R,16,1600,0,0,5-2-1
20250812,11,10R,10,1000,0,0,2-3-5
20250812,11,11R,10,1000,0,0,3-1-2
20250812,11,12R,12,1200,1310,1,1-5-2
20250812,11,1R,18,1800,0,0,3-4-1
20250812,11,2R,12,1200,2260,1,1-4-5
20250812,11,3R,12,1200,0,0,3-2-6
20250812,11,4R,10,1000,0,0,4-3-5
20250812,11,5R,20,2000,0,0,2-1-3
20250812,11,6R,12,1200,0,0,5-4-1
20250812,11,7R,5,500,0,0,1-3-6
20250812,11,8R,7,700,0,0,2-3-1
20250812,11,9R,10,1000,1070,1,1-2-6
20250812,13,10R,10,1000,2310,1,1-3-5
20250812,13,11R,20,2000,830,1,1-3-5
20250812,13,12R,20,2000,0,0,3-1-4
20250812,13,1R,11,1100,0,0,3-1-5
20250812,13,2R,9,900,0,0,2-6-3
20250812,13,3R,6,600,730,1,1-3-4
20250812,13,4R,8,800,0,0,3-4-5
20250812,13,5R,15,1500,880,1,1-5-4
20250812,13,6R,18,1800,2230,1,1-5-6
20250812,13,7R,20,2000,510,1,1-3-6
20250812,13,8R,20,2000,2580,1,1-4-6
